_sa_instance_state, article_set_id, exposure_id, nudge_id, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be09f070>","2","41793/2/2022-10-19 06:55:35.537115","3","2022-10-19 06:55:35.537115","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be09f100>","3","41793/3/2022-10-19 06:56:53.859204","1","2022-10-19 06:56:53.859204","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be09f190>","4","41793/4/2022-10-19 06:57:34.253426","4","2022-10-19 06:57:34.253426","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be09f220>","1","37200/1/2022-10-19 08:51:51.298958","1","2022-10-19 08:51:51.298958","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be09f2b0>","2","37200/2/2022-10-19 08:55:05.255696","2","2022-10-19 08:55:05.255696","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be09f340>","3","37200/3/2022-10-19 08:56:47.314438","3","2022-10-19 08:56:47.314438","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be09f3d0>","4","37200/4/2022-10-19 09:00:58.309224","4","2022-10-19 09:00:58.309224","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be09f460>","1","24306/1/2022-10-19 09:20:36.535399","4","2022-10-19 09:20:36.535399","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be09f4f0>","2","24306/2/2022-10-19 09:21:56.172782","3","2022-10-19 09:21:56.172782","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be09f580>","3","24306/3/2022-10-19 09:23:38.440060","1","2022-10-19 09:23:38.440060","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be09f610>","1","65634/1/2022-10-19 09:24:36.908987","2","2022-10-19 09:24:36.908987","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be09f6a0>","1","33564/1/2022-10-19 09:25:22.705109","3","2022-10-19 09:25:22.705109","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be09f730>","4","24306/4/2022-10-19 09:25:25.980873","2","2022-10-19 09:25:25.980873","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be09f7c0>","2","65634/2/2022-10-19 09:25:46.688903","3","2022-10-19 09:25:46.688903","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be09f850>","3","65634/3/2022-10-19 09:26:22.854239","1","2022-10-19 09:26:22.854239","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be09f8e0>","4","65634/4/2022-10-19 09:27:18.439451","4","2022-10-19 09:27:18.439451","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be09f970>","2","33564/2/2022-10-19 09:28:59.805754","2","2022-10-19 09:28:59.805754","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be09fa00>","3","33564/3/2022-10-19 09:29:46.538124","4","2022-10-19 09:29:46.538124","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be09fa90>","4","33564/4/2022-10-19 09:30:58.418355","1","2022-10-19 09:30:58.418355","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be09fb20>","1","28307/1/2022-10-19 10:16:09.573426","2","2022-10-19 10:16:09.573426","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be09fbb0>","2","28307/2/2022-10-19 10:17:05.771523","1","2022-10-19 10:17:05.771523","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be09fc40>","3","28307/3/2022-10-19 10:17:40.888453","3","2022-10-19 10:17:40.888453","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be09fcd0>","4","28307/4/2022-10-19 10:18:15.818307","4","2022-10-19 10:18:15.818307","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be09fd60>","1","96231/1/2022-10-19 10:41:30.156769","2","2022-10-19 10:41:30.156769","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be09fdf0>","2","96231/2/2022-10-19 10:43:01.361774","3","2022-10-19 10:43:01.361774","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be09fe80>","3","96231/3/2022-10-19 10:45:19.489964","4","2022-10-19 10:45:19.489964","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be09ff10>","4","96231/4/2022-10-19 10:46:02.225588","1","2022-10-19 10:46:02.225588","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be09ffa0>","1","92173/1/2022-10-19 10:54:24.861575","1","2022-10-19 10:54:24.861575","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be113070>","2","92173/2/2022-10-19 10:55:19.672089","2","2022-10-19 10:55:19.672089","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be113100>","3","92173/3/2022-10-19 10:55:53.585386","3","2022-10-19 10:55:53.585386","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be113190>","4","92173/4/2022-10-19 10:58:40.409275","4","2022-10-19 10:58:40.409275","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be113220>","1","25057/1/2022-10-19 11:15:29.356572","3","2022-10-19 11:15:29.356572","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be1132b0>","2","25057/2/2022-10-19 11:18:23.563185","2","2022-10-19 11:18:23.563185","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be113340>","3","25057/3/2022-10-19 11:20:29.067249","1","2022-10-19 11:20:29.067249","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be1133d0>","4","25057/4/2022-10-19 11:24:02.431474","4","2022-10-19 11:24:02.431474","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be113460>","1","22456/1/2022-10-19 11:36:47.555867","1","2022-10-19 11:36:47.555867","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be1134f0>","2","22456/2/2022-10-19 11:38:29.251468","3","2022-10-19 11:38:29.251468","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be113580>","3","22456/3/2022-10-19 11:40:38.285218","4","2022-10-19 11:40:38.285218","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be113610>","1","87986/1/2022-10-19 11:41:37.441114","4","2022-10-19 11:41:37.441114","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be1136a0>","4","22456/4/2022-10-19 11:44:21.402438","2","2022-10-19 11:44:21.402438","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be113730>","2","87986/2/2022-10-19 11:48:52.835468","2","2022-10-19 11:48:52.835468","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be1137c0>","1","55340/1/2022-10-19 11:51:42.355852","1","2022-10-19 11:51:42.355852","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be113850>","3","87986/3/2022-10-19 11:53:34.559566","1","2022-10-19 11:53:34.559566","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be1138e0>","2","55340/2/2022-10-19 11:53:41.504485","2","2022-10-19 11:53:41.504485","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be113970>","3","55340/3/2022-10-19 11:56:36.902904","3","2022-10-19 11:56:36.902904","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be113a00>","4","87986/4/2022-10-19 11:57:23.391621","3","2022-10-19 11:57:23.391621","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be113a90>","4","55340/4/2022-10-19 11:58:03.899221","4","2022-10-19 11:58:03.899221","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be113b20>","1","12630/1/2022-10-19 12:07:12.117704","4","2022-10-19 12:07:12.117704","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be113bb0>","2","12630/2/2022-10-19 12:07:37.783488","3","2022-10-19 12:07:37.783488","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be113c40>","3","12630/3/2022-10-19 12:08:35.241040","2","2022-10-19 12:08:35.241040","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be113cd0>","4","12630/4/2022-10-19 12:09:24.430358","1","2022-10-19 12:09:24.430358","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be113d60>","1","41915/1/2022-10-19 12:21:39.366278","4","2022-10-19 12:21:39.366278","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be113df0>","2","41915/2/2022-10-19 12:24:39.132205","2","2022-10-19 12:24:39.132205","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be113e80>","3","41915/3/2022-10-19 12:27:02.816036","1","2022-10-19 12:27:02.816036","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be113f10>","4","41915/4/2022-10-19 12:28:50.751945","3","2022-10-19 12:28:50.751945","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be113fa0>","1","94143/1/2022-10-19 12:38:17.650549","2","2022-10-19 12:38:17.650549","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be106070>","2","94143/2/2022-10-19 12:39:30.077873","3","2022-10-19 12:39:30.077873","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be106100>","3","94143/3/2022-10-19 12:40:04.161616","1","2022-10-19 12:40:04.161616","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be106190>","4","94143/4/2022-10-19 12:40:31.062703","4","2022-10-19 12:40:31.062703","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be106220>","1","89615/1/2022-10-19 14:02:08.632316","1","2022-10-19 14:02:08.632316","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be1062b0>","2","89615/2/2022-10-19 14:03:08.216044","3","2022-10-19 14:03:08.216044","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be106340>","3","89615/3/2022-10-19 14:03:20.656054","4","2022-10-19 14:03:20.656054","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be1063d0>","4","89615/4/2022-10-19 14:05:05.777053","2","2022-10-19 14:05:05.777053","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be106460>","1","62738/1/2022-10-19 14:05:44.988196","4","2022-10-19 14:05:44.988196","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be1064f0>","2","62738/2/2022-10-19 14:06:08.028675","1","2022-10-19 14:06:08.028675","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be106580>","3","62738/3/2022-10-19 14:06:19.873605","3","2022-10-19 14:06:19.873605","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be106610>","4","62738/4/2022-10-19 14:06:31.285907","2","2022-10-19 14:06:31.285907","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be1066a0>","1","76373/1/2022-10-19 15:24:55.953891","2","2022-10-19 15:24:55.953891","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be106730>","2","76373/2/2022-10-19 15:29:23.440766","4","2022-10-19 15:29:23.440766","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be1067c0>","3","76373/3/2022-10-19 15:32:23.180032","1","2022-10-19 15:32:23.180032","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be106850>","4","76373/4/2022-10-19 15:34:47.584967","3","2022-10-19 15:34:47.584967","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be1068e0>","1","78597/1/2022-10-19 16:00:52.246385","2","2022-10-19 16:00:52.246385","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be106970>","2","78597/2/2022-10-19 16:02:26.109502","3","2022-10-19 16:02:26.109502","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be106a00>","3","78597/3/2022-10-19 16:04:04.382600","4","2022-10-19 16:04:04.382600","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be106a90>","1","93173/1/2022-10-19 16:05:10.459719","2","2022-10-19 16:05:10.459719","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be106b20>","4","78597/4/2022-10-19 16:05:24.998909","1","2022-10-19 16:05:24.998909","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be106bb0>","2","93173/2/2022-10-19 16:07:45.817777","3","2022-10-19 16:07:45.817777","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be106c40>","3","93173/3/2022-10-19 16:08:27.970875","1","2022-10-19 16:08:27.970875","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be106cd0>","4","93173/4/2022-10-19 16:15:05.858273","4","2022-10-19 16:15:05.858273","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be106d60>","1","94200/1/2022-10-19 17:01:06.047459","3","2022-10-19 17:01:06.047459","94200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be106df0>","1","71814/1/2022-10-19 18:15:38.536213","3","2022-10-19 18:15:38.536213","71814",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be106e80>","1","22174/1/2022-10-19 20:03:21.910188","2","2022-10-19 20:03:21.910188","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be106f10>","2","22174/2/2022-10-19 20:05:49.420725","1","2022-10-19 20:05:49.420725","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be106fa0>","3","22174/3/2022-10-19 20:07:56.432219","3","2022-10-19 20:07:56.432219","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0fc070>","4","22174/4/2022-10-19 20:10:13.048579","4","2022-10-19 20:10:13.048579","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0fc100>","1","13730/1/2022-10-19 20:57:57.748453","3","2022-10-19 20:57:57.748453","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0fc190>","2","13730/2/2022-10-19 20:58:23.996294","2","2022-10-19 20:58:23.996294","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0fc220>","3","13730/3/2022-10-19 20:59:11.467601","1","2022-10-19 20:59:11.467601","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0fc2b0>","4","13730/4/2022-10-19 21:00:00.924843","4","2022-10-19 21:00:00.924843","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0fc340>","1","61582/1/2022-10-19 21:02:07.927174","4","2022-10-19 21:02:07.927174","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0fc3d0>","2","61582/2/2022-10-19 21:04:50.459787","3","2022-10-19 21:04:50.459787","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0fc460>","3","61582/3/2022-10-19 21:08:04.754873","2","2022-10-19 21:08:04.754873","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0fc4f0>","4","61582/4/2022-10-19 21:14:23.794087","1","2022-10-19 21:14:23.794087","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0fc580>","1","67367/1/2022-10-19 22:02:38.715592","1","2022-10-19 22:02:38.715592","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0fc610>","2","67367/2/2022-10-19 22:04:31.961066","2","2022-10-19 22:04:31.961066","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0fc6a0>","3","67367/3/2022-10-19 22:06:43.324105","4","2022-10-19 22:06:43.324105","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0fc730>","4","67367/4/2022-10-19 22:09:31.427737","3","2022-10-19 22:09:31.427737","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0fc7c0>","1","92273/1/2022-10-19 22:40:58.799781","1","2022-10-19 22:40:58.799781","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0fc850>","2","92273/2/2022-10-19 22:55:46.213323","4","2022-10-19 22:55:46.213323","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0fc8e0>","3","92273/3/2022-10-19 23:02:49.090490","2","2022-10-19 23:02:49.090490","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0fc970>","4","92273/4/2022-10-19 23:03:27.394836","3","2022-10-19 23:03:27.394836","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0fca00>","1","70246/1/2022-10-20 01:45:20.979690","1","2022-10-20 01:45:20.979690","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0fca90>","2","70246/2/2022-10-20 01:46:30.113401","2","2022-10-20 01:46:30.113401","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0fcb20>","3","70246/3/2022-10-20 01:47:33.138318","4","2022-10-20 01:47:33.138318","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0fcbb0>","4","70246/4/2022-10-20 01:48:50.664990","3","2022-10-20 01:48:50.664990","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0fcc40>","1","62253/1/2022-10-20 09:28:46.215012","3","2022-10-20 09:28:46.215012","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0fccd0>","2","62253/2/2022-10-20 09:29:27.789043","4","2022-10-20 09:29:27.789043","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0fcd60>","3","62253/3/2022-10-20 09:30:04.461674","2","2022-10-20 09:30:04.461674","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0fcdf0>","4","62253/4/2022-10-20 09:31:54.818011","1","2022-10-20 09:31:54.818011","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0fce80>","1","35989/1/2022-10-20 10:45:59.473290","3","2022-10-20 10:45:59.473290","35989",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0fcf10>","2","35989/2/2022-10-20 10:47:28.126804","1","2022-10-20 10:47:28.126804","35989",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0fcfa0>","1","58059/1/2022-10-20 12:52:02.154955","2","2022-10-20 12:52:02.154955","58059",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0e7070>","2","58059/2/2022-10-20 12:54:28.439977","1","2022-10-20 12:54:28.439977","58059",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0e7100>","1","99055/1/2022-10-20 12:55:07.081689","4","2022-10-20 12:55:07.081689","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0e7190>","2","99055/2/2022-10-20 12:56:47.890644","3","2022-10-20 12:56:47.890644","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0e7220>","1","71811/1/2022-10-20 12:57:17.212220","3","2022-10-20 12:57:17.212220","71811",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0e72b0>","3","99055/3/2022-10-20 12:57:20.654261","1","2022-10-20 12:57:20.654261","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0e7340>","3","58059/3/2022-10-20 12:57:44.843076","3","2022-10-20 12:57:44.843076","58059",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0e73d0>","4","99055/4/2022-10-20 12:58:01.224231","2","2022-10-20 12:58:01.224231","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0e7460>","2","71811/2/2022-10-20 12:59:16.165515","1","2022-10-20 12:59:16.165515","71811",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0e74f0>","4","58059/4/2022-10-20 12:59:23.983614","4","2022-10-20 12:59:23.983614","58059",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0e7580>","3","71811/3/2022-10-20 13:01:57.933875","2","2022-10-20 13:01:57.933875","71811",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0e7610>","4","71811/4/2022-10-20 13:04:53.259559","4","2022-10-20 13:04:53.259559","71811",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0e76a0>","1","96132/1/2022-10-20 13:07:20.964885","4","2022-10-20 13:07:20.964885","96132",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0e7730>","2","96132/2/2022-10-20 13:07:28.639650","1","2022-10-20 13:07:28.639650","96132",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0e77c0>","3","96132/3/2022-10-20 13:08:15.255412","3","2022-10-20 13:08:15.255412","96132",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0e7850>","4","96132/4/2022-10-20 13:08:43.757127","2","2022-10-20 13:08:43.757127","96132",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0e78e0>","1","39095/1/2022-10-20 13:28:13.768522","1","2022-10-20 13:28:13.768522","39095",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0e7970>","2","39095/2/2022-10-20 13:29:59.575733","4","2022-10-20 13:29:59.575733","39095",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0e7a00>","3","39095/3/2022-10-20 13:31:31.954561","2","2022-10-20 13:31:31.954561","39095",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0e7a90>","4","39095/4/2022-10-20 13:34:54.891382","3","2022-10-20 13:34:54.891382","39095",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0e7b20>","1","39065/1/2022-10-20 14:32:07.814556","1","2022-10-20 14:32:07.814556","39065",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0e7bb0>","2","39065/2/2022-10-20 14:33:11.310574","2","2022-10-20 14:33:11.310574","39065",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0e7c40>","3","39065/3/2022-10-20 14:33:54.285369","3","2022-10-20 14:33:54.285369","39065",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0e7cd0>","4","39065/4/2022-10-20 14:34:22.606554","4","2022-10-20 14:34:22.606554","39065",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0e7d60>","1","81313/1/2022-10-20 14:44:10.266201","3","2022-10-20 14:44:10.266201","81313",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0e7df0>","1","83435/1/2022-10-20 14:50:37.521093","3","2022-10-20 14:50:37.521093","83435",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0e7e80>","1","26923/1/2022-10-20 14:52:03.828529","2","2022-10-20 14:52:03.828529","26923",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0e7f10>","2","83435/2/2022-10-20 14:52:35.519122","1","2022-10-20 14:52:35.519122","83435",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0e7fa0>","2","26923/2/2022-10-20 14:53:01.464099","3","2022-10-20 14:53:01.464099","26923",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0f5070>","3","26923/3/2022-10-20 14:54:07.238491","1","2022-10-20 14:54:07.238491","26923",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0f5100>","3","83435/3/2022-10-20 14:54:30.368742","4","2022-10-20 14:54:30.368742","83435",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0f5190>","4","26923/4/2022-10-20 14:54:49.883539","4","2022-10-20 14:54:49.883539","26923",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0f5220>","4","83435/4/2022-10-20 14:58:03.286089","2","2022-10-20 14:58:03.286089","83435",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0f52b0>","1","90599/1/2022-10-20 15:59:04.124755","2","2022-10-20 15:59:04.124755","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0f5340>","2","90599/2/2022-10-20 16:02:31.141734","1","2022-10-20 16:02:31.141734","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0f53d0>","3","90599/3/2022-10-20 16:04:50.724212","4","2022-10-20 16:04:50.724212","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0f5460>","4","90599/4/2022-10-20 16:07:10.549492","3","2022-10-20 16:07:10.549492","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0f54f0>","1","88469/1/2022-10-20 17:02:01.137593","3","2022-10-20 17:02:01.137593","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0f5580>","2","88469/2/2022-10-20 17:04:07.323109","4","2022-10-20 17:04:07.323109","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0f5610>","3","88469/3/2022-10-20 17:06:02.893983","1","2022-10-20 17:06:02.893983","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0f56a0>","4","88469/4/2022-10-20 17:07:16.522764","2","2022-10-20 17:07:16.522764","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0f5730>","1","55452/1/2022-10-20 17:13:18.428106","3","2022-10-20 17:13:18.428106","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0f57c0>","2","55452/2/2022-10-20 17:18:54.380074","1","2022-10-20 17:18:54.380074","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0f5850>","3","55452/3/2022-10-20 17:19:59.014462","2","2022-10-20 17:19:59.014462","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0f58e0>","4","55452/4/2022-10-20 17:21:04.807095","4","2022-10-20 17:21:04.807095","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0f5970>","1","92240/1/2022-10-20 17:25:49.184329","2","2022-10-20 17:25:49.184329","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0f5a00>","2","92240/2/2022-10-20 17:26:28.592541","3","2022-10-20 17:26:28.592541","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0f5a90>","3","92240/3/2022-10-20 17:26:42.614123","1","2022-10-20 17:26:42.614123","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0f5b20>","4","92240/4/2022-10-20 17:26:56.170599","4","2022-10-20 17:26:56.170599","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0f5bb0>","1","59493/1/2022-10-20 17:43:52.333363","2","2022-10-20 17:43:52.333363","59493",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0f5c40>","2","59493/2/2022-10-20 17:44:12.697934","1","2022-10-20 17:44:12.697934","59493",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0f5cd0>","3","59493/3/2022-10-20 17:44:13.981699","4","2022-10-20 17:44:13.981699","59493",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0f5d60>","1","15555/1/2022-10-20 17:44:20.733115","1","2022-10-20 17:44:20.733115","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0f5df0>","4","59493/4/2022-10-20 17:45:14.785722","3","2022-10-20 17:45:14.785722","59493",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0f5e80>","2","15555/2/2022-10-20 17:49:35.896563","4","2022-10-20 17:49:35.896563","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0f5f10>","3","15555/3/2022-10-20 17:52:28.442980","2","2022-10-20 17:52:28.442980","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3be0f5fa0>","4","15555/4/2022-10-20 17:56:07.461282","3","2022-10-20 17:56:07.461282","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd35a070>","1","48121/1/2022-10-20 19:13:16.708463","3","2022-10-20 19:13:16.708463","48121",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd35a100>","2","48121/2/2022-10-20 19:14:44.253792","2","2022-10-20 19:14:44.253792","48121",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd35a190>","1","40071/1/2022-10-20 19:18:21.381283","4","2022-10-20 19:18:21.381283","40071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd35a220>","2","40071/2/2022-10-20 19:22:55.328402","1","2022-10-20 19:22:55.328402","40071",
