_sa_instance_state, article_set_id, exposure_id, nudge_id, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919e7b50>","4","11749/4/2022-10-16 10:50:48.699082","3","2022-10-16 10:50:48.699082","11749",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919e7be0>","4","35746/4/2022-10-16 10:51:28.956848","1","2022-10-16 10:51:28.956848","35746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919e7c70>","4","27665/4/2022-10-16 10:51:33.193362","2","2022-10-16 10:51:33.193362","27665",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919e7d00>","1","18321/1/2022-10-16 10:52:41.048485","2","2022-10-16 10:52:41.048485","18321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919e7d90>","2","18321/2/2022-10-16 10:54:34.411428","4","2022-10-16 10:54:34.411428","18321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919e7e20>","3","18321/3/2022-10-16 10:55:32.267884","1","2022-10-16 10:55:32.267884","18321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919e7eb0>","4","18321/4/2022-10-16 10:56:53.014799","3","2022-10-16 10:56:53.014799","18321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919e7f40>","1","60278/1/2022-10-16 11:00:41.853372","3","2022-10-16 11:00:41.853372","60278",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919e7fd0>","2","60278/2/2022-10-16 11:01:42.441853","4","2022-10-16 11:01:42.441853","60278",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919ef0a0>","3","60278/3/2022-10-16 11:03:01.408151","2","2022-10-16 11:03:01.408151","60278",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919ef130>","4","60278/4/2022-10-16 11:03:56.712943","1","2022-10-16 11:03:56.712943","60278",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919ef1c0>","1","55070/1/2022-10-16 11:08:15.478486","4","2022-10-16 11:08:15.478486","55070",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919ef250>","1","10460/1/2022-10-16 11:11:53.518669","3","2022-10-16 11:11:53.518669","10460",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919ef2e0>","2","10460/2/2022-10-16 11:13:05.450443","1","2022-10-16 11:13:05.450443","10460",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919ef370>","1","63549/1/2022-10-16 11:13:44.568347","3","2022-10-16 11:13:44.568347","63549",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919ef400>","3","10460/3/2022-10-16 11:13:47.177890","2","2022-10-16 11:13:47.177890","10460",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919ef490>","2","63549/2/2022-10-16 11:14:40.635997","4","2022-10-16 11:14:40.635997","63549",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919ef520>","4","10460/4/2022-10-16 11:14:52.549025","4","2022-10-16 11:14:52.549025","10460",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919ef5b0>","3","63549/3/2022-10-16 11:15:32.103637","2","2022-10-16 11:15:32.103637","63549",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919ef640>","4","63549/4/2022-10-16 11:16:16.404852","1","2022-10-16 11:16:16.404852","63549",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919ef6d0>","1","14260/1/2022-10-16 11:35:20.848096","2","2022-10-16 11:35:20.848096","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919ef760>","2","14260/2/2022-10-16 11:37:17.906965","1","2022-10-16 11:37:17.906965","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919ef7f0>","3","14260/3/2022-10-16 11:38:39.794999","4","2022-10-16 11:38:39.794999","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919ef880>","4","14260/4/2022-10-16 11:39:59.121633","3","2022-10-16 11:39:59.121633","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919ef910>","1","34776/1/2022-10-16 11:43:00.465338","2","2022-10-16 11:43:00.465338","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919ef9a0>","2","34776/2/2022-10-16 11:45:41.903091","4","2022-10-16 11:45:41.903091","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919efa30>","3","34776/3/2022-10-16 11:47:49.990638","3","2022-10-16 11:47:49.990638","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919efac0>","1","69817/1/2022-10-16 11:51:57.570525","4","2022-10-16 11:51:57.570525","69817",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919efb50>","4","34776/4/2022-10-16 11:52:24.317802","1","2022-10-16 11:52:24.317802","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919efbe0>","1","20362/1/2022-10-16 11:59:56.423550","4","2022-10-16 11:59:56.423550","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919efc70>","1","27366/1/2022-10-16 12:02:39.665278","3","2022-10-16 12:02:39.665278","27366",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919efd00>","2","20362/2/2022-10-16 12:03:37.476227","1","2022-10-16 12:03:37.476227","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919efd90>","3","20362/3/2022-10-16 12:04:36.573128","3","2022-10-16 12:04:36.573128","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919efe20>","4","20362/4/2022-10-16 12:05:10.036334","2","2022-10-16 12:05:10.036334","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919efeb0>","1","46919/1/2022-10-16 12:07:54.909457","1","2022-10-16 12:07:54.909457","46919",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919eff40>","1","15854/1/2022-10-16 12:13:26.328900","2","2022-10-16 12:13:26.328900","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919effd0>","1","31192/1/2022-10-16 12:15:53.116578","3","2022-10-16 12:15:53.116578","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919f80a0>","2","31192/2/2022-10-16 12:17:08.769005","2","2022-10-16 12:17:08.769005","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919f8130>","2","15854/2/2022-10-16 12:18:16.951107","4","2022-10-16 12:18:16.951107","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919f81c0>","3","31192/3/2022-10-16 12:18:32.735423","1","2022-10-16 12:18:32.735423","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919f8250>","4","31192/4/2022-10-16 12:19:22.470457","4","2022-10-16 12:19:22.470457","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919f82e0>","3","15854/3/2022-10-16 12:22:43.954109","1","2022-10-16 12:22:43.954109","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919f8370>","4","15854/4/2022-10-16 12:24:50.829552","3","2022-10-16 12:24:50.829552","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919f8400>","1","75604/1/2022-10-16 12:34:39.566408","3","2022-10-16 12:34:39.566408","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919f8490>","1","42685/1/2022-10-16 12:36:15.002285","1","2022-10-16 12:36:15.002285","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919f8520>","1","93543/1/2022-10-16 12:39:47.084055","2","2022-10-16 12:39:47.084055","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919f85b0>","2","93543/2/2022-10-16 12:40:28.387743","3","2022-10-16 12:40:28.387743","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919f8640>","2","42685/2/2022-10-16 12:40:29.309099","3","2022-10-16 12:40:29.309099","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919f86d0>","3","93543/3/2022-10-16 12:40:42.835671","4","2022-10-16 12:40:42.835671","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919f8760>","4","93543/4/2022-10-16 12:40:58.414860","1","2022-10-16 12:40:58.414860","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919f87f0>","3","42685/3/2022-10-16 12:43:40.236495","4","2022-10-16 12:43:40.236495","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919f8880>","4","42685/4/2022-10-16 12:45:15.860619","2","2022-10-16 12:45:15.860619","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919f8910>","1","32517/1/2022-10-16 12:45:17.626802","1","2022-10-16 12:45:17.626802","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919f89a0>","2","32517/2/2022-10-16 12:46:44.417236","3","2022-10-16 12:46:44.417236","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919f8a30>","1","40172/1/2022-10-16 12:47:40.476058","3","2022-10-16 12:47:40.476058","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919f8ac0>","2","40172/2/2022-10-16 12:50:18.042026","2","2022-10-16 12:50:18.042026","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919f8b50>","3","40172/3/2022-10-16 12:51:21.476662","4","2022-10-16 12:51:21.476662","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919f8be0>","3","32517/3/2022-10-16 12:51:42.155422","4","2022-10-16 12:51:42.155422","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919f8c70>","4","40172/4/2022-10-16 12:52:23.606761","1","2022-10-16 12:52:23.606761","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919f8d00>","2","75604/2/2022-10-16 12:57:00.789877","1","2022-10-16 12:57:00.789877","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919f8d90>","4","32517/4/2022-10-16 12:57:16.803211","2","2022-10-16 12:57:16.803211","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919f8e20>","3","75604/3/2022-10-16 12:57:25.326700","2","2022-10-16 12:57:25.326700","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919f8eb0>","4","75604/4/2022-10-16 12:57:57.370010","4","2022-10-16 12:57:57.370010","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919f8f40>","1","42045/1/2022-10-16 13:11:39.091369","1","2022-10-16 13:11:39.091369","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919f8fd0>","2","42045/2/2022-10-16 13:13:04.605279","4","2022-10-16 13:13:04.605279","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a010a0>","1","13960/1/2022-10-16 13:13:25.233543","2","2022-10-16 13:13:25.233543","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a01130>","3","42045/3/2022-10-16 13:16:19.277908","3","2022-10-16 13:16:19.277908","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a011c0>","2","13960/2/2022-10-16 13:17:23.163593","3","2022-10-16 13:17:23.163593","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a01250>","1","23281/1/2022-10-16 13:17:28.483950","2","2022-10-16 13:17:28.483950","23281",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a012e0>","4","42045/4/2022-10-16 13:17:31.946108","2","2022-10-16 13:17:31.946108","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a01370>","3","13960/3/2022-10-16 13:20:24.283678","1","2022-10-16 13:20:24.283678","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a01400>","4","13960/4/2022-10-16 13:23:57.087441","4","2022-10-16 13:23:57.087441","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a01490>","1","97996/1/2022-10-16 13:48:15.257736","1","2022-10-16 13:48:15.257736","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a01520>","2","97996/2/2022-10-16 13:49:49.327622","4","2022-10-16 13:49:49.327622","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a015b0>","3","97996/3/2022-10-16 13:51:28.520106","3","2022-10-16 13:51:28.520106","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a01640>","4","97996/4/2022-10-16 13:52:32.828346","2","2022-10-16 13:52:32.828346","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a016d0>","1","64326/1/2022-10-16 13:56:38.779986","2","2022-10-16 13:56:38.779986","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a01760>","2","64326/2/2022-10-16 13:58:56.551661","3","2022-10-16 13:58:56.551661","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a017f0>","3","64326/3/2022-10-16 13:59:31.964282","4","2022-10-16 13:59:31.964282","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a01880>","4","64326/4/2022-10-16 13:59:55.698257","1","2022-10-16 13:59:55.698257","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a01910>","1","11010/1/2022-10-16 14:16:24.867887","2","2022-10-16 14:16:24.867887","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a019a0>","2","11010/2/2022-10-16 14:17:15.512950","4","2022-10-16 14:17:15.512950","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a01a30>","3","11010/3/2022-10-16 14:17:43.116532","3","2022-10-16 14:17:43.116532","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a01ac0>","4","11010/4/2022-10-16 14:18:17.390371","1","2022-10-16 14:18:17.390371","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a01b50>","1","15307/1/2022-10-16 14:19:20.555635","4","2022-10-16 14:19:20.555635","15307",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a01be0>","1","10593/1/2022-10-16 14:26:33.918920","1","2022-10-16 14:26:33.918920","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a01c70>","2","10593/2/2022-10-16 14:27:12.573911","3","2022-10-16 14:27:12.573911","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a01d00>","1","96372/1/2022-10-16 14:27:18.210620","1","2022-10-16 14:27:18.210620","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a01d90>","1","20509/1/2022-10-16 14:27:27.246377","2","2022-10-16 14:27:27.246377","20509",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a01e20>","3","10593/3/2022-10-16 14:27:39.599529","4","2022-10-16 14:27:39.599529","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a01eb0>","2","96372/2/2022-10-16 14:27:42.961391","3","2022-10-16 14:27:42.961391","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a01f40>","3","96372/3/2022-10-16 14:28:09.732296","4","2022-10-16 14:28:09.732296","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a01fd0>","4","10593/4/2022-10-16 14:28:16.435204","2","2022-10-16 14:28:16.435204","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a080a0>","4","96372/4/2022-10-16 14:28:25.077158","2","2022-10-16 14:28:25.077158","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a08130>","1","94489/1/2022-10-16 14:29:22.263716","2","2022-10-16 14:29:22.263716","94489",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a081c0>","2","20509/2/2022-10-16 14:31:30.160908","4","2022-10-16 14:31:30.160908","20509",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a08250>","2","94489/2/2022-10-16 14:31:41.058081","1","2022-10-16 14:31:41.058081","94489",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a082e0>","3","94489/3/2022-10-16 14:33:35.439052","4","2022-10-16 14:33:35.439052","94489",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a08370>","4","94489/4/2022-10-16 14:35:22.325649","3","2022-10-16 14:35:22.325649","94489",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a08400>","3","20509/3/2022-10-16 14:36:15.682752","1","2022-10-16 14:36:15.682752","20509",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a08490>","1","47824/1/2022-10-16 14:38:37.252800","2","2022-10-16 14:38:37.252800","47824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a08520>","1","40066/1/2022-10-16 14:39:42.006821","1","2022-10-16 14:39:42.006821","40066",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a085b0>","2","40066/2/2022-10-16 14:40:45.936323","2","2022-10-16 14:40:45.936323","40066",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a08640>","2","47824/2/2022-10-16 14:40:50.857244","1","2022-10-16 14:40:50.857244","47824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a086d0>","1","12499/1/2022-10-16 14:41:13.171620","3","2022-10-16 14:41:13.171620","12499",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a08760>","3","40066/3/2022-10-16 14:41:43.165675","3","2022-10-16 14:41:43.165675","40066",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a087f0>","3","47824/3/2022-10-16 14:41:57.114246","4","2022-10-16 14:41:57.114246","47824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a08880>","4","40066/4/2022-10-16 14:42:01.439546","4","2022-10-16 14:42:01.439546","40066",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a08910>","4","20509/4/2022-10-16 14:42:41.489535","3","2022-10-16 14:42:41.489535","20509",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a089a0>","2","12499/2/2022-10-16 14:44:06.804015","4","2022-10-16 14:44:06.804015","12499",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a08a30>","4","47824/4/2022-10-16 14:44:49.385145","3","2022-10-16 14:44:49.385145","47824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a08ac0>","3","12499/3/2022-10-16 14:45:36.978371","1","2022-10-16 14:45:36.978371","12499",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a08b50>","4","12499/4/2022-10-16 14:48:00.902383","2","2022-10-16 14:48:00.902383","12499",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a08be0>","1","12735/1/2022-10-16 14:58:38.137846","2","2022-10-16 14:58:38.137846","12735",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a08c70>","2","12735/2/2022-10-16 14:59:22.270348","1","2022-10-16 14:59:22.270348","12735",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a08d00>","3","12735/3/2022-10-16 15:00:10.769925","4","2022-10-16 15:00:10.769925","12735",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a08d90>","1","83476/1/2022-10-16 15:03:43.785375","2","2022-10-16 15:03:43.785375","83476",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a08e20>","1","98271/1/2022-10-16 15:04:29.598429","3","2022-10-16 15:04:29.598429","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a08eb0>","2","83476/2/2022-10-16 15:05:05.640322","3","2022-10-16 15:05:05.640322","83476",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a08f40>","4","12735/4/2022-10-16 15:06:04.997556","3","2022-10-16 15:06:04.997556","12735",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a08fd0>","1","46017/1/2022-10-16 15:06:59.054023","4","2022-10-16 15:06:59.054023","46017",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a100a0>","2","46017/2/2022-10-16 15:09:22.466481","1","2022-10-16 15:09:22.466481","46017",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a10130>","1","33303/1/2022-10-16 15:10:59.530629","1","2022-10-16 15:10:59.530629","33303",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a101c0>","3","46017/3/2022-10-16 15:11:45.334361","3","2022-10-16 15:11:45.334361","46017",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a10250>","2","33303/2/2022-10-16 15:13:02.154889","3","2022-10-16 15:13:02.154889","33303",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a102e0>","3","33303/3/2022-10-16 15:13:17.030424","4","2022-10-16 15:13:17.030424","33303",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a10370>","4","33303/4/2022-10-16 15:13:35.301283","2","2022-10-16 15:13:35.301283","33303",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a10400>","1","34387/1/2022-10-16 15:14:31.587396","2","2022-10-16 15:14:31.587396","34387",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a10490>","4","46017/4/2022-10-16 15:14:54.119001","2","2022-10-16 15:14:54.119001","46017",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a10520>","2","34387/2/2022-10-16 15:15:27.639601","1","2022-10-16 15:15:27.639601","34387",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a105b0>","3","34387/3/2022-10-16 15:16:16.077469","4","2022-10-16 15:16:16.077469","34387",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a10640>","4","34387/4/2022-10-16 15:16:40.148489","3","2022-10-16 15:16:40.148489","34387",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a106d0>","2","98271/2/2022-10-16 15:20:28.597552","2","2022-10-16 15:20:28.597552","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a10760>","3","98271/3/2022-10-16 15:22:34.736330","4","2022-10-16 15:22:34.736330","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a107f0>","4","98271/4/2022-10-16 15:30:02.118398","1","2022-10-16 15:30:02.118398","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a10880>","1","54446/1/2022-10-16 15:30:18.226474","3","2022-10-16 15:30:18.226474","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a10910>","2","54446/2/2022-10-16 15:32:00.895606","1","2022-10-16 15:32:00.895606","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a109a0>","3","54446/3/2022-10-16 15:33:05.470628","4","2022-10-16 15:33:05.470628","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a10a30>","4","54446/4/2022-10-16 15:33:51.778157","2","2022-10-16 15:33:51.778157","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a10ac0>","1","75417/1/2022-10-16 15:57:34.582466","1","2022-10-16 15:57:34.582466","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a10b50>","2","75417/2/2022-10-16 15:58:15.328119","4","2022-10-16 15:58:15.328119","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a10be0>","3","75417/3/2022-10-16 15:58:40.676276","2","2022-10-16 15:58:40.676276","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a10c70>","4","75417/4/2022-10-16 15:59:44.506067","3","2022-10-16 15:59:44.506067","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a10d00>","1","70451/1/2022-10-16 17:05:17.473317","1","2022-10-16 17:05:17.473317","70451",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a10d90>","2","70451/2/2022-10-16 17:08:02.978517","3","2022-10-16 17:08:02.978517","70451",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a10e20>","3","70451/3/2022-10-16 17:10:01.939398","2","2022-10-16 17:10:01.939398","70451",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a10eb0>","1","61868/1/2022-10-16 17:12:09.997526","3","2022-10-16 17:12:09.997526","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a10f40>","2","61868/2/2022-10-16 17:13:22.239366","1","2022-10-16 17:13:22.239366","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a10fd0>","3","61868/3/2022-10-16 17:13:50.207187","2","2022-10-16 17:13:50.207187","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a190a0>","4","61868/4/2022-10-16 17:14:04.207127","4","2022-10-16 17:14:04.207127","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a19130>","1","80360/1/2022-10-16 18:06:58.673038","1","2022-10-16 18:06:58.673038","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a191c0>","2","80360/2/2022-10-16 18:08:15.176750","4","2022-10-16 18:08:15.176750","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a19250>","3","80360/3/2022-10-16 18:08:55.158606","2","2022-10-16 18:08:55.158606","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a192e0>","4","80360/4/2022-10-16 18:09:27.934054","3","2022-10-16 18:09:27.934054","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a19370>","1","17488/1/2022-10-16 18:12:43.208231","4","2022-10-16 18:12:43.208231","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a19400>","1","76981/1/2022-10-16 18:14:45.341947","4","2022-10-16 18:14:45.341947","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a19490>","1","83584/1/2022-10-16 18:15:32.965255","4","2022-10-16 18:15:32.965255","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a19520>","2","83584/2/2022-10-16 18:16:00.044583","2","2022-10-16 18:16:00.044583","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a195b0>","3","83584/3/2022-10-16 18:16:15.324356","3","2022-10-16 18:16:15.324356","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a19640>","1","83746/1/2022-10-16 18:16:24.779637","3","2022-10-16 18:16:24.779637","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a196d0>","4","83584/4/2022-10-16 18:16:26.469768","1","2022-10-16 18:16:26.469768","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a19760>","2","83746/2/2022-10-16 18:17:18.103569","4","2022-10-16 18:17:18.103569","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a197f0>","2","17488/2/2022-10-16 18:17:23.356222","3","2022-10-16 18:17:23.356222","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a19880>","3","83746/3/2022-10-16 18:17:26.661168","2","2022-10-16 18:17:26.661168","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a19910>","4","83746/4/2022-10-16 18:17:39.172998","1","2022-10-16 18:17:39.172998","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a199a0>","3","17488/3/2022-10-16 18:18:24.063448","1","2022-10-16 18:18:24.063448","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a19a30>","2","76981/2/2022-10-16 18:18:52.522482","2","2022-10-16 18:18:52.522482","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a19ac0>","3","76981/3/2022-10-16 18:19:45.481801","1","2022-10-16 18:19:45.481801","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a19b50>","4","76981/4/2022-10-16 18:20:28.806931","3","2022-10-16 18:20:28.806931","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a19be0>","1","94146/1/2022-10-16 18:21:40.372694","4","2022-10-16 18:21:40.372694","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a19c70>","4","17488/4/2022-10-16 18:23:37.368006","2","2022-10-16 18:23:37.368006","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a19d00>","1","73803/1/2022-10-16 18:24:11.206494","2","2022-10-16 18:24:11.206494","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a19d90>","2","94146/2/2022-10-16 18:25:15.639678","2","2022-10-16 18:25:15.639678","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a19e20>","3","94146/3/2022-10-16 18:26:22.919880","1","2022-10-16 18:26:22.919880","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a19eb0>","2","73803/2/2022-10-16 18:26:36.220281","3","2022-10-16 18:26:36.220281","73803",
