_sa_instance_state, article_set_id, exposure_id, nudge_id, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f94817644c0>","1","71067/1/2022-10-13 13:31:27.714915","2","2022-10-13 13:31:27.714915","71067",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9481764550>","1","22253/1/2022-10-13 13:32:58.175389","1","2022-10-13 13:32:58.175389","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f94817645e0>","1","52512/1/2022-10-13 13:33:20.390962","3","2022-10-13 13:33:20.390962","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9481764670>","1","21718/1/2022-10-13 13:33:53.083844","2","2022-10-13 13:33:53.083844","21718",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9481764700>","2","52512/2/2022-10-13 13:34:35.084087","2","2022-10-13 13:34:35.084087","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9481764790>","2","22253/2/2022-10-13 13:36:36.934291","4","2022-10-13 13:36:36.934291","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9481764820>","3","52512/3/2022-10-13 13:36:43.090641","1","2022-10-13 13:36:43.090641","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f94817648b0>","3","22253/3/2022-10-13 13:37:53.800070","2","2022-10-13 13:37:53.800070","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9481764940>","1","18371/1/2022-10-13 13:38:11.907337","1","2022-10-13 13:38:11.907337","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f94817649d0>","2","33933/2/2022-10-13 13:38:37.146765","3","2022-10-13 13:38:37.146765","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9481764a60>","4","52512/4/2022-10-13 13:38:55.434792","4","2022-10-13 13:38:55.434792","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9481764af0>","1","87529/1/2022-10-13 13:39:02.866091","1","2022-10-13 13:39:02.866091","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9481764b80>","2","18371/2/2022-10-13 13:39:27.414535","3","2022-10-13 13:39:27.414535","18371",

