_sa_instance_state, article_set_id, exposure_id, nudge_id, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb03af0>","1","64023/1/2022-10-16 19:45:21.465143","4","2022-10-16 19:45:21.465143","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb03b80>","2","64023/2/2022-10-16 19:46:44.395774","2","2022-10-16 19:46:44.395774","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb03c10>","3","64023/3/2022-10-16 19:49:12.425435","3","2022-10-16 19:49:12.425435","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb03ca0>","4","64023/4/2022-10-16 19:50:36.618523","1","2022-10-16 19:50:36.618523","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb03d30>","1","99444/1/2022-10-16 20:19:58.566950","4","2022-10-16 20:19:58.566950","99444",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb03dc0>","1","76243/1/2022-10-16 20:23:52.629321","1","2022-10-16 20:23:52.629321","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb03e50>","2","76243/2/2022-10-16 20:25:45.801406","2","2022-10-16 20:25:45.801406","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb03ee0>","1","40059/1/2022-10-16 20:27:21.080895","2","2022-10-16 20:27:21.080895","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb03f70>","3","76243/3/2022-10-16 20:27:30.709109","4","2022-10-16 20:27:30.709109","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb0b040>","4","76243/4/2022-10-16 20:28:44.869214","3","2022-10-16 20:28:44.869214","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb0b0d0>","2","40059/2/2022-10-16 20:29:00.987135","4","2022-10-16 20:29:00.987135","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb0b160>","3","40059/3/2022-10-16 20:33:01.238862","1","2022-10-16 20:33:01.238862","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb0b1f0>","4","40059/4/2022-10-16 20:35:31.313999","3","2022-10-16 20:35:31.313999","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb0b280>","1","89947/1/2022-10-16 21:03:03.466127","4","2022-10-16 21:03:03.466127","89947",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb0b310>","1","77148/1/2022-10-16 21:06:11.582732","1","2022-10-16 21:06:11.582732","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb0b3a0>","2","77148/2/2022-10-16 21:09:40.421953","4","2022-10-16 21:09:40.421953","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb0b430>","3","77148/3/2022-10-16 21:11:38.495655","3","2022-10-16 21:11:38.495655","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb0b4c0>","4","77148/4/2022-10-16 21:13:35.532949","2","2022-10-16 21:13:35.532949","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb0b550>","1","53074/1/2022-10-16 22:11:00.893686","4","2022-10-16 22:11:00.893686","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb0b5e0>","2","53074/2/2022-10-16 22:23:26.294820","2","2022-10-16 22:23:26.294820","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb0b670>","3","53074/3/2022-10-16 22:25:10.807678","3","2022-10-16 22:25:10.807678","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb0b700>","4","53074/4/2022-10-16 22:26:20.727776","1","2022-10-16 22:26:20.727776","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb0b790>","1","52057/1/2022-10-16 22:48:15.399466","2","2022-10-16 22:48:15.399466","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb0b820>","2","52057/2/2022-10-16 22:49:22.857289","1","2022-10-16 22:49:22.857289","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb0b8b0>","3","52057/3/2022-10-16 22:49:53.052409","4","2022-10-16 22:49:53.052409","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb0b940>","4","52057/4/2022-10-16 22:50:47.466680","3","2022-10-16 22:50:47.466680","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb0b9d0>","1","97420/1/2022-10-16 23:03:10.428734","2","2022-10-16 23:03:10.428734","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb0ba60>","2","97420/2/2022-10-16 23:06:33.314509","1","2022-10-16 23:06:33.314509","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb0baf0>","3","97420/3/2022-10-16 23:07:49.301859","3","2022-10-16 23:07:49.301859","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb0bb80>","4","97420/4/2022-10-16 23:10:02.069349","4","2022-10-16 23:10:02.069349","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb0bc10>","1","38240/1/2022-10-16 23:27:09.644843","4","2022-10-16 23:27:09.644843","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb0bca0>","2","38240/2/2022-10-16 23:30:41.021087","2","2022-10-16 23:30:41.021087","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb0bd30>","3","38240/3/2022-10-16 23:31:53.279836","1","2022-10-16 23:31:53.279836","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb0bdc0>","4","38240/4/2022-10-16 23:33:19.161460","3","2022-10-16 23:33:19.161460","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb0be50>","1","77200/1/2022-10-17 00:08:13.855237","1","2022-10-17 00:08:13.855237","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb0bee0>","2","77200/2/2022-10-17 00:09:14.670739","2","2022-10-17 00:09:14.670739","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb0bf70>","3","77200/3/2022-10-17 00:11:03.268162","3","2022-10-17 00:11:03.268162","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb13040>","4","77200/4/2022-10-17 00:11:57.962514","4","2022-10-17 00:11:57.962514","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb130d0>","1","76235/1/2022-10-17 00:22:15.035711","2","2022-10-17 00:22:15.035711","76235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb13160>","2","76235/2/2022-10-17 00:22:23.564231","1","2022-10-17 00:22:23.564231","76235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb131f0>","3","76235/3/2022-10-17 00:23:27.321969","3","2022-10-17 00:23:27.321969","76235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb13280>","4","76235/4/2022-10-17 00:23:56.115839","4","2022-10-17 00:23:56.115839","76235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb13310>","1","29494/1/2022-10-17 01:09:42.442609","4","2022-10-17 01:09:42.442609","29494",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb133a0>","2","29494/2/2022-10-17 01:14:27.477369","3","2022-10-17 01:14:27.477369","29494",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb13430>","3","29494/3/2022-10-17 01:17:02.176496","2","2022-10-17 01:17:02.176496","29494",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb134c0>","4","29494/4/2022-10-17 01:19:51.554658","1","2022-10-17 01:19:51.554658","29494",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb13550>","1","22644/1/2022-10-17 04:17:21.911670","3","2022-10-17 04:17:21.911670","22644",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb135e0>","2","22644/2/2022-10-17 04:19:03.602837","2","2022-10-17 04:19:03.602837","22644",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb13670>","3","22644/3/2022-10-17 04:19:37.199788","1","2022-10-17 04:19:37.199788","22644",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb13700>","4","22644/4/2022-10-17 04:21:27.197883","4","2022-10-17 04:21:27.197883","22644",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb13790>","1","25412/1/2022-10-17 05:25:07.761480","1","2022-10-17 05:25:07.761480","25412",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb13820>","2","25412/2/2022-10-17 05:26:35.592903","2","2022-10-17 05:26:35.592903","25412",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb138b0>","3","25412/3/2022-10-17 05:27:25.577748","3","2022-10-17 05:27:25.577748","25412",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb13940>","4","25412/4/2022-10-17 05:28:08.302589","4","2022-10-17 05:28:08.302589","25412",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb139d0>","1","56340/1/2022-10-17 06:01:14.077470","2","2022-10-17 06:01:14.077470","56340",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb13a60>","1","54684/1/2022-10-17 06:05:40.391975","2","2022-10-17 06:05:40.391975","54684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb13af0>","2","56340/2/2022-10-17 06:05:51.357505","1","2022-10-17 06:05:51.357505","56340",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb13b80>","2","54684/2/2022-10-17 06:06:24.559239","4","2022-10-17 06:06:24.559239","54684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb13c10>","3","56340/3/2022-10-17 06:06:25.842500","3","2022-10-17 06:06:25.842500","56340",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb13ca0>","3","54684/3/2022-10-17 06:07:16.693643","3","2022-10-17 06:07:16.693643","54684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb13d30>","1","39060/1/2022-10-17 06:07:36.939209","3","2022-10-17 06:07:36.939209","39060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb13dc0>","4","54684/4/2022-10-17 06:08:39.899490","1","2022-10-17 06:08:39.899490","54684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb13e50>","2","39060/2/2022-10-17 06:09:41.280613","1","2022-10-17 06:09:41.280613","39060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb13ee0>","4","56340/4/2022-10-17 06:12:45.372711","4","2022-10-17 06:12:45.372711","56340",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb13f70>","3","39060/3/2022-10-17 06:12:46.283836","2","2022-10-17 06:12:46.283836","39060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb1b040>","4","39060/4/2022-10-17 06:17:00.629927","4","2022-10-17 06:17:00.629927","39060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb1b0d0>","1","52172/1/2022-10-17 06:34:04.255966","3","2022-10-17 06:34:04.255966","52172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb1b160>","2","52172/2/2022-10-17 06:35:27.603877","2","2022-10-17 06:35:27.603877","52172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb1b1f0>","3","52172/3/2022-10-17 06:37:03.547732","1","2022-10-17 06:37:03.547732","52172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb1b280>","4","52172/4/2022-10-17 06:37:50.434794","4","2022-10-17 06:37:50.434794","52172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb1b310>","1","75324/1/2022-10-17 06:45:22.873177","2","2022-10-17 06:45:22.873177","75324",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb1b3a0>","2","75324/2/2022-10-17 06:46:38.386802","3","2022-10-17 06:46:38.386802","75324",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb1b430>","3","75324/3/2022-10-17 06:47:32.694651","1","2022-10-17 06:47:32.694651","75324",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb1b4c0>","4","75324/4/2022-10-17 06:48:38.439282","4","2022-10-17 06:48:38.439282","75324",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb1b550>","1","21949/1/2022-10-17 06:53:24.132409","2","2022-10-17 06:53:24.132409","21949",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb1b5e0>","2","21949/2/2022-10-17 06:53:49.539911","1","2022-10-17 06:53:49.539911","21949",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb1b670>","3","21949/3/2022-10-17 06:54:35.690725","3","2022-10-17 06:54:35.690725","21949",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb1b700>","4","21949/4/2022-10-17 06:55:44.117471","4","2022-10-17 06:55:44.117471","21949",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb1b790>","1","33772/1/2022-10-17 06:57:58.481741","2","2022-10-17 06:57:58.481741","33772",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb1b820>","2","33772/2/2022-10-17 06:58:04.655197","1","2022-10-17 06:58:04.655197","33772",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb1b8b0>","1","66893/1/2022-10-17 07:00:52.493070","1","2022-10-17 07:00:52.493070","66893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb1b940>","1","26876/1/2022-10-17 07:01:24.456897","3","2022-10-17 07:01:24.456897","26876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb1b9d0>","2","26876/2/2022-10-17 07:02:08.237707","1","2022-10-17 07:02:08.237707","26876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb1ba60>","2","66893/2/2022-10-17 07:02:45.673358","2","2022-10-17 07:02:45.673358","66893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb1baf0>","3","26876/3/2022-10-17 07:02:54.857304","2","2022-10-17 07:02:54.857304","26876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb1bb80>","4","26876/4/2022-10-17 07:05:12.549185","4","2022-10-17 07:05:12.549185","26876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb1bc10>","3","66893/3/2022-10-17 07:08:23.926701","3","2022-10-17 07:08:23.926701","66893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb1bca0>","4","66893/4/2022-10-17 07:09:03.341645","4","2022-10-17 07:09:03.341645","66893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb1bd30>","1","34227/1/2022-10-17 07:10:11.616763","2","2022-10-17 07:10:11.616763","34227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb1bdc0>","1","85049/1/2022-10-17 07:12:33.418974","2","2022-10-17 07:12:33.418974","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb1be50>","1","29309/1/2022-10-17 07:12:46.667316","2","2022-10-17 07:12:46.667316","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb1bee0>","2","85049/2/2022-10-17 07:13:17.703365","3","2022-10-17 07:13:17.703365","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb1bf70>","2","34227/2/2022-10-17 07:14:09.415753","3","2022-10-17 07:14:09.415753","34227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb23040>","3","85049/3/2022-10-17 07:14:26.130180","1","2022-10-17 07:14:26.130180","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb230d0>","4","85049/4/2022-10-17 07:14:43.112245","4","2022-10-17 07:14:43.112245","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb23160>","2","29309/2/2022-10-17 07:17:36.045979","1","2022-10-17 07:17:36.045979","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb231f0>","3","34227/3/2022-10-17 07:17:58.590318","4","2022-10-17 07:17:58.590318","34227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb23280>","1","22235/1/2022-10-17 07:18:43.556883","4","2022-10-17 07:18:43.556883","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb23310>","3","29309/3/2022-10-17 07:19:59.078429","3","2022-10-17 07:19:59.078429","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb233a0>","4","29309/4/2022-10-17 07:21:02.670702","4","2022-10-17 07:21:02.670702","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb23430>","2","22235/2/2022-10-17 07:21:42.679822","2","2022-10-17 07:21:42.679822","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb234c0>","3","22235/3/2022-10-17 07:25:25.364413","1","2022-10-17 07:25:25.364413","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb23550>","4","22235/4/2022-10-17 07:31:59.114214","3","2022-10-17 07:31:59.114214","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb235e0>","1","94691/1/2022-10-17 07:37:34.502200","2","2022-10-17 07:37:34.502200","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb23670>","2","94691/2/2022-10-17 07:40:06.337221","3","2022-10-17 07:40:06.337221","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb23700>","3","94691/3/2022-10-17 07:41:45.074708","1","2022-10-17 07:41:45.074708","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb23790>","4","94691/4/2022-10-17 07:43:20.922704","4","2022-10-17 07:43:20.922704","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb23820>","1","55582/1/2022-10-17 07:44:27.070814","1","2022-10-17 07:44:27.070814","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb238b0>","2","55582/2/2022-10-17 07:45:18.910883","3","2022-10-17 07:45:18.910883","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb23940>","3","55582/3/2022-10-17 07:46:47.785107","4","2022-10-17 07:46:47.785107","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb239d0>","4","55582/4/2022-10-17 07:47:43.066503","2","2022-10-17 07:47:43.066503","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb23a60>","1","89240/1/2022-10-17 07:49:57.229484","4","2022-10-17 07:49:57.229484","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb23af0>","1","59292/1/2022-10-17 07:49:57.917579","1","2022-10-17 07:49:57.917579","59292",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb23b80>","2","89240/2/2022-10-17 07:52:36.257011","1","2022-10-17 07:52:36.257011","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb23c10>","2","59292/2/2022-10-17 07:52:54.762992","3","2022-10-17 07:52:54.762992","59292",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb23ca0>","3","59292/3/2022-10-17 07:53:25.358398","4","2022-10-17 07:53:25.358398","59292",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb23d30>","4","59292/4/2022-10-17 07:54:08.933023","2","2022-10-17 07:54:08.933023","59292",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb23dc0>","1","19236/1/2022-10-17 07:54:12.218773","1","2022-10-17 07:54:12.218773","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb23e50>","2","19236/2/2022-10-17 07:55:04.870140","3","2022-10-17 07:55:04.870140","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb23ee0>","3","19236/3/2022-10-17 07:55:30.994111","2","2022-10-17 07:55:30.994111","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb23f70>","3","89240/3/2022-10-17 07:55:51.624888","3","2022-10-17 07:55:51.624888","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb2b040>","4","19236/4/2022-10-17 07:56:07.172031","4","2022-10-17 07:56:07.172031","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb2b0d0>","4","89240/4/2022-10-17 07:57:15.131743","2","2022-10-17 07:57:15.131743","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb2b160>","1","31460/1/2022-10-17 07:58:13.008388","4","2022-10-17 07:58:13.008388","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb2b1f0>","2","31460/2/2022-10-17 08:02:12.018110","1","2022-10-17 08:02:12.018110","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb2b280>","3","31460/3/2022-10-17 08:03:08.254399","2","2022-10-17 08:03:08.254399","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb2b310>","4","31460/4/2022-10-17 08:05:17.530257","3","2022-10-17 08:05:17.530257","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb2b3a0>","1","92946/1/2022-10-17 08:08:15.390330","3","2022-10-17 08:08:15.390330","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb2b430>","2","92946/2/2022-10-17 08:08:18.818097","4","2022-10-17 08:08:18.818097","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb2b4c0>","3","92946/3/2022-10-17 08:09:38.488221","2","2022-10-17 08:09:38.488221","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb2b550>","4","92946/4/2022-10-17 08:11:12.348290","1","2022-10-17 08:11:12.348290","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb2b5e0>","1","64393/1/2022-10-17 08:22:32.023802","4","2022-10-17 08:22:32.023802","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb2b670>","2","64393/2/2022-10-17 08:23:35.750258","2","2022-10-17 08:23:35.750258","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb2b700>","3","64393/3/2022-10-17 08:24:09.955741","1","2022-10-17 08:24:09.955741","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb2b790>","1","12240/1/2022-10-17 08:24:13.526128","3","2022-10-17 08:24:13.526128","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb2b820>","4","64393/4/2022-10-17 08:24:21.203330","3","2022-10-17 08:24:21.203330","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb2b8b0>","2","12240/2/2022-10-17 08:26:13.130033","4","2022-10-17 08:26:13.130033","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb2b940>","3","12240/3/2022-10-17 08:29:03.152585","2","2022-10-17 08:29:03.152585","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb2b9d0>","1","97536/1/2022-10-17 08:31:35.450393","4","2022-10-17 08:31:35.450393","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb2ba60>","4","12240/4/2022-10-17 08:31:53.584892","1","2022-10-17 08:31:53.584892","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb2baf0>","1","46367/1/2022-10-17 08:33:16.079775","3","2022-10-17 08:33:16.079775","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb2bb80>","2","97536/2/2022-10-17 08:34:29.563476","3","2022-10-17 08:34:29.563476","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb2bc10>","2","46367/2/2022-10-17 08:34:36.050027","4","2022-10-17 08:34:36.050027","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb2bca0>","3","46367/3/2022-10-17 08:37:59.401061","2","2022-10-17 08:37:59.401061","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb2bd30>","3","97536/3/2022-10-17 08:38:06.619917","2","2022-10-17 08:38:06.619917","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb2bdc0>","4","46367/4/2022-10-17 08:41:54.252822","1","2022-10-17 08:41:54.252822","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb2be50>","4","97536/4/2022-10-17 08:42:47.669488","1","2022-10-17 08:42:47.669488","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb2bee0>","1","57253/1/2022-10-17 09:18:21.301405","4","2022-10-17 09:18:21.301405","57253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb2bf70>","1","74105/1/2022-10-17 09:21:03.402953","1","2022-10-17 09:21:03.402953","74105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb34040>","2","74105/2/2022-10-17 09:22:56.141887","2","2022-10-17 09:22:56.141887","74105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb340d0>","3","74105/3/2022-10-17 09:28:13.896803","3","2022-10-17 09:28:13.896803","74105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb34160>","4","74105/4/2022-10-17 09:33:19.486639","4","2022-10-17 09:33:19.486639","74105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb341f0>","1","41398/1/2022-10-17 09:37:55.635068","2","2022-10-17 09:37:55.635068","41398",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb34280>","2","41398/2/2022-10-17 09:40:22.143768","4","2022-10-17 09:40:22.143768","41398",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb34310>","3","41398/3/2022-10-17 09:41:56.841620","1","2022-10-17 09:41:56.841620","41398",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb343a0>","4","41398/4/2022-10-17 09:44:42.847746","3","2022-10-17 09:44:42.847746","41398",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb34430>","4","34227/4/2022-10-17 09:48:39.799692","1","2022-10-17 09:48:39.799692","34227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb344c0>","1","84327/1/2022-10-17 09:50:05.164533","2","2022-10-17 09:50:05.164533","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb34550>","2","84327/2/2022-10-17 09:51:13.310108","4","2022-10-17 09:51:13.310108","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb345e0>","3","84327/3/2022-10-17 09:52:11.950287","3","2022-10-17 09:52:11.950287","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb34670>","4","84327/4/2022-10-17 09:52:52.029774","1","2022-10-17 09:52:52.029774","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb34700>","1","77326/1/2022-10-17 10:00:43.324747","2","2022-10-17 10:00:43.324747","77326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb34790>","1","79467/1/2022-10-17 10:01:58.711196","4","2022-10-17 10:01:58.711196","79467",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb34820>","2","77326/2/2022-10-17 10:02:24.701320","1","2022-10-17 10:02:24.701320","77326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb348b0>","2","79467/2/2022-10-17 10:04:37.495786","1","2022-10-17 10:04:37.495786","79467",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb34940>","3","77326/3/2022-10-17 10:05:17.208451","4","2022-10-17 10:05:17.208451","77326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb349d0>","3","79467/3/2022-10-17 10:07:02.581977","2","2022-10-17 10:07:02.581977","79467",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb34a60>","4","77326/4/2022-10-17 10:07:50.170681","3","2022-10-17 10:07:50.170681","77326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb34af0>","4","79467/4/2022-10-17 10:08:36.513405","3","2022-10-17 10:08:36.513405","79467",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb34b80>","1","43059/1/2022-10-17 10:22:42.780518","1","2022-10-17 10:22:42.780518","43059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb34c10>","1","97209/1/2022-10-17 10:33:28.038905","2","2022-10-17 10:33:28.038905","97209",
