_sa_instance_state, article_set_id, exposure_id, nudge_id, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87cf370>","3","29441/3/2022-10-18 07:09:52.872613","3","2022-10-18 07:09:52.872613","29441",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87cf400>","4","29441/4/2022-10-18 07:10:50.484685","4","2022-10-18 07:10:50.484685","29441",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87cf490>","1","69451/1/2022-10-18 07:15:04.839885","3","2022-10-18 07:15:04.839885","69451",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87cf520>","2","69451/2/2022-10-18 07:18:22.610971","2","2022-10-18 07:18:22.610971","69451",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87cf5b0>","3","69451/3/2022-10-18 07:20:25.627716","4","2022-10-18 07:20:25.627716","69451",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87cf640>","4","69451/4/2022-10-18 07:22:58.673386","1","2022-10-18 07:22:58.673386","69451",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87cf6d0>","1","22853/1/2022-10-18 07:42:01.148966","4","2022-10-18 07:42:01.148966","22853",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87cf760>","2","22853/2/2022-10-18 07:43:54.682508","2","2022-10-18 07:43:54.682508","22853",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87cf7f0>","3","22853/3/2022-10-18 07:45:01.084014","3","2022-10-18 07:45:01.084014","22853",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87cf880>","4","22853/4/2022-10-18 07:46:23.770413","1","2022-10-18 07:46:23.770413","22853",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87cf910>","1","90085/1/2022-10-18 07:55:30.172235","4","2022-10-18 07:55:30.172235","90085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87cf9a0>","2","90085/2/2022-10-18 07:57:17.420912","2","2022-10-18 07:57:17.420912","90085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87cfa30>","3","90085/3/2022-10-18 07:59:17.592730","1","2022-10-18 07:59:17.592730","90085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87cfac0>","1","52666/1/2022-10-18 08:01:06.134679","3","2022-10-18 08:01:06.134679","52666",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87cfb50>","4","90085/4/2022-10-18 08:02:30.954376","3","2022-10-18 08:02:30.954376","90085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87cfbe0>","1","44611/1/2022-10-18 08:02:59.467679","4","2022-10-18 08:02:59.467679","44611",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87cfc70>","2","52666/2/2022-10-18 08:03:32.098368","1","2022-10-18 08:03:32.098368","52666",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87cfd00>","2","44611/2/2022-10-18 08:03:52.519573","1","2022-10-18 08:03:52.519573","44611",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87cfd90>","3","44611/3/2022-10-18 08:04:28.172813","3","2022-10-18 08:04:28.172813","44611",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87cfe20>","4","44611/4/2022-10-18 08:04:53.116499","2","2022-10-18 08:04:53.116499","44611",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87cfeb0>","3","52666/3/2022-10-18 08:09:21.330232","4","2022-10-18 08:09:21.330232","52666",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87cff40>","4","52666/4/2022-10-18 08:10:15.687285","2","2022-10-18 08:10:15.687285","52666",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87cffd0>","1","60430/1/2022-10-18 08:44:49.698570","4","2022-10-18 08:44:49.698570","60430",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87570a0>","2","60430/2/2022-10-18 08:46:27.926855","3","2022-10-18 08:46:27.926855","60430",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8757130>","3","60430/3/2022-10-18 08:47:15.650244","2","2022-10-18 08:47:15.650244","60430",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87571c0>","4","60430/4/2022-10-18 08:48:00.766412","1","2022-10-18 08:48:00.766412","60430",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8757250>","1","46172/1/2022-10-18 08:59:24.431749","1","2022-10-18 08:59:24.431749","46172",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87572e0>","2","46172/2/2022-10-18 08:59:46.747065","3","2022-10-18 08:59:46.747065","46172",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8757370>","3","46172/3/2022-10-18 09:00:33.708756","4","2022-10-18 09:00:33.708756","46172",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8757400>","4","46172/4/2022-10-18 09:01:01.930062","2","2022-10-18 09:01:01.930062","46172",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8757490>","1","26105/1/2022-10-18 09:49:08.529788","1","2022-10-18 09:49:08.529788","26105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8757520>","2","26105/2/2022-10-18 09:50:56.622406","3","2022-10-18 09:50:56.622406","26105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87575b0>","3","26105/3/2022-10-18 09:51:15.047851","4","2022-10-18 09:51:15.047851","26105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8757640>","4","26105/4/2022-10-18 09:53:58.104748","2","2022-10-18 09:53:58.104748","26105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87576d0>","1","97810/1/2022-10-18 09:56:04.124652","3","2022-10-18 09:56:04.124652","97810",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8757760>","1","71808/1/2022-10-18 09:56:44.855439","3","2022-10-18 09:56:44.855439","71808",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87577f0>","2","71808/2/2022-10-18 09:57:11.527894","2","2022-10-18 09:57:11.527894","71808",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8757880>","2","97810/2/2022-10-18 09:57:39.745548","4","2022-10-18 09:57:39.745548","97810",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8757910>","3","71808/3/2022-10-18 09:58:06.186207","1","2022-10-18 09:58:06.186207","71808",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87579a0>","4","71808/4/2022-10-18 09:58:35.425758","4","2022-10-18 09:58:35.425758","71808",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8757a30>","3","97810/3/2022-10-18 09:58:41.778936","2","2022-10-18 09:58:41.778936","97810",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8757ac0>","4","97810/4/2022-10-18 09:59:36.853317","1","2022-10-18 09:59:36.853317","97810",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8757b50>","1","62226/1/2022-10-18 10:18:09.733104","3","2022-10-18 10:18:09.733104","62226",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8757be0>","2","62226/2/2022-10-18 10:19:17.254592","1","2022-10-18 10:19:17.254592","62226",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8757c70>","3","62226/3/2022-10-18 10:20:03.557313","4","2022-10-18 10:20:03.557313","62226",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8757d00>","4","62226/4/2022-10-18 10:21:16.364786","2","2022-10-18 10:21:16.364786","62226",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8757d90>","1","94487/1/2022-10-18 10:35:10.677754","4","2022-10-18 10:35:10.677754","94487",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8757e20>","1","59954/1/2022-10-18 10:48:42.448573","4","2022-10-18 10:48:42.448573","59954",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8757eb0>","2","59954/2/2022-10-18 10:50:05.871822","2","2022-10-18 10:50:05.871822","59954",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8757f40>","3","59954/3/2022-10-18 10:50:37.172689","3","2022-10-18 10:50:37.172689","59954",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8757fd0>","4","59954/4/2022-10-18 10:51:11.867463","1","2022-10-18 10:51:11.867463","59954",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d875e0a0>","1","10891/1/2022-10-18 10:56:55.175798","4","2022-10-18 10:56:55.175798","10891",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d875e130>","2","10891/2/2022-10-18 10:59:38.537280","2","2022-10-18 10:59:38.537280","10891",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d875e1c0>","3","10891/3/2022-10-18 11:01:01.398538","1","2022-10-18 11:01:01.398538","10891",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d875e250>","4","10891/4/2022-10-18 11:01:32.353990","3","2022-10-18 11:01:32.353990","10891",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d875e2e0>","1","91592/1/2022-10-18 11:06:29.954230","2","2022-10-18 11:06:29.954230","91592",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d875e370>","2","91592/2/2022-10-18 11:09:47.244938","3","2022-10-18 11:09:47.244938","91592",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d875e400>","3","91592/3/2022-10-18 11:13:07.508539","4","2022-10-18 11:13:07.508539","91592",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d875e490>","1","56633/1/2022-10-18 11:14:42.388858","1","2022-10-18 11:14:42.388858","56633",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d875e520>","2","56633/2/2022-10-18 11:16:58.144324","2","2022-10-18 11:16:58.144324","56633",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d875e5b0>","4","91592/4/2022-10-18 11:19:16.441053","1","2022-10-18 11:19:16.441053","91592",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d875e640>","3","56633/3/2022-10-18 11:19:46.949210","3","2022-10-18 11:19:46.949210","56633",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d875e6d0>","4","56633/4/2022-10-18 11:21:50.865170","4","2022-10-18 11:21:50.865170","56633",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d875e760>","1","89394/1/2022-10-18 11:25:59.093526","3","2022-10-18 11:25:59.093526","89394",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d875e7f0>","2","89394/2/2022-10-18 11:27:08.412966","4","2022-10-18 11:27:08.412966","89394",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d875e880>","3","89394/3/2022-10-18 11:27:44.183931","1","2022-10-18 11:27:44.183931","89394",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d875e910>","4","89394/4/2022-10-18 11:28:39.202648","2","2022-10-18 11:28:39.202648","89394",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d875e9a0>","1","76179/1/2022-10-18 11:37:37.595826","2","2022-10-18 11:37:37.595826","76179",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d875ea30>","2","76179/2/2022-10-18 11:38:19.177404","1","2022-10-18 11:38:19.177404","76179",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d875eac0>","3","76179/3/2022-10-18 11:40:22.495310","4","2022-10-18 11:40:22.495310","76179",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d875eb50>","4","76179/4/2022-10-18 11:42:24.754792","3","2022-10-18 11:42:24.754792","76179",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d875ebe0>","2","94487/2/2022-10-18 11:49:16.531361","3","2022-10-18 11:49:16.531361","94487",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d875ec70>","3","94487/3/2022-10-18 11:54:05.396607","2","2022-10-18 11:54:05.396607","94487",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d875ed00>","4","94487/4/2022-10-18 12:02:37.590538","1","2022-10-18 12:02:37.590538","94487",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d875ed90>","1","13927/1/2022-10-18 12:46:24.759419","4","2022-10-18 12:46:24.759419","13927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d875ee20>","2","13927/2/2022-10-18 12:52:02.641972","3","2022-10-18 12:52:02.641972","13927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d875eeb0>","3","13927/3/2022-10-18 12:55:05.899254","1","2022-10-18 12:55:05.899254","13927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d875ef40>","1","48182/1/2022-10-18 12:56:50.966267","3","2022-10-18 12:56:50.966267","48182",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d875efd0>","2","48182/2/2022-10-18 12:58:07.413381","1","2022-10-18 12:58:07.413381","48182",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87660a0>","4","13927/4/2022-10-18 12:59:34.315222","2","2022-10-18 12:59:34.315222","13927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8766130>","3","48182/3/2022-10-18 13:00:12.872792","4","2022-10-18 13:00:12.872792","48182",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87661c0>","4","48182/4/2022-10-18 13:00:42.718164","2","2022-10-18 13:00:42.718164","48182",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8766250>","1","96343/1/2022-10-18 13:20:07.109253","2","2022-10-18 13:20:07.109253","96343",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87662e0>","2","96343/2/2022-10-18 13:20:46.335841","4","2022-10-18 13:20:46.335841","96343",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8766370>","3","96343/3/2022-10-18 13:21:44.848219","3","2022-10-18 13:21:44.848219","96343",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8766400>","4","96343/4/2022-10-18 13:22:22.914408","1","2022-10-18 13:22:22.914408","96343",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8766490>","2","46106/2/2022-10-18 13:44:22.297167","3","2022-10-18 13:44:22.297167","46106",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8766520>","3","46106/3/2022-10-18 13:46:35.466824","2","2022-10-18 13:46:35.466824","46106",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87665b0>","4","46106/4/2022-10-18 13:51:41.571692","1","2022-10-18 13:51:41.571692","46106",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8766640>","1","70414/1/2022-10-18 14:06:08.088982","1","2022-10-18 14:06:08.088982","70414",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87666d0>","2","70414/2/2022-10-18 14:06:44.971695","3","2022-10-18 14:06:44.971695","70414",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8766760>","3","70414/3/2022-10-18 14:07:33.359053","4","2022-10-18 14:07:33.359053","70414",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87667f0>","4","70414/4/2022-10-18 14:08:22.188696","2","2022-10-18 14:08:22.188696","70414",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8766880>","1","41001/1/2022-10-18 14:15:53.467678","4","2022-10-18 14:15:53.467678","41001",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8766910>","2","41001/2/2022-10-18 14:16:59.606767","3","2022-10-18 14:16:59.606767","41001",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87669a0>","3","41001/3/2022-10-18 14:18:57.162758","2","2022-10-18 14:18:57.162758","41001",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8766a30>","4","41001/4/2022-10-18 14:22:33.724604","1","2022-10-18 14:22:33.724604","41001",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8766ac0>","1","97969/1/2022-10-18 14:24:21.129931","3","2022-10-18 14:24:21.129931","97969",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8766b50>","2","97969/2/2022-10-18 14:27:36.988145","2","2022-10-18 14:27:36.988145","97969",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8766be0>","3","97969/3/2022-10-18 14:32:30.431560","1","2022-10-18 14:32:30.431560","97969",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8766c70>","4","97969/4/2022-10-18 14:35:47.819284","4","2022-10-18 14:35:47.819284","97969",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8766d00>","1","73248/1/2022-10-18 18:38:13.387302","2","2022-10-18 18:38:13.387302","73248",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8766d90>","2","73248/2/2022-10-18 18:40:53.714530","3","2022-10-18 18:40:53.714530","73248",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8766e20>","3","73248/3/2022-10-18 18:44:08.232992","1","2022-10-18 18:44:08.232992","73248",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8766eb0>","4","73248/4/2022-10-18 18:47:09.545775","4","2022-10-18 18:47:09.545775","73248",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8766f40>","1","18303/1/2022-10-18 19:09:14.412442","4","2022-10-18 19:09:14.412442","18303",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8766fd0>","2","18303/2/2022-10-18 19:10:01.389054","2","2022-10-18 19:10:01.389054","18303",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d876e0a0>","3","18303/3/2022-10-18 19:12:33.051151","3","2022-10-18 19:12:33.051151","18303",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d876e130>","4","18303/4/2022-10-18 19:14:11.538658","1","2022-10-18 19:14:11.538658","18303",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d876e1c0>","1","17093/1/2022-10-18 19:21:37.230983","1","2022-10-18 19:21:37.230983","17093",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d876e250>","2","17093/2/2022-10-18 19:23:32.009616","2","2022-10-18 19:23:32.009616","17093",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d876e2e0>","3","17093/3/2022-10-18 19:24:13.140426","3","2022-10-18 19:24:13.140426","17093",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d876e370>","4","17093/4/2022-10-18 19:25:10.246121","4","2022-10-18 19:25:10.246121","17093",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d876e400>","1","83053/1/2022-10-18 20:21:40.403902","3","2022-10-18 20:21:40.403902","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d876e490>","2","83053/2/2022-10-18 20:28:16.213402","4","2022-10-18 20:28:16.213402","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d876e520>","3","83053/3/2022-10-18 20:29:26.915688","2","2022-10-18 20:29:26.915688","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d876e5b0>","4","83053/4/2022-10-18 20:34:03.979507","1","2022-10-18 20:34:03.979507","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d876e640>","1","36764/1/2022-10-18 21:10:30.241443","2","2022-10-18 21:10:30.241443","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d876e6d0>","1","29983/1/2022-10-18 21:10:54.819646","3","2022-10-18 21:10:54.819646","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d876e760>","2","29983/2/2022-10-18 21:12:30.946870","1","2022-10-18 21:12:30.946870","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d876e7f0>","2","36764/2/2022-10-18 21:13:03.941442","1","2022-10-18 21:13:03.941442","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d876e880>","3","29983/3/2022-10-18 21:13:32.879749","2","2022-10-18 21:13:32.879749","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d876e910>","4","29983/4/2022-10-18 21:15:24.633160","4","2022-10-18 21:15:24.633160","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d876e9a0>","3","36764/3/2022-10-18 21:16:27.024012","3","2022-10-18 21:16:27.024012","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d876ea30>","4","36764/4/2022-10-18 21:17:36.460189","4","2022-10-18 21:17:36.460189","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d876eac0>","1","14864/1/2022-10-18 22:38:45.324006","1","2022-10-18 22:38:45.324006","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d876eb50>","2","14864/2/2022-10-18 22:40:20.097702","2","2022-10-18 22:40:20.097702","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d876ebe0>","3","14864/3/2022-10-18 22:40:59.568740","3","2022-10-18 22:40:59.568740","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d876ec70>","4","14864/4/2022-10-18 22:41:24.648083","4","2022-10-18 22:41:24.648083","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d876ed00>","1","58669/1/2022-10-19 05:47:15.430378","4","2022-10-19 05:47:15.430378","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d876ed90>","2","58669/2/2022-10-19 05:50:54.311875","2","2022-10-19 05:50:54.311875","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d876ee20>","3","58669/3/2022-10-19 05:51:20.681570","3","2022-10-19 05:51:20.681570","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d876eeb0>","4","58669/4/2022-10-19 05:53:22.147752","1","2022-10-19 05:53:22.147752","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d876ef40>","1","41793/1/2022-10-19 06:54:35.771058","2","2022-10-19 06:54:35.771058","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d876efd0>","2","41793/2/2022-10-19 06:55:35.537115","3","2022-10-19 06:55:35.537115","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87770a0>","3","41793/3/2022-10-19 06:56:53.859204","1","2022-10-19 06:56:53.859204","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8777130>","4","41793/4/2022-10-19 06:57:34.253426","4","2022-10-19 06:57:34.253426","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87771c0>","1","37200/1/2022-10-19 08:51:51.298958","1","2022-10-19 08:51:51.298958","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8777250>","2","37200/2/2022-10-19 08:55:05.255696","2","2022-10-19 08:55:05.255696","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87772e0>","3","37200/3/2022-10-19 08:56:47.314438","3","2022-10-19 08:56:47.314438","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8777370>","4","37200/4/2022-10-19 09:00:58.309224","4","2022-10-19 09:00:58.309224","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8777400>","1","24306/1/2022-10-19 09:20:36.535399","4","2022-10-19 09:20:36.535399","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8777490>","2","24306/2/2022-10-19 09:21:56.172782","3","2022-10-19 09:21:56.172782","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8777520>","3","24306/3/2022-10-19 09:23:38.440060","1","2022-10-19 09:23:38.440060","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87775b0>","1","65634/1/2022-10-19 09:24:36.908987","2","2022-10-19 09:24:36.908987","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8777640>","1","33564/1/2022-10-19 09:25:22.705109","3","2022-10-19 09:25:22.705109","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87776d0>","4","24306/4/2022-10-19 09:25:25.980873","2","2022-10-19 09:25:25.980873","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8777760>","2","65634/2/2022-10-19 09:25:46.688903","3","2022-10-19 09:25:46.688903","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87777f0>","3","65634/3/2022-10-19 09:26:22.854239","1","2022-10-19 09:26:22.854239","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8777880>","4","65634/4/2022-10-19 09:27:18.439451","4","2022-10-19 09:27:18.439451","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8777910>","2","33564/2/2022-10-19 09:28:59.805754","2","2022-10-19 09:28:59.805754","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87779a0>","3","33564/3/2022-10-19 09:29:46.538124","4","2022-10-19 09:29:46.538124","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8777a30>","4","33564/4/2022-10-19 09:30:58.418355","1","2022-10-19 09:30:58.418355","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8777ac0>","1","28307/1/2022-10-19 10:16:09.573426","2","2022-10-19 10:16:09.573426","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8777b50>","2","28307/2/2022-10-19 10:17:05.771523","1","2022-10-19 10:17:05.771523","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8777be0>","3","28307/3/2022-10-19 10:17:40.888453","3","2022-10-19 10:17:40.888453","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8777c70>","4","28307/4/2022-10-19 10:18:15.818307","4","2022-10-19 10:18:15.818307","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8777d00>","1","96231/1/2022-10-19 10:41:30.156769","2","2022-10-19 10:41:30.156769","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8777d90>","2","96231/2/2022-10-19 10:43:01.361774","3","2022-10-19 10:43:01.361774","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8777e20>","3","96231/3/2022-10-19 10:45:19.489964","4","2022-10-19 10:45:19.489964","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8777eb0>","4","96231/4/2022-10-19 10:46:02.225588","1","2022-10-19 10:46:02.225588","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8777f40>","1","92173/1/2022-10-19 10:54:24.861575","1","2022-10-19 10:54:24.861575","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8777fd0>","2","92173/2/2022-10-19 10:55:19.672089","2","2022-10-19 10:55:19.672089","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d877f0a0>","3","92173/3/2022-10-19 10:55:53.585386","3","2022-10-19 10:55:53.585386","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d877f130>","4","92173/4/2022-10-19 10:58:40.409275","4","2022-10-19 10:58:40.409275","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d877f1c0>","1","25057/1/2022-10-19 11:15:29.356572","3","2022-10-19 11:15:29.356572","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d877f250>","2","25057/2/2022-10-19 11:18:23.563185","2","2022-10-19 11:18:23.563185","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d877f2e0>","3","25057/3/2022-10-19 11:20:29.067249","1","2022-10-19 11:20:29.067249","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d877f370>","4","25057/4/2022-10-19 11:24:02.431474","4","2022-10-19 11:24:02.431474","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d877f400>","1","22456/1/2022-10-19 11:36:47.555867","1","2022-10-19 11:36:47.555867","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d877f490>","2","22456/2/2022-10-19 11:38:29.251468","3","2022-10-19 11:38:29.251468","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d877f520>","3","22456/3/2022-10-19 11:40:38.285218","4","2022-10-19 11:40:38.285218","22456",
