_sa_instance_state, article_set_id, exposure_id, nudge_id, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e006e4c0>","3","44733/3/2022-10-14 15:09:53.152664","1","2022-10-14 15:09:53.152664","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e006e550>","4","44733/4/2022-10-14 15:10:44.749984","2","2022-10-14 15:10:44.749984","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e006e5e0>","3","40570/3/2022-10-14 15:13:39.879687","2","2022-10-14 15:13:39.879687","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e006e670>","4","40570/4/2022-10-14 15:18:46.999612","4","2022-10-14 15:18:46.999612","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e006e700>","3","77966/3/2022-10-15 07:52:46.588779","2","2022-10-15 07:52:46.588779","77966",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e006e790>","1","49331/1/2022-10-16 08:55:16.193034","4","2022-10-16 08:55:16.193034","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e006e820>","2","49331/2/2022-10-16 08:58:56.116403","2","2022-10-16 08:58:56.116403","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e006e8b0>","3","49331/3/2022-10-16 09:00:43.065068","1","2022-10-16 09:00:43.065068","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e006e940>","4","49331/4/2022-10-16 09:04:37.461546","3","2022-10-16 09:04:37.461546","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e006e9d0>","1","84491/1/2022-10-16 09:09:36.776813","1","2022-10-16 09:09:36.776813","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e006ea60>","2","84491/2/2022-10-16 09:11:13.434179","2","2022-10-16 09:11:13.434179","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e006eaf0>","3","84491/3/2022-10-16 09:12:53.078869","4","2022-10-16 09:12:53.078869","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e006eb80>","4","84491/4/2022-10-16 09:14:23.898675","3","2022-10-16 09:14:23.898675","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e006ec10>","1","51730/1/2022-10-16 09:23:06.240308","2","2022-10-16 09:23:06.240308","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e006eca0>","2","51730/2/2022-10-16 09:25:09.376212","4","2022-10-16 09:25:09.376212","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e006ed30>","3","51730/3/2022-10-16 09:26:57.650264","1","2022-10-16 09:26:57.650264","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e006edc0>","1","66737/1/2022-10-16 09:27:21.378635","3","2022-10-16 09:27:21.378635","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e006ee50>","4","51730/4/2022-10-16 09:29:07.949722","3","2022-10-16 09:29:07.949722","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e006eee0>","2","66737/2/2022-10-16 09:31:16.384357","1","2022-10-16 09:31:16.384357","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e006ef70>","3","66737/3/2022-10-16 09:34:22.612551","2","2022-10-16 09:34:22.612551","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e0075040>","4","66737/4/2022-10-16 09:35:52.828940","4","2022-10-16 09:35:52.828940","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e00750d0>","1","80489/1/2022-10-16 09:36:02.202683","1","2022-10-16 09:36:02.202683","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e0075160>","1","18293/1/2022-10-16 09:36:49.512268","2","2022-10-16 09:36:49.512268","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e00751f0>","2","18293/2/2022-10-16 09:38:12.050282","3","2022-10-16 09:38:12.050282","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e0075280>","2","80489/2/2022-10-16 09:38:36.407500","3","2022-10-16 09:38:36.407500","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e0075310>","1","35291/1/2022-10-16 09:38:47.958113","3","2022-10-16 09:38:47.958113","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e00753a0>","3","80489/3/2022-10-16 09:40:07.647771","2","2022-10-16 09:40:07.647771","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e0075430>","3","18293/3/2022-10-16 09:40:16.280323","1","2022-10-16 09:40:16.280323","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e00754c0>","4","80489/4/2022-10-16 09:40:54.446385","4","2022-10-16 09:40:54.446385","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e0075550>","1","38442/1/2022-10-16 09:42:12.052935","1","2022-10-16 09:42:12.052935","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e00755e0>","4","18293/4/2022-10-16 09:42:12.824953","4","2022-10-16 09:42:12.824953","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e0075670>","2","35291/2/2022-10-16 09:46:15.430030","1","2022-10-16 09:46:15.430030","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e0075700>","2","38442/2/2022-10-16 09:46:17.739123","3","2022-10-16 09:46:17.739123","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e0075790>","3","38442/3/2022-10-16 09:48:04.228876","2","2022-10-16 09:48:04.228876","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e0075820>","4","38442/4/2022-10-16 09:50:25.571463","4","2022-10-16 09:50:25.571463","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e00758b0>","3","35291/3/2022-10-16 09:50:43.391477","2","2022-10-16 09:50:43.391477","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e0075940>","1","27121/1/2022-10-16 09:54:29.152534","1","2022-10-16 09:54:29.152534","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e00759d0>","4","35291/4/2022-10-16 09:55:16.021508","4","2022-10-16 09:55:16.021508","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e0075a60>","2","27121/2/2022-10-16 09:55:27.860152","4","2022-10-16 09:55:27.860152","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e0075af0>","3","27121/3/2022-10-16 09:57:05.276837","2","2022-10-16 09:57:05.276837","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e0075b80>","4","27121/4/2022-10-16 09:57:32.604037","3","2022-10-16 09:57:32.604037","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e0075c10>","1","22746/1/2022-10-16 10:12:24.766092","4","2022-10-16 10:12:24.766092","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e0075ca0>","2","22746/2/2022-10-16 10:14:08.557963","1","2022-10-16 10:14:08.557963","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e0075d30>","3","22746/3/2022-10-16 10:15:14.421587","3","2022-10-16 10:15:14.421587","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e0075dc0>","1","20105/1/2022-10-16 10:15:20.696190","1","2022-10-16 10:15:20.696190","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e0075e50>","4","22746/4/2022-10-16 10:15:35.439689","2","2022-10-16 10:15:35.439689","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e0075ee0>","2","20105/2/2022-10-16 10:15:39.010421","2","2022-10-16 10:15:39.010421","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e0075f70>","3","20105/3/2022-10-16 10:15:47.015904","4","2022-10-16 10:15:47.015904","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e007e040>","4","20105/4/2022-10-16 10:15:52.467304","3","2022-10-16 10:15:52.467304","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e007e0d0>","1","11749/1/2022-10-16 10:39:44.414402","2","2022-10-16 10:39:44.414402","11749",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e007e160>","2","11749/2/2022-10-16 10:44:44.768739","4","2022-10-16 10:44:44.768739","11749",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e007e1f0>","1","35746/1/2022-10-16 10:45:20.407281","2","2022-10-16 10:45:20.407281","35746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e007e280>","1","27665/1/2022-10-16 10:48:03.045562","3","2022-10-16 10:48:03.045562","27665",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e007e310>","3","11749/3/2022-10-16 10:48:05.907326","1","2022-10-16 10:48:05.907326","11749",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e007e3a0>","2","35746/2/2022-10-16 10:49:24.673984","3","2022-10-16 10:49:24.673984","35746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e007e430>","2","27665/2/2022-10-16 10:50:00.898997","4","2022-10-16 10:50:00.898997","27665",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e007e4c0>","3","35746/3/2022-10-16 10:50:20.880432","4","2022-10-16 10:50:20.880432","35746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e007e550>","3","27665/3/2022-10-16 10:50:27.476350","1","2022-10-16 10:50:27.476350","27665",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e007e5e0>","4","11749/4/2022-10-16 10:50:48.699082","3","2022-10-16 10:50:48.699082","11749",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e007e670>","4","35746/4/2022-10-16 10:51:28.956848","1","2022-10-16 10:51:28.956848","35746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e007e700>","4","27665/4/2022-10-16 10:51:33.193362","2","2022-10-16 10:51:33.193362","27665",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e007e790>","1","18321/1/2022-10-16 10:52:41.048485","2","2022-10-16 10:52:41.048485","18321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e007e820>","2","18321/2/2022-10-16 10:54:34.411428","4","2022-10-16 10:54:34.411428","18321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e007e8b0>","3","18321/3/2022-10-16 10:55:32.267884","1","2022-10-16 10:55:32.267884","18321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e007e940>","4","18321/4/2022-10-16 10:56:53.014799","3","2022-10-16 10:56:53.014799","18321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e007e9d0>","1","60278/1/2022-10-16 11:00:41.853372","3","2022-10-16 11:00:41.853372","60278",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e007ea60>","2","60278/2/2022-10-16 11:01:42.441853","4","2022-10-16 11:01:42.441853","60278",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e007eaf0>","3","60278/3/2022-10-16 11:03:01.408151","2","2022-10-16 11:03:01.408151","60278",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e007eb80>","4","60278/4/2022-10-16 11:03:56.712943","1","2022-10-16 11:03:56.712943","60278",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e007ec10>","1","55070/1/2022-10-16 11:08:15.478486","4","2022-10-16 11:08:15.478486","55070",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e007eca0>","1","10460/1/2022-10-16 11:11:53.518669","3","2022-10-16 11:11:53.518669","10460",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e007ed30>","2","10460/2/2022-10-16 11:13:05.450443","1","2022-10-16 11:13:05.450443","10460",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e007edc0>","1","63549/1/2022-10-16 11:13:44.568347","3","2022-10-16 11:13:44.568347","63549",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e007ee50>","3","10460/3/2022-10-16 11:13:47.177890","2","2022-10-16 11:13:47.177890","10460",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e007eee0>","2","63549/2/2022-10-16 11:14:40.635997","4","2022-10-16 11:14:40.635997","63549",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e007ef70>","4","10460/4/2022-10-16 11:14:52.549025","4","2022-10-16 11:14:52.549025","10460",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e0006040>","3","63549/3/2022-10-16 11:15:32.103637","2","2022-10-16 11:15:32.103637","63549",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e00060d0>","4","63549/4/2022-10-16 11:16:16.404852","1","2022-10-16 11:16:16.404852","63549",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e0006160>","1","14260/1/2022-10-16 11:35:20.848096","2","2022-10-16 11:35:20.848096","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e00061f0>","2","14260/2/2022-10-16 11:37:17.906965","1","2022-10-16 11:37:17.906965","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e0006280>","3","14260/3/2022-10-16 11:38:39.794999","4","2022-10-16 11:38:39.794999","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e0006310>","4","14260/4/2022-10-16 11:39:59.121633","3","2022-10-16 11:39:59.121633","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e00063a0>","1","34776/1/2022-10-16 11:43:00.465338","2","2022-10-16 11:43:00.465338","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e0006430>","2","34776/2/2022-10-16 11:45:41.903091","4","2022-10-16 11:45:41.903091","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e00064c0>","3","34776/3/2022-10-16 11:47:49.990638","3","2022-10-16 11:47:49.990638","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e0006550>","1","69817/1/2022-10-16 11:51:57.570525","4","2022-10-16 11:51:57.570525","69817",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e00065e0>","4","34776/4/2022-10-16 11:52:24.317802","1","2022-10-16 11:52:24.317802","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e0006670>","1","20362/1/2022-10-16 11:59:56.423550","4","2022-10-16 11:59:56.423550","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e0006700>","1","27366/1/2022-10-16 12:02:39.665278","3","2022-10-16 12:02:39.665278","27366",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e0006790>","2","20362/2/2022-10-16 12:03:37.476227","1","2022-10-16 12:03:37.476227","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e0006820>","3","20362/3/2022-10-16 12:04:36.573128","3","2022-10-16 12:04:36.573128","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e00068b0>","4","20362/4/2022-10-16 12:05:10.036334","2","2022-10-16 12:05:10.036334","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e0006940>","1","46919/1/2022-10-16 12:07:54.909457","1","2022-10-16 12:07:54.909457","46919",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e00069d0>","1","15854/1/2022-10-16 12:13:26.328900","2","2022-10-16 12:13:26.328900","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e0006a60>","1","31192/1/2022-10-16 12:15:53.116578","3","2022-10-16 12:15:53.116578","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e0006af0>","2","31192/2/2022-10-16 12:17:08.769005","2","2022-10-16 12:17:08.769005","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e0006b80>","2","15854/2/2022-10-16 12:18:16.951107","4","2022-10-16 12:18:16.951107","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e0006c10>","3","31192/3/2022-10-16 12:18:32.735423","1","2022-10-16 12:18:32.735423","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e0006ca0>","4","31192/4/2022-10-16 12:19:22.470457","4","2022-10-16 12:19:22.470457","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e0006d30>","3","15854/3/2022-10-16 12:22:43.954109","1","2022-10-16 12:22:43.954109","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e0006dc0>","4","15854/4/2022-10-16 12:24:50.829552","3","2022-10-16 12:24:50.829552","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e0006e50>","1","75604/1/2022-10-16 12:34:39.566408","3","2022-10-16 12:34:39.566408","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e0006ee0>","1","42685/1/2022-10-16 12:36:15.002285","1","2022-10-16 12:36:15.002285","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e0006f70>","1","93543/1/2022-10-16 12:39:47.084055","2","2022-10-16 12:39:47.084055","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e000f040>","2","93543/2/2022-10-16 12:40:28.387743","3","2022-10-16 12:40:28.387743","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e000f0d0>","2","42685/2/2022-10-16 12:40:29.309099","3","2022-10-16 12:40:29.309099","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e000f160>","3","93543/3/2022-10-16 12:40:42.835671","4","2022-10-16 12:40:42.835671","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e000f1f0>","4","93543/4/2022-10-16 12:40:58.414860","1","2022-10-16 12:40:58.414860","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e000f280>","3","42685/3/2022-10-16 12:43:40.236495","4","2022-10-16 12:43:40.236495","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e000f310>","4","42685/4/2022-10-16 12:45:15.860619","2","2022-10-16 12:45:15.860619","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e000f3a0>","1","32517/1/2022-10-16 12:45:17.626802","1","2022-10-16 12:45:17.626802","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e000f430>","2","32517/2/2022-10-16 12:46:44.417236","3","2022-10-16 12:46:44.417236","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e000f4c0>","1","40172/1/2022-10-16 12:47:40.476058","3","2022-10-16 12:47:40.476058","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e000f550>","2","40172/2/2022-10-16 12:50:18.042026","2","2022-10-16 12:50:18.042026","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e000f5e0>","3","40172/3/2022-10-16 12:51:21.476662","4","2022-10-16 12:51:21.476662","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e000f670>","3","32517/3/2022-10-16 12:51:42.155422","4","2022-10-16 12:51:42.155422","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e000f700>","4","40172/4/2022-10-16 12:52:23.606761","1","2022-10-16 12:52:23.606761","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e000f790>","2","75604/2/2022-10-16 12:57:00.789877","1","2022-10-16 12:57:00.789877","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e000f820>","4","32517/4/2022-10-16 12:57:16.803211","2","2022-10-16 12:57:16.803211","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e000f8b0>","3","75604/3/2022-10-16 12:57:25.326700","2","2022-10-16 12:57:25.326700","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e000f940>","4","75604/4/2022-10-16 12:57:57.370010","4","2022-10-16 12:57:57.370010","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e000f9d0>","1","42045/1/2022-10-16 13:11:39.091369","1","2022-10-16 13:11:39.091369","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e000fa60>","2","42045/2/2022-10-16 13:13:04.605279","4","2022-10-16 13:13:04.605279","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e000faf0>","1","13960/1/2022-10-16 13:13:25.233543","2","2022-10-16 13:13:25.233543","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e000fb80>","3","42045/3/2022-10-16 13:16:19.277908","3","2022-10-16 13:16:19.277908","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e000fc10>","2","13960/2/2022-10-16 13:17:23.163593","3","2022-10-16 13:17:23.163593","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e000fca0>","1","23281/1/2022-10-16 13:17:28.483950","2","2022-10-16 13:17:28.483950","23281",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e000fd30>","4","42045/4/2022-10-16 13:17:31.946108","2","2022-10-16 13:17:31.946108","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e000fdc0>","3","13960/3/2022-10-16 13:20:24.283678","1","2022-10-16 13:20:24.283678","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e000fe50>","4","13960/4/2022-10-16 13:23:57.087441","4","2022-10-16 13:23:57.087441","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e000fee0>","1","97996/1/2022-10-16 13:48:15.257736","1","2022-10-16 13:48:15.257736","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e000ff70>","2","97996/2/2022-10-16 13:49:49.327622","4","2022-10-16 13:49:49.327622","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e0016040>","3","97996/3/2022-10-16 13:51:28.520106","3","2022-10-16 13:51:28.520106","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e00160d0>","4","97996/4/2022-10-16 13:52:32.828346","2","2022-10-16 13:52:32.828346","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e0016160>","1","64326/1/2022-10-16 13:56:38.779986","2","2022-10-16 13:56:38.779986","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e00161f0>","2","64326/2/2022-10-16 13:58:56.551661","3","2022-10-16 13:58:56.551661","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e0016280>","3","64326/3/2022-10-16 13:59:31.964282","4","2022-10-16 13:59:31.964282","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e0016310>","4","64326/4/2022-10-16 13:59:55.698257","1","2022-10-16 13:59:55.698257","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e00163a0>","1","11010/1/2022-10-16 14:16:24.867887","2","2022-10-16 14:16:24.867887","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e0016430>","2","11010/2/2022-10-16 14:17:15.512950","4","2022-10-16 14:17:15.512950","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e00164c0>","3","11010/3/2022-10-16 14:17:43.116532","3","2022-10-16 14:17:43.116532","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e0016550>","4","11010/4/2022-10-16 14:18:17.390371","1","2022-10-16 14:18:17.390371","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e00165e0>","1","15307/1/2022-10-16 14:19:20.555635","4","2022-10-16 14:19:20.555635","15307",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e0016670>","1","10593/1/2022-10-16 14:26:33.918920","1","2022-10-16 14:26:33.918920","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e0016700>","2","10593/2/2022-10-16 14:27:12.573911","3","2022-10-16 14:27:12.573911","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e0016790>","1","96372/1/2022-10-16 14:27:18.210620","1","2022-10-16 14:27:18.210620","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e0016820>","1","20509/1/2022-10-16 14:27:27.246377","2","2022-10-16 14:27:27.246377","20509",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e00168b0>","3","10593/3/2022-10-16 14:27:39.599529","4","2022-10-16 14:27:39.599529","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e0016940>","2","96372/2/2022-10-16 14:27:42.961391","3","2022-10-16 14:27:42.961391","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e00169d0>","3","96372/3/2022-10-16 14:28:09.732296","4","2022-10-16 14:28:09.732296","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e0016a60>","4","10593/4/2022-10-16 14:28:16.435204","2","2022-10-16 14:28:16.435204","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e0016af0>","4","96372/4/2022-10-16 14:28:25.077158","2","2022-10-16 14:28:25.077158","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e0016b80>","1","94489/1/2022-10-16 14:29:22.263716","2","2022-10-16 14:29:22.263716","94489",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e0016c10>","2","20509/2/2022-10-16 14:31:30.160908","4","2022-10-16 14:31:30.160908","20509",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e0016ca0>","2","94489/2/2022-10-16 14:31:41.058081","1","2022-10-16 14:31:41.058081","94489",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e0016d30>","3","94489/3/2022-10-16 14:33:35.439052","4","2022-10-16 14:33:35.439052","94489",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e0016dc0>","4","94489/4/2022-10-16 14:35:22.325649","3","2022-10-16 14:35:22.325649","94489",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e0016e50>","3","20509/3/2022-10-16 14:36:15.682752","1","2022-10-16 14:36:15.682752","20509",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e0016ee0>","1","47824/1/2022-10-16 14:38:37.252800","2","2022-10-16 14:38:37.252800","47824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e0016f70>","1","40066/1/2022-10-16 14:39:42.006821","1","2022-10-16 14:39:42.006821","40066",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e001e040>","2","40066/2/2022-10-16 14:40:45.936323","2","2022-10-16 14:40:45.936323","40066",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e001e0d0>","2","47824/2/2022-10-16 14:40:50.857244","1","2022-10-16 14:40:50.857244","47824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e001e160>","1","12499/1/2022-10-16 14:41:13.171620","3","2022-10-16 14:41:13.171620","12499",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e001e1f0>","3","40066/3/2022-10-16 14:41:43.165675","3","2022-10-16 14:41:43.165675","40066",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e001e280>","3","47824/3/2022-10-16 14:41:57.114246","4","2022-10-16 14:41:57.114246","47824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e001e310>","4","40066/4/2022-10-16 14:42:01.439546","4","2022-10-16 14:42:01.439546","40066",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e001e3a0>","4","20509/4/2022-10-16 14:42:41.489535","3","2022-10-16 14:42:41.489535","20509",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e001e430>","2","12499/2/2022-10-16 14:44:06.804015","4","2022-10-16 14:44:06.804015","12499",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e001e4c0>","4","47824/4/2022-10-16 14:44:49.385145","3","2022-10-16 14:44:49.385145","47824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e001e550>","3","12499/3/2022-10-16 14:45:36.978371","1","2022-10-16 14:45:36.978371","12499",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e001e5e0>","4","12499/4/2022-10-16 14:48:00.902383","2","2022-10-16 14:48:00.902383","12499",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3e001e670>","1","12735/1/2022-10-16 14:58:38.137846","2","2022-10-16 14:58:38.137846","12735",
