_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423756a0>","2","79728/2/2022-10-13 12:39:41.743532","3","2","79728/2/2022-10-13 12:39:41.743532","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942375730>","10","79728/2/2022-10-13 12:39:41.743532","3","3","79728/10/2022-10-13 12:39:41.743532","Entertainment","De moshpit is het probleem niet","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423757c0>","8","74273/4/2022-10-13 12:39:57.060907","1","0","74273/8/2022-10-13 12:39:57.060907","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942375850>","16","74273/4/2022-10-13 12:39:57.060907","1","1","74273/16/2022-10-13 12:39:57.060907","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423758e0>","12","74273/4/2022-10-13 12:39:57.060907","1","2","74273/12/2022-10-13 12:39:57.060907","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942375970>","4","74273/4/2022-10-13 12:39:57.060907","1","3","74273/4/2022-10-13 12:39:57.060907","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942375a00>","11","32563/3/2022-10-13 12:40:03.837120","3","0","32563/11/2022-10-13 12:40:03.837120","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942375a90>","7","32563/3/2022-10-13 12:40:03.837120","3","1","32563/7/2022-10-13 12:40:03.837120","Sport","Zware verdenkingen, maar de voetbalschool was welkom","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942375b20>","3","32563/3/2022-10-13 12:40:03.837120","3","2","32563/3/2022-10-13 12:40:03.837120","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942375bb0>","15","32563/3/2022-10-13 12:40:03.837120","3","3","32563/15/2022-10-13 12:40:03.837120","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942375c40>","3","79728/3/2022-10-13 12:40:04.986304","1","0","79728/3/2022-10-13 12:40:04.986304","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942375cd0>","11","79728/3/2022-10-13 12:40:04.986304","1","1","79728/11/2022-10-13 12:40:04.986304","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942375d60>","15","79728/3/2022-10-13 12:40:04.986304","1","2","79728/15/2022-10-13 12:40:04.986304","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942375df0>","7","79728/3/2022-10-13 12:40:04.986304","1","3","79728/7/2022-10-13 12:40:04.986304","Sport","Zware verdenkingen, maar de voetbalschool was welkom","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942375e80>","12","79728/4/2022-10-13 12:40:22.242373","4","0","79728/12/2022-10-13 12:40:22.242373","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942375f10>","4","79728/4/2022-10-13 12:40:22.242373","4","1","79728/4/2022-10-13 12:40:22.242373","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942375fa0>","16","79728/4/2022-10-13 12:40:22.242373","4","2","79728/16/2022-10-13 12:40:22.242373","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94237d070>","8","79728/4/2022-10-13 12:40:22.242373","4","3","79728/8/2022-10-13 12:40:22.242373","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94237d100>","8","32563/4/2022-10-13 12:40:49.322224","1","0","32563/8/2022-10-13 12:40:49.322224","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94237d190>","12","32563/4/2022-10-13 12:40:49.322224","1","1","32563/12/2022-10-13 12:40:49.322224","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94237d220>","16","32563/4/2022-10-13 12:40:49.322224","1","2","32563/16/2022-10-13 12:40:49.322224","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94237d2b0>","4","32563/4/2022-10-13 12:40:49.322224","1","3","32563/4/2022-10-13 12:40:49.322224","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94237d340>","5","61516/1/2022-10-13 12:40:55.141897","3","0","61516/5/2022-10-13 12:40:55.141897","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","61516",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94237d3d0>","13","61516/1/2022-10-13 12:40:55.141897","3","1","61516/13/2022-10-13 12:40:55.141897","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","61516",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94237d460>","1","61516/1/2022-10-13 12:40:55.141897","3","2","61516/1/2022-10-13 12:40:55.141897","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","61516",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94237d4f0>","9","61516/1/2022-10-13 12:40:55.141897","3","3","61516/9/2022-10-13 12:40:55.141897","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","61516",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94237d580>","5","69882/1/2022-10-13 12:41:15.362043","4","0","69882/5/2022-10-13 12:41:15.362043","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","69882",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94237d610>","9","69882/1/2022-10-13 12:41:15.362043","4","1","69882/9/2022-10-13 12:41:15.362043","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","69882",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94237d6a0>","13","69882/1/2022-10-13 12:41:15.362043","4","2","69882/13/2022-10-13 12:41:15.362043","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","69882",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94237d730>","1","69882/1/2022-10-13 12:41:15.362043","4","3","69882/1/2022-10-13 12:41:15.362043","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","69882",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94237d7c0>","7","61940/3/2022-10-13 12:41:18.230321","2","0","61940/7/2022-10-13 12:41:18.230321","Sport","Zware verdenkingen, maar de voetbalschool was welkom","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94237d850>","15","61940/3/2022-10-13 12:41:18.230321","2","1","61940/15/2022-10-13 12:41:18.230321","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94237d8e0>","11","61940/3/2022-10-13 12:41:18.230321","2","2","61940/11/2022-10-13 12:41:18.230321","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94237d970>","3","61940/3/2022-10-13 12:41:18.230321","2","3","61940/3/2022-10-13 12:41:18.230321","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94237da00>","11","27392/3/2022-10-13 12:41:56.946503","4","0","27392/11/2022-10-13 12:41:56.946503","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94237da90>","15","27392/3/2022-10-13 12:41:56.946503","4","1","27392/15/2022-10-13 12:41:56.946503","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94237db20>","7","27392/3/2022-10-13 12:41:56.946503","4","2","27392/7/2022-10-13 12:41:56.946503","Sport","Zware verdenkingen, maar de voetbalschool was welkom","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94237dbb0>","3","27392/3/2022-10-13 12:41:56.946503","4","3","27392/3/2022-10-13 12:41:56.946503","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94237dc40>","13","45773/1/2022-10-13 12:42:49.866722","3","0","45773/13/2022-10-13 12:42:49.866722","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","45773",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94237dcd0>","5","45773/1/2022-10-13 12:42:49.866722","3","1","45773/5/2022-10-13 12:42:49.866722","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","45773",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94237dd60>","1","45773/1/2022-10-13 12:42:49.866722","3","2","45773/1/2022-10-13 12:42:49.866722","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","45773",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94237ddf0>","9","45773/1/2022-10-13 12:42:49.866722","3","3","45773/9/2022-10-13 12:42:49.866722","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","45773",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94237de80>","13","65268/1/2022-10-13 12:42:59.853302","3","0","65268/13/2022-10-13 12:42:59.853302","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94237df10>","5","65268/1/2022-10-13 12:42:59.853302","3","1","65268/5/2022-10-13 12:42:59.853302","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94237dfa0>","9","65268/1/2022-10-13 12:42:59.853302","3","2","65268/9/2022-10-13 12:42:59.853302","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942306070>","1","65268/1/2022-10-13 12:42:59.853302","3","3","65268/1/2022-10-13 12:42:59.853302","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942306100>","6","65268/2/2022-10-13 12:43:34.421511","4","0","65268/6/2022-10-13 12:43:34.421511","Sport","App in profvoetbal om matchfixing te melden","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942306190>","2","65268/2/2022-10-13 12:43:34.421511","4","1","65268/2/2022-10-13 12:43:34.421511","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942306220>","14","65268/2/2022-10-13 12:43:34.421511","4","2","65268/14/2022-10-13 12:43:34.421511","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423062b0>","10","65268/2/2022-10-13 12:43:34.421511","4","3","65268/10/2022-10-13 12:43:34.421511","Entertainment","De moshpit is het probleem niet","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942306340>","5","59604/1/2022-10-13 12:43:42.371503","3","0","59604/5/2022-10-13 12:43:42.371503","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","59604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423063d0>","13","59604/1/2022-10-13 12:43:42.371503","3","1","59604/13/2022-10-13 12:43:42.371503","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","59604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942306460>","9","59604/1/2022-10-13 12:43:42.371503","3","2","59604/9/2022-10-13 12:43:42.371503","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","59604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423064f0>","1","59604/1/2022-10-13 12:43:42.371503","3","3","59604/1/2022-10-13 12:43:42.371503","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","59604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942306580>","15","65268/3/2022-10-13 12:43:51.368908","2","0","65268/15/2022-10-13 12:43:51.368908","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942306610>","3","65268/3/2022-10-13 12:43:51.368908","2","1","65268/3/2022-10-13 12:43:51.368908","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423066a0>","11","65268/3/2022-10-13 12:43:51.368908","2","2","65268/11/2022-10-13 12:43:51.368908","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942306730>","7","65268/3/2022-10-13 12:43:51.368908","2","3","65268/7/2022-10-13 12:43:51.368908","Sport","Zware verdenkingen, maar de voetbalschool was welkom","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423067c0>","8","27392/4/2022-10-13 12:43:51.898781","2","0","27392/8/2022-10-13 12:43:51.898781","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942306850>","4","27392/4/2022-10-13 12:43:51.898781","2","1","27392/4/2022-10-13 12:43:51.898781","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423068e0>","16","27392/4/2022-10-13 12:43:51.898781","2","2","27392/16/2022-10-13 12:43:51.898781","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942306970>","12","27392/4/2022-10-13 12:43:51.898781","2","3","27392/12/2022-10-13 12:43:51.898781","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942306a00>","16","65268/4/2022-10-13 12:44:16.967416","1","0","65268/16/2022-10-13 12:44:16.967416","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942306a90>","12","65268/4/2022-10-13 12:44:16.967416","1","1","65268/12/2022-10-13 12:44:16.967416","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942306b20>","4","65268/4/2022-10-13 12:44:16.967416","1","2","65268/4/2022-10-13 12:44:16.967416","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942306bb0>","8","65268/4/2022-10-13 12:44:16.967416","1","3","65268/8/2022-10-13 12:44:16.967416","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942306c40>","2","59604/2/2022-10-13 12:44:21.766477","1","0","59604/2/2022-10-13 12:44:21.766477","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","59604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942306cd0>","10","59604/2/2022-10-13 12:44:21.766477","1","1","59604/10/2022-10-13 12:44:21.766477","Entertainment","De moshpit is het probleem niet","59604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942306d60>","6","59604/2/2022-10-13 12:44:21.766477","1","2","59604/6/2022-10-13 12:44:21.766477","Sport","App in profvoetbal om matchfixing te melden","59604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942306df0>","14","59604/2/2022-10-13 12:44:21.766477","1","3","59604/14/2022-10-13 12:44:21.766477","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","59604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942306e80>","1","15661/1/2022-10-13 12:44:27.460242","1","0","15661/1/2022-10-13 12:44:27.460242","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","15661",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942306f10>","13","15661/1/2022-10-13 12:44:27.460242","1","1","15661/13/2022-10-13 12:44:27.460242","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","15661",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942306fa0>","9","15661/1/2022-10-13 12:44:27.460242","1","2","15661/9/2022-10-13 12:44:27.460242","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","15661",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94230e070>","5","15661/1/2022-10-13 12:44:27.460242","1","3","15661/5/2022-10-13 12:44:27.460242","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","15661",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94230e100>","9","52107/1/2022-10-13 12:44:32.252987","1","0","52107/9/2022-10-13 12:44:32.252987","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","52107",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94230e190>","13","52107/1/2022-10-13 12:44:32.252987","1","1","52107/13/2022-10-13 12:44:32.252987","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","52107",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94230e220>","1","52107/1/2022-10-13 12:44:32.252987","1","2","52107/1/2022-10-13 12:44:32.252987","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","52107",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94230e2b0>","5","52107/1/2022-10-13 12:44:32.252987","1","3","52107/5/2022-10-13 12:44:32.252987","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","52107",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94230e340>","8","61940/4/2022-10-13 12:44:41.962409","4","0","61940/8/2022-10-13 12:44:41.962409","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94230e3d0>","16","61940/4/2022-10-13 12:44:41.962409","4","1","61940/16/2022-10-13 12:44:41.962409","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94230e460>","4","61940/4/2022-10-13 12:44:41.962409","4","2","61940/4/2022-10-13 12:44:41.962409","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94230e4f0>","12","61940/4/2022-10-13 12:44:41.962409","4","3","61940/12/2022-10-13 12:44:41.962409","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94230e580>","3","59604/3/2022-10-13 12:44:45.982040","4","0","59604/3/2022-10-13 12:44:45.982040","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","59604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94230e610>","7","59604/3/2022-10-13 12:44:45.982040","4","1","59604/7/2022-10-13 12:44:45.982040","Sport","Zware verdenkingen, maar de voetbalschool was welkom","59604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94230e6a0>","15","59604/3/2022-10-13 12:44:45.982040","4","2","59604/15/2022-10-13 12:44:45.982040","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","59604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94230e730>","11","59604/3/2022-10-13 12:44:45.982040","4","3","59604/11/2022-10-13 12:44:45.982040","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","59604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94230e7c0>","10","45773/2/2022-10-13 12:45:00.234669","1","0","45773/10/2022-10-13 12:45:00.234669","Entertainment","De moshpit is het probleem niet","45773",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94230e850>","14","45773/2/2022-10-13 12:45:00.234669","1","1","45773/14/2022-10-13 12:45:00.234669","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","45773",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94230e8e0>","6","45773/2/2022-10-13 12:45:00.234669","1","2","45773/6/2022-10-13 12:45:00.234669","Sport","App in profvoetbal om matchfixing te melden","45773",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94230e970>","2","45773/2/2022-10-13 12:45:00.234669","1","3","45773/2/2022-10-13 12:45:00.234669","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","45773",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94230ea00>","12","59604/4/2022-10-13 12:45:20.691701","2","0","59604/12/2022-10-13 12:45:20.691701","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","59604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94230ea90>","8","59604/4/2022-10-13 12:45:20.691701","2","1","59604/8/2022-10-13 12:45:20.691701","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","59604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94230eb20>","4","59604/4/2022-10-13 12:45:20.691701","2","2","59604/4/2022-10-13 12:45:20.691701","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","59604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94230ebb0>","16","59604/4/2022-10-13 12:45:20.691701","2","3","59604/16/2022-10-13 12:45:20.691701","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","59604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94230ec40>","5","91320/1/2022-10-13 12:45:31.994915","1","0","91320/5/2022-10-13 12:45:31.994915","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","91320",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94230ecd0>","1","91320/1/2022-10-13 12:45:31.994915","1","1","91320/1/2022-10-13 12:45:31.994915","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","91320",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94230ed60>","9","91320/1/2022-10-13 12:45:31.994915","1","2","91320/9/2022-10-13 12:45:31.994915","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","91320",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94230edf0>","13","91320/1/2022-10-13 12:45:31.994915","1","3","91320/13/2022-10-13 12:45:31.994915","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","91320",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94230ee80>","10","15661/2/2022-10-13 12:45:56.118841","2","0","15661/10/2022-10-13 12:45:56.118841","Entertainment","De moshpit is het probleem niet","15661",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94230ef10>","14","15661/2/2022-10-13 12:45:56.118841","2","1","15661/14/2022-10-13 12:45:56.118841","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","15661",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94230efa0>","2","15661/2/2022-10-13 12:45:56.118841","2","2","15661/2/2022-10-13 12:45:56.118841","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","15661",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942318070>","6","15661/2/2022-10-13 12:45:56.118841","2","3","15661/6/2022-10-13 12:45:56.118841","Sport","App in profvoetbal om matchfixing te melden","15661",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942318100>","2","52107/2/2022-10-13 12:45:59.358859","3","0","52107/2/2022-10-13 12:45:59.358859","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","52107",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942318190>","10","52107/2/2022-10-13 12:45:59.358859","3","1","52107/10/2022-10-13 12:45:59.358859","Entertainment","De moshpit is het probleem niet","52107",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942318220>","14","52107/2/2022-10-13 12:45:59.358859","3","2","52107/14/2022-10-13 12:45:59.358859","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","52107",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423182b0>","6","52107/2/2022-10-13 12:45:59.358859","3","3","52107/6/2022-10-13 12:45:59.358859","Sport","App in profvoetbal om matchfixing te melden","52107",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942318340>","9","99763/1/2022-10-13 12:46:08.495075","4","0","99763/9/2022-10-13 12:46:08.495075","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","99763",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423183d0>","13","99763/1/2022-10-13 12:46:08.495075","4","1","99763/13/2022-10-13 12:46:08.495075","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","99763",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942318460>","5","99763/1/2022-10-13 12:46:08.495075","4","2","99763/5/2022-10-13 12:46:08.495075","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","99763",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423184f0>","1","99763/1/2022-10-13 12:46:08.495075","4","3","99763/1/2022-10-13 12:46:08.495075","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","99763",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942318580>","3","15661/3/2022-10-13 12:46:12.081464","3","0","15661/3/2022-10-13 12:46:12.081464","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","15661",
