_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d347e7f0>","4","93543/4/2022-10-16 12:40:58.414860","1","0","93543/4/2022-10-16 12:40:58.414860","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d347e880>","12","93543/4/2022-10-16 12:40:58.414860","1","1","93543/12/2022-10-16 12:40:58.414860","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d347e910>","16","93543/4/2022-10-16 12:40:58.414860","1","2","93543/16/2022-10-16 12:40:58.414860","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d347e9a0>","8","93543/4/2022-10-16 12:40:58.414860","1","3","93543/8/2022-10-16 12:40:58.414860","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d347ea30>","7","42685/3/2022-10-16 12:43:40.236495","4","0","42685/7/2022-10-16 12:43:40.236495","Sport","Zware verdenkingen, maar de voetbalschool was welkom","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d347eac0>","15","42685/3/2022-10-16 12:43:40.236495","4","1","42685/15/2022-10-16 12:43:40.236495","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d347eb50>","3","42685/3/2022-10-16 12:43:40.236495","4","2","42685/3/2022-10-16 12:43:40.236495","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d347ebe0>","11","42685/3/2022-10-16 12:43:40.236495","4","3","42685/11/2022-10-16 12:43:40.236495","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d347ec70>","4","42685/4/2022-10-16 12:45:15.860619","2","0","42685/4/2022-10-16 12:45:15.860619","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d347ed00>","12","42685/4/2022-10-16 12:45:15.860619","2","1","42685/12/2022-10-16 12:45:15.860619","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d347ed90>","16","42685/4/2022-10-16 12:45:15.860619","2","2","42685/16/2022-10-16 12:45:15.860619","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d347ee20>","8","42685/4/2022-10-16 12:45:15.860619","2","3","42685/8/2022-10-16 12:45:15.860619","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d347eeb0>","9","32517/1/2022-10-16 12:45:17.626802","1","0","32517/9/2022-10-16 12:45:17.626802","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d347ef40>","13","32517/1/2022-10-16 12:45:17.626802","1","1","32517/13/2022-10-16 12:45:17.626802","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d347efd0>","1","32517/1/2022-10-16 12:45:17.626802","1","2","32517/1/2022-10-16 12:45:17.626802","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d34850a0>","5","32517/1/2022-10-16 12:45:17.626802","1","3","32517/5/2022-10-16 12:45:17.626802","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3485130>","14","32517/2/2022-10-16 12:46:44.417236","3","0","32517/14/2022-10-16 12:46:44.417236","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d34851c0>","6","32517/2/2022-10-16 12:46:44.417236","3","1","32517/6/2022-10-16 12:46:44.417236","Sport","App in profvoetbal om matchfixing te melden","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3485250>","10","32517/2/2022-10-16 12:46:44.417236","3","2","32517/10/2022-10-16 12:46:44.417236","Entertainment","De moshpit is het probleem niet","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d34852e0>","2","32517/2/2022-10-16 12:46:44.417236","3","3","32517/2/2022-10-16 12:46:44.417236","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3485370>","5","40172/1/2022-10-16 12:47:40.476058","3","0","40172/5/2022-10-16 12:47:40.476058","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3485400>","1","40172/1/2022-10-16 12:47:40.476058","3","1","40172/1/2022-10-16 12:47:40.476058","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3485490>","9","40172/1/2022-10-16 12:47:40.476058","3","2","40172/9/2022-10-16 12:47:40.476058","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3485520>","13","40172/1/2022-10-16 12:47:40.476058","3","3","40172/13/2022-10-16 12:47:40.476058","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d34855b0>","2","40172/2/2022-10-16 12:50:18.042026","2","0","40172/2/2022-10-16 12:50:18.042026","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3485640>","10","40172/2/2022-10-16 12:50:18.042026","2","1","40172/10/2022-10-16 12:50:18.042026","Entertainment","De moshpit is het probleem niet","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d34856d0>","6","40172/2/2022-10-16 12:50:18.042026","2","2","40172/6/2022-10-16 12:50:18.042026","Sport","App in profvoetbal om matchfixing te melden","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3485760>","14","40172/2/2022-10-16 12:50:18.042026","2","3","40172/14/2022-10-16 12:50:18.042026","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d34857f0>","7","40172/3/2022-10-16 12:51:21.476662","4","0","40172/7/2022-10-16 12:51:21.476662","Sport","Zware verdenkingen, maar de voetbalschool was welkom","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3485880>","3","40172/3/2022-10-16 12:51:21.476662","4","1","40172/3/2022-10-16 12:51:21.476662","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3485910>","15","40172/3/2022-10-16 12:51:21.476662","4","2","40172/15/2022-10-16 12:51:21.476662","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d34859a0>","11","40172/3/2022-10-16 12:51:21.476662","4","3","40172/11/2022-10-16 12:51:21.476662","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3485a30>","11","32517/3/2022-10-16 12:51:42.155422","4","0","32517/11/2022-10-16 12:51:42.155422","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3485ac0>","7","32517/3/2022-10-16 12:51:42.155422","4","1","32517/7/2022-10-16 12:51:42.155422","Sport","Zware verdenkingen, maar de voetbalschool was welkom","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3485b50>","15","32517/3/2022-10-16 12:51:42.155422","4","2","32517/15/2022-10-16 12:51:42.155422","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3485be0>","3","32517/3/2022-10-16 12:51:42.155422","4","3","32517/3/2022-10-16 12:51:42.155422","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3485c70>","4","40172/4/2022-10-16 12:52:23.606761","1","0","40172/4/2022-10-16 12:52:23.606761","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3485d00>","8","40172/4/2022-10-16 12:52:23.606761","1","1","40172/8/2022-10-16 12:52:23.606761","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3485d90>","12","40172/4/2022-10-16 12:52:23.606761","1","2","40172/12/2022-10-16 12:52:23.606761","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3485e20>","16","40172/4/2022-10-16 12:52:23.606761","1","3","40172/16/2022-10-16 12:52:23.606761","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3485eb0>","2","75604/2/2022-10-16 12:57:00.789877","1","0","75604/2/2022-10-16 12:57:00.789877","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3485f40>","6","75604/2/2022-10-16 12:57:00.789877","1","1","75604/6/2022-10-16 12:57:00.789877","Sport","App in profvoetbal om matchfixing te melden","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3485fd0>","14","75604/2/2022-10-16 12:57:00.789877","1","2","75604/14/2022-10-16 12:57:00.789877","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d34900a0>","10","75604/2/2022-10-16 12:57:00.789877","1","3","75604/10/2022-10-16 12:57:00.789877","Entertainment","De moshpit is het probleem niet","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3490130>","4","32517/4/2022-10-16 12:57:16.803211","2","0","32517/4/2022-10-16 12:57:16.803211","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d34901c0>","12","32517/4/2022-10-16 12:57:16.803211","2","1","32517/12/2022-10-16 12:57:16.803211","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3490250>","16","32517/4/2022-10-16 12:57:16.803211","2","2","32517/16/2022-10-16 12:57:16.803211","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d34902e0>","8","32517/4/2022-10-16 12:57:16.803211","2","3","32517/8/2022-10-16 12:57:16.803211","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3490370>","3","75604/3/2022-10-16 12:57:25.326700","2","0","75604/3/2022-10-16 12:57:25.326700","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3490400>","15","75604/3/2022-10-16 12:57:25.326700","2","1","75604/15/2022-10-16 12:57:25.326700","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3490490>","11","75604/3/2022-10-16 12:57:25.326700","2","2","75604/11/2022-10-16 12:57:25.326700","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3490520>","7","75604/3/2022-10-16 12:57:25.326700","2","3","75604/7/2022-10-16 12:57:25.326700","Sport","Zware verdenkingen, maar de voetbalschool was welkom","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d34905b0>","8","75604/4/2022-10-16 12:57:57.370010","4","0","75604/8/2022-10-16 12:57:57.370010","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3490640>","4","75604/4/2022-10-16 12:57:57.370010","4","1","75604/4/2022-10-16 12:57:57.370010","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d34906d0>","12","75604/4/2022-10-16 12:57:57.370010","4","2","75604/12/2022-10-16 12:57:57.370010","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3490760>","16","75604/4/2022-10-16 12:57:57.370010","4","3","75604/16/2022-10-16 12:57:57.370010","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d34907f0>","5","42045/1/2022-10-16 13:11:39.091369","1","0","42045/5/2022-10-16 13:11:39.091369","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3490880>","13","42045/1/2022-10-16 13:11:39.091369","1","1","42045/13/2022-10-16 13:11:39.091369","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3490910>","9","42045/1/2022-10-16 13:11:39.091369","1","2","42045/9/2022-10-16 13:11:39.091369","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d34909a0>","1","42045/1/2022-10-16 13:11:39.091369","1","3","42045/1/2022-10-16 13:11:39.091369","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3490a30>","10","42045/2/2022-10-16 13:13:04.605279","4","0","42045/10/2022-10-16 13:13:04.605279","Entertainment","De moshpit is het probleem niet","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3490ac0>","2","42045/2/2022-10-16 13:13:04.605279","4","1","42045/2/2022-10-16 13:13:04.605279","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3490b50>","6","42045/2/2022-10-16 13:13:04.605279","4","2","42045/6/2022-10-16 13:13:04.605279","Sport","App in profvoetbal om matchfixing te melden","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3490be0>","14","42045/2/2022-10-16 13:13:04.605279","4","3","42045/14/2022-10-16 13:13:04.605279","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3490c70>","1","13960/1/2022-10-16 13:13:25.233543","2","0","13960/1/2022-10-16 13:13:25.233543","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3490d00>","13","13960/1/2022-10-16 13:13:25.233543","2","1","13960/13/2022-10-16 13:13:25.233543","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3490d90>","9","13960/1/2022-10-16 13:13:25.233543","2","2","13960/9/2022-10-16 13:13:25.233543","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3490e20>","5","13960/1/2022-10-16 13:13:25.233543","2","3","13960/5/2022-10-16 13:13:25.233543","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3490eb0>","3","42045/3/2022-10-16 13:16:19.277908","3","0","42045/3/2022-10-16 13:16:19.277908","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3490f40>","7","42045/3/2022-10-16 13:16:19.277908","3","1","42045/7/2022-10-16 13:16:19.277908","Sport","Zware verdenkingen, maar de voetbalschool was welkom","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3490fd0>","15","42045/3/2022-10-16 13:16:19.277908","3","2","42045/15/2022-10-16 13:16:19.277908","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d34170a0>","11","42045/3/2022-10-16 13:16:19.277908","3","3","42045/11/2022-10-16 13:16:19.277908","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3417130>","2","13960/2/2022-10-16 13:17:23.163593","3","0","13960/2/2022-10-16 13:17:23.163593","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d34171c0>","6","13960/2/2022-10-16 13:17:23.163593","3","1","13960/6/2022-10-16 13:17:23.163593","Sport","App in profvoetbal om matchfixing te melden","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3417250>","14","13960/2/2022-10-16 13:17:23.163593","3","2","13960/14/2022-10-16 13:17:23.163593","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d34172e0>","10","13960/2/2022-10-16 13:17:23.163593","3","3","13960/10/2022-10-16 13:17:23.163593","Entertainment","De moshpit is het probleem niet","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3417370>","1","23281/1/2022-10-16 13:17:28.483950","2","0","23281/1/2022-10-16 13:17:28.483950","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","23281",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3417400>","5","23281/1/2022-10-16 13:17:28.483950","2","1","23281/5/2022-10-16 13:17:28.483950","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","23281",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3417490>","9","23281/1/2022-10-16 13:17:28.483950","2","2","23281/9/2022-10-16 13:17:28.483950","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","23281",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3417520>","13","23281/1/2022-10-16 13:17:28.483950","2","3","23281/13/2022-10-16 13:17:28.483950","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","23281",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d34175b0>","12","42045/4/2022-10-16 13:17:31.946108","2","0","42045/12/2022-10-16 13:17:31.946108","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3417640>","16","42045/4/2022-10-16 13:17:31.946108","2","1","42045/16/2022-10-16 13:17:31.946108","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d34176d0>","8","42045/4/2022-10-16 13:17:31.946108","2","2","42045/8/2022-10-16 13:17:31.946108","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3417760>","4","42045/4/2022-10-16 13:17:31.946108","2","3","42045/4/2022-10-16 13:17:31.946108","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d34177f0>","11","13960/3/2022-10-16 13:20:24.283678","1","0","13960/11/2022-10-16 13:20:24.283678","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3417880>","3","13960/3/2022-10-16 13:20:24.283678","1","1","13960/3/2022-10-16 13:20:24.283678","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3417910>","7","13960/3/2022-10-16 13:20:24.283678","1","2","13960/7/2022-10-16 13:20:24.283678","Sport","Zware verdenkingen, maar de voetbalschool was welkom","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d34179a0>","15","13960/3/2022-10-16 13:20:24.283678","1","3","13960/15/2022-10-16 13:20:24.283678","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3417a30>","4","13960/4/2022-10-16 13:23:57.087441","4","0","13960/4/2022-10-16 13:23:57.087441","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3417ac0>","16","13960/4/2022-10-16 13:23:57.087441","4","1","13960/16/2022-10-16 13:23:57.087441","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3417b50>","12","13960/4/2022-10-16 13:23:57.087441","4","2","13960/12/2022-10-16 13:23:57.087441","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3417be0>","8","13960/4/2022-10-16 13:23:57.087441","4","3","13960/8/2022-10-16 13:23:57.087441","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3417c70>","9","97996/1/2022-10-16 13:48:15.257736","1","0","97996/9/2022-10-16 13:48:15.257736","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3417d00>","5","97996/1/2022-10-16 13:48:15.257736","1","1","97996/5/2022-10-16 13:48:15.257736","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3417d90>","1","97996/1/2022-10-16 13:48:15.257736","1","2","97996/1/2022-10-16 13:48:15.257736","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3417e20>","13","97996/1/2022-10-16 13:48:15.257736","1","3","97996/13/2022-10-16 13:48:15.257736","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3417eb0>","6","97996/2/2022-10-16 13:49:49.327622","4","0","97996/6/2022-10-16 13:49:49.327622","Sport","App in profvoetbal om matchfixing te melden","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3417f40>","2","97996/2/2022-10-16 13:49:49.327622","4","1","97996/2/2022-10-16 13:49:49.327622","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3417fd0>","14","97996/2/2022-10-16 13:49:49.327622","4","2","97996/14/2022-10-16 13:49:49.327622","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d34210a0>","10","97996/2/2022-10-16 13:49:49.327622","4","3","97996/10/2022-10-16 13:49:49.327622","Entertainment","De moshpit is het probleem niet","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3421130>","15","97996/3/2022-10-16 13:51:28.520106","3","0","97996/15/2022-10-16 13:51:28.520106","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d34211c0>","11","97996/3/2022-10-16 13:51:28.520106","3","1","97996/11/2022-10-16 13:51:28.520106","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3421250>","7","97996/3/2022-10-16 13:51:28.520106","3","2","97996/7/2022-10-16 13:51:28.520106","Sport","Zware verdenkingen, maar de voetbalschool was welkom","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d34212e0>","3","97996/3/2022-10-16 13:51:28.520106","3","3","97996/3/2022-10-16 13:51:28.520106","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3421370>","4","97996/4/2022-10-16 13:52:32.828346","2","0","97996/4/2022-10-16 13:52:32.828346","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3421400>","16","97996/4/2022-10-16 13:52:32.828346","2","1","97996/16/2022-10-16 13:52:32.828346","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3421490>","8","97996/4/2022-10-16 13:52:32.828346","2","2","97996/8/2022-10-16 13:52:32.828346","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3421520>","12","97996/4/2022-10-16 13:52:32.828346","2","3","97996/12/2022-10-16 13:52:32.828346","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d34215b0>","1","64326/1/2022-10-16 13:56:38.779986","2","0","64326/1/2022-10-16 13:56:38.779986","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3421640>","13","64326/1/2022-10-16 13:56:38.779986","2","1","64326/13/2022-10-16 13:56:38.779986","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d34216d0>","9","64326/1/2022-10-16 13:56:38.779986","2","2","64326/9/2022-10-16 13:56:38.779986","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","64326",
