_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d64fb50>","2","17488/2/2022-10-16 18:17:23.356222","3","2","17488/2/2022-10-16 18:17:23.356222","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d64fbe0>","14","17488/2/2022-10-16 18:17:23.356222","3","3","17488/14/2022-10-16 18:17:23.356222","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d64fc70>","15","83746/3/2022-10-16 18:17:26.661168","2","0","83746/15/2022-10-16 18:17:26.661168","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d64fd00>","3","83746/3/2022-10-16 18:17:26.661168","2","1","83746/3/2022-10-16 18:17:26.661168","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d64fd90>","7","83746/3/2022-10-16 18:17:26.661168","2","2","83746/7/2022-10-16 18:17:26.661168","Sport","Zware verdenkingen, maar de voetbalschool was welkom","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d64fe20>","11","83746/3/2022-10-16 18:17:26.661168","2","3","83746/11/2022-10-16 18:17:26.661168","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d64feb0>","8","83746/4/2022-10-16 18:17:39.172998","1","0","83746/8/2022-10-16 18:17:39.172998","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d64ff40>","4","83746/4/2022-10-16 18:17:39.172998","1","1","83746/4/2022-10-16 18:17:39.172998","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d64ffd0>","12","83746/4/2022-10-16 18:17:39.172998","1","2","83746/12/2022-10-16 18:17:39.172998","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d6580a0>","16","83746/4/2022-10-16 18:17:39.172998","1","3","83746/16/2022-10-16 18:17:39.172998","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d658130>","3","17488/3/2022-10-16 18:18:24.063448","1","0","17488/3/2022-10-16 18:18:24.063448","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d6581c0>","7","17488/3/2022-10-16 18:18:24.063448","1","1","17488/7/2022-10-16 18:18:24.063448","Sport","Zware verdenkingen, maar de voetbalschool was welkom","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d658250>","11","17488/3/2022-10-16 18:18:24.063448","1","2","17488/11/2022-10-16 18:18:24.063448","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d6582e0>","15","17488/3/2022-10-16 18:18:24.063448","1","3","17488/15/2022-10-16 18:18:24.063448","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d658370>","2","76981/2/2022-10-16 18:18:52.522482","2","0","76981/2/2022-10-16 18:18:52.522482","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d658400>","6","76981/2/2022-10-16 18:18:52.522482","2","1","76981/6/2022-10-16 18:18:52.522482","Sport","App in profvoetbal om matchfixing te melden","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d658490>","10","76981/2/2022-10-16 18:18:52.522482","2","2","76981/10/2022-10-16 18:18:52.522482","Entertainment","De moshpit is het probleem niet","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d658520>","14","76981/2/2022-10-16 18:18:52.522482","2","3","76981/14/2022-10-16 18:18:52.522482","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d6585b0>","15","76981/3/2022-10-16 18:19:45.481801","1","0","76981/15/2022-10-16 18:19:45.481801","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d658640>","11","76981/3/2022-10-16 18:19:45.481801","1","1","76981/11/2022-10-16 18:19:45.481801","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d6586d0>","3","76981/3/2022-10-16 18:19:45.481801","1","2","76981/3/2022-10-16 18:19:45.481801","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d658760>","7","76981/3/2022-10-16 18:19:45.481801","1","3","76981/7/2022-10-16 18:19:45.481801","Sport","Zware verdenkingen, maar de voetbalschool was welkom","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d6587f0>","8","76981/4/2022-10-16 18:20:28.806931","3","0","76981/8/2022-10-16 18:20:28.806931","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d658880>","16","76981/4/2022-10-16 18:20:28.806931","3","1","76981/16/2022-10-16 18:20:28.806931","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d658910>","12","76981/4/2022-10-16 18:20:28.806931","3","2","76981/12/2022-10-16 18:20:28.806931","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d6589a0>","4","76981/4/2022-10-16 18:20:28.806931","3","3","76981/4/2022-10-16 18:20:28.806931","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d658a30>","1","94146/1/2022-10-16 18:21:40.372694","4","0","94146/1/2022-10-16 18:21:40.372694","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d658ac0>","5","94146/1/2022-10-16 18:21:40.372694","4","1","94146/5/2022-10-16 18:21:40.372694","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d658b50>","13","94146/1/2022-10-16 18:21:40.372694","4","2","94146/13/2022-10-16 18:21:40.372694","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d658be0>","9","94146/1/2022-10-16 18:21:40.372694","4","3","94146/9/2022-10-16 18:21:40.372694","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d658c70>","8","17488/4/2022-10-16 18:23:37.368006","2","0","17488/8/2022-10-16 18:23:37.368006","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d658d00>","16","17488/4/2022-10-16 18:23:37.368006","2","1","17488/16/2022-10-16 18:23:37.368006","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d658d90>","12","17488/4/2022-10-16 18:23:37.368006","2","2","17488/12/2022-10-16 18:23:37.368006","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d658e20>","4","17488/4/2022-10-16 18:23:37.368006","2","3","17488/4/2022-10-16 18:23:37.368006","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d658eb0>","13","73803/1/2022-10-16 18:24:11.206494","2","0","73803/13/2022-10-16 18:24:11.206494","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d658f40>","1","73803/1/2022-10-16 18:24:11.206494","2","1","73803/1/2022-10-16 18:24:11.206494","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d658fd0>","9","73803/1/2022-10-16 18:24:11.206494","2","2","73803/9/2022-10-16 18:24:11.206494","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d6610a0>","5","73803/1/2022-10-16 18:24:11.206494","2","3","73803/5/2022-10-16 18:24:11.206494","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d661130>","6","94146/2/2022-10-16 18:25:15.639678","2","0","94146/6/2022-10-16 18:25:15.639678","Sport","App in profvoetbal om matchfixing te melden","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d6611c0>","2","94146/2/2022-10-16 18:25:15.639678","2","1","94146/2/2022-10-16 18:25:15.639678","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d661250>","10","94146/2/2022-10-16 18:25:15.639678","2","2","94146/10/2022-10-16 18:25:15.639678","Entertainment","De moshpit is het probleem niet","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d6612e0>","14","94146/2/2022-10-16 18:25:15.639678","2","3","94146/14/2022-10-16 18:25:15.639678","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d661370>","15","94146/3/2022-10-16 18:26:22.919880","1","0","94146/15/2022-10-16 18:26:22.919880","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d661400>","3","94146/3/2022-10-16 18:26:22.919880","1","1","94146/3/2022-10-16 18:26:22.919880","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d661490>","7","94146/3/2022-10-16 18:26:22.919880","1","2","94146/7/2022-10-16 18:26:22.919880","Sport","Zware verdenkingen, maar de voetbalschool was welkom","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d661520>","11","94146/3/2022-10-16 18:26:22.919880","1","3","94146/11/2022-10-16 18:26:22.919880","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d6615b0>","2","73803/2/2022-10-16 18:26:36.220281","3","0","73803/2/2022-10-16 18:26:36.220281","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d661640>","6","73803/2/2022-10-16 18:26:36.220281","3","1","73803/6/2022-10-16 18:26:36.220281","Sport","App in profvoetbal om matchfixing te melden","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d6616d0>","10","73803/2/2022-10-16 18:26:36.220281","3","2","73803/10/2022-10-16 18:26:36.220281","Entertainment","De moshpit is het probleem niet","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d661760>","14","73803/2/2022-10-16 18:26:36.220281","3","3","73803/14/2022-10-16 18:26:36.220281","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d6617f0>","8","94146/4/2022-10-16 18:28:17.007974","3","0","94146/8/2022-10-16 18:28:17.007974","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d661880>","12","94146/4/2022-10-16 18:28:17.007974","3","1","94146/12/2022-10-16 18:28:17.007974","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d661910>","4","94146/4/2022-10-16 18:28:17.007974","3","2","94146/4/2022-10-16 18:28:17.007974","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d6619a0>","16","94146/4/2022-10-16 18:28:17.007974","3","3","94146/16/2022-10-16 18:28:17.007974","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d661a30>","7","73803/3/2022-10-16 18:28:55.384747","1","0","73803/7/2022-10-16 18:28:55.384747","Sport","Zware verdenkingen, maar de voetbalschool was welkom","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d661ac0>","3","73803/3/2022-10-16 18:28:55.384747","1","1","73803/3/2022-10-16 18:28:55.384747","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d661b50>","15","73803/3/2022-10-16 18:28:55.384747","1","2","73803/15/2022-10-16 18:28:55.384747","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d661be0>","11","73803/3/2022-10-16 18:28:55.384747","1","3","73803/11/2022-10-16 18:28:55.384747","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d661c70>","16","73803/4/2022-10-16 18:31:51.683362","4","0","73803/16/2022-10-16 18:31:51.683362","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d661d00>","4","73803/4/2022-10-16 18:31:51.683362","4","1","73803/4/2022-10-16 18:31:51.683362","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d661d90>","8","73803/4/2022-10-16 18:31:51.683362","4","2","73803/8/2022-10-16 18:31:51.683362","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d661e20>","12","73803/4/2022-10-16 18:31:51.683362","4","3","73803/12/2022-10-16 18:31:51.683362","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d661eb0>","1","70712/1/2022-10-16 18:37:28.653048","3","0","70712/1/2022-10-16 18:37:28.653048","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d661f40>","5","70712/1/2022-10-16 18:37:28.653048","3","1","70712/5/2022-10-16 18:37:28.653048","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d661fd0>","13","70712/1/2022-10-16 18:37:28.653048","3","2","70712/13/2022-10-16 18:37:28.653048","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d6690a0>","9","70712/1/2022-10-16 18:37:28.653048","3","3","70712/9/2022-10-16 18:37:28.653048","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d669130>","10","70712/2/2022-10-16 18:38:19.856097","1","0","70712/10/2022-10-16 18:38:19.856097","Entertainment","De moshpit is het probleem niet","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d6691c0>","2","70712/2/2022-10-16 18:38:19.856097","1","1","70712/2/2022-10-16 18:38:19.856097","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d669250>","6","70712/2/2022-10-16 18:38:19.856097","1","2","70712/6/2022-10-16 18:38:19.856097","Sport","App in profvoetbal om matchfixing te melden","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d6692e0>","14","70712/2/2022-10-16 18:38:19.856097","1","3","70712/14/2022-10-16 18:38:19.856097","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d669370>","1","76868/1/2022-10-16 18:38:24.071355","1","0","76868/1/2022-10-16 18:38:24.071355","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d669400>","13","76868/1/2022-10-16 18:38:24.071355","1","1","76868/13/2022-10-16 18:38:24.071355","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d669490>","9","76868/1/2022-10-16 18:38:24.071355","1","2","76868/9/2022-10-16 18:38:24.071355","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d669520>","5","76868/1/2022-10-16 18:38:24.071355","1","3","76868/5/2022-10-16 18:38:24.071355","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d6695b0>","15","70712/3/2022-10-16 18:38:57.498960","2","0","70712/15/2022-10-16 18:38:57.498960","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d669640>","11","70712/3/2022-10-16 18:38:57.498960","2","1","70712/11/2022-10-16 18:38:57.498960","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d6696d0>","7","70712/3/2022-10-16 18:38:57.498960","2","2","70712/7/2022-10-16 18:38:57.498960","Sport","Zware verdenkingen, maar de voetbalschool was welkom","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d669760>","3","70712/3/2022-10-16 18:38:57.498960","2","3","70712/3/2022-10-16 18:38:57.498960","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d6697f0>","16","70712/4/2022-10-16 18:39:44.518532","4","0","70712/16/2022-10-16 18:39:44.518532","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d669880>","8","70712/4/2022-10-16 18:39:44.518532","4","1","70712/8/2022-10-16 18:39:44.518532","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d669910>","4","70712/4/2022-10-16 18:39:44.518532","4","2","70712/4/2022-10-16 18:39:44.518532","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d6699a0>","12","70712/4/2022-10-16 18:39:44.518532","4","3","70712/12/2022-10-16 18:39:44.518532","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d669a30>","10","76868/2/2022-10-16 18:40:10.095185","3","0","76868/10/2022-10-16 18:40:10.095185","Entertainment","De moshpit is het probleem niet","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d669ac0>","14","76868/2/2022-10-16 18:40:10.095185","3","1","76868/14/2022-10-16 18:40:10.095185","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d669b50>","6","76868/2/2022-10-16 18:40:10.095185","3","2","76868/6/2022-10-16 18:40:10.095185","Sport","App in profvoetbal om matchfixing te melden","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d669be0>","2","76868/2/2022-10-16 18:40:10.095185","3","3","76868/2/2022-10-16 18:40:10.095185","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d669c70>","7","76868/3/2022-10-16 18:40:51.395583","4","0","76868/7/2022-10-16 18:40:51.395583","Sport","Zware verdenkingen, maar de voetbalschool was welkom","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d669d00>","11","76868/3/2022-10-16 18:40:51.395583","4","1","76868/11/2022-10-16 18:40:51.395583","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d669d90>","3","76868/3/2022-10-16 18:40:51.395583","4","2","76868/3/2022-10-16 18:40:51.395583","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d669e20>","15","76868/3/2022-10-16 18:40:51.395583","4","3","76868/15/2022-10-16 18:40:51.395583","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d669eb0>","4","76868/4/2022-10-16 18:41:12.785197","2","0","76868/4/2022-10-16 18:41:12.785197","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d669f40>","16","76868/4/2022-10-16 18:41:12.785197","2","1","76868/16/2022-10-16 18:41:12.785197","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d669fd0>","12","76868/4/2022-10-16 18:41:12.785197","2","2","76868/12/2022-10-16 18:41:12.785197","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d6720a0>","8","76868/4/2022-10-16 18:41:12.785197","2","3","76868/8/2022-10-16 18:41:12.785197","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d672130>","13","10533/1/2022-10-16 18:59:49.158863","3","0","10533/13/2022-10-16 18:59:49.158863","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","10533",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d6721c0>","1","10533/1/2022-10-16 18:59:49.158863","3","1","10533/1/2022-10-16 18:59:49.158863","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","10533",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d672250>","5","10533/1/2022-10-16 18:59:49.158863","3","2","10533/5/2022-10-16 18:59:49.158863","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","10533",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d6722e0>","9","10533/1/2022-10-16 18:59:49.158863","3","3","10533/9/2022-10-16 18:59:49.158863","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","10533",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d672370>","1","96515/1/2022-10-16 19:30:38.056405","2","0","96515/1/2022-10-16 19:30:38.056405","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d672400>","13","96515/1/2022-10-16 19:30:38.056405","2","1","96515/13/2022-10-16 19:30:38.056405","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d672490>","9","96515/1/2022-10-16 19:30:38.056405","2","2","96515/9/2022-10-16 19:30:38.056405","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d672520>","5","96515/1/2022-10-16 19:30:38.056405","2","3","96515/5/2022-10-16 19:30:38.056405","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d6725b0>","2","96515/2/2022-10-16 19:31:38.030881","4","0","96515/2/2022-10-16 19:31:38.030881","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d672640>","10","96515/2/2022-10-16 19:31:38.030881","4","1","96515/10/2022-10-16 19:31:38.030881","Entertainment","De moshpit is het probleem niet","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d6726d0>","6","96515/2/2022-10-16 19:31:38.030881","4","2","96515/6/2022-10-16 19:31:38.030881","Sport","App in profvoetbal om matchfixing te melden","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d672760>","14","96515/2/2022-10-16 19:31:38.030881","4","3","96515/14/2022-10-16 19:31:38.030881","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d6727f0>","15","96515/3/2022-10-16 19:32:02.353392","3","0","96515/15/2022-10-16 19:32:02.353392","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d672880>","11","96515/3/2022-10-16 19:32:02.353392","3","1","96515/11/2022-10-16 19:32:02.353392","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d672910>","7","96515/3/2022-10-16 19:32:02.353392","3","2","96515/7/2022-10-16 19:32:02.353392","Sport","Zware verdenkingen, maar de voetbalschool was welkom","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d6729a0>","3","96515/3/2022-10-16 19:32:02.353392","3","3","96515/3/2022-10-16 19:32:02.353392","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","96515",
