_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdac8eb0>","9","49331/1/2022-10-16 08:55:16.193034","4","0","49331/9/2022-10-16 08:55:16.193034","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdac8f40>","1","49331/1/2022-10-16 08:55:16.193034","4","1","49331/1/2022-10-16 08:55:16.193034","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdac8fd0>","13","49331/1/2022-10-16 08:55:16.193034","4","2","49331/13/2022-10-16 08:55:16.193034","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdad20a0>","5","49331/1/2022-10-16 08:55:16.193034","4","3","49331/5/2022-10-16 08:55:16.193034","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdad2130>","10","49331/2/2022-10-16 08:58:56.116403","2","0","49331/10/2022-10-16 08:58:56.116403","Entertainment","De moshpit is het probleem niet","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdad21c0>","6","49331/2/2022-10-16 08:58:56.116403","2","1","49331/6/2022-10-16 08:58:56.116403","Sport","App in profvoetbal om matchfixing te melden","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdad2250>","2","49331/2/2022-10-16 08:58:56.116403","2","2","49331/2/2022-10-16 08:58:56.116403","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdad22e0>","14","49331/2/2022-10-16 08:58:56.116403","2","3","49331/14/2022-10-16 08:58:56.116403","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdad2370>","7","49331/3/2022-10-16 09:00:43.065068","1","0","49331/7/2022-10-16 09:00:43.065068","Sport","Zware verdenkingen, maar de voetbalschool was welkom","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdad2400>","11","49331/3/2022-10-16 09:00:43.065068","1","1","49331/11/2022-10-16 09:00:43.065068","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdad2490>","3","49331/3/2022-10-16 09:00:43.065068","1","2","49331/3/2022-10-16 09:00:43.065068","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdad2520>","15","49331/3/2022-10-16 09:00:43.065068","1","3","49331/15/2022-10-16 09:00:43.065068","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdad25b0>","16","49331/4/2022-10-16 09:04:37.461546","3","0","49331/16/2022-10-16 09:04:37.461546","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdad2640>","12","49331/4/2022-10-16 09:04:37.461546","3","1","49331/12/2022-10-16 09:04:37.461546","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdad26d0>","4","49331/4/2022-10-16 09:04:37.461546","3","2","49331/4/2022-10-16 09:04:37.461546","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdad2760>","8","49331/4/2022-10-16 09:04:37.461546","3","3","49331/8/2022-10-16 09:04:37.461546","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdad27f0>","13","84491/1/2022-10-16 09:09:36.776813","1","0","84491/13/2022-10-16 09:09:36.776813","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdad2880>","9","84491/1/2022-10-16 09:09:36.776813","1","1","84491/9/2022-10-16 09:09:36.776813","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdad2910>","5","84491/1/2022-10-16 09:09:36.776813","1","2","84491/5/2022-10-16 09:09:36.776813","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdad29a0>","1","84491/1/2022-10-16 09:09:36.776813","1","3","84491/1/2022-10-16 09:09:36.776813","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdad2a30>","2","84491/2/2022-10-16 09:11:13.434179","2","0","84491/2/2022-10-16 09:11:13.434179","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdad2ac0>","6","84491/2/2022-10-16 09:11:13.434179","2","1","84491/6/2022-10-16 09:11:13.434179","Sport","App in profvoetbal om matchfixing te melden","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdad2b50>","10","84491/2/2022-10-16 09:11:13.434179","2","2","84491/10/2022-10-16 09:11:13.434179","Entertainment","De moshpit is het probleem niet","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdad2be0>","14","84491/2/2022-10-16 09:11:13.434179","2","3","84491/14/2022-10-16 09:11:13.434179","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdad2c70>","7","84491/3/2022-10-16 09:12:53.078869","4","0","84491/7/2022-10-16 09:12:53.078869","Sport","Zware verdenkingen, maar de voetbalschool was welkom","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdad2d00>","11","84491/3/2022-10-16 09:12:53.078869","4","1","84491/11/2022-10-16 09:12:53.078869","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdad2d90>","3","84491/3/2022-10-16 09:12:53.078869","4","2","84491/3/2022-10-16 09:12:53.078869","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdad2e20>","15","84491/3/2022-10-16 09:12:53.078869","4","3","84491/15/2022-10-16 09:12:53.078869","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdad2eb0>","16","84491/4/2022-10-16 09:14:23.898675","3","0","84491/16/2022-10-16 09:14:23.898675","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdad2f40>","4","84491/4/2022-10-16 09:14:23.898675","3","1","84491/4/2022-10-16 09:14:23.898675","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdad2fd0>","12","84491/4/2022-10-16 09:14:23.898675","3","2","84491/12/2022-10-16 09:14:23.898675","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdada0a0>","8","84491/4/2022-10-16 09:14:23.898675","3","3","84491/8/2022-10-16 09:14:23.898675","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdada130>","1","51730/1/2022-10-16 09:23:06.240308","2","0","51730/1/2022-10-16 09:23:06.240308","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdada1c0>","5","51730/1/2022-10-16 09:23:06.240308","2","1","51730/5/2022-10-16 09:23:06.240308","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdada250>","9","51730/1/2022-10-16 09:23:06.240308","2","2","51730/9/2022-10-16 09:23:06.240308","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdada2e0>","13","51730/1/2022-10-16 09:23:06.240308","2","3","51730/13/2022-10-16 09:23:06.240308","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdada370>","10","51730/2/2022-10-16 09:25:09.376212","4","0","51730/10/2022-10-16 09:25:09.376212","Entertainment","De moshpit is het probleem niet","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdada400>","6","51730/2/2022-10-16 09:25:09.376212","4","1","51730/6/2022-10-16 09:25:09.376212","Sport","App in profvoetbal om matchfixing te melden","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdada490>","2","51730/2/2022-10-16 09:25:09.376212","4","2","51730/2/2022-10-16 09:25:09.376212","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdada520>","14","51730/2/2022-10-16 09:25:09.376212","4","3","51730/14/2022-10-16 09:25:09.376212","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdada5b0>","3","51730/3/2022-10-16 09:26:57.650264","1","0","51730/3/2022-10-16 09:26:57.650264","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdada640>","11","51730/3/2022-10-16 09:26:57.650264","1","1","51730/11/2022-10-16 09:26:57.650264","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdada6d0>","15","51730/3/2022-10-16 09:26:57.650264","1","2","51730/15/2022-10-16 09:26:57.650264","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdada760>","7","51730/3/2022-10-16 09:26:57.650264","1","3","51730/7/2022-10-16 09:26:57.650264","Sport","Zware verdenkingen, maar de voetbalschool was welkom","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdada7f0>","5","66737/1/2022-10-16 09:27:21.378635","3","0","66737/5/2022-10-16 09:27:21.378635","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdada880>","1","66737/1/2022-10-16 09:27:21.378635","3","1","66737/1/2022-10-16 09:27:21.378635","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdada910>","13","66737/1/2022-10-16 09:27:21.378635","3","2","66737/13/2022-10-16 09:27:21.378635","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdada9a0>","9","66737/1/2022-10-16 09:27:21.378635","3","3","66737/9/2022-10-16 09:27:21.378635","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdadaa30>","4","51730/4/2022-10-16 09:29:07.949722","3","0","51730/4/2022-10-16 09:29:07.949722","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdadaac0>","16","51730/4/2022-10-16 09:29:07.949722","3","1","51730/16/2022-10-16 09:29:07.949722","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdadab50>","12","51730/4/2022-10-16 09:29:07.949722","3","2","51730/12/2022-10-16 09:29:07.949722","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdadabe0>","8","51730/4/2022-10-16 09:29:07.949722","3","3","51730/8/2022-10-16 09:29:07.949722","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdadac70>","2","66737/2/2022-10-16 09:31:16.384357","1","0","66737/2/2022-10-16 09:31:16.384357","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdadad00>","14","66737/2/2022-10-16 09:31:16.384357","1","1","66737/14/2022-10-16 09:31:16.384357","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdadad90>","6","66737/2/2022-10-16 09:31:16.384357","1","2","66737/6/2022-10-16 09:31:16.384357","Sport","App in profvoetbal om matchfixing te melden","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdadae20>","10","66737/2/2022-10-16 09:31:16.384357","1","3","66737/10/2022-10-16 09:31:16.384357","Entertainment","De moshpit is het probleem niet","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdadaeb0>","3","66737/3/2022-10-16 09:34:22.612551","2","0","66737/3/2022-10-16 09:34:22.612551","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdadaf40>","15","66737/3/2022-10-16 09:34:22.612551","2","1","66737/15/2022-10-16 09:34:22.612551","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdadafd0>","7","66737/3/2022-10-16 09:34:22.612551","2","2","66737/7/2022-10-16 09:34:22.612551","Sport","Zware verdenkingen, maar de voetbalschool was welkom","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdae30a0>","11","66737/3/2022-10-16 09:34:22.612551","2","3","66737/11/2022-10-16 09:34:22.612551","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdae3130>","12","66737/4/2022-10-16 09:35:52.828940","4","0","66737/12/2022-10-16 09:35:52.828940","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdae31c0>","8","66737/4/2022-10-16 09:35:52.828940","4","1","66737/8/2022-10-16 09:35:52.828940","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdae3250>","16","66737/4/2022-10-16 09:35:52.828940","4","2","66737/16/2022-10-16 09:35:52.828940","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdae32e0>","4","66737/4/2022-10-16 09:35:52.828940","4","3","66737/4/2022-10-16 09:35:52.828940","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdae3370>","9","80489/1/2022-10-16 09:36:02.202683","1","0","80489/9/2022-10-16 09:36:02.202683","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdae3400>","1","80489/1/2022-10-16 09:36:02.202683","1","1","80489/1/2022-10-16 09:36:02.202683","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdae3490>","13","80489/1/2022-10-16 09:36:02.202683","1","2","80489/13/2022-10-16 09:36:02.202683","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdae3520>","5","80489/1/2022-10-16 09:36:02.202683","1","3","80489/5/2022-10-16 09:36:02.202683","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdae35b0>","5","18293/1/2022-10-16 09:36:49.512268","2","0","18293/5/2022-10-16 09:36:49.512268","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdae3640>","1","18293/1/2022-10-16 09:36:49.512268","2","1","18293/1/2022-10-16 09:36:49.512268","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdae36d0>","9","18293/1/2022-10-16 09:36:49.512268","2","2","18293/9/2022-10-16 09:36:49.512268","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdae3760>","13","18293/1/2022-10-16 09:36:49.512268","2","3","18293/13/2022-10-16 09:36:49.512268","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdae37f0>","14","18293/2/2022-10-16 09:38:12.050282","3","0","18293/14/2022-10-16 09:38:12.050282","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdae3880>","2","18293/2/2022-10-16 09:38:12.050282","3","1","18293/2/2022-10-16 09:38:12.050282","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdae3910>","6","18293/2/2022-10-16 09:38:12.050282","3","2","18293/6/2022-10-16 09:38:12.050282","Sport","App in profvoetbal om matchfixing te melden","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdae39a0>","10","18293/2/2022-10-16 09:38:12.050282","3","3","18293/10/2022-10-16 09:38:12.050282","Entertainment","De moshpit is het probleem niet","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdae3a30>","2","80489/2/2022-10-16 09:38:36.407500","3","0","80489/2/2022-10-16 09:38:36.407500","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdae3ac0>","6","80489/2/2022-10-16 09:38:36.407500","3","1","80489/6/2022-10-16 09:38:36.407500","Sport","App in profvoetbal om matchfixing te melden","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdae3b50>","10","80489/2/2022-10-16 09:38:36.407500","3","2","80489/10/2022-10-16 09:38:36.407500","Entertainment","De moshpit is het probleem niet","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdae3be0>","14","80489/2/2022-10-16 09:38:36.407500","3","3","80489/14/2022-10-16 09:38:36.407500","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdae3c70>","5","35291/1/2022-10-16 09:38:47.958113","3","0","35291/5/2022-10-16 09:38:47.958113","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdae3d00>","13","35291/1/2022-10-16 09:38:47.958113","3","1","35291/13/2022-10-16 09:38:47.958113","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdae3d90>","9","35291/1/2022-10-16 09:38:47.958113","3","2","35291/9/2022-10-16 09:38:47.958113","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdae3e20>","1","35291/1/2022-10-16 09:38:47.958113","3","3","35291/1/2022-10-16 09:38:47.958113","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdae3eb0>","11","80489/3/2022-10-16 09:40:07.647771","2","0","80489/11/2022-10-16 09:40:07.647771","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdae3f40>","3","80489/3/2022-10-16 09:40:07.647771","2","1","80489/3/2022-10-16 09:40:07.647771","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdae3fd0>","7","80489/3/2022-10-16 09:40:07.647771","2","2","80489/7/2022-10-16 09:40:07.647771","Sport","Zware verdenkingen, maar de voetbalschool was welkom","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda6c0a0>","15","80489/3/2022-10-16 09:40:07.647771","2","3","80489/15/2022-10-16 09:40:07.647771","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda6c130>","15","18293/3/2022-10-16 09:40:16.280323","1","0","18293/15/2022-10-16 09:40:16.280323","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda6c1c0>","7","18293/3/2022-10-16 09:40:16.280323","1","1","18293/7/2022-10-16 09:40:16.280323","Sport","Zware verdenkingen, maar de voetbalschool was welkom","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda6c250>","11","18293/3/2022-10-16 09:40:16.280323","1","2","18293/11/2022-10-16 09:40:16.280323","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda6c2e0>","3","18293/3/2022-10-16 09:40:16.280323","1","3","18293/3/2022-10-16 09:40:16.280323","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda6c370>","8","80489/4/2022-10-16 09:40:54.446385","4","0","80489/8/2022-10-16 09:40:54.446385","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda6c400>","12","80489/4/2022-10-16 09:40:54.446385","4","1","80489/12/2022-10-16 09:40:54.446385","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda6c490>","4","80489/4/2022-10-16 09:40:54.446385","4","2","80489/4/2022-10-16 09:40:54.446385","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda6c520>","16","80489/4/2022-10-16 09:40:54.446385","4","3","80489/16/2022-10-16 09:40:54.446385","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda6c5b0>","13","38442/1/2022-10-16 09:42:12.052935","1","0","38442/13/2022-10-16 09:42:12.052935","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda6c640>","5","38442/1/2022-10-16 09:42:12.052935","1","1","38442/5/2022-10-16 09:42:12.052935","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda6c6d0>","1","38442/1/2022-10-16 09:42:12.052935","1","2","38442/1/2022-10-16 09:42:12.052935","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda6c760>","9","38442/1/2022-10-16 09:42:12.052935","1","3","38442/9/2022-10-16 09:42:12.052935","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda6c7f0>","16","18293/4/2022-10-16 09:42:12.824953","4","0","18293/16/2022-10-16 09:42:12.824953","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda6c880>","4","18293/4/2022-10-16 09:42:12.824953","4","1","18293/4/2022-10-16 09:42:12.824953","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda6c910>","8","18293/4/2022-10-16 09:42:12.824953","4","2","18293/8/2022-10-16 09:42:12.824953","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda6c9a0>","12","18293/4/2022-10-16 09:42:12.824953","4","3","18293/12/2022-10-16 09:42:12.824953","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda6ca30>","14","35291/2/2022-10-16 09:46:15.430030","1","0","35291/14/2022-10-16 09:46:15.430030","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda6cac0>","2","35291/2/2022-10-16 09:46:15.430030","1","1","35291/2/2022-10-16 09:46:15.430030","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda6cb50>","6","35291/2/2022-10-16 09:46:15.430030","1","2","35291/6/2022-10-16 09:46:15.430030","Sport","App in profvoetbal om matchfixing te melden","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda6cbe0>","10","35291/2/2022-10-16 09:46:15.430030","1","3","35291/10/2022-10-16 09:46:15.430030","Entertainment","De moshpit is het probleem niet","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda6cc70>","6","38442/2/2022-10-16 09:46:17.739123","3","0","38442/6/2022-10-16 09:46:17.739123","Sport","App in profvoetbal om matchfixing te melden","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda6cd00>","2","38442/2/2022-10-16 09:46:17.739123","3","1","38442/2/2022-10-16 09:46:17.739123","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda6cd90>","10","38442/2/2022-10-16 09:46:17.739123","3","2","38442/10/2022-10-16 09:46:17.739123","Entertainment","De moshpit is het probleem niet","38442",
