_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7b3c70>","7","19236/3/2022-10-17 07:55:30.994111","2","0","19236/7/2022-10-17 07:55:30.994111","Sport","Zware verdenkingen, maar de voetbalschool was welkom","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7b3d00>","3","19236/3/2022-10-17 07:55:30.994111","2","1","19236/3/2022-10-17 07:55:30.994111","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7b3d90>","15","19236/3/2022-10-17 07:55:30.994111","2","2","19236/15/2022-10-17 07:55:30.994111","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7b3e20>","11","19236/3/2022-10-17 07:55:30.994111","2","3","19236/11/2022-10-17 07:55:30.994111","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7b3eb0>","7","89240/3/2022-10-17 07:55:51.624888","3","0","89240/7/2022-10-17 07:55:51.624888","Sport","Zware verdenkingen, maar de voetbalschool was welkom","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7b3f40>","15","89240/3/2022-10-17 07:55:51.624888","3","1","89240/15/2022-10-17 07:55:51.624888","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7b3fd0>","11","89240/3/2022-10-17 07:55:51.624888","3","2","89240/11/2022-10-17 07:55:51.624888","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7bc0a0>","3","89240/3/2022-10-17 07:55:51.624888","3","3","89240/3/2022-10-17 07:55:51.624888","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7bc130>","8","19236/4/2022-10-17 07:56:07.172031","4","0","19236/8/2022-10-17 07:56:07.172031","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7bc1c0>","12","19236/4/2022-10-17 07:56:07.172031","4","1","19236/12/2022-10-17 07:56:07.172031","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7bc250>","4","19236/4/2022-10-17 07:56:07.172031","4","2","19236/4/2022-10-17 07:56:07.172031","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7bc2e0>","16","19236/4/2022-10-17 07:56:07.172031","4","3","19236/16/2022-10-17 07:56:07.172031","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7bc370>","16","89240/4/2022-10-17 07:57:15.131743","2","0","89240/16/2022-10-17 07:57:15.131743","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7bc400>","4","89240/4/2022-10-17 07:57:15.131743","2","1","89240/4/2022-10-17 07:57:15.131743","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7bc490>","12","89240/4/2022-10-17 07:57:15.131743","2","2","89240/12/2022-10-17 07:57:15.131743","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7bc520>","8","89240/4/2022-10-17 07:57:15.131743","2","3","89240/8/2022-10-17 07:57:15.131743","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7bc5b0>","1","31460/1/2022-10-17 07:58:13.008388","4","0","31460/1/2022-10-17 07:58:13.008388","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7bc640>","5","31460/1/2022-10-17 07:58:13.008388","4","1","31460/5/2022-10-17 07:58:13.008388","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7bc6d0>","9","31460/1/2022-10-17 07:58:13.008388","4","2","31460/9/2022-10-17 07:58:13.008388","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7bc760>","13","31460/1/2022-10-17 07:58:13.008388","4","3","31460/13/2022-10-17 07:58:13.008388","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7bc7f0>","2","31460/2/2022-10-17 08:02:12.018110","1","0","31460/2/2022-10-17 08:02:12.018110","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7bc880>","10","31460/2/2022-10-17 08:02:12.018110","1","1","31460/10/2022-10-17 08:02:12.018110","Entertainment","De moshpit is het probleem niet","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7bc910>","6","31460/2/2022-10-17 08:02:12.018110","1","2","31460/6/2022-10-17 08:02:12.018110","Sport","App in profvoetbal om matchfixing te melden","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7bc9a0>","14","31460/2/2022-10-17 08:02:12.018110","1","3","31460/14/2022-10-17 08:02:12.018110","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7bca30>","7","31460/3/2022-10-17 08:03:08.254399","2","0","31460/7/2022-10-17 08:03:08.254399","Sport","Zware verdenkingen, maar de voetbalschool was welkom","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7bcac0>","15","31460/3/2022-10-17 08:03:08.254399","2","1","31460/15/2022-10-17 08:03:08.254399","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7bcb50>","3","31460/3/2022-10-17 08:03:08.254399","2","2","31460/3/2022-10-17 08:03:08.254399","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7bcbe0>","11","31460/3/2022-10-17 08:03:08.254399","2","3","31460/11/2022-10-17 08:03:08.254399","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7bcc70>","4","31460/4/2022-10-17 08:05:17.530257","3","0","31460/4/2022-10-17 08:05:17.530257","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7bcd00>","12","31460/4/2022-10-17 08:05:17.530257","3","1","31460/12/2022-10-17 08:05:17.530257","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7bcd90>","16","31460/4/2022-10-17 08:05:17.530257","3","2","31460/16/2022-10-17 08:05:17.530257","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7bce20>","8","31460/4/2022-10-17 08:05:17.530257","3","3","31460/8/2022-10-17 08:05:17.530257","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7bceb0>","5","92946/1/2022-10-17 08:08:15.390330","3","0","92946/5/2022-10-17 08:08:15.390330","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7bcf40>","1","92946/1/2022-10-17 08:08:15.390330","3","1","92946/1/2022-10-17 08:08:15.390330","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7bcfd0>","13","92946/1/2022-10-17 08:08:15.390330","3","2","92946/13/2022-10-17 08:08:15.390330","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7c50a0>","9","92946/1/2022-10-17 08:08:15.390330","3","3","92946/9/2022-10-17 08:08:15.390330","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7c5130>","6","92946/2/2022-10-17 08:08:18.818097","4","0","92946/6/2022-10-17 08:08:18.818097","Sport","App in profvoetbal om matchfixing te melden","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7c51c0>","10","92946/2/2022-10-17 08:08:18.818097","4","1","92946/10/2022-10-17 08:08:18.818097","Entertainment","De moshpit is het probleem niet","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7c5250>","2","92946/2/2022-10-17 08:08:18.818097","4","2","92946/2/2022-10-17 08:08:18.818097","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7c52e0>","14","92946/2/2022-10-17 08:08:18.818097","4","3","92946/14/2022-10-17 08:08:18.818097","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7c5370>","15","92946/3/2022-10-17 08:09:38.488221","2","0","92946/15/2022-10-17 08:09:38.488221","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7c5400>","7","92946/3/2022-10-17 08:09:38.488221","2","1","92946/7/2022-10-17 08:09:38.488221","Sport","Zware verdenkingen, maar de voetbalschool was welkom","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7c5490>","3","92946/3/2022-10-17 08:09:38.488221","2","2","92946/3/2022-10-17 08:09:38.488221","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7c5520>","11","92946/3/2022-10-17 08:09:38.488221","2","3","92946/11/2022-10-17 08:09:38.488221","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7c55b0>","4","92946/4/2022-10-17 08:11:12.348290","1","0","92946/4/2022-10-17 08:11:12.348290","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7c5640>","12","92946/4/2022-10-17 08:11:12.348290","1","1","92946/12/2022-10-17 08:11:12.348290","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7c56d0>","8","92946/4/2022-10-17 08:11:12.348290","1","2","92946/8/2022-10-17 08:11:12.348290","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7c5760>","16","92946/4/2022-10-17 08:11:12.348290","1","3","92946/16/2022-10-17 08:11:12.348290","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7c57f0>","1","64393/1/2022-10-17 08:22:32.023802","4","0","64393/1/2022-10-17 08:22:32.023802","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7c5880>","13","64393/1/2022-10-17 08:22:32.023802","4","1","64393/13/2022-10-17 08:22:32.023802","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7c5910>","5","64393/1/2022-10-17 08:22:32.023802","4","2","64393/5/2022-10-17 08:22:32.023802","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7c59a0>","9","64393/1/2022-10-17 08:22:32.023802","4","3","64393/9/2022-10-17 08:22:32.023802","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7c5a30>","10","64393/2/2022-10-17 08:23:35.750258","2","0","64393/10/2022-10-17 08:23:35.750258","Entertainment","De moshpit is het probleem niet","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7c5ac0>","6","64393/2/2022-10-17 08:23:35.750258","2","1","64393/6/2022-10-17 08:23:35.750258","Sport","App in profvoetbal om matchfixing te melden","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7c5b50>","2","64393/2/2022-10-17 08:23:35.750258","2","2","64393/2/2022-10-17 08:23:35.750258","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7c5be0>","14","64393/2/2022-10-17 08:23:35.750258","2","3","64393/14/2022-10-17 08:23:35.750258","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7c5c70>","3","64393/3/2022-10-17 08:24:09.955741","1","0","64393/3/2022-10-17 08:24:09.955741","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7c5d00>","15","64393/3/2022-10-17 08:24:09.955741","1","1","64393/15/2022-10-17 08:24:09.955741","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7c5d90>","11","64393/3/2022-10-17 08:24:09.955741","1","2","64393/11/2022-10-17 08:24:09.955741","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7c5e20>","7","64393/3/2022-10-17 08:24:09.955741","1","3","64393/7/2022-10-17 08:24:09.955741","Sport","Zware verdenkingen, maar de voetbalschool was welkom","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7c5eb0>","9","12240/1/2022-10-17 08:24:13.526128","3","0","12240/9/2022-10-17 08:24:13.526128","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7c5f40>","13","12240/1/2022-10-17 08:24:13.526128","3","1","12240/13/2022-10-17 08:24:13.526128","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7c5fd0>","1","12240/1/2022-10-17 08:24:13.526128","3","2","12240/1/2022-10-17 08:24:13.526128","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7cd0a0>","5","12240/1/2022-10-17 08:24:13.526128","3","3","12240/5/2022-10-17 08:24:13.526128","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7cd130>","8","64393/4/2022-10-17 08:24:21.203330","3","0","64393/8/2022-10-17 08:24:21.203330","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7cd1c0>","12","64393/4/2022-10-17 08:24:21.203330","3","1","64393/12/2022-10-17 08:24:21.203330","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7cd250>","16","64393/4/2022-10-17 08:24:21.203330","3","2","64393/16/2022-10-17 08:24:21.203330","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7cd2e0>","4","64393/4/2022-10-17 08:24:21.203330","3","3","64393/4/2022-10-17 08:24:21.203330","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7cd370>","14","12240/2/2022-10-17 08:26:13.130033","4","0","12240/14/2022-10-17 08:26:13.130033","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7cd400>","10","12240/2/2022-10-17 08:26:13.130033","4","1","12240/10/2022-10-17 08:26:13.130033","Entertainment","De moshpit is het probleem niet","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7cd490>","2","12240/2/2022-10-17 08:26:13.130033","4","2","12240/2/2022-10-17 08:26:13.130033","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7cd520>","6","12240/2/2022-10-17 08:26:13.130033","4","3","12240/6/2022-10-17 08:26:13.130033","Sport","App in profvoetbal om matchfixing te melden","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7cd5b0>","7","12240/3/2022-10-17 08:29:03.152585","2","0","12240/7/2022-10-17 08:29:03.152585","Sport","Zware verdenkingen, maar de voetbalschool was welkom","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7cd640>","3","12240/3/2022-10-17 08:29:03.152585","2","1","12240/3/2022-10-17 08:29:03.152585","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7cd6d0>","15","12240/3/2022-10-17 08:29:03.152585","2","2","12240/15/2022-10-17 08:29:03.152585","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7cd760>","11","12240/3/2022-10-17 08:29:03.152585","2","3","12240/11/2022-10-17 08:29:03.152585","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7cd7f0>","9","97536/1/2022-10-17 08:31:35.450393","4","0","97536/9/2022-10-17 08:31:35.450393","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7cd880>","5","97536/1/2022-10-17 08:31:35.450393","4","1","97536/5/2022-10-17 08:31:35.450393","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7cd910>","13","97536/1/2022-10-17 08:31:35.450393","4","2","97536/13/2022-10-17 08:31:35.450393","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7cd9a0>","1","97536/1/2022-10-17 08:31:35.450393","4","3","97536/1/2022-10-17 08:31:35.450393","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7cda30>","4","12240/4/2022-10-17 08:31:53.584892","1","0","12240/4/2022-10-17 08:31:53.584892","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7cdac0>","8","12240/4/2022-10-17 08:31:53.584892","1","1","12240/8/2022-10-17 08:31:53.584892","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7cdb50>","12","12240/4/2022-10-17 08:31:53.584892","1","2","12240/12/2022-10-17 08:31:53.584892","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7cdbe0>","16","12240/4/2022-10-17 08:31:53.584892","1","3","12240/16/2022-10-17 08:31:53.584892","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7cdc70>","13","46367/1/2022-10-17 08:33:16.079775","3","0","46367/13/2022-10-17 08:33:16.079775","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7cdd00>","5","46367/1/2022-10-17 08:33:16.079775","3","1","46367/5/2022-10-17 08:33:16.079775","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7cdd90>","9","46367/1/2022-10-17 08:33:16.079775","3","2","46367/9/2022-10-17 08:33:16.079775","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7cde20>","1","46367/1/2022-10-17 08:33:16.079775","3","3","46367/1/2022-10-17 08:33:16.079775","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7cdeb0>","10","97536/2/2022-10-17 08:34:29.563476","3","0","97536/10/2022-10-17 08:34:29.563476","Entertainment","De moshpit is het probleem niet","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7cdf40>","2","97536/2/2022-10-17 08:34:29.563476","3","1","97536/2/2022-10-17 08:34:29.563476","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7cdfd0>","14","97536/2/2022-10-17 08:34:29.563476","3","2","97536/14/2022-10-17 08:34:29.563476","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7570a0>","6","97536/2/2022-10-17 08:34:29.563476","3","3","97536/6/2022-10-17 08:34:29.563476","Sport","App in profvoetbal om matchfixing te melden","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e757130>","6","46367/2/2022-10-17 08:34:36.050027","4","0","46367/6/2022-10-17 08:34:36.050027","Sport","App in profvoetbal om matchfixing te melden","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7571c0>","14","46367/2/2022-10-17 08:34:36.050027","4","1","46367/14/2022-10-17 08:34:36.050027","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e757250>","10","46367/2/2022-10-17 08:34:36.050027","4","2","46367/10/2022-10-17 08:34:36.050027","Entertainment","De moshpit is het probleem niet","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7572e0>","2","46367/2/2022-10-17 08:34:36.050027","4","3","46367/2/2022-10-17 08:34:36.050027","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e757370>","7","46367/3/2022-10-17 08:37:59.401061","2","0","46367/7/2022-10-17 08:37:59.401061","Sport","Zware verdenkingen, maar de voetbalschool was welkom","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e757400>","11","46367/3/2022-10-17 08:37:59.401061","2","1","46367/11/2022-10-17 08:37:59.401061","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e757490>","3","46367/3/2022-10-17 08:37:59.401061","2","2","46367/3/2022-10-17 08:37:59.401061","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e757520>","15","46367/3/2022-10-17 08:37:59.401061","2","3","46367/15/2022-10-17 08:37:59.401061","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7575b0>","7","97536/3/2022-10-17 08:38:06.619917","2","0","97536/7/2022-10-17 08:38:06.619917","Sport","Zware verdenkingen, maar de voetbalschool was welkom","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e757640>","15","97536/3/2022-10-17 08:38:06.619917","2","1","97536/15/2022-10-17 08:38:06.619917","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7576d0>","3","97536/3/2022-10-17 08:38:06.619917","2","2","97536/3/2022-10-17 08:38:06.619917","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e757760>","11","97536/3/2022-10-17 08:38:06.619917","2","3","97536/11/2022-10-17 08:38:06.619917","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7577f0>","8","46367/4/2022-10-17 08:41:54.252822","1","0","46367/8/2022-10-17 08:41:54.252822","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e757880>","16","46367/4/2022-10-17 08:41:54.252822","1","1","46367/16/2022-10-17 08:41:54.252822","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e757910>","12","46367/4/2022-10-17 08:41:54.252822","1","2","46367/12/2022-10-17 08:41:54.252822","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7579a0>","4","46367/4/2022-10-17 08:41:54.252822","1","3","46367/4/2022-10-17 08:41:54.252822","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e757a30>","4","97536/4/2022-10-17 08:42:47.669488","1","0","97536/4/2022-10-17 08:42:47.669488","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","97536",
