_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069db3d0>","42065343","450/article_set2/2022-10-07 10:13:24.002695","4","0","450/42065343/article_set2","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069db460>","42065335","450/article_set2/2022-10-07 10:13:24.002695","4","1","450/42065335/article_set2","Sport","App in profvoetbal om matchfixing te melden","450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069db4f0>","42065339","450/article_set2/2022-10-07 10:13:24.002695","4","2","450/42065339/article_set2","Entertainment","De moshpit is het probleem niet","450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069db580>","42066471","450/article_set2/2022-10-07 10:13:24.002695","4","3","450/42066471/article_set2","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069db610>","42066473","450/article_set1/2022-10-07 10:25:13.778580","1","0","450/42066473/article_set1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069db6a0>","42065342","450/article_set1/2022-10-07 10:25:13.778580","1","1","450/42065342/article_set1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069db730>","42066475","450/article_set1/2022-10-07 10:25:13.778580","1","2","450/42066475/article_set1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069db7c0>","42065330","450/article_set1/2022-10-07 10:25:13.778580","1","3","450/42065330/article_set1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069db850>","42065345","450/article_set4/2022-10-07 10:26:03.057005","3","0","450/42065345/article_set4","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069db8e0>","42066472","450/article_set4/2022-10-07 10:26:03.057005","3","1","450/42066472/article_set4","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069db970>","42065341","450/article_set4/2022-10-07 10:26:03.057005","3","2","450/42065341/article_set4","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069dba00>","42066474","450/article_set4/2022-10-07 10:26:03.057005","3","3","450/42066474/article_set4","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069dba90>","42065344","450/article_set3/2022-10-07 10:26:30.292567","2","0","450/42065344/article_set3","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069dbb20>","42065340","450/article_set3/2022-10-07 10:26:30.292567","2","1","450/42065340/article_set3","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069dbbb0>","42065336","450/article_set3/2022-10-07 10:26:30.292567","2","2","450/42065336/article_set3","Sport","Zware verdenkingen, maar de voetbalschool was welkom","450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069dbc40>","42065332","450/article_set3/2022-10-07 10:26:30.292567","2","3","450/42065332/article_set3","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069dbcd0>","42065335","470/article_set2/2022-10-07 12:07:55.795507","2","0","470/42065335/article_set2","Sport","App in profvoetbal om matchfixing te melden","470",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069dbd60>","42065339","470/article_set2/2022-10-07 12:07:55.795507","2","1","470/42065339/article_set2","Entertainment","De moshpit is het probleem niet","470",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069dbdf0>","42065343","470/article_set2/2022-10-07 12:07:55.795507","2","2","470/42065343/article_set2","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","470",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069dbe80>","42066471","470/article_set2/2022-10-07 12:07:55.795507","2","3","470/42066471/article_set2","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","470",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069dbf10>","42065342","470/article_set1/2022-10-07 12:12:18.933109","4","0","470/42065342/article_set1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","470",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069dbfa0>","42065330","470/article_set1/2022-10-07 12:12:18.933109","4","1","470/42065330/article_set1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","470",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069e3070>","42066475","470/article_set1/2022-10-07 12:12:18.933109","4","2","470/42066475/article_set1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","470",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069e3100>","42066473","470/article_set1/2022-10-07 12:12:18.933109","4","3","470/42066473/article_set1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","470",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069e3190>","42065341","470/article_set4/2022-10-07 12:12:27.374850","3","0","470/42065341/article_set4","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","470",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069e3220>","42065345","470/article_set4/2022-10-07 12:12:27.374850","3","1","470/42065345/article_set4","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","470",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069e32b0>","42066474","470/article_set4/2022-10-07 12:12:27.374850","3","2","470/42066474/article_set4","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","470",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069e3340>","42066472","470/article_set4/2022-10-07 12:12:27.374850","3","3","470/42066472/article_set4","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","470",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069e33d0>","42065340","470/article_set3/2022-10-07 12:12:34.625693","1","0","470/42065340/article_set3","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","470",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069e3460>","42065344","470/article_set3/2022-10-07 12:12:34.625693","1","1","470/42065344/article_set3","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","470",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069e34f0>","42065336","470/article_set3/2022-10-07 12:12:34.625693","1","2","470/42065336/article_set3","Sport","Zware verdenkingen, maar de voetbalschool was welkom","470",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069e3580>","42065332","470/article_set3/2022-10-07 12:12:34.625693","1","3","470/42065332/article_set3","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","470",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069e3610>","42066471","456/article_set2/2022-10-07 12:15:24.364496","1","0","456/42066471/article_set2","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","456",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069e36a0>","42065335","456/article_set2/2022-10-07 12:15:24.364496","1","1","456/42065335/article_set2","Sport","App in profvoetbal om matchfixing te melden","456",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069e3730>","42065343","456/article_set2/2022-10-07 12:15:24.364496","1","2","456/42065343/article_set2","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","456",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069e37c0>","42065339","456/article_set2/2022-10-07 12:15:24.364496","1","3","456/42065339/article_set2","Entertainment","De moshpit is het probleem niet","456",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069e3850>","42066475","202/article_set1/2022-10-07 13:29:27.883524","4","0","202/42066475/article_set1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069e38e0>","42065342","202/article_set1/2022-10-07 13:29:27.883524","4","1","202/42065342/article_set1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069e3970>","42066473","202/article_set1/2022-10-07 13:29:27.883524","4","2","202/42066473/article_set1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069e3a00>","42065330","202/article_set1/2022-10-07 13:29:27.883524","4","3","202/42065330/article_set1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069e3a90>","42065345","202/article_set4/2022-10-07 13:41:33.902778","2","0","202/42065345/article_set4","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069e3b20>","42066472","202/article_set4/2022-10-07 13:41:33.902778","2","1","202/42066472/article_set4","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069e3bb0>","42065341","202/article_set4/2022-10-07 13:41:33.902778","2","2","202/42065341/article_set4","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069e3c40>","42066474","202/article_set4/2022-10-07 13:41:33.902778","2","3","202/42066474/article_set4","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069e3cd0>","42065339","202/article_set2/2022-10-07 13:51:01.040658","3","0","202/42065339/article_set2","Entertainment","De moshpit is het probleem niet","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069e3d60>","42065343","202/article_set2/2022-10-07 13:51:01.040658","3","1","202/42065343/article_set2","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069e3df0>","42066471","202/article_set2/2022-10-07 13:51:01.040658","3","2","202/42066471/article_set2","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069e3e80>","42065335","202/article_set2/2022-10-07 13:51:01.040658","3","3","202/42065335/article_set2","Sport","App in profvoetbal om matchfixing te melden","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069e3f10>","42065341","605/article_set4/2022-10-08 11:00:07.602902","2","0","605/42065341/article_set4","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069e3fa0>","42066474","605/article_set4/2022-10-08 11:00:07.602902","2","1","605/42066474/article_set4","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069ed070>","42066472","605/article_set4/2022-10-08 11:00:07.602902","2","2","605/42066472/article_set4","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069ed100>","42065345","605/article_set4/2022-10-08 11:00:07.602902","2","3","605/42065345/article_set4","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069ed190>","42065336","605/article_set3/2022-10-08 11:06:41.193870","3","0","605/42065336/article_set3","Sport","Zware verdenkingen, maar de voetbalschool was welkom","605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069ed220>","42065332","605/article_set3/2022-10-08 11:06:41.193870","3","1","605/42065332/article_set3","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069ed2b0>","42065340","605/article_set3/2022-10-08 11:06:41.193870","3","2","605/42065340/article_set3","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069ed340>","42065344","605/article_set3/2022-10-08 11:06:41.193870","3","3","605/42065344/article_set3","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069ed3d0>","42065335","605/article_set2/2022-10-08 11:07:02.009434","1","0","605/42065335/article_set2","Sport","App in profvoetbal om matchfixing te melden","605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069ed460>","42066471","605/article_set2/2022-10-08 11:07:02.009434","1","1","605/42066471/article_set2","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069ed4f0>","42065343","605/article_set2/2022-10-08 11:07:02.009434","1","2","605/42065343/article_set2","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069ed580>","42065339","605/article_set2/2022-10-08 11:07:02.009434","1","3","605/42065339/article_set2","Entertainment","De moshpit is het probleem niet","605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069ed610>","42065335","606/article_set2/2022-10-08 11:08:12.398059","3","0","606/42065335/article_set2","Sport","App in profvoetbal om matchfixing te melden","606",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069ed6a0>","42065339","606/article_set2/2022-10-08 11:08:12.398059","3","1","606/42065339/article_set2","Entertainment","De moshpit is het probleem niet","606",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069ed730>","42065343","606/article_set2/2022-10-08 11:08:12.398059","3","2","606/42065343/article_set2","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","606",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069ed7c0>","42066471","606/article_set2/2022-10-08 11:08:12.398059","3","3","606/42066471/article_set2","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","606",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069ed850>","42065345","606/article_set4/2022-10-08 11:15:43.423764","1","0","606/42065345/article_set4","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","606",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069ed8e0>","42065341","606/article_set4/2022-10-08 11:15:43.423764","1","1","606/42065341/article_set4","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","606",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069ed970>","42066474","606/article_set4/2022-10-08 11:15:43.423764","1","2","606/42066474/article_set4","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","606",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069eda00>","42066472","606/article_set4/2022-10-08 11:15:43.423764","1","3","606/42066472/article_set4","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","606",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069eda90>","42065330","606/article_set1/2022-10-08 11:16:20.844769","4","0","606/42065330/article_set1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","606",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069edb20>","42065342","606/article_set1/2022-10-08 11:16:20.844769","4","1","606/42065342/article_set1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","606",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069edbb0>","42066473","606/article_set1/2022-10-08 11:16:20.844769","4","2","606/42066473/article_set1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","606",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069edc40>","42066475","606/article_set1/2022-10-08 11:16:20.844769","4","3","606/42066475/article_set1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","606",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069edcd0>","42065335","607/article_set2/2022-10-08 11:16:50.886330","3","0","607/42065335/article_set2","Sport","App in profvoetbal om matchfixing te melden","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069edd60>","42066471","607/article_set2/2022-10-08 11:16:50.886330","3","1","607/42066471/article_set2","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069eddf0>","42065343","607/article_set2/2022-10-08 11:16:50.886330","3","2","607/42065343/article_set2","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069ede80>","42065339","607/article_set2/2022-10-08 11:16:50.886330","3","3","607/42065339/article_set2","Entertainment","De moshpit is het probleem niet","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069edf10>","42066474","607/article_set4/2022-10-08 11:47:37.235770","1","0","607/42066474/article_set4","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069edfa0>","42066472","607/article_set4/2022-10-08 11:47:37.235770","1","1","607/42066472/article_set4","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606975070>","42065341","607/article_set4/2022-10-08 11:47:37.235770","1","2","607/42065341/article_set4","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606975100>","42065345","607/article_set4/2022-10-08 11:47:37.235770","1","3","607/42065345/article_set4","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606975190>","42065330","607/article_set1/2022-10-08 11:47:55.782630","2","0","607/42065330/article_set1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606975220>","42066473","607/article_set1/2022-10-08 11:47:55.782630","2","1","607/42066473/article_set1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069752b0>","42065342","607/article_set1/2022-10-08 11:47:55.782630","2","2","607/42065342/article_set1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606975340>","42066475","607/article_set1/2022-10-08 11:47:55.782630","2","3","607/42066475/article_set1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069753d0>","42065332","607/article_set3/2022-10-08 11:48:36.985437","4","0","607/42065332/article_set3","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606975460>","42065336","607/article_set3/2022-10-08 11:48:36.985437","4","1","607/42065336/article_set3","Sport","Zware verdenkingen, maar de voetbalschool was welkom","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069754f0>","42065344","607/article_set3/2022-10-08 11:48:36.985437","4","2","607/42065344/article_set3","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606975580>","42065340","607/article_set3/2022-10-08 11:48:36.985437","4","3","607/42065340/article_set3","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606975610>","42065339","608/article_set2/2022-10-08 11:53:12.038759","1","0","608/42065339/article_set2","Entertainment","De moshpit is het probleem niet","608",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069756a0>","42065343","608/article_set2/2022-10-08 11:53:12.038759","1","1","608/42065343/article_set2","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","608",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606975730>","42066471","608/article_set2/2022-10-08 11:53:12.038759","1","2","608/42066471/article_set2","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","608",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069757c0>","42065335","608/article_set2/2022-10-08 11:53:12.038759","1","3","608/42065335/article_set2","Sport","App in profvoetbal om matchfixing te melden","608",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606975850>","42065341","608/article_set4/2022-10-08 11:57:57.416923","4","0","608/42065341/article_set4","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","608",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069758e0>","42065345","608/article_set4/2022-10-08 11:57:57.416923","4","1","608/42065345/article_set4","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","608",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606975970>","42066472","608/article_set4/2022-10-08 11:57:57.416923","4","2","608/42066472/article_set4","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","608",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606975a00>","42066474","608/article_set4/2022-10-08 11:57:57.416923","4","3","608/42066474/article_set4","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","608",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606975a90>","42066475","608/article_set1/2022-10-08 12:06:07.798171","2","0","608/42066475/article_set1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","608",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606975b20>","42065342","608/article_set1/2022-10-08 12:06:07.798171","2","1","608/42065342/article_set1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","608",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606975bb0>","42065330","608/article_set1/2022-10-08 12:06:07.798171","2","2","608/42065330/article_set1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","608",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606975c40>","42066473","608/article_set1/2022-10-08 12:06:07.798171","2","3","608/42066473/article_set1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","608",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606975cd0>","42065336","608/article_set3/2022-10-08 12:14:43.037736","3","0","608/42065336/article_set3","Sport","Zware verdenkingen, maar de voetbalschool was welkom","608",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606975d60>","42065340","608/article_set3/2022-10-08 12:14:43.037736","3","1","608/42065340/article_set3","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","608",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606975df0>","42065332","608/article_set3/2022-10-08 12:14:43.037736","3","2","608/42065332/article_set3","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","608",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606975e80>","42065344","608/article_set3/2022-10-08 12:14:43.037736","3","3","608/42065344/article_set3","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","608",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606975f10>","42065342","610/article_set1/2022-10-08 12:18:32.949745","3","0","610/42065342/article_set1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","610",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606975fa0>","42066473","610/article_set1/2022-10-08 12:18:32.949745","3","1","610/42066473/article_set1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","610",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060697d070>","42066475","610/article_set1/2022-10-08 12:18:32.949745","3","2","610/42066475/article_set1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","610",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060697d100>","42065330","610/article_set1/2022-10-08 12:18:32.949745","3","3","610/42065330/article_set1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","610",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060697d190>","42065341","610/article_set4/2022-10-08 12:18:47.757903","1","0","610/42065341/article_set4","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","610",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060697d220>","42065345","610/article_set4/2022-10-08 12:18:47.757903","1","1","610/42065345/article_set4","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","610",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060697d2b0>","42066472","610/article_set4/2022-10-08 12:18:47.757903","1","2","610/42066472/article_set4","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","610",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060697d340>","42066474","610/article_set4/2022-10-08 12:18:47.757903","1","3","610/42066474/article_set4","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","610",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060697d3d0>","42065335","610/article_set2/2022-10-08 12:29:17.957769","4","0","610/42065335/article_set2","Sport","App in profvoetbal om matchfixing te melden","610",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060697d460>","42065343","610/article_set2/2022-10-08 12:29:17.957769","4","1","610/42065343/article_set2","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","610",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060697d4f0>","42065339","610/article_set2/2022-10-08 12:29:17.957769","4","2","610/42065339/article_set2","Entertainment","De moshpit is het probleem niet","610",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060697d580>","42066471","610/article_set2/2022-10-08 12:29:17.957769","4","3","610/42066471/article_set2","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","610",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060697d610>","42065336","610/article_set3/2022-10-08 12:29:43.875244","2","0","610/42065336/article_set3","Sport","Zware verdenkingen, maar de voetbalschool was welkom","610",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060697d6a0>","42065344","610/article_set3/2022-10-08 12:29:43.875244","2","1","610/42065344/article_set3","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","610",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060697d730>","42065340","610/article_set3/2022-10-08 12:29:43.875244","2","2","610/42065340/article_set3","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","610",
