_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b97d90>","6","17093/2/2022-10-18 19:23:32.009616","2","2","17093/6/2022-10-18 19:23:32.009616","Sport","App in profvoetbal om matchfixing te melden","17093",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b97e20>","10","17093/2/2022-10-18 19:23:32.009616","2","3","17093/10/2022-10-18 19:23:32.009616","Entertainment","De moshpit is het probleem niet","17093",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b97eb0>","15","17093/3/2022-10-18 19:24:13.140426","3","0","17093/15/2022-10-18 19:24:13.140426","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","17093",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b97f40>","3","17093/3/2022-10-18 19:24:13.140426","3","1","17093/3/2022-10-18 19:24:13.140426","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","17093",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b97fd0>","11","17093/3/2022-10-18 19:24:13.140426","3","2","17093/11/2022-10-18 19:24:13.140426","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","17093",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b9f0a0>","7","17093/3/2022-10-18 19:24:13.140426","3","3","17093/7/2022-10-18 19:24:13.140426","Sport","Zware verdenkingen, maar de voetbalschool was welkom","17093",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b9f130>","16","17093/4/2022-10-18 19:25:10.246121","4","0","17093/16/2022-10-18 19:25:10.246121","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","17093",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b9f1c0>","12","17093/4/2022-10-18 19:25:10.246121","4","1","17093/12/2022-10-18 19:25:10.246121","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","17093",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b9f250>","8","17093/4/2022-10-18 19:25:10.246121","4","2","17093/8/2022-10-18 19:25:10.246121","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","17093",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b9f2e0>","4","17093/4/2022-10-18 19:25:10.246121","4","3","17093/4/2022-10-18 19:25:10.246121","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","17093",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b9f370>","5","83053/1/2022-10-18 20:21:40.403902","3","0","83053/5/2022-10-18 20:21:40.403902","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b9f400>","1","83053/1/2022-10-18 20:21:40.403902","3","1","83053/1/2022-10-18 20:21:40.403902","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b9f490>","9","83053/1/2022-10-18 20:21:40.403902","3","2","83053/9/2022-10-18 20:21:40.403902","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b9f520>","13","83053/1/2022-10-18 20:21:40.403902","3","3","83053/13/2022-10-18 20:21:40.403902","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b9f5b0>","10","83053/2/2022-10-18 20:28:16.213402","4","0","83053/10/2022-10-18 20:28:16.213402","Entertainment","De moshpit is het probleem niet","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b9f640>","14","83053/2/2022-10-18 20:28:16.213402","4","1","83053/14/2022-10-18 20:28:16.213402","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b9f6d0>","6","83053/2/2022-10-18 20:28:16.213402","4","2","83053/6/2022-10-18 20:28:16.213402","Sport","App in profvoetbal om matchfixing te melden","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b9f760>","2","83053/2/2022-10-18 20:28:16.213402","4","3","83053/2/2022-10-18 20:28:16.213402","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b9f7f0>","3","83053/3/2022-10-18 20:29:26.915688","2","0","83053/3/2022-10-18 20:29:26.915688","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b9f880>","7","83053/3/2022-10-18 20:29:26.915688","2","1","83053/7/2022-10-18 20:29:26.915688","Sport","Zware verdenkingen, maar de voetbalschool was welkom","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b9f910>","11","83053/3/2022-10-18 20:29:26.915688","2","2","83053/11/2022-10-18 20:29:26.915688","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b9f9a0>","15","83053/3/2022-10-18 20:29:26.915688","2","3","83053/15/2022-10-18 20:29:26.915688","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b9fa30>","4","83053/4/2022-10-18 20:34:03.979507","1","0","83053/4/2022-10-18 20:34:03.979507","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b9fac0>","16","83053/4/2022-10-18 20:34:03.979507","1","1","83053/16/2022-10-18 20:34:03.979507","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b9fb50>","12","83053/4/2022-10-18 20:34:03.979507","1","2","83053/12/2022-10-18 20:34:03.979507","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b9fbe0>","8","83053/4/2022-10-18 20:34:03.979507","1","3","83053/8/2022-10-18 20:34:03.979507","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b9fc70>","9","36764/1/2022-10-18 21:10:30.241443","2","0","36764/9/2022-10-18 21:10:30.241443","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b9fd00>","5","36764/1/2022-10-18 21:10:30.241443","2","1","36764/5/2022-10-18 21:10:30.241443","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b9fd90>","13","36764/1/2022-10-18 21:10:30.241443","2","2","36764/13/2022-10-18 21:10:30.241443","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b9fe20>","1","36764/1/2022-10-18 21:10:30.241443","2","3","36764/1/2022-10-18 21:10:30.241443","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b9feb0>","9","29983/1/2022-10-18 21:10:54.819646","3","0","29983/9/2022-10-18 21:10:54.819646","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b9ff40>","5","29983/1/2022-10-18 21:10:54.819646","3","1","29983/5/2022-10-18 21:10:54.819646","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b9ffd0>","13","29983/1/2022-10-18 21:10:54.819646","3","2","29983/13/2022-10-18 21:10:54.819646","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324ba90a0>","1","29983/1/2022-10-18 21:10:54.819646","3","3","29983/1/2022-10-18 21:10:54.819646","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324ba9130>","6","29983/2/2022-10-18 21:12:30.946870","1","0","29983/6/2022-10-18 21:12:30.946870","Sport","App in profvoetbal om matchfixing te melden","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324ba91c0>","14","29983/2/2022-10-18 21:12:30.946870","1","1","29983/14/2022-10-18 21:12:30.946870","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324ba9250>","10","29983/2/2022-10-18 21:12:30.946870","1","2","29983/10/2022-10-18 21:12:30.946870","Entertainment","De moshpit is het probleem niet","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324ba92e0>","2","29983/2/2022-10-18 21:12:30.946870","1","3","29983/2/2022-10-18 21:12:30.946870","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324ba9370>","2","36764/2/2022-10-18 21:13:03.941442","1","0","36764/2/2022-10-18 21:13:03.941442","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324ba9400>","6","36764/2/2022-10-18 21:13:03.941442","1","1","36764/6/2022-10-18 21:13:03.941442","Sport","App in profvoetbal om matchfixing te melden","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324ba9490>","14","36764/2/2022-10-18 21:13:03.941442","1","2","36764/14/2022-10-18 21:13:03.941442","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324ba9520>","10","36764/2/2022-10-18 21:13:03.941442","1","3","36764/10/2022-10-18 21:13:03.941442","Entertainment","De moshpit is het probleem niet","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324ba95b0>","11","29983/3/2022-10-18 21:13:32.879749","2","0","29983/11/2022-10-18 21:13:32.879749","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324ba9640>","3","29983/3/2022-10-18 21:13:32.879749","2","1","29983/3/2022-10-18 21:13:32.879749","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324ba96d0>","15","29983/3/2022-10-18 21:13:32.879749","2","2","29983/15/2022-10-18 21:13:32.879749","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324ba9760>","7","29983/3/2022-10-18 21:13:32.879749","2","3","29983/7/2022-10-18 21:13:32.879749","Sport","Zware verdenkingen, maar de voetbalschool was welkom","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324ba97f0>","12","29983/4/2022-10-18 21:15:24.633160","4","0","29983/12/2022-10-18 21:15:24.633160","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324ba9880>","8","29983/4/2022-10-18 21:15:24.633160","4","1","29983/8/2022-10-18 21:15:24.633160","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324ba9910>","4","29983/4/2022-10-18 21:15:24.633160","4","2","29983/4/2022-10-18 21:15:24.633160","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324ba99a0>","16","29983/4/2022-10-18 21:15:24.633160","4","3","29983/16/2022-10-18 21:15:24.633160","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324ba9a30>","7","36764/3/2022-10-18 21:16:27.024012","3","0","36764/7/2022-10-18 21:16:27.024012","Sport","Zware verdenkingen, maar de voetbalschool was welkom","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324ba9ac0>","3","36764/3/2022-10-18 21:16:27.024012","3","1","36764/3/2022-10-18 21:16:27.024012","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324ba9b50>","15","36764/3/2022-10-18 21:16:27.024012","3","2","36764/15/2022-10-18 21:16:27.024012","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324ba9be0>","11","36764/3/2022-10-18 21:16:27.024012","3","3","36764/11/2022-10-18 21:16:27.024012","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324ba9c70>","4","36764/4/2022-10-18 21:17:36.460189","4","0","36764/4/2022-10-18 21:17:36.460189","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324ba9d00>","8","36764/4/2022-10-18 21:17:36.460189","4","1","36764/8/2022-10-18 21:17:36.460189","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324ba9d90>","12","36764/4/2022-10-18 21:17:36.460189","4","2","36764/12/2022-10-18 21:17:36.460189","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324ba9e20>","16","36764/4/2022-10-18 21:17:36.460189","4","3","36764/16/2022-10-18 21:17:36.460189","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324ba9eb0>","1","14864/1/2022-10-18 22:38:45.324006","1","0","14864/1/2022-10-18 22:38:45.324006","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324ba9f40>","5","14864/1/2022-10-18 22:38:45.324006","1","1","14864/5/2022-10-18 22:38:45.324006","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324ba9fd0>","13","14864/1/2022-10-18 22:38:45.324006","1","2","14864/13/2022-10-18 22:38:45.324006","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bb10a0>","9","14864/1/2022-10-18 22:38:45.324006","1","3","14864/9/2022-10-18 22:38:45.324006","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bb1130>","6","14864/2/2022-10-18 22:40:20.097702","2","0","14864/6/2022-10-18 22:40:20.097702","Sport","App in profvoetbal om matchfixing te melden","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bb11c0>","10","14864/2/2022-10-18 22:40:20.097702","2","1","14864/10/2022-10-18 22:40:20.097702","Entertainment","De moshpit is het probleem niet","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bb1250>","2","14864/2/2022-10-18 22:40:20.097702","2","2","14864/2/2022-10-18 22:40:20.097702","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bb12e0>","14","14864/2/2022-10-18 22:40:20.097702","2","3","14864/14/2022-10-18 22:40:20.097702","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bb1370>","7","14864/3/2022-10-18 22:40:59.568740","3","0","14864/7/2022-10-18 22:40:59.568740","Sport","Zware verdenkingen, maar de voetbalschool was welkom","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bb1400>","15","14864/3/2022-10-18 22:40:59.568740","3","1","14864/15/2022-10-18 22:40:59.568740","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bb1490>","11","14864/3/2022-10-18 22:40:59.568740","3","2","14864/11/2022-10-18 22:40:59.568740","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bb1520>","3","14864/3/2022-10-18 22:40:59.568740","3","3","14864/3/2022-10-18 22:40:59.568740","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bb15b0>","4","14864/4/2022-10-18 22:41:24.648083","4","0","14864/4/2022-10-18 22:41:24.648083","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bb1640>","16","14864/4/2022-10-18 22:41:24.648083","4","1","14864/16/2022-10-18 22:41:24.648083","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bb16d0>","12","14864/4/2022-10-18 22:41:24.648083","4","2","14864/12/2022-10-18 22:41:24.648083","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bb1760>","8","14864/4/2022-10-18 22:41:24.648083","4","3","14864/8/2022-10-18 22:41:24.648083","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bb17f0>","13","58669/1/2022-10-19 05:47:15.430378","4","0","58669/13/2022-10-19 05:47:15.430378","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bb1880>","1","58669/1/2022-10-19 05:47:15.430378","4","1","58669/1/2022-10-19 05:47:15.430378","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bb1910>","5","58669/1/2022-10-19 05:47:15.430378","4","2","58669/5/2022-10-19 05:47:15.430378","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bb19a0>","9","58669/1/2022-10-19 05:47:15.430378","4","3","58669/9/2022-10-19 05:47:15.430378","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bb1a30>","10","58669/2/2022-10-19 05:50:54.311875","2","0","58669/10/2022-10-19 05:50:54.311875","Entertainment","De moshpit is het probleem niet","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bb1ac0>","6","58669/2/2022-10-19 05:50:54.311875","2","1","58669/6/2022-10-19 05:50:54.311875","Sport","App in profvoetbal om matchfixing te melden","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bb1b50>","2","58669/2/2022-10-19 05:50:54.311875","2","2","58669/2/2022-10-19 05:50:54.311875","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bb1be0>","14","58669/2/2022-10-19 05:50:54.311875","2","3","58669/14/2022-10-19 05:50:54.311875","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bb1c70>","7","58669/3/2022-10-19 05:51:20.681570","3","0","58669/7/2022-10-19 05:51:20.681570","Sport","Zware verdenkingen, maar de voetbalschool was welkom","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bb1d00>","11","58669/3/2022-10-19 05:51:20.681570","3","1","58669/11/2022-10-19 05:51:20.681570","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bb1d90>","15","58669/3/2022-10-19 05:51:20.681570","3","2","58669/15/2022-10-19 05:51:20.681570","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bb1e20>","3","58669/3/2022-10-19 05:51:20.681570","3","3","58669/3/2022-10-19 05:51:20.681570","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bb1eb0>","16","58669/4/2022-10-19 05:53:22.147752","1","0","58669/16/2022-10-19 05:53:22.147752","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bb1f40>","8","58669/4/2022-10-19 05:53:22.147752","1","1","58669/8/2022-10-19 05:53:22.147752","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bb1fd0>","4","58669/4/2022-10-19 05:53:22.147752","1","2","58669/4/2022-10-19 05:53:22.147752","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bb90a0>","12","58669/4/2022-10-19 05:53:22.147752","1","3","58669/12/2022-10-19 05:53:22.147752","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bb9130>","13","41793/1/2022-10-19 06:54:35.771058","2","0","41793/13/2022-10-19 06:54:35.771058","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bb91c0>","1","41793/1/2022-10-19 06:54:35.771058","2","1","41793/1/2022-10-19 06:54:35.771058","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bb9250>","5","41793/1/2022-10-19 06:54:35.771058","2","2","41793/5/2022-10-19 06:54:35.771058","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bb92e0>","9","41793/1/2022-10-19 06:54:35.771058","2","3","41793/9/2022-10-19 06:54:35.771058","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bb9370>","6","41793/2/2022-10-19 06:55:35.537115","3","0","41793/6/2022-10-19 06:55:35.537115","Sport","App in profvoetbal om matchfixing te melden","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bb9400>","2","41793/2/2022-10-19 06:55:35.537115","3","1","41793/2/2022-10-19 06:55:35.537115","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bb9490>","14","41793/2/2022-10-19 06:55:35.537115","3","2","41793/14/2022-10-19 06:55:35.537115","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bb9520>","10","41793/2/2022-10-19 06:55:35.537115","3","3","41793/10/2022-10-19 06:55:35.537115","Entertainment","De moshpit is het probleem niet","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bb95b0>","3","41793/3/2022-10-19 06:56:53.859204","1","0","41793/3/2022-10-19 06:56:53.859204","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bb9640>","15","41793/3/2022-10-19 06:56:53.859204","1","1","41793/15/2022-10-19 06:56:53.859204","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bb96d0>","11","41793/3/2022-10-19 06:56:53.859204","1","2","41793/11/2022-10-19 06:56:53.859204","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bb9760>","7","41793/3/2022-10-19 06:56:53.859204","1","3","41793/7/2022-10-19 06:56:53.859204","Sport","Zware verdenkingen, maar de voetbalschool was welkom","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bb97f0>","4","41793/4/2022-10-19 06:57:34.253426","4","0","41793/4/2022-10-19 06:57:34.253426","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bb9880>","12","41793/4/2022-10-19 06:57:34.253426","4","1","41793/12/2022-10-19 06:57:34.253426","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bb9910>","8","41793/4/2022-10-19 06:57:34.253426","4","2","41793/8/2022-10-19 06:57:34.253426","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bb99a0>","16","41793/4/2022-10-19 06:57:34.253426","4","3","41793/16/2022-10-19 06:57:34.253426","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bb9a30>","9","37200/1/2022-10-19 08:51:51.298958","1","0","37200/9/2022-10-19 08:51:51.298958","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bb9ac0>","5","37200/1/2022-10-19 08:51:51.298958","1","1","37200/5/2022-10-19 08:51:51.298958","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bb9b50>","13","37200/1/2022-10-19 08:51:51.298958","1","2","37200/13/2022-10-19 08:51:51.298958","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bb9be0>","1","37200/1/2022-10-19 08:51:51.298958","1","3","37200/1/2022-10-19 08:51:51.298958","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bb9c70>","10","37200/2/2022-10-19 08:55:05.255696","2","0","37200/10/2022-10-19 08:55:05.255696","Entertainment","De moshpit is het probleem niet","37200",
