_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9f57f0>","7","98271/3/2022-10-16 15:22:34.736330","4","0","98271/7/2022-10-16 15:22:34.736330","Sport","Zware verdenkingen, maar de voetbalschool was welkom","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9f5880>","15","98271/3/2022-10-16 15:22:34.736330","4","1","98271/15/2022-10-16 15:22:34.736330","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9f5910>","3","98271/3/2022-10-16 15:22:34.736330","4","2","98271/3/2022-10-16 15:22:34.736330","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9f59a0>","11","98271/3/2022-10-16 15:22:34.736330","4","3","98271/11/2022-10-16 15:22:34.736330","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9f5a30>","16","98271/4/2022-10-16 15:30:02.118398","1","0","98271/16/2022-10-16 15:30:02.118398","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9f5ac0>","4","98271/4/2022-10-16 15:30:02.118398","1","1","98271/4/2022-10-16 15:30:02.118398","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9f5b50>","12","98271/4/2022-10-16 15:30:02.118398","1","2","98271/12/2022-10-16 15:30:02.118398","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9f5be0>","8","98271/4/2022-10-16 15:30:02.118398","1","3","98271/8/2022-10-16 15:30:02.118398","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9f5c70>","5","54446/1/2022-10-16 15:30:18.226474","3","0","54446/5/2022-10-16 15:30:18.226474","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9f5d00>","9","54446/1/2022-10-16 15:30:18.226474","3","1","54446/9/2022-10-16 15:30:18.226474","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9f5d90>","13","54446/1/2022-10-16 15:30:18.226474","3","2","54446/13/2022-10-16 15:30:18.226474","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9f5e20>","1","54446/1/2022-10-16 15:30:18.226474","3","3","54446/1/2022-10-16 15:30:18.226474","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9f5eb0>","6","54446/2/2022-10-16 15:32:00.895606","1","0","54446/6/2022-10-16 15:32:00.895606","Sport","App in profvoetbal om matchfixing te melden","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9f5f40>","10","54446/2/2022-10-16 15:32:00.895606","1","1","54446/10/2022-10-16 15:32:00.895606","Entertainment","De moshpit is het probleem niet","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9f5fd0>","14","54446/2/2022-10-16 15:32:00.895606","1","2","54446/14/2022-10-16 15:32:00.895606","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9fe0a0>","2","54446/2/2022-10-16 15:32:00.895606","1","3","54446/2/2022-10-16 15:32:00.895606","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9fe130>","7","54446/3/2022-10-16 15:33:05.470628","4","0","54446/7/2022-10-16 15:33:05.470628","Sport","Zware verdenkingen, maar de voetbalschool was welkom","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9fe1c0>","11","54446/3/2022-10-16 15:33:05.470628","4","1","54446/11/2022-10-16 15:33:05.470628","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9fe250>","15","54446/3/2022-10-16 15:33:05.470628","4","2","54446/15/2022-10-16 15:33:05.470628","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9fe2e0>","3","54446/3/2022-10-16 15:33:05.470628","4","3","54446/3/2022-10-16 15:33:05.470628","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9fe370>","4","54446/4/2022-10-16 15:33:51.778157","2","0","54446/4/2022-10-16 15:33:51.778157","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9fe400>","16","54446/4/2022-10-16 15:33:51.778157","2","1","54446/16/2022-10-16 15:33:51.778157","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9fe490>","12","54446/4/2022-10-16 15:33:51.778157","2","2","54446/12/2022-10-16 15:33:51.778157","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9fe520>","8","54446/4/2022-10-16 15:33:51.778157","2","3","54446/8/2022-10-16 15:33:51.778157","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9fe5b0>","1","75417/1/2022-10-16 15:57:34.582466","1","0","75417/1/2022-10-16 15:57:34.582466","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9fe640>","9","75417/1/2022-10-16 15:57:34.582466","1","1","75417/9/2022-10-16 15:57:34.582466","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9fe6d0>","13","75417/1/2022-10-16 15:57:34.582466","1","2","75417/13/2022-10-16 15:57:34.582466","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9fe760>","5","75417/1/2022-10-16 15:57:34.582466","1","3","75417/5/2022-10-16 15:57:34.582466","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9fe7f0>","6","75417/2/2022-10-16 15:58:15.328119","4","0","75417/6/2022-10-16 15:58:15.328119","Sport","App in profvoetbal om matchfixing te melden","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9fe880>","14","75417/2/2022-10-16 15:58:15.328119","4","1","75417/14/2022-10-16 15:58:15.328119","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9fe910>","2","75417/2/2022-10-16 15:58:15.328119","4","2","75417/2/2022-10-16 15:58:15.328119","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9fe9a0>","10","75417/2/2022-10-16 15:58:15.328119","4","3","75417/10/2022-10-16 15:58:15.328119","Entertainment","De moshpit is het probleem niet","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9fea30>","11","75417/3/2022-10-16 15:58:40.676276","2","0","75417/11/2022-10-16 15:58:40.676276","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9feac0>","15","75417/3/2022-10-16 15:58:40.676276","2","1","75417/15/2022-10-16 15:58:40.676276","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9feb50>","7","75417/3/2022-10-16 15:58:40.676276","2","2","75417/7/2022-10-16 15:58:40.676276","Sport","Zware verdenkingen, maar de voetbalschool was welkom","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9febe0>","3","75417/3/2022-10-16 15:58:40.676276","2","3","75417/3/2022-10-16 15:58:40.676276","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9fec70>","8","75417/4/2022-10-16 15:59:44.506067","3","0","75417/8/2022-10-16 15:59:44.506067","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9fed00>","12","75417/4/2022-10-16 15:59:44.506067","3","1","75417/12/2022-10-16 15:59:44.506067","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9fed90>","16","75417/4/2022-10-16 15:59:44.506067","3","2","75417/16/2022-10-16 15:59:44.506067","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9fee20>","4","75417/4/2022-10-16 15:59:44.506067","3","3","75417/4/2022-10-16 15:59:44.506067","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9feeb0>","1","70451/1/2022-10-16 17:05:17.473317","1","0","70451/1/2022-10-16 17:05:17.473317","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","70451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9fef40>","9","70451/1/2022-10-16 17:05:17.473317","1","1","70451/9/2022-10-16 17:05:17.473317","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","70451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9fefd0>","13","70451/1/2022-10-16 17:05:17.473317","1","2","70451/13/2022-10-16 17:05:17.473317","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","70451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa070a0>","5","70451/1/2022-10-16 17:05:17.473317","1","3","70451/5/2022-10-16 17:05:17.473317","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","70451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa07130>","14","70451/2/2022-10-16 17:08:02.978517","3","0","70451/14/2022-10-16 17:08:02.978517","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","70451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa071c0>","2","70451/2/2022-10-16 17:08:02.978517","3","1","70451/2/2022-10-16 17:08:02.978517","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","70451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa07250>","6","70451/2/2022-10-16 17:08:02.978517","3","2","70451/6/2022-10-16 17:08:02.978517","Sport","App in profvoetbal om matchfixing te melden","70451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa072e0>","10","70451/2/2022-10-16 17:08:02.978517","3","3","70451/10/2022-10-16 17:08:02.978517","Entertainment","De moshpit is het probleem niet","70451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa07370>","3","70451/3/2022-10-16 17:10:01.939398","2","0","70451/3/2022-10-16 17:10:01.939398","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","70451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa07400>","11","70451/3/2022-10-16 17:10:01.939398","2","1","70451/11/2022-10-16 17:10:01.939398","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","70451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa07490>","15","70451/3/2022-10-16 17:10:01.939398","2","2","70451/15/2022-10-16 17:10:01.939398","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","70451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa07520>","7","70451/3/2022-10-16 17:10:01.939398","2","3","70451/7/2022-10-16 17:10:01.939398","Sport","Zware verdenkingen, maar de voetbalschool was welkom","70451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa075b0>","9","61868/1/2022-10-16 17:12:09.997526","3","0","61868/9/2022-10-16 17:12:09.997526","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa07640>","13","61868/1/2022-10-16 17:12:09.997526","3","1","61868/13/2022-10-16 17:12:09.997526","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa076d0>","5","61868/1/2022-10-16 17:12:09.997526","3","2","61868/5/2022-10-16 17:12:09.997526","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa07760>","1","61868/1/2022-10-16 17:12:09.997526","3","3","61868/1/2022-10-16 17:12:09.997526","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa077f0>","6","61868/2/2022-10-16 17:13:22.239366","1","0","61868/6/2022-10-16 17:13:22.239366","Sport","App in profvoetbal om matchfixing te melden","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa07880>","2","61868/2/2022-10-16 17:13:22.239366","1","1","61868/2/2022-10-16 17:13:22.239366","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa07910>","14","61868/2/2022-10-16 17:13:22.239366","1","2","61868/14/2022-10-16 17:13:22.239366","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa079a0>","10","61868/2/2022-10-16 17:13:22.239366","1","3","61868/10/2022-10-16 17:13:22.239366","Entertainment","De moshpit is het probleem niet","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa07a30>","3","61868/3/2022-10-16 17:13:50.207187","2","0","61868/3/2022-10-16 17:13:50.207187","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa07ac0>","7","61868/3/2022-10-16 17:13:50.207187","2","1","61868/7/2022-10-16 17:13:50.207187","Sport","Zware verdenkingen, maar de voetbalschool was welkom","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa07b50>","11","61868/3/2022-10-16 17:13:50.207187","2","2","61868/11/2022-10-16 17:13:50.207187","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa07be0>","15","61868/3/2022-10-16 17:13:50.207187","2","3","61868/15/2022-10-16 17:13:50.207187","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa07c70>","12","61868/4/2022-10-16 17:14:04.207127","4","0","61868/12/2022-10-16 17:14:04.207127","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa07d00>","16","61868/4/2022-10-16 17:14:04.207127","4","1","61868/16/2022-10-16 17:14:04.207127","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa07d90>","4","61868/4/2022-10-16 17:14:04.207127","4","2","61868/4/2022-10-16 17:14:04.207127","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa07e20>","8","61868/4/2022-10-16 17:14:04.207127","4","3","61868/8/2022-10-16 17:14:04.207127","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa07eb0>","13","80360/1/2022-10-16 18:06:58.673038","1","0","80360/13/2022-10-16 18:06:58.673038","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa07f40>","9","80360/1/2022-10-16 18:06:58.673038","1","1","80360/9/2022-10-16 18:06:58.673038","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa07fd0>","5","80360/1/2022-10-16 18:06:58.673038","1","2","80360/5/2022-10-16 18:06:58.673038","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa100a0>","1","80360/1/2022-10-16 18:06:58.673038","1","3","80360/1/2022-10-16 18:06:58.673038","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa10130>","6","80360/2/2022-10-16 18:08:15.176750","4","0","80360/6/2022-10-16 18:08:15.176750","Sport","App in profvoetbal om matchfixing te melden","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa101c0>","2","80360/2/2022-10-16 18:08:15.176750","4","1","80360/2/2022-10-16 18:08:15.176750","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa10250>","14","80360/2/2022-10-16 18:08:15.176750","4","2","80360/14/2022-10-16 18:08:15.176750","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa102e0>","10","80360/2/2022-10-16 18:08:15.176750","4","3","80360/10/2022-10-16 18:08:15.176750","Entertainment","De moshpit is het probleem niet","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa10370>","7","80360/3/2022-10-16 18:08:55.158606","2","0","80360/7/2022-10-16 18:08:55.158606","Sport","Zware verdenkingen, maar de voetbalschool was welkom","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa10400>","11","80360/3/2022-10-16 18:08:55.158606","2","1","80360/11/2022-10-16 18:08:55.158606","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa10490>","3","80360/3/2022-10-16 18:08:55.158606","2","2","80360/3/2022-10-16 18:08:55.158606","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa10520>","15","80360/3/2022-10-16 18:08:55.158606","2","3","80360/15/2022-10-16 18:08:55.158606","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa105b0>","4","80360/4/2022-10-16 18:09:27.934054","3","0","80360/4/2022-10-16 18:09:27.934054","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa10640>","16","80360/4/2022-10-16 18:09:27.934054","3","1","80360/16/2022-10-16 18:09:27.934054","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa106d0>","12","80360/4/2022-10-16 18:09:27.934054","3","2","80360/12/2022-10-16 18:09:27.934054","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa10760>","8","80360/4/2022-10-16 18:09:27.934054","3","3","80360/8/2022-10-16 18:09:27.934054","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa107f0>","13","17488/1/2022-10-16 18:12:43.208231","4","0","17488/13/2022-10-16 18:12:43.208231","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa10880>","5","17488/1/2022-10-16 18:12:43.208231","4","1","17488/5/2022-10-16 18:12:43.208231","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa10910>","9","17488/1/2022-10-16 18:12:43.208231","4","2","17488/9/2022-10-16 18:12:43.208231","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa109a0>","1","17488/1/2022-10-16 18:12:43.208231","4","3","17488/1/2022-10-16 18:12:43.208231","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa10a30>","5","76981/1/2022-10-16 18:14:45.341947","4","0","76981/5/2022-10-16 18:14:45.341947","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa10ac0>","13","76981/1/2022-10-16 18:14:45.341947","4","1","76981/13/2022-10-16 18:14:45.341947","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa10b50>","9","76981/1/2022-10-16 18:14:45.341947","4","2","76981/9/2022-10-16 18:14:45.341947","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa10be0>","1","76981/1/2022-10-16 18:14:45.341947","4","3","76981/1/2022-10-16 18:14:45.341947","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa10c70>","1","83584/1/2022-10-16 18:15:32.965255","4","0","83584/1/2022-10-16 18:15:32.965255","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa10d00>","9","83584/1/2022-10-16 18:15:32.965255","4","1","83584/9/2022-10-16 18:15:32.965255","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa10d90>","13","83584/1/2022-10-16 18:15:32.965255","4","2","83584/13/2022-10-16 18:15:32.965255","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa10e20>","5","83584/1/2022-10-16 18:15:32.965255","4","3","83584/5/2022-10-16 18:15:32.965255","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa10eb0>","2","83584/2/2022-10-16 18:16:00.044583","2","0","83584/2/2022-10-16 18:16:00.044583","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa10f40>","6","83584/2/2022-10-16 18:16:00.044583","2","1","83584/6/2022-10-16 18:16:00.044583","Sport","App in profvoetbal om matchfixing te melden","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa10fd0>","10","83584/2/2022-10-16 18:16:00.044583","2","2","83584/10/2022-10-16 18:16:00.044583","Entertainment","De moshpit is het probleem niet","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa180a0>","14","83584/2/2022-10-16 18:16:00.044583","2","3","83584/14/2022-10-16 18:16:00.044583","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa18130>","15","83584/3/2022-10-16 18:16:15.324356","3","0","83584/15/2022-10-16 18:16:15.324356","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa181c0>","7","83584/3/2022-10-16 18:16:15.324356","3","1","83584/7/2022-10-16 18:16:15.324356","Sport","Zware verdenkingen, maar de voetbalschool was welkom","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa18250>","3","83584/3/2022-10-16 18:16:15.324356","3","2","83584/3/2022-10-16 18:16:15.324356","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa182e0>","11","83584/3/2022-10-16 18:16:15.324356","3","3","83584/11/2022-10-16 18:16:15.324356","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa18370>","1","83746/1/2022-10-16 18:16:24.779637","3","0","83746/1/2022-10-16 18:16:24.779637","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa18400>","13","83746/1/2022-10-16 18:16:24.779637","3","1","83746/13/2022-10-16 18:16:24.779637","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa18490>","9","83746/1/2022-10-16 18:16:24.779637","3","2","83746/9/2022-10-16 18:16:24.779637","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa18520>","5","83746/1/2022-10-16 18:16:24.779637","3","3","83746/5/2022-10-16 18:16:24.779637","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa185b0>","4","83584/4/2022-10-16 18:16:26.469768","1","0","83584/4/2022-10-16 18:16:26.469768","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","83584",
