_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b456cd0>","6","724/2/2022-10-13 09:39:42.817605","1","1","724/6/2022-10-13 09:39:42.817605","Sport","App in profvoetbal om matchfixing te melden","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b456d60>","2","724/2/2022-10-13 09:39:42.817605","1","0","724/2/2022-10-13 09:39:42.817605","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b456df0>","10","724/2/2022-10-13 09:39:42.817605","1","3","724/10/2022-10-13 09:39:42.817605","Entertainment","De moshpit is het probleem niet","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b456e80>","15","724/3/2022-10-13 09:44:22.460921","3","3","724/15/2022-10-13 09:44:22.460921","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b456f10>","11","724/3/2022-10-13 09:44:22.460921","3","2","724/11/2022-10-13 09:44:22.460921","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b456fa0>","3","724/3/2022-10-13 09:44:22.460921","3","0","724/3/2022-10-13 09:44:22.460921","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b460070>","7","724/3/2022-10-13 09:44:22.460921","3","1","724/7/2022-10-13 09:44:22.460921","Sport","Zware verdenkingen, maar de voetbalschool was welkom","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b460100>","8","724/4/2022-10-13 09:47:45.645478","2","0","724/8/2022-10-13 09:47:45.645478","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b460190>","12","724/4/2022-10-13 09:47:45.645478","2","1","724/12/2022-10-13 09:47:45.645478","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b460220>","4","724/4/2022-10-13 09:47:45.645478","2","0","724/4/2022-10-13 09:47:45.645478","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b4602b0>","16","724/4/2022-10-13 09:47:45.645478","2","3","724/16/2022-10-13 09:47:45.645478","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b460340>","1","725/1/2022-10-13 09:48:54.802315","4","0","725/1/2022-10-13 09:48:54.802315","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b4603d0>","5","725/1/2022-10-13 09:48:54.802315","4","1","725/5/2022-10-13 09:48:54.802315","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b460460>","13","725/1/2022-10-13 09:48:54.802315","4","2","725/13/2022-10-13 09:48:54.802315","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b4604f0>","9","725/1/2022-10-13 09:48:54.802315","4","3","725/9/2022-10-13 09:48:54.802315","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b460580>","10","725/2/2022-10-13 09:49:29.454624","1","0","725/10/2022-10-13 09:49:29.454624","Entertainment","De moshpit is het probleem niet","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b460610>","2","725/2/2022-10-13 09:49:29.454624","1","0","725/2/2022-10-13 09:49:29.454624","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b4606a0>","14","725/2/2022-10-13 09:49:29.454624","1","2","725/14/2022-10-13 09:49:29.454624","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b460730>","6","725/2/2022-10-13 09:49:29.454624","1","3","725/6/2022-10-13 09:49:29.454624","Sport","App in profvoetbal om matchfixing te melden","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b4607c0>","15","725/3/2022-10-13 09:50:41.896479","2","0","725/15/2022-10-13 09:50:41.896479","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b460850>","11","725/3/2022-10-13 09:50:41.896479","2","1","725/11/2022-10-13 09:50:41.896479","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b4608e0>","3","725/3/2022-10-13 09:50:41.896479","2","0","725/3/2022-10-13 09:50:41.896479","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b460970>","7","725/3/2022-10-13 09:50:41.896479","2","3","725/7/2022-10-13 09:50:41.896479","Sport","Zware verdenkingen, maar de voetbalschool was welkom","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b460a00>","8","725/4/2022-10-13 10:01:22.493044","3","0","725/8/2022-10-13 10:01:22.493044","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b460a90>","4","725/4/2022-10-13 10:01:22.493044","3","0","725/4/2022-10-13 10:01:22.493044","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b460b20>","16","725/4/2022-10-13 10:01:22.493044","3","2","725/16/2022-10-13 10:01:22.493044","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b460bb0>","12","725/4/2022-10-13 10:01:22.493044","3","3","725/12/2022-10-13 10:01:22.493044","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b460c40>","13","726/1/2022-10-13 10:06:38.209862","2","3","726/13/2022-10-13 10:06:38.209862","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b460cd0>","9","726/1/2022-10-13 10:06:38.209862","2","3","726/9/2022-10-13 10:06:38.209862","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b460d60>","1","726/1/2022-10-13 10:06:38.209862","2","3","726/1/2022-10-13 10:06:38.209862","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b460df0>","5","726/1/2022-10-13 10:06:38.209862","2","3","726/5/2022-10-13 10:06:38.209862","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b460e80>","10","726/2/2022-10-13 10:08:05.840331","4","0","726/10/2022-10-13 10:08:05.840331","Entertainment","De moshpit is het probleem niet","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b460f10>","6","726/2/2022-10-13 10:08:05.840331","4","0","726/6/2022-10-13 10:08:05.840331","Sport","App in profvoetbal om matchfixing te melden","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b460fa0>","14","726/2/2022-10-13 10:08:05.840331","4","0","726/14/2022-10-13 10:08:05.840331","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b468070>","2","726/2/2022-10-13 10:08:05.840331","4","0","726/2/2022-10-13 10:08:05.840331","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b468100>","15","726/3/2022-10-13 10:11:35.280119","3","0","726/15/2022-10-13 10:11:35.280119","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b468190>","11","726/3/2022-10-13 10:11:35.280119","3","1","726/11/2022-10-13 10:11:35.280119","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b468220>","3","726/3/2022-10-13 10:11:35.280119","3","2","726/3/2022-10-13 10:11:35.280119","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b4682b0>","7","726/3/2022-10-13 10:11:35.280119","3","3","726/7/2022-10-13 10:11:35.280119","Sport","Zware verdenkingen, maar de voetbalschool was welkom","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b468340>","16","726/4/2022-10-13 10:11:59.562114","1","0","726/16/2022-10-13 10:11:59.562114","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b4683d0>","8","726/4/2022-10-13 10:11:59.562114","1","1","726/8/2022-10-13 10:11:59.562114","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b468460>","12","726/4/2022-10-13 10:11:59.562114","1","2","726/12/2022-10-13 10:11:59.562114","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b4684f0>","4","726/4/2022-10-13 10:11:59.562114","1","3","726/4/2022-10-13 10:11:59.562114","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b468580>","1","727/1/2022-10-13 10:12:32.561288","1","0","727/1/2022-10-13 10:12:32.561288","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b468610>","13","727/1/2022-10-13 10:12:32.561288","1","1","727/13/2022-10-13 10:12:32.561288","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b4686a0>","5","727/1/2022-10-13 10:12:32.561288","1","2","727/5/2022-10-13 10:12:32.561288","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b468730>","9","727/1/2022-10-13 10:12:32.561288","1","3","727/9/2022-10-13 10:12:32.561288","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b4687c0>","6","727/2/2022-10-13 10:12:39.543800","4","0","727/6/2022-10-13 10:12:39.543800","Sport","App in profvoetbal om matchfixing te melden","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b468850>","10","727/2/2022-10-13 10:12:39.543800","4","1","727/10/2022-10-13 10:12:39.543800","Entertainment","De moshpit is het probleem niet","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b4688e0>","2","727/2/2022-10-13 10:12:39.543800","4","2","727/2/2022-10-13 10:12:39.543800","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b468970>","14","727/2/2022-10-13 10:12:39.543800","4","3","727/14/2022-10-13 10:12:39.543800","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b468a00>","3","727/3/2022-10-13 10:12:45.068432","2","0","727/3/2022-10-13 10:12:45.068432","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b468a90>","7","727/3/2022-10-13 10:12:45.068432","2","1","727/7/2022-10-13 10:12:45.068432","Sport","Zware verdenkingen, maar de voetbalschool was welkom","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b468b20>","15","727/3/2022-10-13 10:12:45.068432","2","2","727/15/2022-10-13 10:12:45.068432","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b468bb0>","11","727/3/2022-10-13 10:12:45.068432","2","3","727/11/2022-10-13 10:12:45.068432","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b468c40>","9","60335/1/2022-10-13 10:19:59.580416","1","0","60335/9/2022-10-13 10:19:59.580416","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b468cd0>","13","60335/1/2022-10-13 10:19:59.580416","1","1","60335/13/2022-10-13 10:19:59.580416","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b468d60>","1","60335/1/2022-10-13 10:19:59.580416","1","2","60335/1/2022-10-13 10:19:59.580416","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b468df0>","5","60335/1/2022-10-13 10:19:59.580416","1","3","60335/5/2022-10-13 10:19:59.580416","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b468e80>","6","60335/2/2022-10-13 10:20:05.330419","3","0","60335/6/2022-10-13 10:20:05.330419","Sport","App in profvoetbal om matchfixing te melden","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b468f10>","2","60335/2/2022-10-13 10:20:05.330419","3","1","60335/2/2022-10-13 10:20:05.330419","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b468fa0>","14","60335/2/2022-10-13 10:20:05.330419","3","2","60335/14/2022-10-13 10:20:05.330419","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b471070>","10","60335/2/2022-10-13 10:20:05.330419","3","3","60335/10/2022-10-13 10:20:05.330419","Entertainment","De moshpit is het probleem niet","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b471100>","7","60335/3/2022-10-13 10:20:10.577795","2","0","60335/7/2022-10-13 10:20:10.577795","Sport","Zware verdenkingen, maar de voetbalschool was welkom","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b471190>","3","60335/3/2022-10-13 10:20:10.577795","2","1","60335/3/2022-10-13 10:20:10.577795","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b471220>","15","60335/3/2022-10-13 10:20:10.577795","2","2","60335/15/2022-10-13 10:20:10.577795","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b4712b0>","11","60335/3/2022-10-13 10:20:10.577795","2","3","60335/11/2022-10-13 10:20:10.577795","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b471340>","4","60335/4/2022-10-13 10:20:20.027191","4","0","60335/4/2022-10-13 10:20:20.027191","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b4713d0>","16","60335/4/2022-10-13 10:20:20.027191","4","1","60335/16/2022-10-13 10:20:20.027191","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b471460>","12","60335/4/2022-10-13 10:20:20.027191","4","2","60335/12/2022-10-13 10:20:20.027191","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b4714f0>","8","60335/4/2022-10-13 10:20:20.027191","4","3","60335/8/2022-10-13 10:20:20.027191","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b471580>","1","31416/1/2022-10-13 11:13:54.729603","4","0","31416/1/2022-10-13 11:13:54.729603","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b471610>","9","31416/1/2022-10-13 11:13:54.729603","4","1","31416/9/2022-10-13 11:13:54.729603","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b4716a0>","5","31416/1/2022-10-13 11:13:54.729603","4","2","31416/5/2022-10-13 11:13:54.729603","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b471730>","13","31416/1/2022-10-13 11:13:54.729603","4","3","31416/13/2022-10-13 11:13:54.729603","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b4717c0>","2","31416/2/2022-10-13 11:14:04.453009","2","0","31416/2/2022-10-13 11:14:04.453009","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b471850>","10","31416/2/2022-10-13 11:14:04.453009","2","1","31416/10/2022-10-13 11:14:04.453009","Entertainment","De moshpit is het probleem niet","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b4718e0>","14","31416/2/2022-10-13 11:14:04.453009","2","2","31416/14/2022-10-13 11:14:04.453009","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b471970>","6","31416/2/2022-10-13 11:14:04.453009","2","3","31416/6/2022-10-13 11:14:04.453009","Sport","App in profvoetbal om matchfixing te melden","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b471a00>","15","31416/3/2022-10-13 11:14:14.793891","1","0","31416/15/2022-10-13 11:14:14.793891","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b471a90>","7","31416/3/2022-10-13 11:14:14.793891","1","1","31416/7/2022-10-13 11:14:14.793891","Sport","Zware verdenkingen, maar de voetbalschool was welkom","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b471b20>","3","31416/3/2022-10-13 11:14:14.793891","1","2","31416/3/2022-10-13 11:14:14.793891","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b471bb0>","11","31416/3/2022-10-13 11:14:14.793891","1","3","31416/11/2022-10-13 11:14:14.793891","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b471c40>","8","31416/4/2022-10-13 11:14:26.207784","3","0","31416/8/2022-10-13 11:14:26.207784","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b471cd0>","16","31416/4/2022-10-13 11:14:26.207784","3","1","31416/16/2022-10-13 11:14:26.207784","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b471d60>","12","31416/4/2022-10-13 11:14:26.207784","3","2","31416/12/2022-10-13 11:14:26.207784","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b471df0>","4","31416/4/2022-10-13 11:14:26.207784","3","3","31416/4/2022-10-13 11:14:26.207784","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b471e80>","1","87305/1/2022-10-13 11:50:10.976150","4","0","87305/1/2022-10-13 11:50:10.976150","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","87305",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b471f10>","5","87305/1/2022-10-13 11:50:10.976150","4","1","87305/5/2022-10-13 11:50:10.976150","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","87305",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b471fa0>","13","87305/1/2022-10-13 11:50:10.976150","4","2","87305/13/2022-10-13 11:50:10.976150","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","87305",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b47b070>","9","87305/1/2022-10-13 11:50:10.976150","4","3","87305/9/2022-10-13 11:50:10.976150","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","87305",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b47b100>","9","77271/1/2022-10-13 11:50:17.326954","3","0","77271/9/2022-10-13 11:50:17.326954","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b47b190>","1","77271/1/2022-10-13 11:50:17.326954","3","1","77271/1/2022-10-13 11:50:17.326954","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b47b220>","5","77271/1/2022-10-13 11:50:17.326954","3","2","77271/5/2022-10-13 11:50:17.326954","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b47b2b0>","13","77271/1/2022-10-13 11:50:17.326954","3","3","77271/13/2022-10-13 11:50:17.326954","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b47b340>","10","77271/2/2022-10-13 11:51:51.378398","1","0","77271/10/2022-10-13 11:51:51.378398","Entertainment","De moshpit is het probleem niet","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b47b3d0>","6","77271/2/2022-10-13 11:51:51.378398","1","1","77271/6/2022-10-13 11:51:51.378398","Sport","App in profvoetbal om matchfixing te melden","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b47b460>","14","77271/2/2022-10-13 11:51:51.378398","1","2","77271/14/2022-10-13 11:51:51.378398","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b47b4f0>","2","77271/2/2022-10-13 11:51:51.378398","1","3","77271/2/2022-10-13 11:51:51.378398","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b47b580>","6","87305/2/2022-10-13 11:52:50.853101","3","0","87305/6/2022-10-13 11:52:50.853101","Sport","App in profvoetbal om matchfixing te melden","87305",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b47b610>","10","87305/2/2022-10-13 11:52:50.853101","3","1","87305/10/2022-10-13 11:52:50.853101","Entertainment","De moshpit is het probleem niet","87305",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b47b6a0>","2","87305/2/2022-10-13 11:52:50.853101","3","2","87305/2/2022-10-13 11:52:50.853101","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","87305",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b47b730>","14","87305/2/2022-10-13 11:52:50.853101","3","3","87305/14/2022-10-13 11:52:50.853101","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","87305",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b47b7c0>","3","77271/3/2022-10-13 11:53:02.691945","2","0","77271/3/2022-10-13 11:53:02.691945","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b47b850>","7","77271/3/2022-10-13 11:53:02.691945","2","1","77271/7/2022-10-13 11:53:02.691945","Sport","Zware verdenkingen, maar de voetbalschool was welkom","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b47b8e0>","15","77271/3/2022-10-13 11:53:02.691945","2","2","77271/15/2022-10-13 11:53:02.691945","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b47b970>","11","77271/3/2022-10-13 11:53:02.691945","2","3","77271/11/2022-10-13 11:53:02.691945","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b47ba00>","5","31450/1/2022-10-13 11:53:10.411726","2","0","31450/5/2022-10-13 11:53:10.411726","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","31450",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b47ba90>","9","31450/1/2022-10-13 11:53:10.411726","2","1","31450/9/2022-10-13 11:53:10.411726","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","31450",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b47bb20>","13","31450/1/2022-10-13 11:53:10.411726","2","2","31450/13/2022-10-13 11:53:10.411726","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","31450",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b47bbb0>","1","31450/1/2022-10-13 11:53:10.411726","2","3","31450/1/2022-10-13 11:53:10.411726","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","31450",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b47bc40>","15","87305/3/2022-10-13 11:54:02.604160","2","0","87305/15/2022-10-13 11:54:02.604160","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","87305",
