_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057a76d0>","9","34227/1/2022-10-17 07:10:11.616763","2","2","34227/9/2022-10-17 07:10:11.616763","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","34227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057a7760>","5","34227/1/2022-10-17 07:10:11.616763","2","3","34227/5/2022-10-17 07:10:11.616763","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","34227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057a77f0>","1","85049/1/2022-10-17 07:12:33.418974","2","0","85049/1/2022-10-17 07:12:33.418974","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057a7880>","9","85049/1/2022-10-17 07:12:33.418974","2","1","85049/9/2022-10-17 07:12:33.418974","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057a7910>","5","85049/1/2022-10-17 07:12:33.418974","2","2","85049/5/2022-10-17 07:12:33.418974","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057a79a0>","13","85049/1/2022-10-17 07:12:33.418974","2","3","85049/13/2022-10-17 07:12:33.418974","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057a7a30>","13","29309/1/2022-10-17 07:12:46.667316","2","0","29309/13/2022-10-17 07:12:46.667316","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057a7ac0>","1","29309/1/2022-10-17 07:12:46.667316","2","1","29309/1/2022-10-17 07:12:46.667316","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057a7b50>","9","29309/1/2022-10-17 07:12:46.667316","2","2","29309/9/2022-10-17 07:12:46.667316","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057a7be0>","5","29309/1/2022-10-17 07:12:46.667316","2","3","29309/5/2022-10-17 07:12:46.667316","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057a7c70>","2","85049/2/2022-10-17 07:13:17.703365","3","0","85049/2/2022-10-17 07:13:17.703365","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057a7d00>","6","85049/2/2022-10-17 07:13:17.703365","3","1","85049/6/2022-10-17 07:13:17.703365","Sport","App in profvoetbal om matchfixing te melden","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057a7d90>","14","85049/2/2022-10-17 07:13:17.703365","3","2","85049/14/2022-10-17 07:13:17.703365","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057a7e20>","10","85049/2/2022-10-17 07:13:17.703365","3","3","85049/10/2022-10-17 07:13:17.703365","Entertainment","De moshpit is het probleem niet","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057a7eb0>","10","34227/2/2022-10-17 07:14:09.415753","3","0","34227/10/2022-10-17 07:14:09.415753","Entertainment","De moshpit is het probleem niet","34227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057a7f40>","2","34227/2/2022-10-17 07:14:09.415753","3","1","34227/2/2022-10-17 07:14:09.415753","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","34227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057a7fd0>","14","34227/2/2022-10-17 07:14:09.415753","3","2","34227/14/2022-10-17 07:14:09.415753","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","34227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057b10a0>","6","34227/2/2022-10-17 07:14:09.415753","3","3","34227/6/2022-10-17 07:14:09.415753","Sport","App in profvoetbal om matchfixing te melden","34227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057b1130>","3","85049/3/2022-10-17 07:14:26.130180","1","0","85049/3/2022-10-17 07:14:26.130180","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057b11c0>","11","85049/3/2022-10-17 07:14:26.130180","1","1","85049/11/2022-10-17 07:14:26.130180","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057b1250>","7","85049/3/2022-10-17 07:14:26.130180","1","2","85049/7/2022-10-17 07:14:26.130180","Sport","Zware verdenkingen, maar de voetbalschool was welkom","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057b12e0>","15","85049/3/2022-10-17 07:14:26.130180","1","3","85049/15/2022-10-17 07:14:26.130180","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057b1370>","4","85049/4/2022-10-17 07:14:43.112245","4","0","85049/4/2022-10-17 07:14:43.112245","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057b1400>","8","85049/4/2022-10-17 07:14:43.112245","4","1","85049/8/2022-10-17 07:14:43.112245","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057b1490>","12","85049/4/2022-10-17 07:14:43.112245","4","2","85049/12/2022-10-17 07:14:43.112245","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057b1520>","16","85049/4/2022-10-17 07:14:43.112245","4","3","85049/16/2022-10-17 07:14:43.112245","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057b15b0>","2","29309/2/2022-10-17 07:17:36.045979","1","0","29309/2/2022-10-17 07:17:36.045979","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057b1640>","6","29309/2/2022-10-17 07:17:36.045979","1","1","29309/6/2022-10-17 07:17:36.045979","Sport","App in profvoetbal om matchfixing te melden","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057b16d0>","14","29309/2/2022-10-17 07:17:36.045979","1","2","29309/14/2022-10-17 07:17:36.045979","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057b1760>","10","29309/2/2022-10-17 07:17:36.045979","1","3","29309/10/2022-10-17 07:17:36.045979","Entertainment","De moshpit is het probleem niet","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057b17f0>","3","34227/3/2022-10-17 07:17:58.590318","4","0","34227/3/2022-10-17 07:17:58.590318","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","34227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057b1880>","11","34227/3/2022-10-17 07:17:58.590318","4","1","34227/11/2022-10-17 07:17:58.590318","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","34227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057b1910>","15","34227/3/2022-10-17 07:17:58.590318","4","2","34227/15/2022-10-17 07:17:58.590318","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","34227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057b19a0>","7","34227/3/2022-10-17 07:17:58.590318","4","3","34227/7/2022-10-17 07:17:58.590318","Sport","Zware verdenkingen, maar de voetbalschool was welkom","34227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057b1a30>","5","22235/1/2022-10-17 07:18:43.556883","4","0","22235/5/2022-10-17 07:18:43.556883","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057b1ac0>","1","22235/1/2022-10-17 07:18:43.556883","4","1","22235/1/2022-10-17 07:18:43.556883","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057b1b50>","9","22235/1/2022-10-17 07:18:43.556883","4","2","22235/9/2022-10-17 07:18:43.556883","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057b1be0>","13","22235/1/2022-10-17 07:18:43.556883","4","3","22235/13/2022-10-17 07:18:43.556883","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057b1c70>","15","29309/3/2022-10-17 07:19:59.078429","3","0","29309/15/2022-10-17 07:19:59.078429","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057b1d00>","7","29309/3/2022-10-17 07:19:59.078429","3","1","29309/7/2022-10-17 07:19:59.078429","Sport","Zware verdenkingen, maar de voetbalschool was welkom","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057b1d90>","3","29309/3/2022-10-17 07:19:59.078429","3","2","29309/3/2022-10-17 07:19:59.078429","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057b1e20>","11","29309/3/2022-10-17 07:19:59.078429","3","3","29309/11/2022-10-17 07:19:59.078429","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057b1eb0>","8","29309/4/2022-10-17 07:21:02.670702","4","0","29309/8/2022-10-17 07:21:02.670702","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057b1f40>","12","29309/4/2022-10-17 07:21:02.670702","4","1","29309/12/2022-10-17 07:21:02.670702","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057b1fd0>","4","29309/4/2022-10-17 07:21:02.670702","4","2","29309/4/2022-10-17 07:21:02.670702","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057ba0a0>","16","29309/4/2022-10-17 07:21:02.670702","4","3","29309/16/2022-10-17 07:21:02.670702","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057ba130>","6","22235/2/2022-10-17 07:21:42.679822","2","0","22235/6/2022-10-17 07:21:42.679822","Sport","App in profvoetbal om matchfixing te melden","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057ba1c0>","2","22235/2/2022-10-17 07:21:42.679822","2","1","22235/2/2022-10-17 07:21:42.679822","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057ba250>","10","22235/2/2022-10-17 07:21:42.679822","2","2","22235/10/2022-10-17 07:21:42.679822","Entertainment","De moshpit is het probleem niet","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057ba2e0>","14","22235/2/2022-10-17 07:21:42.679822","2","3","22235/14/2022-10-17 07:21:42.679822","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057ba370>","11","22235/3/2022-10-17 07:25:25.364413","1","0","22235/11/2022-10-17 07:25:25.364413","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057ba400>","3","22235/3/2022-10-17 07:25:25.364413","1","1","22235/3/2022-10-17 07:25:25.364413","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057ba490>","15","22235/3/2022-10-17 07:25:25.364413","1","2","22235/15/2022-10-17 07:25:25.364413","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057ba520>","7","22235/3/2022-10-17 07:25:25.364413","1","3","22235/7/2022-10-17 07:25:25.364413","Sport","Zware verdenkingen, maar de voetbalschool was welkom","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057ba5b0>","4","22235/4/2022-10-17 07:31:59.114214","3","0","22235/4/2022-10-17 07:31:59.114214","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057ba640>","16","22235/4/2022-10-17 07:31:59.114214","3","1","22235/16/2022-10-17 07:31:59.114214","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057ba6d0>","8","22235/4/2022-10-17 07:31:59.114214","3","2","22235/8/2022-10-17 07:31:59.114214","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057ba760>","12","22235/4/2022-10-17 07:31:59.114214","3","3","22235/12/2022-10-17 07:31:59.114214","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057ba7f0>","5","94691/1/2022-10-17 07:37:34.502200","2","0","94691/5/2022-10-17 07:37:34.502200","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057ba880>","13","94691/1/2022-10-17 07:37:34.502200","2","1","94691/13/2022-10-17 07:37:34.502200","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057ba910>","1","94691/1/2022-10-17 07:37:34.502200","2","2","94691/1/2022-10-17 07:37:34.502200","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057ba9a0>","9","94691/1/2022-10-17 07:37:34.502200","2","3","94691/9/2022-10-17 07:37:34.502200","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057baa30>","6","94691/2/2022-10-17 07:40:06.337221","3","0","94691/6/2022-10-17 07:40:06.337221","Sport","App in profvoetbal om matchfixing te melden","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057baac0>","14","94691/2/2022-10-17 07:40:06.337221","3","1","94691/14/2022-10-17 07:40:06.337221","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057bab50>","10","94691/2/2022-10-17 07:40:06.337221","3","2","94691/10/2022-10-17 07:40:06.337221","Entertainment","De moshpit is het probleem niet","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057babe0>","2","94691/2/2022-10-17 07:40:06.337221","3","3","94691/2/2022-10-17 07:40:06.337221","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057bac70>","15","94691/3/2022-10-17 07:41:45.074708","1","0","94691/15/2022-10-17 07:41:45.074708","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057bad00>","7","94691/3/2022-10-17 07:41:45.074708","1","1","94691/7/2022-10-17 07:41:45.074708","Sport","Zware verdenkingen, maar de voetbalschool was welkom","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057bad90>","11","94691/3/2022-10-17 07:41:45.074708","1","2","94691/11/2022-10-17 07:41:45.074708","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057bae20>","3","94691/3/2022-10-17 07:41:45.074708","1","3","94691/3/2022-10-17 07:41:45.074708","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057baeb0>","12","94691/4/2022-10-17 07:43:20.922704","4","0","94691/12/2022-10-17 07:43:20.922704","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057baf40>","16","94691/4/2022-10-17 07:43:20.922704","4","1","94691/16/2022-10-17 07:43:20.922704","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057bafd0>","4","94691/4/2022-10-17 07:43:20.922704","4","2","94691/4/2022-10-17 07:43:20.922704","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057420a0>","8","94691/4/2022-10-17 07:43:20.922704","4","3","94691/8/2022-10-17 07:43:20.922704","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505742130>","1","55582/1/2022-10-17 07:44:27.070814","1","0","55582/1/2022-10-17 07:44:27.070814","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057421c0>","5","55582/1/2022-10-17 07:44:27.070814","1","1","55582/5/2022-10-17 07:44:27.070814","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505742250>","9","55582/1/2022-10-17 07:44:27.070814","1","2","55582/9/2022-10-17 07:44:27.070814","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057422e0>","13","55582/1/2022-10-17 07:44:27.070814","1","3","55582/13/2022-10-17 07:44:27.070814","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505742370>","14","55582/2/2022-10-17 07:45:18.910883","3","0","55582/14/2022-10-17 07:45:18.910883","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505742400>","10","55582/2/2022-10-17 07:45:18.910883","3","1","55582/10/2022-10-17 07:45:18.910883","Entertainment","De moshpit is het probleem niet","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505742490>","6","55582/2/2022-10-17 07:45:18.910883","3","2","55582/6/2022-10-17 07:45:18.910883","Sport","App in profvoetbal om matchfixing te melden","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505742520>","2","55582/2/2022-10-17 07:45:18.910883","3","3","55582/2/2022-10-17 07:45:18.910883","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057425b0>","3","55582/3/2022-10-17 07:46:47.785107","4","0","55582/3/2022-10-17 07:46:47.785107","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505742640>","15","55582/3/2022-10-17 07:46:47.785107","4","1","55582/15/2022-10-17 07:46:47.785107","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057426d0>","11","55582/3/2022-10-17 07:46:47.785107","4","2","55582/11/2022-10-17 07:46:47.785107","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505742760>","7","55582/3/2022-10-17 07:46:47.785107","4","3","55582/7/2022-10-17 07:46:47.785107","Sport","Zware verdenkingen, maar de voetbalschool was welkom","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057427f0>","8","55582/4/2022-10-17 07:47:43.066503","2","0","55582/8/2022-10-17 07:47:43.066503","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505742880>","12","55582/4/2022-10-17 07:47:43.066503","2","1","55582/12/2022-10-17 07:47:43.066503","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505742910>","4","55582/4/2022-10-17 07:47:43.066503","2","2","55582/4/2022-10-17 07:47:43.066503","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057429a0>","16","55582/4/2022-10-17 07:47:43.066503","2","3","55582/16/2022-10-17 07:47:43.066503","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505742a30>","9","89240/1/2022-10-17 07:49:57.229484","4","0","89240/9/2022-10-17 07:49:57.229484","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505742ac0>","1","89240/1/2022-10-17 07:49:57.229484","4","1","89240/1/2022-10-17 07:49:57.229484","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505742b50>","13","89240/1/2022-10-17 07:49:57.229484","4","2","89240/13/2022-10-17 07:49:57.229484","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505742be0>","5","89240/1/2022-10-17 07:49:57.229484","4","3","89240/5/2022-10-17 07:49:57.229484","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505742c70>","1","59292/1/2022-10-17 07:49:57.917579","1","0","59292/1/2022-10-17 07:49:57.917579","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","59292",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505742d00>","5","59292/1/2022-10-17 07:49:57.917579","1","1","59292/5/2022-10-17 07:49:57.917579","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","59292",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505742d90>","13","59292/1/2022-10-17 07:49:57.917579","1","2","59292/13/2022-10-17 07:49:57.917579","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","59292",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505742e20>","9","59292/1/2022-10-17 07:49:57.917579","1","3","59292/9/2022-10-17 07:49:57.917579","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","59292",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505742eb0>","2","89240/2/2022-10-17 07:52:36.257011","1","0","89240/2/2022-10-17 07:52:36.257011","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505742f40>","14","89240/2/2022-10-17 07:52:36.257011","1","1","89240/14/2022-10-17 07:52:36.257011","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505742fd0>","10","89240/2/2022-10-17 07:52:36.257011","1","2","89240/10/2022-10-17 07:52:36.257011","Entertainment","De moshpit is het probleem niet","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850574b0a0>","6","89240/2/2022-10-17 07:52:36.257011","1","3","89240/6/2022-10-17 07:52:36.257011","Sport","App in profvoetbal om matchfixing te melden","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850574b130>","6","59292/2/2022-10-17 07:52:54.762992","3","0","59292/6/2022-10-17 07:52:54.762992","Sport","App in profvoetbal om matchfixing te melden","59292",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850574b1c0>","10","59292/2/2022-10-17 07:52:54.762992","3","1","59292/10/2022-10-17 07:52:54.762992","Entertainment","De moshpit is het probleem niet","59292",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850574b250>","2","59292/2/2022-10-17 07:52:54.762992","3","2","59292/2/2022-10-17 07:52:54.762992","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","59292",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850574b2e0>","14","59292/2/2022-10-17 07:52:54.762992","3","3","59292/14/2022-10-17 07:52:54.762992","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","59292",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850574b370>","11","59292/3/2022-10-17 07:53:25.358398","4","0","59292/11/2022-10-17 07:53:25.358398","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","59292",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850574b400>","15","59292/3/2022-10-17 07:53:25.358398","4","1","59292/15/2022-10-17 07:53:25.358398","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","59292",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850574b490>","7","59292/3/2022-10-17 07:53:25.358398","4","2","59292/7/2022-10-17 07:53:25.358398","Sport","Zware verdenkingen, maar de voetbalschool was welkom","59292",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850574b520>","3","59292/3/2022-10-17 07:53:25.358398","4","3","59292/3/2022-10-17 07:53:25.358398","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","59292",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850574b5b0>","16","59292/4/2022-10-17 07:54:08.933023","2","0","59292/16/2022-10-17 07:54:08.933023","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","59292",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850574b640>","8","59292/4/2022-10-17 07:54:08.933023","2","1","59292/8/2022-10-17 07:54:08.933023","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","59292",
