_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7983f10>","11","724/3/2022-10-13 09:44:22.460921","3","2","724/11/2022-10-13 09:44:22.460921","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7983fa0>","3","724/3/2022-10-13 09:44:22.460921","3","0","724/3/2022-10-13 09:44:22.460921","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f798d070>","7","724/3/2022-10-13 09:44:22.460921","3","1","724/7/2022-10-13 09:44:22.460921","Sport","Zware verdenkingen, maar de voetbalschool was welkom","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f798d100>","8","724/4/2022-10-13 09:47:45.645478","2","0","724/8/2022-10-13 09:47:45.645478","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f798d190>","12","724/4/2022-10-13 09:47:45.645478","2","1","724/12/2022-10-13 09:47:45.645478","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f798d220>","4","724/4/2022-10-13 09:47:45.645478","2","0","724/4/2022-10-13 09:47:45.645478","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f798d2b0>","16","724/4/2022-10-13 09:47:45.645478","2","3","724/16/2022-10-13 09:47:45.645478","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f798d340>","1","725/1/2022-10-13 09:48:54.802315","4","0","725/1/2022-10-13 09:48:54.802315","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f798d3d0>","5","725/1/2022-10-13 09:48:54.802315","4","1","725/5/2022-10-13 09:48:54.802315","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f798d460>","13","725/1/2022-10-13 09:48:54.802315","4","2","725/13/2022-10-13 09:48:54.802315","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f798d4f0>","9","725/1/2022-10-13 09:48:54.802315","4","3","725/9/2022-10-13 09:48:54.802315","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f798d580>","10","725/2/2022-10-13 09:49:29.454624","1","0","725/10/2022-10-13 09:49:29.454624","Entertainment","De moshpit is het probleem niet","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f798d610>","2","725/2/2022-10-13 09:49:29.454624","1","0","725/2/2022-10-13 09:49:29.454624","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f798d6a0>","14","725/2/2022-10-13 09:49:29.454624","1","2","725/14/2022-10-13 09:49:29.454624","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f798d730>","6","725/2/2022-10-13 09:49:29.454624","1","3","725/6/2022-10-13 09:49:29.454624","Sport","App in profvoetbal om matchfixing te melden","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f798d7c0>","15","725/3/2022-10-13 09:50:41.896479","2","0","725/15/2022-10-13 09:50:41.896479","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f798d850>","11","725/3/2022-10-13 09:50:41.896479","2","1","725/11/2022-10-13 09:50:41.896479","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f798d8e0>","3","725/3/2022-10-13 09:50:41.896479","2","0","725/3/2022-10-13 09:50:41.896479","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f798d970>","7","725/3/2022-10-13 09:50:41.896479","2","3","725/7/2022-10-13 09:50:41.896479","Sport","Zware verdenkingen, maar de voetbalschool was welkom","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f798da00>","8","725/4/2022-10-13 10:01:22.493044","3","0","725/8/2022-10-13 10:01:22.493044","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f798da90>","4","725/4/2022-10-13 10:01:22.493044","3","0","725/4/2022-10-13 10:01:22.493044","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f798db20>","16","725/4/2022-10-13 10:01:22.493044","3","2","725/16/2022-10-13 10:01:22.493044","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f798dbb0>","12","725/4/2022-10-13 10:01:22.493044","3","3","725/12/2022-10-13 10:01:22.493044","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f798dc40>","13","726/1/2022-10-13 10:06:38.209862","2","3","726/13/2022-10-13 10:06:38.209862","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f798dcd0>","9","726/1/2022-10-13 10:06:38.209862","2","3","726/9/2022-10-13 10:06:38.209862","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f798dd60>","1","726/1/2022-10-13 10:06:38.209862","2","3","726/1/2022-10-13 10:06:38.209862","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f798ddf0>","5","726/1/2022-10-13 10:06:38.209862","2","3","726/5/2022-10-13 10:06:38.209862","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f798de80>","10","726/2/2022-10-13 10:08:05.840331","4","0","726/10/2022-10-13 10:08:05.840331","Entertainment","De moshpit is het probleem niet","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f798df10>","6","726/2/2022-10-13 10:08:05.840331","4","0","726/6/2022-10-13 10:08:05.840331","Sport","App in profvoetbal om matchfixing te melden","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f798dfa0>","14","726/2/2022-10-13 10:08:05.840331","4","0","726/14/2022-10-13 10:08:05.840331","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7994070>","2","726/2/2022-10-13 10:08:05.840331","4","0","726/2/2022-10-13 10:08:05.840331","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7994100>","15","726/3/2022-10-13 10:11:35.280119","3","0","726/15/2022-10-13 10:11:35.280119","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7994190>","11","726/3/2022-10-13 10:11:35.280119","3","1","726/11/2022-10-13 10:11:35.280119","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7994220>","3","726/3/2022-10-13 10:11:35.280119","3","2","726/3/2022-10-13 10:11:35.280119","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f79942b0>","7","726/3/2022-10-13 10:11:35.280119","3","3","726/7/2022-10-13 10:11:35.280119","Sport","Zware verdenkingen, maar de voetbalschool was welkom","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7994340>","16","726/4/2022-10-13 10:11:59.562114","1","0","726/16/2022-10-13 10:11:59.562114","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f79943d0>","8","726/4/2022-10-13 10:11:59.562114","1","1","726/8/2022-10-13 10:11:59.562114","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7994460>","12","726/4/2022-10-13 10:11:59.562114","1","2","726/12/2022-10-13 10:11:59.562114","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f79944f0>","4","726/4/2022-10-13 10:11:59.562114","1","3","726/4/2022-10-13 10:11:59.562114","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7994580>","1","727/1/2022-10-13 10:12:32.561288","1","0","727/1/2022-10-13 10:12:32.561288","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7994610>","13","727/1/2022-10-13 10:12:32.561288","1","1","727/13/2022-10-13 10:12:32.561288","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f79946a0>","5","727/1/2022-10-13 10:12:32.561288","1","2","727/5/2022-10-13 10:12:32.561288","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7994730>","9","727/1/2022-10-13 10:12:32.561288","1","3","727/9/2022-10-13 10:12:32.561288","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f79947c0>","6","727/2/2022-10-13 10:12:39.543800","4","0","727/6/2022-10-13 10:12:39.543800","Sport","App in profvoetbal om matchfixing te melden","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7994850>","10","727/2/2022-10-13 10:12:39.543800","4","1","727/10/2022-10-13 10:12:39.543800","Entertainment","De moshpit is het probleem niet","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f79948e0>","2","727/2/2022-10-13 10:12:39.543800","4","2","727/2/2022-10-13 10:12:39.543800","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7994970>","14","727/2/2022-10-13 10:12:39.543800","4","3","727/14/2022-10-13 10:12:39.543800","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7994a00>","3","727/3/2022-10-13 10:12:45.068432","2","0","727/3/2022-10-13 10:12:45.068432","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7994a90>","7","727/3/2022-10-13 10:12:45.068432","2","1","727/7/2022-10-13 10:12:45.068432","Sport","Zware verdenkingen, maar de voetbalschool was welkom","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7994b20>","15","727/3/2022-10-13 10:12:45.068432","2","2","727/15/2022-10-13 10:12:45.068432","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7994bb0>","11","727/3/2022-10-13 10:12:45.068432","2","3","727/11/2022-10-13 10:12:45.068432","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7994c40>","9","60335/1/2022-10-13 10:19:59.580416","1","0","60335/9/2022-10-13 10:19:59.580416","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7994cd0>","13","60335/1/2022-10-13 10:19:59.580416","1","1","60335/13/2022-10-13 10:19:59.580416","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7994d60>","1","60335/1/2022-10-13 10:19:59.580416","1","2","60335/1/2022-10-13 10:19:59.580416","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7994df0>","5","60335/1/2022-10-13 10:19:59.580416","1","3","60335/5/2022-10-13 10:19:59.580416","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7994e80>","6","60335/2/2022-10-13 10:20:05.330419","3","0","60335/6/2022-10-13 10:20:05.330419","Sport","App in profvoetbal om matchfixing te melden","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7994f10>","2","60335/2/2022-10-13 10:20:05.330419","3","1","60335/2/2022-10-13 10:20:05.330419","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7994fa0>","14","60335/2/2022-10-13 10:20:05.330419","3","2","60335/14/2022-10-13 10:20:05.330419","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f791e070>","10","60335/2/2022-10-13 10:20:05.330419","3","3","60335/10/2022-10-13 10:20:05.330419","Entertainment","De moshpit is het probleem niet","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f791e100>","7","60335/3/2022-10-13 10:20:10.577795","2","0","60335/7/2022-10-13 10:20:10.577795","Sport","Zware verdenkingen, maar de voetbalschool was welkom","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f791e190>","3","60335/3/2022-10-13 10:20:10.577795","2","1","60335/3/2022-10-13 10:20:10.577795","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f791e220>","15","60335/3/2022-10-13 10:20:10.577795","2","2","60335/15/2022-10-13 10:20:10.577795","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f791e2b0>","11","60335/3/2022-10-13 10:20:10.577795","2","3","60335/11/2022-10-13 10:20:10.577795","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f791e340>","4","60335/4/2022-10-13 10:20:20.027191","4","0","60335/4/2022-10-13 10:20:20.027191","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f791e3d0>","16","60335/4/2022-10-13 10:20:20.027191","4","1","60335/16/2022-10-13 10:20:20.027191","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f791e460>","12","60335/4/2022-10-13 10:20:20.027191","4","2","60335/12/2022-10-13 10:20:20.027191","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f791e4f0>","8","60335/4/2022-10-13 10:20:20.027191","4","3","60335/8/2022-10-13 10:20:20.027191","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","60335",

