_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bf1fb50>","5","82091/1/2022-10-14 14:28:11.023379","1","2","82091/5/2022-10-14 14:28:11.023379","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bf1fbe0>","13","82091/1/2022-10-14 14:28:11.023379","1","3","82091/13/2022-10-14 14:28:11.023379","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bf1fc70>","5","76127/1/2022-10-14 14:29:54.075642","1","0","76127/5/2022-10-14 14:29:54.075642","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","76127",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bf1fd00>","13","76127/1/2022-10-14 14:29:54.075642","1","1","76127/13/2022-10-14 14:29:54.075642","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","76127",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bf1fd90>","1","76127/1/2022-10-14 14:29:54.075642","1","2","76127/1/2022-10-14 14:29:54.075642","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","76127",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bf1fe20>","9","76127/1/2022-10-14 14:29:54.075642","1","3","76127/9/2022-10-14 14:29:54.075642","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","76127",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bf1feb0>","14","82091/2/2022-10-14 14:30:16.801936","4","0","82091/14/2022-10-14 14:30:16.801936","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bf1ff40>","6","82091/2/2022-10-14 14:30:16.801936","4","1","82091/6/2022-10-14 14:30:16.801936","Sport","App in profvoetbal om matchfixing te melden","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bf1ffd0>","2","82091/2/2022-10-14 14:30:16.801936","4","2","82091/2/2022-10-14 14:30:16.801936","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bea80a0>","10","82091/2/2022-10-14 14:30:16.801936","4","3","82091/10/2022-10-14 14:30:16.801936","Entertainment","De moshpit is het probleem niet","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bea8130>","15","82091/3/2022-10-14 14:33:51.126259","2","0","82091/15/2022-10-14 14:33:51.126259","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bea81c0>","3","82091/3/2022-10-14 14:33:51.126259","2","1","82091/3/2022-10-14 14:33:51.126259","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bea8250>","11","82091/3/2022-10-14 14:33:51.126259","2","2","82091/11/2022-10-14 14:33:51.126259","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bea82e0>","7","82091/3/2022-10-14 14:33:51.126259","2","3","82091/7/2022-10-14 14:33:51.126259","Sport","Zware verdenkingen, maar de voetbalschool was welkom","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bea8370>","4","82091/4/2022-10-14 14:36:51.225339","3","0","82091/4/2022-10-14 14:36:51.225339","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bea8400>","16","82091/4/2022-10-14 14:36:51.225339","3","1","82091/16/2022-10-14 14:36:51.225339","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bea8490>","12","82091/4/2022-10-14 14:36:51.225339","3","2","82091/12/2022-10-14 14:36:51.225339","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bea8520>","8","82091/4/2022-10-14 14:36:51.225339","3","3","82091/8/2022-10-14 14:36:51.225339","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bea85b0>","1","39605/1/2022-10-14 14:45:46.405488","4","0","39605/1/2022-10-14 14:45:46.405488","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bea8640>","13","39605/1/2022-10-14 14:45:46.405488","4","1","39605/13/2022-10-14 14:45:46.405488","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bea86d0>","9","39605/1/2022-10-14 14:45:46.405488","4","2","39605/9/2022-10-14 14:45:46.405488","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bea8760>","5","39605/1/2022-10-14 14:45:46.405488","4","3","39605/5/2022-10-14 14:45:46.405488","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bea87f0>","6","39605/2/2022-10-14 14:46:17.949217","2","0","39605/6/2022-10-14 14:46:17.949217","Sport","App in profvoetbal om matchfixing te melden","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bea8880>","14","39605/2/2022-10-14 14:46:17.949217","2","1","39605/14/2022-10-14 14:46:17.949217","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bea8910>","10","39605/2/2022-10-14 14:46:17.949217","2","2","39605/10/2022-10-14 14:46:17.949217","Entertainment","De moshpit is het probleem niet","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bea89a0>","2","39605/2/2022-10-14 14:46:17.949217","2","3","39605/2/2022-10-14 14:46:17.949217","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bea8a30>","7","39605/3/2022-10-14 14:46:39.440912","3","0","39605/7/2022-10-14 14:46:39.440912","Sport","Zware verdenkingen, maar de voetbalschool was welkom","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bea8ac0>","3","39605/3/2022-10-14 14:46:39.440912","3","1","39605/3/2022-10-14 14:46:39.440912","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bea8b50>","11","39605/3/2022-10-14 14:46:39.440912","3","2","39605/11/2022-10-14 14:46:39.440912","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bea8be0>","15","39605/3/2022-10-14 14:46:39.440912","3","3","39605/15/2022-10-14 14:46:39.440912","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bea8c70>","8","39605/4/2022-10-14 14:46:57.424686","1","0","39605/8/2022-10-14 14:46:57.424686","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bea8d00>","4","39605/4/2022-10-14 14:46:57.424686","1","1","39605/4/2022-10-14 14:46:57.424686","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bea8d90>","16","39605/4/2022-10-14 14:46:57.424686","1","2","39605/16/2022-10-14 14:46:57.424686","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bea8e20>","12","39605/4/2022-10-14 14:46:57.424686","1","3","39605/12/2022-10-14 14:46:57.424686","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bea8eb0>","5","46698/1/2022-10-14 14:54:44.992675","2","0","46698/5/2022-10-14 14:54:44.992675","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bea8f40>","13","46698/1/2022-10-14 14:54:44.992675","2","1","46698/13/2022-10-14 14:54:44.992675","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bea8fd0>","1","46698/1/2022-10-14 14:54:44.992675","2","2","46698/1/2022-10-14 14:54:44.992675","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beb00a0>","9","46698/1/2022-10-14 14:54:44.992675","2","3","46698/9/2022-10-14 14:54:44.992675","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beb0130>","5","77799/1/2022-10-14 14:57:37.283785","2","0","77799/5/2022-10-14 14:57:37.283785","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beb01c0>","9","77799/1/2022-10-14 14:57:37.283785","2","1","77799/9/2022-10-14 14:57:37.283785","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beb0250>","13","77799/1/2022-10-14 14:57:37.283785","2","2","77799/13/2022-10-14 14:57:37.283785","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beb02e0>","1","77799/1/2022-10-14 14:57:37.283785","2","3","77799/1/2022-10-14 14:57:37.283785","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beb0370>","14","46698/2/2022-10-14 14:58:09.894568","4","0","46698/14/2022-10-14 14:58:09.894568","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beb0400>","10","46698/2/2022-10-14 14:58:09.894568","4","1","46698/10/2022-10-14 14:58:09.894568","Entertainment","De moshpit is het probleem niet","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beb0490>","6","46698/2/2022-10-14 14:58:09.894568","4","2","46698/6/2022-10-14 14:58:09.894568","Sport","App in profvoetbal om matchfixing te melden","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beb0520>","2","46698/2/2022-10-14 14:58:09.894568","4","3","46698/2/2022-10-14 14:58:09.894568","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beb05b0>","10","77799/2/2022-10-14 14:58:44.695181","1","0","77799/10/2022-10-14 14:58:44.695181","Entertainment","De moshpit is het probleem niet","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beb0640>","14","77799/2/2022-10-14 14:58:44.695181","1","1","77799/14/2022-10-14 14:58:44.695181","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beb06d0>","6","77799/2/2022-10-14 14:58:44.695181","1","2","77799/6/2022-10-14 14:58:44.695181","Sport","App in profvoetbal om matchfixing te melden","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beb0760>","2","77799/2/2022-10-14 14:58:44.695181","1","3","77799/2/2022-10-14 14:58:44.695181","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beb07f0>","5","70993/1/2022-10-14 14:58:54.006618","1","0","70993/5/2022-10-14 14:58:54.006618","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beb0880>","13","70993/1/2022-10-14 14:58:54.006618","1","1","70993/13/2022-10-14 14:58:54.006618","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beb0910>","9","70993/1/2022-10-14 14:58:54.006618","1","2","70993/9/2022-10-14 14:58:54.006618","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beb09a0>","1","70993/1/2022-10-14 14:58:54.006618","1","3","70993/1/2022-10-14 14:58:54.006618","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beb0a30>","11","77799/3/2022-10-14 14:59:24.077840","4","0","77799/11/2022-10-14 14:59:24.077840","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beb0ac0>","3","77799/3/2022-10-14 14:59:24.077840","4","1","77799/3/2022-10-14 14:59:24.077840","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beb0b50>","15","77799/3/2022-10-14 14:59:24.077840","4","2","77799/15/2022-10-14 14:59:24.077840","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beb0be0>","7","77799/3/2022-10-14 14:59:24.077840","4","3","77799/7/2022-10-14 14:59:24.077840","Sport","Zware verdenkingen, maar de voetbalschool was welkom","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beb0c70>","2","70993/2/2022-10-14 14:59:27.454256","4","0","70993/2/2022-10-14 14:59:27.454256","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beb0d00>","10","70993/2/2022-10-14 14:59:27.454256","4","1","70993/10/2022-10-14 14:59:27.454256","Entertainment","De moshpit is het probleem niet","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beb0d90>","6","70993/2/2022-10-14 14:59:27.454256","4","2","70993/6/2022-10-14 14:59:27.454256","Sport","App in profvoetbal om matchfixing te melden","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beb0e20>","14","70993/2/2022-10-14 14:59:27.454256","4","3","70993/14/2022-10-14 14:59:27.454256","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beb0eb0>","7","46698/3/2022-10-14 14:59:52.716855","3","0","46698/7/2022-10-14 14:59:52.716855","Sport","Zware verdenkingen, maar de voetbalschool was welkom","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beb0f40>","3","46698/3/2022-10-14 14:59:52.716855","3","1","46698/3/2022-10-14 14:59:52.716855","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beb0fd0>","15","46698/3/2022-10-14 14:59:52.716855","3","2","46698/15/2022-10-14 14:59:52.716855","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beb90a0>","11","46698/3/2022-10-14 14:59:52.716855","3","3","46698/11/2022-10-14 14:59:52.716855","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beb9130>","16","77799/4/2022-10-14 15:00:07.565956","3","0","77799/16/2022-10-14 15:00:07.565956","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beb91c0>","8","77799/4/2022-10-14 15:00:07.565956","3","1","77799/8/2022-10-14 15:00:07.565956","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beb9250>","12","77799/4/2022-10-14 15:00:07.565956","3","2","77799/12/2022-10-14 15:00:07.565956","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beb92e0>","4","77799/4/2022-10-14 15:00:07.565956","3","3","77799/4/2022-10-14 15:00:07.565956","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beb9370>","7","70993/3/2022-10-14 15:00:32.010031","2","0","70993/7/2022-10-14 15:00:32.010031","Sport","Zware verdenkingen, maar de voetbalschool was welkom","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beb9400>","15","70993/3/2022-10-14 15:00:32.010031","2","1","70993/15/2022-10-14 15:00:32.010031","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beb9490>","11","70993/3/2022-10-14 15:00:32.010031","2","2","70993/11/2022-10-14 15:00:32.010031","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beb9520>","3","70993/3/2022-10-14 15:00:32.010031","2","3","70993/3/2022-10-14 15:00:32.010031","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beb95b0>","16","46698/4/2022-10-14 15:01:08.763442","1","0","46698/16/2022-10-14 15:01:08.763442","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beb9640>","8","46698/4/2022-10-14 15:01:08.763442","1","1","46698/8/2022-10-14 15:01:08.763442","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beb96d0>","4","46698/4/2022-10-14 15:01:08.763442","1","2","46698/4/2022-10-14 15:01:08.763442","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beb9760>","12","46698/4/2022-10-14 15:01:08.763442","1","3","46698/12/2022-10-14 15:01:08.763442","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beb97f0>","4","70993/4/2022-10-14 15:01:44.494088","3","0","70993/4/2022-10-14 15:01:44.494088","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beb9880>","8","70993/4/2022-10-14 15:01:44.494088","3","1","70993/8/2022-10-14 15:01:44.494088","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beb9910>","12","70993/4/2022-10-14 15:01:44.494088","3","2","70993/12/2022-10-14 15:01:44.494088","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beb99a0>","16","70993/4/2022-10-14 15:01:44.494088","3","3","70993/16/2022-10-14 15:01:44.494088","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beb9a30>","5","44733/1/2022-10-14 15:06:21.519975","4","0","44733/5/2022-10-14 15:06:21.519975","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beb9ac0>","9","44733/1/2022-10-14 15:06:21.519975","4","1","44733/9/2022-10-14 15:06:21.519975","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beb9b50>","1","44733/1/2022-10-14 15:06:21.519975","4","2","44733/1/2022-10-14 15:06:21.519975","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beb9be0>","13","44733/1/2022-10-14 15:06:21.519975","4","3","44733/13/2022-10-14 15:06:21.519975","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beb9c70>","13","40570/1/2022-10-14 15:07:35.685841","3","0","40570/13/2022-10-14 15:07:35.685841","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beb9d00>","5","40570/1/2022-10-14 15:07:35.685841","3","1","40570/5/2022-10-14 15:07:35.685841","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beb9d90>","9","40570/1/2022-10-14 15:07:35.685841","3","2","40570/9/2022-10-14 15:07:35.685841","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beb9e20>","1","40570/1/2022-10-14 15:07:35.685841","3","3","40570/1/2022-10-14 15:07:35.685841","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beb9eb0>","2","44733/2/2022-10-14 15:08:18.405401","3","0","44733/2/2022-10-14 15:08:18.405401","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beb9f40>","14","44733/2/2022-10-14 15:08:18.405401","3","1","44733/14/2022-10-14 15:08:18.405401","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beb9fd0>","10","44733/2/2022-10-14 15:08:18.405401","3","2","44733/10/2022-10-14 15:08:18.405401","Entertainment","De moshpit is het probleem niet","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bec10a0>","6","44733/2/2022-10-14 15:08:18.405401","3","3","44733/6/2022-10-14 15:08:18.405401","Sport","App in profvoetbal om matchfixing te melden","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bec1130>","14","40570/2/2022-10-14 15:09:47.696696","1","0","40570/14/2022-10-14 15:09:47.696696","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bec11c0>","6","40570/2/2022-10-14 15:09:47.696696","1","1","40570/6/2022-10-14 15:09:47.696696","Sport","App in profvoetbal om matchfixing te melden","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bec1250>","10","40570/2/2022-10-14 15:09:47.696696","1","2","40570/10/2022-10-14 15:09:47.696696","Entertainment","De moshpit is het probleem niet","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bec12e0>","2","40570/2/2022-10-14 15:09:47.696696","1","3","40570/2/2022-10-14 15:09:47.696696","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bec1370>","11","44733/3/2022-10-14 15:09:53.152664","1","0","44733/11/2022-10-14 15:09:53.152664","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bec1400>","7","44733/3/2022-10-14 15:09:53.152664","1","1","44733/7/2022-10-14 15:09:53.152664","Sport","Zware verdenkingen, maar de voetbalschool was welkom","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bec1490>","15","44733/3/2022-10-14 15:09:53.152664","1","2","44733/15/2022-10-14 15:09:53.152664","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bec1520>","3","44733/3/2022-10-14 15:09:53.152664","1","3","44733/3/2022-10-14 15:09:53.152664","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bec15b0>","16","44733/4/2022-10-14 15:10:44.749984","2","0","44733/16/2022-10-14 15:10:44.749984","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bec1640>","4","44733/4/2022-10-14 15:10:44.749984","2","1","44733/4/2022-10-14 15:10:44.749984","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bec16d0>","8","44733/4/2022-10-14 15:10:44.749984","2","2","44733/8/2022-10-14 15:10:44.749984","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bec1760>","12","44733/4/2022-10-14 15:10:44.749984","2","3","44733/12/2022-10-14 15:10:44.749984","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bec17f0>","3","40570/3/2022-10-14 15:13:39.879687","2","0","40570/3/2022-10-14 15:13:39.879687","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bec1880>","11","40570/3/2022-10-14 15:13:39.879687","2","1","40570/11/2022-10-14 15:13:39.879687","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bec1910>","7","40570/3/2022-10-14 15:13:39.879687","2","2","40570/7/2022-10-14 15:13:39.879687","Sport","Zware verdenkingen, maar de voetbalschool was welkom","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bec19a0>","15","40570/3/2022-10-14 15:13:39.879687","2","3","40570/15/2022-10-14 15:13:39.879687","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bec1a30>","12","40570/4/2022-10-14 15:18:46.999612","4","0","40570/12/2022-10-14 15:18:46.999612","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","40570",
