_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7efec93ff910>","6","14260/2/2022-10-16 11:37:17.906965","1","2","14260/6/2022-10-16 11:37:17.906965","Sport","App in profvoetbal om matchfixing te melden","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec93ff9a0>","2","14260/2/2022-10-16 11:37:17.906965","1","3","14260/2/2022-10-16 11:37:17.906965","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec93ffa30>","3","14260/3/2022-10-16 11:38:39.794999","4","0","14260/3/2022-10-16 11:38:39.794999","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec93ffac0>","11","14260/3/2022-10-16 11:38:39.794999","4","1","14260/11/2022-10-16 11:38:39.794999","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec93ffb50>","15","14260/3/2022-10-16 11:38:39.794999","4","2","14260/15/2022-10-16 11:38:39.794999","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec93ffbe0>","7","14260/3/2022-10-16 11:38:39.794999","4","3","14260/7/2022-10-16 11:38:39.794999","Sport","Zware verdenkingen, maar de voetbalschool was welkom","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec93ffc70>","12","14260/4/2022-10-16 11:39:59.121633","3","0","14260/12/2022-10-16 11:39:59.121633","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec93ffd00>","16","14260/4/2022-10-16 11:39:59.121633","3","1","14260/16/2022-10-16 11:39:59.121633","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec93ffd90>","8","14260/4/2022-10-16 11:39:59.121633","3","2","14260/8/2022-10-16 11:39:59.121633","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec93ffe20>","4","14260/4/2022-10-16 11:39:59.121633","3","3","14260/4/2022-10-16 11:39:59.121633","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec93ffeb0>","5","34776/1/2022-10-16 11:43:00.465338","2","0","34776/5/2022-10-16 11:43:00.465338","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec93fff40>","13","34776/1/2022-10-16 11:43:00.465338","2","1","34776/13/2022-10-16 11:43:00.465338","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec93fffd0>","9","34776/1/2022-10-16 11:43:00.465338","2","2","34776/9/2022-10-16 11:43:00.465338","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec94080a0>","1","34776/1/2022-10-16 11:43:00.465338","2","3","34776/1/2022-10-16 11:43:00.465338","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9408130>","10","34776/2/2022-10-16 11:45:41.903091","4","0","34776/10/2022-10-16 11:45:41.903091","Entertainment","De moshpit is het probleem niet","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec94081c0>","6","34776/2/2022-10-16 11:45:41.903091","4","1","34776/6/2022-10-16 11:45:41.903091","Sport","App in profvoetbal om matchfixing te melden","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9408250>","2","34776/2/2022-10-16 11:45:41.903091","4","2","34776/2/2022-10-16 11:45:41.903091","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec94082e0>","14","34776/2/2022-10-16 11:45:41.903091","4","3","34776/14/2022-10-16 11:45:41.903091","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9408370>","3","34776/3/2022-10-16 11:47:49.990638","3","0","34776/3/2022-10-16 11:47:49.990638","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9408400>","7","34776/3/2022-10-16 11:47:49.990638","3","1","34776/7/2022-10-16 11:47:49.990638","Sport","Zware verdenkingen, maar de voetbalschool was welkom","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9408490>","15","34776/3/2022-10-16 11:47:49.990638","3","2","34776/15/2022-10-16 11:47:49.990638","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9408520>","11","34776/3/2022-10-16 11:47:49.990638","3","3","34776/11/2022-10-16 11:47:49.990638","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec94085b0>","13","69817/1/2022-10-16 11:51:57.570525","4","0","69817/13/2022-10-16 11:51:57.570525","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","69817",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9408640>","1","69817/1/2022-10-16 11:51:57.570525","4","1","69817/1/2022-10-16 11:51:57.570525","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","69817",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec94086d0>","9","69817/1/2022-10-16 11:51:57.570525","4","2","69817/9/2022-10-16 11:51:57.570525","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","69817",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9408760>","5","69817/1/2022-10-16 11:51:57.570525","4","3","69817/5/2022-10-16 11:51:57.570525","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","69817",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec94087f0>","12","34776/4/2022-10-16 11:52:24.317802","1","0","34776/12/2022-10-16 11:52:24.317802","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9408880>","4","34776/4/2022-10-16 11:52:24.317802","1","1","34776/4/2022-10-16 11:52:24.317802","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9408910>","16","34776/4/2022-10-16 11:52:24.317802","1","2","34776/16/2022-10-16 11:52:24.317802","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec94089a0>","8","34776/4/2022-10-16 11:52:24.317802","1","3","34776/8/2022-10-16 11:52:24.317802","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9408a30>","5","20362/1/2022-10-16 11:59:56.423550","4","0","20362/5/2022-10-16 11:59:56.423550","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9408ac0>","13","20362/1/2022-10-16 11:59:56.423550","4","1","20362/13/2022-10-16 11:59:56.423550","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9408b50>","1","20362/1/2022-10-16 11:59:56.423550","4","2","20362/1/2022-10-16 11:59:56.423550","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9408be0>","9","20362/1/2022-10-16 11:59:56.423550","4","3","20362/9/2022-10-16 11:59:56.423550","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9408c70>","9","27366/1/2022-10-16 12:02:39.665278","3","0","27366/9/2022-10-16 12:02:39.665278","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","27366",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9408d00>","1","27366/1/2022-10-16 12:02:39.665278","3","1","27366/1/2022-10-16 12:02:39.665278","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","27366",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9408d90>","13","27366/1/2022-10-16 12:02:39.665278","3","2","27366/13/2022-10-16 12:02:39.665278","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","27366",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9408e20>","5","27366/1/2022-10-16 12:02:39.665278","3","3","27366/5/2022-10-16 12:02:39.665278","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","27366",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9408eb0>","6","20362/2/2022-10-16 12:03:37.476227","1","0","20362/6/2022-10-16 12:03:37.476227","Sport","App in profvoetbal om matchfixing te melden","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9408f40>","10","20362/2/2022-10-16 12:03:37.476227","1","1","20362/10/2022-10-16 12:03:37.476227","Entertainment","De moshpit is het probleem niet","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9408fd0>","14","20362/2/2022-10-16 12:03:37.476227","1","2","20362/14/2022-10-16 12:03:37.476227","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec940f0a0>","2","20362/2/2022-10-16 12:03:37.476227","1","3","20362/2/2022-10-16 12:03:37.476227","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec940f130>","15","20362/3/2022-10-16 12:04:36.573128","3","0","20362/15/2022-10-16 12:04:36.573128","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec940f1c0>","3","20362/3/2022-10-16 12:04:36.573128","3","1","20362/3/2022-10-16 12:04:36.573128","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec940f250>","11","20362/3/2022-10-16 12:04:36.573128","3","2","20362/11/2022-10-16 12:04:36.573128","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec940f2e0>","7","20362/3/2022-10-16 12:04:36.573128","3","3","20362/7/2022-10-16 12:04:36.573128","Sport","Zware verdenkingen, maar de voetbalschool was welkom","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec940f370>","16","20362/4/2022-10-16 12:05:10.036334","2","0","20362/16/2022-10-16 12:05:10.036334","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec940f400>","12","20362/4/2022-10-16 12:05:10.036334","2","1","20362/12/2022-10-16 12:05:10.036334","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec940f490>","4","20362/4/2022-10-16 12:05:10.036334","2","2","20362/4/2022-10-16 12:05:10.036334","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec940f520>","8","20362/4/2022-10-16 12:05:10.036334","2","3","20362/8/2022-10-16 12:05:10.036334","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec940f5b0>","13","46919/1/2022-10-16 12:07:54.909457","1","0","46919/13/2022-10-16 12:07:54.909457","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","46919",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec940f640>","1","46919/1/2022-10-16 12:07:54.909457","1","1","46919/1/2022-10-16 12:07:54.909457","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","46919",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec940f6d0>","5","46919/1/2022-10-16 12:07:54.909457","1","2","46919/5/2022-10-16 12:07:54.909457","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","46919",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec940f760>","9","46919/1/2022-10-16 12:07:54.909457","1","3","46919/9/2022-10-16 12:07:54.909457","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","46919",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec940f7f0>","13","15854/1/2022-10-16 12:13:26.328900","2","0","15854/13/2022-10-16 12:13:26.328900","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec940f880>","1","15854/1/2022-10-16 12:13:26.328900","2","1","15854/1/2022-10-16 12:13:26.328900","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec940f910>","5","15854/1/2022-10-16 12:13:26.328900","2","2","15854/5/2022-10-16 12:13:26.328900","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec940f9a0>","9","15854/1/2022-10-16 12:13:26.328900","2","3","15854/9/2022-10-16 12:13:26.328900","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec940fa30>","5","31192/1/2022-10-16 12:15:53.116578","3","0","31192/5/2022-10-16 12:15:53.116578","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec940fac0>","9","31192/1/2022-10-16 12:15:53.116578","3","1","31192/9/2022-10-16 12:15:53.116578","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec940fb50>","13","31192/1/2022-10-16 12:15:53.116578","3","2","31192/13/2022-10-16 12:15:53.116578","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec940fbe0>","1","31192/1/2022-10-16 12:15:53.116578","3","3","31192/1/2022-10-16 12:15:53.116578","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec940fc70>","14","31192/2/2022-10-16 12:17:08.769005","2","0","31192/14/2022-10-16 12:17:08.769005","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec940fd00>","10","31192/2/2022-10-16 12:17:08.769005","2","1","31192/10/2022-10-16 12:17:08.769005","Entertainment","De moshpit is het probleem niet","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec940fd90>","2","31192/2/2022-10-16 12:17:08.769005","2","2","31192/2/2022-10-16 12:17:08.769005","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec940fe20>","6","31192/2/2022-10-16 12:17:08.769005","2","3","31192/6/2022-10-16 12:17:08.769005","Sport","App in profvoetbal om matchfixing te melden","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec940feb0>","14","15854/2/2022-10-16 12:18:16.951107","4","0","15854/14/2022-10-16 12:18:16.951107","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec940ff40>","10","15854/2/2022-10-16 12:18:16.951107","4","1","15854/10/2022-10-16 12:18:16.951107","Entertainment","De moshpit is het probleem niet","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec940ffd0>","6","15854/2/2022-10-16 12:18:16.951107","4","2","15854/6/2022-10-16 12:18:16.951107","Sport","App in profvoetbal om matchfixing te melden","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec941a0a0>","2","15854/2/2022-10-16 12:18:16.951107","4","3","15854/2/2022-10-16 12:18:16.951107","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec941a130>","3","31192/3/2022-10-16 12:18:32.735423","1","0","31192/3/2022-10-16 12:18:32.735423","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec941a1c0>","15","31192/3/2022-10-16 12:18:32.735423","1","1","31192/15/2022-10-16 12:18:32.735423","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec941a250>","7","31192/3/2022-10-16 12:18:32.735423","1","2","31192/7/2022-10-16 12:18:32.735423","Sport","Zware verdenkingen, maar de voetbalschool was welkom","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec941a2e0>","11","31192/3/2022-10-16 12:18:32.735423","1","3","31192/11/2022-10-16 12:18:32.735423","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec941a370>","4","31192/4/2022-10-16 12:19:22.470457","4","0","31192/4/2022-10-16 12:19:22.470457","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec941a400>","16","31192/4/2022-10-16 12:19:22.470457","4","1","31192/16/2022-10-16 12:19:22.470457","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec941a490>","8","31192/4/2022-10-16 12:19:22.470457","4","2","31192/8/2022-10-16 12:19:22.470457","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec941a520>","12","31192/4/2022-10-16 12:19:22.470457","4","3","31192/12/2022-10-16 12:19:22.470457","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec941a5b0>","11","15854/3/2022-10-16 12:22:43.954109","1","0","15854/11/2022-10-16 12:22:43.954109","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec941a640>","15","15854/3/2022-10-16 12:22:43.954109","1","1","15854/15/2022-10-16 12:22:43.954109","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec941a6d0>","7","15854/3/2022-10-16 12:22:43.954109","1","2","15854/7/2022-10-16 12:22:43.954109","Sport","Zware verdenkingen, maar de voetbalschool was welkom","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec941a760>","3","15854/3/2022-10-16 12:22:43.954109","1","3","15854/3/2022-10-16 12:22:43.954109","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec941a7f0>","8","15854/4/2022-10-16 12:24:50.829552","3","0","15854/8/2022-10-16 12:24:50.829552","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec941a880>","16","15854/4/2022-10-16 12:24:50.829552","3","1","15854/16/2022-10-16 12:24:50.829552","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec941a910>","4","15854/4/2022-10-16 12:24:50.829552","3","2","15854/4/2022-10-16 12:24:50.829552","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec941a9a0>","12","15854/4/2022-10-16 12:24:50.829552","3","3","15854/12/2022-10-16 12:24:50.829552","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec941aa30>","5","75604/1/2022-10-16 12:34:39.566408","3","0","75604/5/2022-10-16 12:34:39.566408","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec941aac0>","13","75604/1/2022-10-16 12:34:39.566408","3","1","75604/13/2022-10-16 12:34:39.566408","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec941ab50>","1","75604/1/2022-10-16 12:34:39.566408","3","2","75604/1/2022-10-16 12:34:39.566408","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec941abe0>","9","75604/1/2022-10-16 12:34:39.566408","3","3","75604/9/2022-10-16 12:34:39.566408","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec941ac70>","9","42685/1/2022-10-16 12:36:15.002285","1","0","42685/9/2022-10-16 12:36:15.002285","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec941ad00>","5","42685/1/2022-10-16 12:36:15.002285","1","1","42685/5/2022-10-16 12:36:15.002285","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec941ad90>","1","42685/1/2022-10-16 12:36:15.002285","1","2","42685/1/2022-10-16 12:36:15.002285","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec941ae20>","13","42685/1/2022-10-16 12:36:15.002285","1","3","42685/13/2022-10-16 12:36:15.002285","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec941aeb0>","5","93543/1/2022-10-16 12:39:47.084055","2","0","93543/5/2022-10-16 12:39:47.084055","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec941af40>","13","93543/1/2022-10-16 12:39:47.084055","2","1","93543/13/2022-10-16 12:39:47.084055","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec941afd0>","9","93543/1/2022-10-16 12:39:47.084055","2","2","93543/9/2022-10-16 12:39:47.084055","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec94220a0>","1","93543/1/2022-10-16 12:39:47.084055","2","3","93543/1/2022-10-16 12:39:47.084055","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9422130>","14","93543/2/2022-10-16 12:40:28.387743","3","0","93543/14/2022-10-16 12:40:28.387743","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec94221c0>","2","93543/2/2022-10-16 12:40:28.387743","3","1","93543/2/2022-10-16 12:40:28.387743","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9422250>","6","93543/2/2022-10-16 12:40:28.387743","3","2","93543/6/2022-10-16 12:40:28.387743","Sport","App in profvoetbal om matchfixing te melden","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec94222e0>","10","93543/2/2022-10-16 12:40:28.387743","3","3","93543/10/2022-10-16 12:40:28.387743","Entertainment","De moshpit is het probleem niet","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9422370>","6","42685/2/2022-10-16 12:40:29.309099","3","0","42685/6/2022-10-16 12:40:29.309099","Sport","App in profvoetbal om matchfixing te melden","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9422400>","10","42685/2/2022-10-16 12:40:29.309099","3","1","42685/10/2022-10-16 12:40:29.309099","Entertainment","De moshpit is het probleem niet","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9422490>","2","42685/2/2022-10-16 12:40:29.309099","3","2","42685/2/2022-10-16 12:40:29.309099","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9422520>","14","42685/2/2022-10-16 12:40:29.309099","3","3","42685/14/2022-10-16 12:40:29.309099","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec94225b0>","11","93543/3/2022-10-16 12:40:42.835671","4","0","93543/11/2022-10-16 12:40:42.835671","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9422640>","15","93543/3/2022-10-16 12:40:42.835671","4","1","93543/15/2022-10-16 12:40:42.835671","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec94226d0>","7","93543/3/2022-10-16 12:40:42.835671","4","2","93543/7/2022-10-16 12:40:42.835671","Sport","Zware verdenkingen, maar de voetbalschool was welkom","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9422760>","3","93543/3/2022-10-16 12:40:42.835671","4","3","93543/3/2022-10-16 12:40:42.835671","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec94227f0>","4","93543/4/2022-10-16 12:40:58.414860","1","0","93543/4/2022-10-16 12:40:58.414860","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9422880>","12","93543/4/2022-10-16 12:40:58.414860","1","1","93543/12/2022-10-16 12:40:58.414860","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","93543",
