_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c957f0>","13","15854/1/2022-10-16 12:13:26.328900","2","0","15854/13/2022-10-16 12:13:26.328900","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c95880>","1","15854/1/2022-10-16 12:13:26.328900","2","1","15854/1/2022-10-16 12:13:26.328900","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c95910>","5","15854/1/2022-10-16 12:13:26.328900","2","2","15854/5/2022-10-16 12:13:26.328900","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c959a0>","9","15854/1/2022-10-16 12:13:26.328900","2","3","15854/9/2022-10-16 12:13:26.328900","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c95a30>","5","31192/1/2022-10-16 12:15:53.116578","3","0","31192/5/2022-10-16 12:15:53.116578","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c95ac0>","9","31192/1/2022-10-16 12:15:53.116578","3","1","31192/9/2022-10-16 12:15:53.116578","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c95b50>","13","31192/1/2022-10-16 12:15:53.116578","3","2","31192/13/2022-10-16 12:15:53.116578","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c95be0>","1","31192/1/2022-10-16 12:15:53.116578","3","3","31192/1/2022-10-16 12:15:53.116578","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c95c70>","14","31192/2/2022-10-16 12:17:08.769005","2","0","31192/14/2022-10-16 12:17:08.769005","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c95d00>","10","31192/2/2022-10-16 12:17:08.769005","2","1","31192/10/2022-10-16 12:17:08.769005","Entertainment","De moshpit is het probleem niet","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c95d90>","2","31192/2/2022-10-16 12:17:08.769005","2","2","31192/2/2022-10-16 12:17:08.769005","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c95e20>","6","31192/2/2022-10-16 12:17:08.769005","2","3","31192/6/2022-10-16 12:17:08.769005","Sport","App in profvoetbal om matchfixing te melden","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c95eb0>","14","15854/2/2022-10-16 12:18:16.951107","4","0","15854/14/2022-10-16 12:18:16.951107","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c95f40>","10","15854/2/2022-10-16 12:18:16.951107","4","1","15854/10/2022-10-16 12:18:16.951107","Entertainment","De moshpit is het probleem niet","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c95fd0>","6","15854/2/2022-10-16 12:18:16.951107","4","2","15854/6/2022-10-16 12:18:16.951107","Sport","App in profvoetbal om matchfixing te melden","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c1f0a0>","2","15854/2/2022-10-16 12:18:16.951107","4","3","15854/2/2022-10-16 12:18:16.951107","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c1f130>","3","31192/3/2022-10-16 12:18:32.735423","1","0","31192/3/2022-10-16 12:18:32.735423","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c1f1c0>","15","31192/3/2022-10-16 12:18:32.735423","1","1","31192/15/2022-10-16 12:18:32.735423","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c1f250>","7","31192/3/2022-10-16 12:18:32.735423","1","2","31192/7/2022-10-16 12:18:32.735423","Sport","Zware verdenkingen, maar de voetbalschool was welkom","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c1f2e0>","11","31192/3/2022-10-16 12:18:32.735423","1","3","31192/11/2022-10-16 12:18:32.735423","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c1f370>","4","31192/4/2022-10-16 12:19:22.470457","4","0","31192/4/2022-10-16 12:19:22.470457","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c1f400>","16","31192/4/2022-10-16 12:19:22.470457","4","1","31192/16/2022-10-16 12:19:22.470457","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c1f490>","8","31192/4/2022-10-16 12:19:22.470457","4","2","31192/8/2022-10-16 12:19:22.470457","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c1f520>","12","31192/4/2022-10-16 12:19:22.470457","4","3","31192/12/2022-10-16 12:19:22.470457","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c1f5b0>","11","15854/3/2022-10-16 12:22:43.954109","1","0","15854/11/2022-10-16 12:22:43.954109","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c1f640>","15","15854/3/2022-10-16 12:22:43.954109","1","1","15854/15/2022-10-16 12:22:43.954109","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c1f6d0>","7","15854/3/2022-10-16 12:22:43.954109","1","2","15854/7/2022-10-16 12:22:43.954109","Sport","Zware verdenkingen, maar de voetbalschool was welkom","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c1f760>","3","15854/3/2022-10-16 12:22:43.954109","1","3","15854/3/2022-10-16 12:22:43.954109","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c1f7f0>","8","15854/4/2022-10-16 12:24:50.829552","3","0","15854/8/2022-10-16 12:24:50.829552","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c1f880>","16","15854/4/2022-10-16 12:24:50.829552","3","1","15854/16/2022-10-16 12:24:50.829552","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c1f910>","4","15854/4/2022-10-16 12:24:50.829552","3","2","15854/4/2022-10-16 12:24:50.829552","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c1f9a0>","12","15854/4/2022-10-16 12:24:50.829552","3","3","15854/12/2022-10-16 12:24:50.829552","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c1fa30>","5","75604/1/2022-10-16 12:34:39.566408","3","0","75604/5/2022-10-16 12:34:39.566408","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c1fac0>","13","75604/1/2022-10-16 12:34:39.566408","3","1","75604/13/2022-10-16 12:34:39.566408","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c1fb50>","1","75604/1/2022-10-16 12:34:39.566408","3","2","75604/1/2022-10-16 12:34:39.566408","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c1fbe0>","9","75604/1/2022-10-16 12:34:39.566408","3","3","75604/9/2022-10-16 12:34:39.566408","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c1fc70>","9","42685/1/2022-10-16 12:36:15.002285","1","0","42685/9/2022-10-16 12:36:15.002285","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c1fd00>","5","42685/1/2022-10-16 12:36:15.002285","1","1","42685/5/2022-10-16 12:36:15.002285","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c1fd90>","1","42685/1/2022-10-16 12:36:15.002285","1","2","42685/1/2022-10-16 12:36:15.002285","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c1fe20>","13","42685/1/2022-10-16 12:36:15.002285","1","3","42685/13/2022-10-16 12:36:15.002285","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c1feb0>","5","93543/1/2022-10-16 12:39:47.084055","2","0","93543/5/2022-10-16 12:39:47.084055","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c1ff40>","13","93543/1/2022-10-16 12:39:47.084055","2","1","93543/13/2022-10-16 12:39:47.084055","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c1ffd0>","9","93543/1/2022-10-16 12:39:47.084055","2","2","93543/9/2022-10-16 12:39:47.084055","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c280a0>","1","93543/1/2022-10-16 12:39:47.084055","2","3","93543/1/2022-10-16 12:39:47.084055","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c28130>","14","93543/2/2022-10-16 12:40:28.387743","3","0","93543/14/2022-10-16 12:40:28.387743","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c281c0>","2","93543/2/2022-10-16 12:40:28.387743","3","1","93543/2/2022-10-16 12:40:28.387743","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c28250>","6","93543/2/2022-10-16 12:40:28.387743","3","2","93543/6/2022-10-16 12:40:28.387743","Sport","App in profvoetbal om matchfixing te melden","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c282e0>","10","93543/2/2022-10-16 12:40:28.387743","3","3","93543/10/2022-10-16 12:40:28.387743","Entertainment","De moshpit is het probleem niet","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c28370>","6","42685/2/2022-10-16 12:40:29.309099","3","0","42685/6/2022-10-16 12:40:29.309099","Sport","App in profvoetbal om matchfixing te melden","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c28400>","10","42685/2/2022-10-16 12:40:29.309099","3","1","42685/10/2022-10-16 12:40:29.309099","Entertainment","De moshpit is het probleem niet","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c28490>","2","42685/2/2022-10-16 12:40:29.309099","3","2","42685/2/2022-10-16 12:40:29.309099","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c28520>","14","42685/2/2022-10-16 12:40:29.309099","3","3","42685/14/2022-10-16 12:40:29.309099","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c285b0>","11","93543/3/2022-10-16 12:40:42.835671","4","0","93543/11/2022-10-16 12:40:42.835671","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c28640>","15","93543/3/2022-10-16 12:40:42.835671","4","1","93543/15/2022-10-16 12:40:42.835671","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c286d0>","7","93543/3/2022-10-16 12:40:42.835671","4","2","93543/7/2022-10-16 12:40:42.835671","Sport","Zware verdenkingen, maar de voetbalschool was welkom","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c28760>","3","93543/3/2022-10-16 12:40:42.835671","4","3","93543/3/2022-10-16 12:40:42.835671","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c287f0>","4","93543/4/2022-10-16 12:40:58.414860","1","0","93543/4/2022-10-16 12:40:58.414860","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c28880>","12","93543/4/2022-10-16 12:40:58.414860","1","1","93543/12/2022-10-16 12:40:58.414860","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c28910>","16","93543/4/2022-10-16 12:40:58.414860","1","2","93543/16/2022-10-16 12:40:58.414860","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c289a0>","8","93543/4/2022-10-16 12:40:58.414860","1","3","93543/8/2022-10-16 12:40:58.414860","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c28a30>","7","42685/3/2022-10-16 12:43:40.236495","4","0","42685/7/2022-10-16 12:43:40.236495","Sport","Zware verdenkingen, maar de voetbalschool was welkom","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c28ac0>","15","42685/3/2022-10-16 12:43:40.236495","4","1","42685/15/2022-10-16 12:43:40.236495","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c28b50>","3","42685/3/2022-10-16 12:43:40.236495","4","2","42685/3/2022-10-16 12:43:40.236495","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c28be0>","11","42685/3/2022-10-16 12:43:40.236495","4","3","42685/11/2022-10-16 12:43:40.236495","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c28c70>","4","42685/4/2022-10-16 12:45:15.860619","2","0","42685/4/2022-10-16 12:45:15.860619","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c28d00>","12","42685/4/2022-10-16 12:45:15.860619","2","1","42685/12/2022-10-16 12:45:15.860619","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c28d90>","16","42685/4/2022-10-16 12:45:15.860619","2","2","42685/16/2022-10-16 12:45:15.860619","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c28e20>","8","42685/4/2022-10-16 12:45:15.860619","2","3","42685/8/2022-10-16 12:45:15.860619","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c28eb0>","9","32517/1/2022-10-16 12:45:17.626802","1","0","32517/9/2022-10-16 12:45:17.626802","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c28f40>","13","32517/1/2022-10-16 12:45:17.626802","1","1","32517/13/2022-10-16 12:45:17.626802","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c28fd0>","1","32517/1/2022-10-16 12:45:17.626802","1","2","32517/1/2022-10-16 12:45:17.626802","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c300a0>","5","32517/1/2022-10-16 12:45:17.626802","1","3","32517/5/2022-10-16 12:45:17.626802","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c30130>","14","32517/2/2022-10-16 12:46:44.417236","3","0","32517/14/2022-10-16 12:46:44.417236","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c301c0>","6","32517/2/2022-10-16 12:46:44.417236","3","1","32517/6/2022-10-16 12:46:44.417236","Sport","App in profvoetbal om matchfixing te melden","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c30250>","10","32517/2/2022-10-16 12:46:44.417236","3","2","32517/10/2022-10-16 12:46:44.417236","Entertainment","De moshpit is het probleem niet","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c302e0>","2","32517/2/2022-10-16 12:46:44.417236","3","3","32517/2/2022-10-16 12:46:44.417236","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c30370>","5","40172/1/2022-10-16 12:47:40.476058","3","0","40172/5/2022-10-16 12:47:40.476058","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c30400>","1","40172/1/2022-10-16 12:47:40.476058","3","1","40172/1/2022-10-16 12:47:40.476058","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c30490>","9","40172/1/2022-10-16 12:47:40.476058","3","2","40172/9/2022-10-16 12:47:40.476058","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c30520>","13","40172/1/2022-10-16 12:47:40.476058","3","3","40172/13/2022-10-16 12:47:40.476058","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c305b0>","2","40172/2/2022-10-16 12:50:18.042026","2","0","40172/2/2022-10-16 12:50:18.042026","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c30640>","10","40172/2/2022-10-16 12:50:18.042026","2","1","40172/10/2022-10-16 12:50:18.042026","Entertainment","De moshpit is het probleem niet","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c306d0>","6","40172/2/2022-10-16 12:50:18.042026","2","2","40172/6/2022-10-16 12:50:18.042026","Sport","App in profvoetbal om matchfixing te melden","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c30760>","14","40172/2/2022-10-16 12:50:18.042026","2","3","40172/14/2022-10-16 12:50:18.042026","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c307f0>","7","40172/3/2022-10-16 12:51:21.476662","4","0","40172/7/2022-10-16 12:51:21.476662","Sport","Zware verdenkingen, maar de voetbalschool was welkom","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c30880>","3","40172/3/2022-10-16 12:51:21.476662","4","1","40172/3/2022-10-16 12:51:21.476662","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c30910>","15","40172/3/2022-10-16 12:51:21.476662","4","2","40172/15/2022-10-16 12:51:21.476662","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c309a0>","11","40172/3/2022-10-16 12:51:21.476662","4","3","40172/11/2022-10-16 12:51:21.476662","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c30a30>","11","32517/3/2022-10-16 12:51:42.155422","4","0","32517/11/2022-10-16 12:51:42.155422","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c30ac0>","7","32517/3/2022-10-16 12:51:42.155422","4","1","32517/7/2022-10-16 12:51:42.155422","Sport","Zware verdenkingen, maar de voetbalschool was welkom","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c30b50>","15","32517/3/2022-10-16 12:51:42.155422","4","2","32517/15/2022-10-16 12:51:42.155422","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c30be0>","3","32517/3/2022-10-16 12:51:42.155422","4","3","32517/3/2022-10-16 12:51:42.155422","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c30c70>","4","40172/4/2022-10-16 12:52:23.606761","1","0","40172/4/2022-10-16 12:52:23.606761","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c30d00>","8","40172/4/2022-10-16 12:52:23.606761","1","1","40172/8/2022-10-16 12:52:23.606761","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c30d90>","12","40172/4/2022-10-16 12:52:23.606761","1","2","40172/12/2022-10-16 12:52:23.606761","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c30e20>","16","40172/4/2022-10-16 12:52:23.606761","1","3","40172/16/2022-10-16 12:52:23.606761","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c30eb0>","2","75604/2/2022-10-16 12:57:00.789877","1","0","75604/2/2022-10-16 12:57:00.789877","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c30f40>","6","75604/2/2022-10-16 12:57:00.789877","1","1","75604/6/2022-10-16 12:57:00.789877","Sport","App in profvoetbal om matchfixing te melden","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c30fd0>","14","75604/2/2022-10-16 12:57:00.789877","1","2","75604/14/2022-10-16 12:57:00.789877","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c3a0a0>","10","75604/2/2022-10-16 12:57:00.789877","1","3","75604/10/2022-10-16 12:57:00.789877","Entertainment","De moshpit is het probleem niet","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c3a130>","4","32517/4/2022-10-16 12:57:16.803211","2","0","32517/4/2022-10-16 12:57:16.803211","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c3a1c0>","12","32517/4/2022-10-16 12:57:16.803211","2","1","32517/12/2022-10-16 12:57:16.803211","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c3a250>","16","32517/4/2022-10-16 12:57:16.803211","2","2","32517/16/2022-10-16 12:57:16.803211","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c3a2e0>","8","32517/4/2022-10-16 12:57:16.803211","2","3","32517/8/2022-10-16 12:57:16.803211","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c3a370>","3","75604/3/2022-10-16 12:57:25.326700","2","0","75604/3/2022-10-16 12:57:25.326700","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c3a400>","15","75604/3/2022-10-16 12:57:25.326700","2","1","75604/15/2022-10-16 12:57:25.326700","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c3a490>","11","75604/3/2022-10-16 12:57:25.326700","2","2","75604/11/2022-10-16 12:57:25.326700","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c3a520>","7","75604/3/2022-10-16 12:57:25.326700","2","3","75604/7/2022-10-16 12:57:25.326700","Sport","Zware verdenkingen, maar de voetbalschool was welkom","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c3a5b0>","8","75604/4/2022-10-16 12:57:57.370010","4","0","75604/8/2022-10-16 12:57:57.370010","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c3a640>","4","75604/4/2022-10-16 12:57:57.370010","4","1","75604/4/2022-10-16 12:57:57.370010","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","75604",
