_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545a5e20>","13","33564/1/2022-10-19 09:25:22.705109","3","3","33564/13/2022-10-19 09:25:22.705109","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545a5eb0>","8","24306/4/2022-10-19 09:25:25.980873","2","0","24306/8/2022-10-19 09:25:25.980873","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545a5f40>","4","24306/4/2022-10-19 09:25:25.980873","2","1","24306/4/2022-10-19 09:25:25.980873","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545a5fd0>","12","24306/4/2022-10-19 09:25:25.980873","2","2","24306/12/2022-10-19 09:25:25.980873","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545b00a0>","16","24306/4/2022-10-19 09:25:25.980873","2","3","24306/16/2022-10-19 09:25:25.980873","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545b0130>","14","65634/2/2022-10-19 09:25:46.688903","3","0","65634/14/2022-10-19 09:25:46.688903","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545b01c0>","10","65634/2/2022-10-19 09:25:46.688903","3","1","65634/10/2022-10-19 09:25:46.688903","Entertainment","De moshpit is het probleem niet","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545b0250>","2","65634/2/2022-10-19 09:25:46.688903","3","2","65634/2/2022-10-19 09:25:46.688903","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545b02e0>","6","65634/2/2022-10-19 09:25:46.688903","3","3","65634/6/2022-10-19 09:25:46.688903","Sport","App in profvoetbal om matchfixing te melden","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545b0370>","3","65634/3/2022-10-19 09:26:22.854239","1","0","65634/3/2022-10-19 09:26:22.854239","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545b0400>","7","65634/3/2022-10-19 09:26:22.854239","1","1","65634/7/2022-10-19 09:26:22.854239","Sport","Zware verdenkingen, maar de voetbalschool was welkom","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545b0490>","15","65634/3/2022-10-19 09:26:22.854239","1","2","65634/15/2022-10-19 09:26:22.854239","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545b0520>","11","65634/3/2022-10-19 09:26:22.854239","1","3","65634/11/2022-10-19 09:26:22.854239","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545b05b0>","16","65634/4/2022-10-19 09:27:18.439451","4","0","65634/16/2022-10-19 09:27:18.439451","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545b0640>","8","65634/4/2022-10-19 09:27:18.439451","4","1","65634/8/2022-10-19 09:27:18.439451","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545b06d0>","4","65634/4/2022-10-19 09:27:18.439451","4","2","65634/4/2022-10-19 09:27:18.439451","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545b0760>","12","65634/4/2022-10-19 09:27:18.439451","4","3","65634/12/2022-10-19 09:27:18.439451","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545b07f0>","2","33564/2/2022-10-19 09:28:59.805754","2","0","33564/2/2022-10-19 09:28:59.805754","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545b0880>","14","33564/2/2022-10-19 09:28:59.805754","2","1","33564/14/2022-10-19 09:28:59.805754","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545b0910>","6","33564/2/2022-10-19 09:28:59.805754","2","2","33564/6/2022-10-19 09:28:59.805754","Sport","App in profvoetbal om matchfixing te melden","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545b09a0>","10","33564/2/2022-10-19 09:28:59.805754","2","3","33564/10/2022-10-19 09:28:59.805754","Entertainment","De moshpit is het probleem niet","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545b0a30>","15","33564/3/2022-10-19 09:29:46.538124","4","0","33564/15/2022-10-19 09:29:46.538124","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545b0ac0>","3","33564/3/2022-10-19 09:29:46.538124","4","1","33564/3/2022-10-19 09:29:46.538124","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545b0b50>","7","33564/3/2022-10-19 09:29:46.538124","4","2","33564/7/2022-10-19 09:29:46.538124","Sport","Zware verdenkingen, maar de voetbalschool was welkom","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545b0be0>","11","33564/3/2022-10-19 09:29:46.538124","4","3","33564/11/2022-10-19 09:29:46.538124","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545b0c70>","8","33564/4/2022-10-19 09:30:58.418355","1","0","33564/8/2022-10-19 09:30:58.418355","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545b0d00>","12","33564/4/2022-10-19 09:30:58.418355","1","1","33564/12/2022-10-19 09:30:58.418355","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545b0d90>","16","33564/4/2022-10-19 09:30:58.418355","1","2","33564/16/2022-10-19 09:30:58.418355","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545b0e20>","4","33564/4/2022-10-19 09:30:58.418355","1","3","33564/4/2022-10-19 09:30:58.418355","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545b0eb0>","9","28307/1/2022-10-19 10:16:09.573426","2","0","28307/9/2022-10-19 10:16:09.573426","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545b0f40>","13","28307/1/2022-10-19 10:16:09.573426","2","1","28307/13/2022-10-19 10:16:09.573426","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545b0fd0>","1","28307/1/2022-10-19 10:16:09.573426","2","2","28307/1/2022-10-19 10:16:09.573426","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545b90a0>","5","28307/1/2022-10-19 10:16:09.573426","2","3","28307/5/2022-10-19 10:16:09.573426","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545b9130>","6","28307/2/2022-10-19 10:17:05.771523","1","0","28307/6/2022-10-19 10:17:05.771523","Sport","App in profvoetbal om matchfixing te melden","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545b91c0>","2","28307/2/2022-10-19 10:17:05.771523","1","1","28307/2/2022-10-19 10:17:05.771523","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545b9250>","10","28307/2/2022-10-19 10:17:05.771523","1","2","28307/10/2022-10-19 10:17:05.771523","Entertainment","De moshpit is het probleem niet","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545b92e0>","14","28307/2/2022-10-19 10:17:05.771523","1","3","28307/14/2022-10-19 10:17:05.771523","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545b9370>","11","28307/3/2022-10-19 10:17:40.888453","3","0","28307/11/2022-10-19 10:17:40.888453","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545b9400>","7","28307/3/2022-10-19 10:17:40.888453","3","1","28307/7/2022-10-19 10:17:40.888453","Sport","Zware verdenkingen, maar de voetbalschool was welkom","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545b9490>","3","28307/3/2022-10-19 10:17:40.888453","3","2","28307/3/2022-10-19 10:17:40.888453","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545b9520>","15","28307/3/2022-10-19 10:17:40.888453","3","3","28307/15/2022-10-19 10:17:40.888453","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545b95b0>","12","28307/4/2022-10-19 10:18:15.818307","4","0","28307/12/2022-10-19 10:18:15.818307","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545b9640>","4","28307/4/2022-10-19 10:18:15.818307","4","1","28307/4/2022-10-19 10:18:15.818307","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545b96d0>","16","28307/4/2022-10-19 10:18:15.818307","4","2","28307/16/2022-10-19 10:18:15.818307","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545b9760>","8","28307/4/2022-10-19 10:18:15.818307","4","3","28307/8/2022-10-19 10:18:15.818307","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545b97f0>","5","96231/1/2022-10-19 10:41:30.156769","2","0","96231/5/2022-10-19 10:41:30.156769","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545b9880>","13","96231/1/2022-10-19 10:41:30.156769","2","1","96231/13/2022-10-19 10:41:30.156769","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545b9910>","9","96231/1/2022-10-19 10:41:30.156769","2","2","96231/9/2022-10-19 10:41:30.156769","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545b99a0>","1","96231/1/2022-10-19 10:41:30.156769","2","3","96231/1/2022-10-19 10:41:30.156769","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545b9a30>","14","96231/2/2022-10-19 10:43:01.361774","3","0","96231/14/2022-10-19 10:43:01.361774","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545b9ac0>","6","96231/2/2022-10-19 10:43:01.361774","3","1","96231/6/2022-10-19 10:43:01.361774","Sport","App in profvoetbal om matchfixing te melden","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545b9b50>","2","96231/2/2022-10-19 10:43:01.361774","3","2","96231/2/2022-10-19 10:43:01.361774","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545b9be0>","10","96231/2/2022-10-19 10:43:01.361774","3","3","96231/10/2022-10-19 10:43:01.361774","Entertainment","De moshpit is het probleem niet","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545b9c70>","11","96231/3/2022-10-19 10:45:19.489964","4","0","96231/11/2022-10-19 10:45:19.489964","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545b9d00>","3","96231/3/2022-10-19 10:45:19.489964","4","1","96231/3/2022-10-19 10:45:19.489964","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545b9d90>","15","96231/3/2022-10-19 10:45:19.489964","4","2","96231/15/2022-10-19 10:45:19.489964","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545b9e20>","7","96231/3/2022-10-19 10:45:19.489964","4","3","96231/7/2022-10-19 10:45:19.489964","Sport","Zware verdenkingen, maar de voetbalschool was welkom","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545b9eb0>","16","96231/4/2022-10-19 10:46:02.225588","1","0","96231/16/2022-10-19 10:46:02.225588","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545b9f40>","8","96231/4/2022-10-19 10:46:02.225588","1","1","96231/8/2022-10-19 10:46:02.225588","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545b9fd0>","4","96231/4/2022-10-19 10:46:02.225588","1","2","96231/4/2022-10-19 10:46:02.225588","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545410a0>","12","96231/4/2022-10-19 10:46:02.225588","1","3","96231/12/2022-10-19 10:46:02.225588","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54541130>","13","92173/1/2022-10-19 10:54:24.861575","1","0","92173/13/2022-10-19 10:54:24.861575","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545411c0>","5","92173/1/2022-10-19 10:54:24.861575","1","1","92173/5/2022-10-19 10:54:24.861575","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54541250>","9","92173/1/2022-10-19 10:54:24.861575","1","2","92173/9/2022-10-19 10:54:24.861575","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545412e0>","1","92173/1/2022-10-19 10:54:24.861575","1","3","92173/1/2022-10-19 10:54:24.861575","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54541370>","14","92173/2/2022-10-19 10:55:19.672089","2","0","92173/14/2022-10-19 10:55:19.672089","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54541400>","10","92173/2/2022-10-19 10:55:19.672089","2","1","92173/10/2022-10-19 10:55:19.672089","Entertainment","De moshpit is het probleem niet","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54541490>","2","92173/2/2022-10-19 10:55:19.672089","2","2","92173/2/2022-10-19 10:55:19.672089","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54541520>","6","92173/2/2022-10-19 10:55:19.672089","2","3","92173/6/2022-10-19 10:55:19.672089","Sport","App in profvoetbal om matchfixing te melden","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545415b0>","7","92173/3/2022-10-19 10:55:53.585386","3","0","92173/7/2022-10-19 10:55:53.585386","Sport","Zware verdenkingen, maar de voetbalschool was welkom","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54541640>","3","92173/3/2022-10-19 10:55:53.585386","3","1","92173/3/2022-10-19 10:55:53.585386","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545416d0>","11","92173/3/2022-10-19 10:55:53.585386","3","2","92173/11/2022-10-19 10:55:53.585386","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54541760>","15","92173/3/2022-10-19 10:55:53.585386","3","3","92173/15/2022-10-19 10:55:53.585386","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545417f0>","8","92173/4/2022-10-19 10:58:40.409275","4","0","92173/8/2022-10-19 10:58:40.409275","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54541880>","12","92173/4/2022-10-19 10:58:40.409275","4","1","92173/12/2022-10-19 10:58:40.409275","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54541910>","4","92173/4/2022-10-19 10:58:40.409275","4","2","92173/4/2022-10-19 10:58:40.409275","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545419a0>","16","92173/4/2022-10-19 10:58:40.409275","4","3","92173/16/2022-10-19 10:58:40.409275","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54541a30>","13","25057/1/2022-10-19 11:15:29.356572","3","0","25057/13/2022-10-19 11:15:29.356572","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54541ac0>","5","25057/1/2022-10-19 11:15:29.356572","3","1","25057/5/2022-10-19 11:15:29.356572","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54541b50>","9","25057/1/2022-10-19 11:15:29.356572","3","2","25057/9/2022-10-19 11:15:29.356572","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54541be0>","1","25057/1/2022-10-19 11:15:29.356572","3","3","25057/1/2022-10-19 11:15:29.356572","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54541c70>","6","25057/2/2022-10-19 11:18:23.563185","2","0","25057/6/2022-10-19 11:18:23.563185","Sport","App in profvoetbal om matchfixing te melden","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54541d00>","14","25057/2/2022-10-19 11:18:23.563185","2","1","25057/14/2022-10-19 11:18:23.563185","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54541d90>","10","25057/2/2022-10-19 11:18:23.563185","2","2","25057/10/2022-10-19 11:18:23.563185","Entertainment","De moshpit is het probleem niet","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54541e20>","2","25057/2/2022-10-19 11:18:23.563185","2","3","25057/2/2022-10-19 11:18:23.563185","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54541eb0>","15","25057/3/2022-10-19 11:20:29.067249","1","0","25057/15/2022-10-19 11:20:29.067249","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54541f40>","7","25057/3/2022-10-19 11:20:29.067249","1","1","25057/7/2022-10-19 11:20:29.067249","Sport","Zware verdenkingen, maar de voetbalschool was welkom","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54541fd0>","3","25057/3/2022-10-19 11:20:29.067249","1","2","25057/3/2022-10-19 11:20:29.067249","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545490a0>","11","25057/3/2022-10-19 11:20:29.067249","1","3","25057/11/2022-10-19 11:20:29.067249","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54549130>","12","25057/4/2022-10-19 11:24:02.431474","4","0","25057/12/2022-10-19 11:24:02.431474","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545491c0>","8","25057/4/2022-10-19 11:24:02.431474","4","1","25057/8/2022-10-19 11:24:02.431474","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54549250>","16","25057/4/2022-10-19 11:24:02.431474","4","2","25057/16/2022-10-19 11:24:02.431474","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545492e0>","4","25057/4/2022-10-19 11:24:02.431474","4","3","25057/4/2022-10-19 11:24:02.431474","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54549370>","9","22456/1/2022-10-19 11:36:47.555867","1","0","22456/9/2022-10-19 11:36:47.555867","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54549400>","5","22456/1/2022-10-19 11:36:47.555867","1","1","22456/5/2022-10-19 11:36:47.555867","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54549490>","13","22456/1/2022-10-19 11:36:47.555867","1","2","22456/13/2022-10-19 11:36:47.555867","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54549520>","1","22456/1/2022-10-19 11:36:47.555867","1","3","22456/1/2022-10-19 11:36:47.555867","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545495b0>","2","22456/2/2022-10-19 11:38:29.251468","3","0","22456/2/2022-10-19 11:38:29.251468","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54549640>","14","22456/2/2022-10-19 11:38:29.251468","3","1","22456/14/2022-10-19 11:38:29.251468","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545496d0>","6","22456/2/2022-10-19 11:38:29.251468","3","2","22456/6/2022-10-19 11:38:29.251468","Sport","App in profvoetbal om matchfixing te melden","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54549760>","10","22456/2/2022-10-19 11:38:29.251468","3","3","22456/10/2022-10-19 11:38:29.251468","Entertainment","De moshpit is het probleem niet","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545497f0>","11","22456/3/2022-10-19 11:40:38.285218","4","0","22456/11/2022-10-19 11:40:38.285218","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54549880>","15","22456/3/2022-10-19 11:40:38.285218","4","1","22456/15/2022-10-19 11:40:38.285218","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54549910>","7","22456/3/2022-10-19 11:40:38.285218","4","2","22456/7/2022-10-19 11:40:38.285218","Sport","Zware verdenkingen, maar de voetbalschool was welkom","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545499a0>","3","22456/3/2022-10-19 11:40:38.285218","4","3","22456/3/2022-10-19 11:40:38.285218","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54549a30>","9","87986/1/2022-10-19 11:41:37.441114","4","0","87986/9/2022-10-19 11:41:37.441114","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54549ac0>","1","87986/1/2022-10-19 11:41:37.441114","4","1","87986/1/2022-10-19 11:41:37.441114","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54549b50>","5","87986/1/2022-10-19 11:41:37.441114","4","2","87986/5/2022-10-19 11:41:37.441114","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54549be0>","13","87986/1/2022-10-19 11:41:37.441114","4","3","87986/13/2022-10-19 11:41:37.441114","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54549c70>","8","22456/4/2022-10-19 11:44:21.402438","2","0","22456/8/2022-10-19 11:44:21.402438","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54549d00>","12","22456/4/2022-10-19 11:44:21.402438","2","1","22456/12/2022-10-19 11:44:21.402438","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54549d90>","16","22456/4/2022-10-19 11:44:21.402438","2","2","22456/16/2022-10-19 11:44:21.402438","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","22456",
