_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a765efd0>","12","33575/4/2022-10-13 14:36:28.174965","1","2","33575/12/2022-10-13 14:36:28.174965","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75e50a0>","16","33575/4/2022-10-13 14:36:28.174965","1","3","33575/16/2022-10-13 14:36:28.174965","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75e5130>","9","26015/1/2022-10-13 14:36:51.916137","1","0","26015/9/2022-10-13 14:36:51.916137","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75e51c0>","13","26015/1/2022-10-13 14:36:51.916137","1","1","26015/13/2022-10-13 14:36:51.916137","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75e5250>","5","26015/1/2022-10-13 14:36:51.916137","1","2","26015/5/2022-10-13 14:36:51.916137","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75e52e0>","1","26015/1/2022-10-13 14:36:51.916137","1","3","26015/1/2022-10-13 14:36:51.916137","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75e5370>","14","26015/2/2022-10-13 14:37:36.304316","2","0","26015/14/2022-10-13 14:37:36.304316","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75e5400>","2","26015/2/2022-10-13 14:37:36.304316","2","1","26015/2/2022-10-13 14:37:36.304316","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75e5490>","10","26015/2/2022-10-13 14:37:36.304316","2","2","26015/10/2022-10-13 14:37:36.304316","Entertainment","De moshpit is het probleem niet","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75e5520>","6","26015/2/2022-10-13 14:37:36.304316","2","3","26015/6/2022-10-13 14:37:36.304316","Sport","App in profvoetbal om matchfixing te melden","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75e55b0>","7","26015/3/2022-10-13 14:37:54.518445","4","0","26015/7/2022-10-13 14:37:54.518445","Sport","Zware verdenkingen, maar de voetbalschool was welkom","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75e5640>","15","26015/3/2022-10-13 14:37:54.518445","4","1","26015/15/2022-10-13 14:37:54.518445","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75e56d0>","3","26015/3/2022-10-13 14:37:54.518445","4","2","26015/3/2022-10-13 14:37:54.518445","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75e5760>","11","26015/3/2022-10-13 14:37:54.518445","4","3","26015/11/2022-10-13 14:37:54.518445","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75e57f0>","8","26015/4/2022-10-13 14:38:15.159941","3","0","26015/8/2022-10-13 14:38:15.159941","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75e5880>","16","26015/4/2022-10-13 14:38:15.159941","3","1","26015/16/2022-10-13 14:38:15.159941","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75e5910>","4","26015/4/2022-10-13 14:38:15.159941","3","2","26015/4/2022-10-13 14:38:15.159941","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75e59a0>","12","26015/4/2022-10-13 14:38:15.159941","3","3","26015/12/2022-10-13 14:38:15.159941","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75e5a30>","9","48734/1/2022-10-13 14:39:42.875852","3","0","48734/9/2022-10-13 14:39:42.875852","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75e5ac0>","5","48734/1/2022-10-13 14:39:42.875852","3","1","48734/5/2022-10-13 14:39:42.875852","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75e5b50>","1","48734/1/2022-10-13 14:39:42.875852","3","2","48734/1/2022-10-13 14:39:42.875852","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75e5be0>","13","48734/1/2022-10-13 14:39:42.875852","3","3","48734/13/2022-10-13 14:39:42.875852","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75e5c70>","13","36777/1/2022-10-13 14:39:48.973745","3","0","36777/13/2022-10-13 14:39:48.973745","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75e5d00>","1","36777/1/2022-10-13 14:39:48.973745","3","1","36777/1/2022-10-13 14:39:48.973745","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75e5d90>","9","36777/1/2022-10-13 14:39:48.973745","3","2","36777/9/2022-10-13 14:39:48.973745","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75e5e20>","5","36777/1/2022-10-13 14:39:48.973745","3","3","36777/5/2022-10-13 14:39:48.973745","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75e5eb0>","10","48734/2/2022-10-13 14:41:40.534044","4","0","48734/10/2022-10-13 14:41:40.534044","Entertainment","De moshpit is het probleem niet","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75e5f40>","6","48734/2/2022-10-13 14:41:40.534044","4","1","48734/6/2022-10-13 14:41:40.534044","Sport","App in profvoetbal om matchfixing te melden","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75e5fd0>","14","48734/2/2022-10-13 14:41:40.534044","4","2","48734/14/2022-10-13 14:41:40.534044","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75ef0a0>","2","48734/2/2022-10-13 14:41:40.534044","4","3","48734/2/2022-10-13 14:41:40.534044","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75ef130>","14","36777/2/2022-10-13 14:42:48.893868","2","0","36777/14/2022-10-13 14:42:48.893868","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75ef1c0>","10","36777/2/2022-10-13 14:42:48.893868","2","1","36777/10/2022-10-13 14:42:48.893868","Entertainment","De moshpit is het probleem niet","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75ef250>","6","36777/2/2022-10-13 14:42:48.893868","2","2","36777/6/2022-10-13 14:42:48.893868","Sport","App in profvoetbal om matchfixing te melden","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75ef2e0>","2","36777/2/2022-10-13 14:42:48.893868","2","3","36777/2/2022-10-13 14:42:48.893868","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75ef370>","9","38983/1/2022-10-13 14:42:52.142784","3","0","38983/9/2022-10-13 14:42:52.142784","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75ef400>","5","38983/1/2022-10-13 14:42:52.142784","3","1","38983/5/2022-10-13 14:42:52.142784","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75ef490>","13","38983/1/2022-10-13 14:42:52.142784","3","2","38983/13/2022-10-13 14:42:52.142784","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75ef520>","1","38983/1/2022-10-13 14:42:52.142784","3","3","38983/1/2022-10-13 14:42:52.142784","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75ef5b0>","11","48734/3/2022-10-13 14:43:06.267507","2","0","48734/11/2022-10-13 14:43:06.267507","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75ef640>","15","48734/3/2022-10-13 14:43:06.267507","2","1","48734/15/2022-10-13 14:43:06.267507","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75ef6d0>","3","48734/3/2022-10-13 14:43:06.267507","2","2","48734/3/2022-10-13 14:43:06.267507","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75ef760>","7","48734/3/2022-10-13 14:43:06.267507","2","3","48734/7/2022-10-13 14:43:06.267507","Sport","Zware verdenkingen, maar de voetbalschool was welkom","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75ef7f0>","15","36777/3/2022-10-13 14:43:48.041025","4","0","36777/15/2022-10-13 14:43:48.041025","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75ef880>","7","36777/3/2022-10-13 14:43:48.041025","4","1","36777/7/2022-10-13 14:43:48.041025","Sport","Zware verdenkingen, maar de voetbalschool was welkom","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75ef910>","3","36777/3/2022-10-13 14:43:48.041025","4","2","36777/3/2022-10-13 14:43:48.041025","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75ef9a0>","11","36777/3/2022-10-13 14:43:48.041025","4","3","36777/11/2022-10-13 14:43:48.041025","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75efa30>","8","48734/4/2022-10-13 14:43:56.446846","1","0","48734/8/2022-10-13 14:43:56.446846","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75efac0>","16","48734/4/2022-10-13 14:43:56.446846","1","1","48734/16/2022-10-13 14:43:56.446846","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75efb50>","12","48734/4/2022-10-13 14:43:56.446846","1","2","48734/12/2022-10-13 14:43:56.446846","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75efbe0>","4","48734/4/2022-10-13 14:43:56.446846","1","3","48734/4/2022-10-13 14:43:56.446846","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75efc70>","14","38983/2/2022-10-13 14:44:01.310755","1","0","38983/14/2022-10-13 14:44:01.310755","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75efd00>","2","38983/2/2022-10-13 14:44:01.310755","1","1","38983/2/2022-10-13 14:44:01.310755","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75efd90>","6","38983/2/2022-10-13 14:44:01.310755","1","2","38983/6/2022-10-13 14:44:01.310755","Sport","App in profvoetbal om matchfixing te melden","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75efe20>","10","38983/2/2022-10-13 14:44:01.310755","1","3","38983/10/2022-10-13 14:44:01.310755","Entertainment","De moshpit is het probleem niet","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75efeb0>","7","38983/3/2022-10-13 14:44:18.132841","4","0","38983/7/2022-10-13 14:44:18.132841","Sport","Zware verdenkingen, maar de voetbalschool was welkom","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75eff40>","11","38983/3/2022-10-13 14:44:18.132841","4","1","38983/11/2022-10-13 14:44:18.132841","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75effd0>","3","38983/3/2022-10-13 14:44:18.132841","4","2","38983/3/2022-10-13 14:44:18.132841","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75f80a0>","15","38983/3/2022-10-13 14:44:18.132841","4","3","38983/15/2022-10-13 14:44:18.132841","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75f8130>","12","38983/4/2022-10-13 14:44:40.977426","2","0","38983/12/2022-10-13 14:44:40.977426","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75f81c0>","4","38983/4/2022-10-13 14:44:40.977426","2","1","38983/4/2022-10-13 14:44:40.977426","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75f8250>","8","38983/4/2022-10-13 14:44:40.977426","2","2","38983/8/2022-10-13 14:44:40.977426","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75f82e0>","16","38983/4/2022-10-13 14:44:40.977426","2","3","38983/16/2022-10-13 14:44:40.977426","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75f8370>","8","36777/4/2022-10-13 14:45:08.096249","1","0","36777/8/2022-10-13 14:45:08.096249","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75f8400>","12","36777/4/2022-10-13 14:45:08.096249","1","1","36777/12/2022-10-13 14:45:08.096249","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75f8490>","4","36777/4/2022-10-13 14:45:08.096249","1","2","36777/4/2022-10-13 14:45:08.096249","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75f8520>","16","36777/4/2022-10-13 14:45:08.096249","1","3","36777/16/2022-10-13 14:45:08.096249","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75f85b0>","9","47913/1/2022-10-13 15:00:31.327348","4","0","47913/9/2022-10-13 15:00:31.327348","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","47913",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75f8640>","1","47913/1/2022-10-13 15:00:31.327348","4","1","47913/1/2022-10-13 15:00:31.327348","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","47913",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75f86d0>","13","47913/1/2022-10-13 15:00:31.327348","4","2","47913/13/2022-10-13 15:00:31.327348","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","47913",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75f8760>","5","47913/1/2022-10-13 15:00:31.327348","4","3","47913/5/2022-10-13 15:00:31.327348","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","47913",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75f87f0>","6","47913/2/2022-10-13 15:03:39.183649","1","0","47913/6/2022-10-13 15:03:39.183649","Sport","App in profvoetbal om matchfixing te melden","47913",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75f8880>","2","47913/2/2022-10-13 15:03:39.183649","1","1","47913/2/2022-10-13 15:03:39.183649","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","47913",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75f8910>","10","47913/2/2022-10-13 15:03:39.183649","1","2","47913/10/2022-10-13 15:03:39.183649","Entertainment","De moshpit is het probleem niet","47913",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75f89a0>","14","47913/2/2022-10-13 15:03:39.183649","1","3","47913/14/2022-10-13 15:03:39.183649","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","47913",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75f8a30>","5","77063/1/2022-10-13 15:06:05.872262","2","0","77063/5/2022-10-13 15:06:05.872262","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","77063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75f8ac0>","1","77063/1/2022-10-13 15:06:05.872262","2","1","77063/1/2022-10-13 15:06:05.872262","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","77063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75f8b50>","13","77063/1/2022-10-13 15:06:05.872262","2","2","77063/13/2022-10-13 15:06:05.872262","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","77063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75f8be0>","9","77063/1/2022-10-13 15:06:05.872262","2","3","77063/9/2022-10-13 15:06:05.872262","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","77063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75f8c70>","9","38060/1/2022-10-13 15:07:51.042401","4","0","38060/9/2022-10-13 15:07:51.042401","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","38060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75f8d00>","1","38060/1/2022-10-13 15:07:51.042401","4","1","38060/1/2022-10-13 15:07:51.042401","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","38060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75f8d90>","13","38060/1/2022-10-13 15:07:51.042401","4","2","38060/13/2022-10-13 15:07:51.042401","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","38060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75f8e20>","5","38060/1/2022-10-13 15:07:51.042401","4","3","38060/5/2022-10-13 15:07:51.042401","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","38060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75f8eb0>","11","47913/3/2022-10-13 15:08:28.679757","3","0","47913/11/2022-10-13 15:08:28.679757","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","47913",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75f8f40>","15","47913/3/2022-10-13 15:08:28.679757","3","1","47913/15/2022-10-13 15:08:28.679757","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","47913",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75f8fd0>","3","47913/3/2022-10-13 15:08:28.679757","3","2","47913/3/2022-10-13 15:08:28.679757","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","47913",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a76010a0>","7","47913/3/2022-10-13 15:08:28.679757","3","3","47913/7/2022-10-13 15:08:28.679757","Sport","Zware verdenkingen, maar de voetbalschool was welkom","47913",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7601130>","10","38060/2/2022-10-13 15:10:02.670324","3","0","38060/10/2022-10-13 15:10:02.670324","Entertainment","De moshpit is het probleem niet","38060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a76011c0>","14","38060/2/2022-10-13 15:10:02.670324","3","1","38060/14/2022-10-13 15:10:02.670324","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","38060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7601250>","2","38060/2/2022-10-13 15:10:02.670324","3","2","38060/2/2022-10-13 15:10:02.670324","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","38060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a76012e0>","6","38060/2/2022-10-13 15:10:02.670324","3","3","38060/6/2022-10-13 15:10:02.670324","Sport","App in profvoetbal om matchfixing te melden","38060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7601370>","1","13842/1/2022-10-13 15:10:38.602439","4","0","13842/1/2022-10-13 15:10:38.602439","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7601400>","13","13842/1/2022-10-13 15:10:38.602439","4","1","13842/13/2022-10-13 15:10:38.602439","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7601490>","5","13842/1/2022-10-13 15:10:38.602439","4","2","13842/5/2022-10-13 15:10:38.602439","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7601520>","9","13842/1/2022-10-13 15:10:38.602439","4","3","13842/9/2022-10-13 15:10:38.602439","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a76015b0>","10","13842/2/2022-10-13 15:11:00.779412","3","0","13842/10/2022-10-13 15:11:00.779412","Entertainment","De moshpit is het probleem niet","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7601640>","6","13842/2/2022-10-13 15:11:00.779412","3","1","13842/6/2022-10-13 15:11:00.779412","Sport","App in profvoetbal om matchfixing te melden","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a76016d0>","14","13842/2/2022-10-13 15:11:00.779412","3","2","13842/14/2022-10-13 15:11:00.779412","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7601760>","2","13842/2/2022-10-13 15:11:00.779412","3","3","13842/2/2022-10-13 15:11:00.779412","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a76017f0>","7","13842/3/2022-10-13 15:11:11.726985","2","0","13842/7/2022-10-13 15:11:11.726985","Sport","Zware verdenkingen, maar de voetbalschool was welkom","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7601880>","15","13842/3/2022-10-13 15:11:11.726985","2","1","13842/15/2022-10-13 15:11:11.726985","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7601910>","11","13842/3/2022-10-13 15:11:11.726985","2","2","13842/11/2022-10-13 15:11:11.726985","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a76019a0>","3","13842/3/2022-10-13 15:11:11.726985","2","3","13842/3/2022-10-13 15:11:11.726985","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7601a30>","16","13842/4/2022-10-13 15:11:20.609527","1","0","13842/16/2022-10-13 15:11:20.609527","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7601ac0>","4","13842/4/2022-10-13 15:11:20.609527","1","1","13842/4/2022-10-13 15:11:20.609527","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7601b50>","8","13842/4/2022-10-13 15:11:20.609527","1","2","13842/8/2022-10-13 15:11:20.609527","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7601be0>","12","13842/4/2022-10-13 15:11:20.609527","1","3","13842/12/2022-10-13 15:11:20.609527","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7601c70>","3","38060/3/2022-10-13 15:12:20.935841","2","0","38060/3/2022-10-13 15:12:20.935841","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","38060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7601d00>","11","38060/3/2022-10-13 15:12:20.935841","2","1","38060/11/2022-10-13 15:12:20.935841","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","38060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7601d90>","7","38060/3/2022-10-13 15:12:20.935841","2","2","38060/7/2022-10-13 15:12:20.935841","Sport","Zware verdenkingen, maar de voetbalschool was welkom","38060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7601e20>","15","38060/3/2022-10-13 15:12:20.935841","2","3","38060/15/2022-10-13 15:12:20.935841","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","38060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7601eb0>","16","47913/4/2022-10-13 15:15:06.399454","2","0","47913/16/2022-10-13 15:15:06.399454","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","47913",
