_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3618b070>","15","83224/3/2022-10-13 12:26:02.080208","2","3","83224/15/2022-10-13 12:26:02.080208","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3618b100>","4","15142/4/2022-10-13 12:26:11.707891","4","0","15142/4/2022-10-13 12:26:11.707891","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3618b190>","12","15142/4/2022-10-13 12:26:11.707891","4","1","15142/12/2022-10-13 12:26:11.707891","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3618b220>","8","15142/4/2022-10-13 12:26:11.707891","4","2","15142/8/2022-10-13 12:26:11.707891","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3618b2b0>","16","15142/4/2022-10-13 12:26:11.707891","4","3","15142/16/2022-10-13 12:26:11.707891","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3618b340>","4","83224/4/2022-10-13 12:26:36.159308","1","0","83224/4/2022-10-13 12:26:36.159308","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3618b3d0>","16","83224/4/2022-10-13 12:26:36.159308","1","1","83224/16/2022-10-13 12:26:36.159308","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3618b460>","8","83224/4/2022-10-13 12:26:36.159308","1","2","83224/8/2022-10-13 12:26:36.159308","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3618b4f0>","12","83224/4/2022-10-13 12:26:36.159308","1","3","83224/12/2022-10-13 12:26:36.159308","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3618b580>","9","30064/1/2022-10-13 12:27:14.057232","2","0","30064/9/2022-10-13 12:27:14.057232","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3618b610>","1","30064/1/2022-10-13 12:27:14.057232","2","1","30064/1/2022-10-13 12:27:14.057232","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3618b6a0>","13","30064/1/2022-10-13 12:27:14.057232","2","2","30064/13/2022-10-13 12:27:14.057232","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3618b730>","5","30064/1/2022-10-13 12:27:14.057232","2","3","30064/5/2022-10-13 12:27:14.057232","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3618b7c0>","9","41731/1/2022-10-13 12:27:22.897737","2","0","41731/9/2022-10-13 12:27:22.897737","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","41731",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3618b850>","1","41731/1/2022-10-13 12:27:22.897737","2","1","41731/1/2022-10-13 12:27:22.897737","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","41731",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3618b8e0>","5","41731/1/2022-10-13 12:27:22.897737","2","2","41731/5/2022-10-13 12:27:22.897737","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","41731",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3618b970>","13","41731/1/2022-10-13 12:27:22.897737","2","3","41731/13/2022-10-13 12:27:22.897737","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","41731",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3618ba00>","16","86604/4/2022-10-13 12:28:04.346574","3","0","86604/16/2022-10-13 12:28:04.346574","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3618ba90>","12","86604/4/2022-10-13 12:28:04.346574","3","1","86604/12/2022-10-13 12:28:04.346574","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3618bb20>","8","86604/4/2022-10-13 12:28:04.346574","3","2","86604/8/2022-10-13 12:28:04.346574","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3618bbb0>","4","86604/4/2022-10-13 12:28:04.346574","3","3","86604/4/2022-10-13 12:28:04.346574","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3618bc40>","6","50922/2/2022-10-13 12:28:44.453692","2","0","50922/6/2022-10-13 12:28:44.453692","Sport","App in profvoetbal om matchfixing te melden","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3618bcd0>","14","50922/2/2022-10-13 12:28:44.453692","2","1","50922/14/2022-10-13 12:28:44.453692","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3618bd60>","10","50922/2/2022-10-13 12:28:44.453692","2","2","50922/10/2022-10-13 12:28:44.453692","Entertainment","De moshpit is het probleem niet","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3618bdf0>","2","50922/2/2022-10-13 12:28:44.453692","2","3","50922/2/2022-10-13 12:28:44.453692","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3618be80>","1","70825/1/2022-10-13 12:28:57.873145","3","0","70825/1/2022-10-13 12:28:57.873145","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3618bf10>","5","70825/1/2022-10-13 12:28:57.873145","3","1","70825/5/2022-10-13 12:28:57.873145","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3618bfa0>","13","70825/1/2022-10-13 12:28:57.873145","3","2","70825/13/2022-10-13 12:28:57.873145","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36116070>","9","70825/1/2022-10-13 12:28:57.873145","3","3","70825/9/2022-10-13 12:28:57.873145","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36116100>","13","32332/1/2022-10-13 12:29:38.313028","3","0","32332/13/2022-10-13 12:29:38.313028","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36116190>","5","32332/1/2022-10-13 12:29:38.313028","3","1","32332/5/2022-10-13 12:29:38.313028","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36116220>","9","32332/1/2022-10-13 12:29:38.313028","3","2","32332/9/2022-10-13 12:29:38.313028","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361162b0>","1","32332/1/2022-10-13 12:29:38.313028","3","3","32332/1/2022-10-13 12:29:38.313028","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36116340>","2","70825/2/2022-10-13 12:29:46.198955","1","0","70825/2/2022-10-13 12:29:46.198955","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361163d0>","10","70825/2/2022-10-13 12:29:46.198955","1","1","70825/10/2022-10-13 12:29:46.198955","Entertainment","De moshpit is het probleem niet","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36116460>","6","70825/2/2022-10-13 12:29:46.198955","1","2","70825/6/2022-10-13 12:29:46.198955","Sport","App in profvoetbal om matchfixing te melden","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361164f0>","14","70825/2/2022-10-13 12:29:46.198955","1","3","70825/14/2022-10-13 12:29:46.198955","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36116580>","9","17779/1/2022-10-13 12:29:47.303696","1","0","17779/9/2022-10-13 12:29:47.303696","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","17779",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36116610>","13","17779/1/2022-10-13 12:29:47.303696","1","1","17779/13/2022-10-13 12:29:47.303696","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","17779",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361166a0>","5","17779/1/2022-10-13 12:29:47.303696","1","2","17779/5/2022-10-13 12:29:47.303696","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","17779",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36116730>","1","17779/1/2022-10-13 12:29:47.303696","1","3","17779/1/2022-10-13 12:29:47.303696","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","17779",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361167c0>","13","57601/1/2022-10-13 12:30:14.520192","4","0","57601/13/2022-10-13 12:30:14.520192","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","57601",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36116850>","1","57601/1/2022-10-13 12:30:14.520192","4","1","57601/1/2022-10-13 12:30:14.520192","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","57601",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361168e0>","9","57601/1/2022-10-13 12:30:14.520192","4","2","57601/9/2022-10-13 12:30:14.520192","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","57601",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36116970>","5","57601/1/2022-10-13 12:30:14.520192","4","3","57601/5/2022-10-13 12:30:14.520192","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","57601",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36116a00>","6","30064/2/2022-10-13 12:30:20.578751","3","0","30064/6/2022-10-13 12:30:20.578751","Sport","App in profvoetbal om matchfixing te melden","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36116a90>","2","30064/2/2022-10-13 12:30:20.578751","3","1","30064/2/2022-10-13 12:30:20.578751","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36116b20>","14","30064/2/2022-10-13 12:30:20.578751","3","2","30064/14/2022-10-13 12:30:20.578751","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36116bb0>","10","30064/2/2022-10-13 12:30:20.578751","3","3","30064/10/2022-10-13 12:30:20.578751","Entertainment","De moshpit is het probleem niet","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36116c40>","10","32332/2/2022-10-13 12:31:09.081766","2","0","32332/10/2022-10-13 12:31:09.081766","Entertainment","De moshpit is het probleem niet","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36116cd0>","2","32332/2/2022-10-13 12:31:09.081766","2","1","32332/2/2022-10-13 12:31:09.081766","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36116d60>","6","32332/2/2022-10-13 12:31:09.081766","2","2","32332/6/2022-10-13 12:31:09.081766","Sport","App in profvoetbal om matchfixing te melden","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36116df0>","14","32332/2/2022-10-13 12:31:09.081766","2","3","32332/14/2022-10-13 12:31:09.081766","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36116e80>","15","70825/3/2022-10-13 12:31:23.261534","4","0","70825/15/2022-10-13 12:31:23.261534","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36116f10>","7","70825/3/2022-10-13 12:31:23.261534","4","1","70825/7/2022-10-13 12:31:23.261534","Sport","Zware verdenkingen, maar de voetbalschool was welkom","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36116fa0>","11","70825/3/2022-10-13 12:31:23.261534","4","2","70825/11/2022-10-13 12:31:23.261534","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3611e070>","3","70825/3/2022-10-13 12:31:23.261534","4","3","70825/3/2022-10-13 12:31:23.261534","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3611e100>","15","50922/3/2022-10-13 12:31:56.198951","4","0","50922/15/2022-10-13 12:31:56.198951","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3611e190>","7","50922/3/2022-10-13 12:31:56.198951","4","1","50922/7/2022-10-13 12:31:56.198951","Sport","Zware verdenkingen, maar de voetbalschool was welkom","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3611e220>","11","50922/3/2022-10-13 12:31:56.198951","4","2","50922/11/2022-10-13 12:31:56.198951","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3611e2b0>","3","50922/3/2022-10-13 12:31:56.198951","4","3","50922/3/2022-10-13 12:31:56.198951","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3611e340>","1","31609/1/2022-10-13 12:32:05.968142","2","0","31609/1/2022-10-13 12:32:05.968142","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3611e3d0>","9","31609/1/2022-10-13 12:32:05.968142","2","1","31609/9/2022-10-13 12:32:05.968142","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3611e460>","5","31609/1/2022-10-13 12:32:05.968142","2","2","31609/5/2022-10-13 12:32:05.968142","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3611e4f0>","13","31609/1/2022-10-13 12:32:05.968142","2","3","31609/13/2022-10-13 12:32:05.968142","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3611e580>","3","30064/3/2022-10-13 12:32:08.227788","4","0","30064/3/2022-10-13 12:32:08.227788","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3611e610>","15","30064/3/2022-10-13 12:32:08.227788","4","1","30064/15/2022-10-13 12:32:08.227788","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3611e6a0>","11","30064/3/2022-10-13 12:32:08.227788","4","2","30064/11/2022-10-13 12:32:08.227788","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3611e730>","7","30064/3/2022-10-13 12:32:08.227788","4","3","30064/7/2022-10-13 12:32:08.227788","Sport","Zware verdenkingen, maar de voetbalschool was welkom","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3611e7c0>","5","64321/1/2022-10-13 12:32:22.184856","3","0","64321/5/2022-10-13 12:32:22.184856","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3611e850>","13","64321/1/2022-10-13 12:32:22.184856","3","1","64321/13/2022-10-13 12:32:22.184856","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3611e8e0>","1","64321/1/2022-10-13 12:32:22.184856","3","2","64321/1/2022-10-13 12:32:22.184856","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3611e970>","9","64321/1/2022-10-13 12:32:22.184856","3","3","64321/9/2022-10-13 12:32:22.184856","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3611ea00>","16","70825/4/2022-10-13 12:32:34.642873","2","0","70825/16/2022-10-13 12:32:34.642873","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3611ea90>","12","70825/4/2022-10-13 12:32:34.642873","2","1","70825/12/2022-10-13 12:32:34.642873","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3611eb20>","8","70825/4/2022-10-13 12:32:34.642873","2","2","70825/8/2022-10-13 12:32:34.642873","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3611ebb0>","4","70825/4/2022-10-13 12:32:34.642873","2","3","70825/4/2022-10-13 12:32:34.642873","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3611ec40>","5","16826/1/2022-10-13 12:32:46.168109","4","0","16826/5/2022-10-13 12:32:46.168109","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3611ecd0>","13","16826/1/2022-10-13 12:32:46.168109","4","1","16826/13/2022-10-13 12:32:46.168109","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3611ed60>","9","16826/1/2022-10-13 12:32:46.168109","4","2","16826/9/2022-10-13 12:32:46.168109","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3611edf0>","1","16826/1/2022-10-13 12:32:46.168109","4","3","16826/1/2022-10-13 12:32:46.168109","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3611ee80>","10","31609/2/2022-10-13 12:33:03.840561","1","0","31609/10/2022-10-13 12:33:03.840561","Entertainment","De moshpit is het probleem niet","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3611ef10>","2","31609/2/2022-10-13 12:33:03.840561","1","1","31609/2/2022-10-13 12:33:03.840561","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3611efa0>","6","31609/2/2022-10-13 12:33:03.840561","1","2","31609/6/2022-10-13 12:33:03.840561","Sport","App in profvoetbal om matchfixing te melden","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36126070>","14","31609/2/2022-10-13 12:33:03.840561","1","3","31609/14/2022-10-13 12:33:03.840561","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36126100>","15","31609/3/2022-10-13 12:33:12.802843","4","0","31609/15/2022-10-13 12:33:12.802843","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36126190>","11","31609/3/2022-10-13 12:33:12.802843","4","1","31609/11/2022-10-13 12:33:12.802843","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36126220>","3","31609/3/2022-10-13 12:33:12.802843","4","2","31609/3/2022-10-13 12:33:12.802843","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361262b0>","7","31609/3/2022-10-13 12:33:12.802843","4","3","31609/7/2022-10-13 12:33:12.802843","Sport","Zware verdenkingen, maar de voetbalschool was welkom","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36126340>","8","31609/4/2022-10-13 12:33:23.613022","3","0","31609/8/2022-10-13 12:33:23.613022","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361263d0>","12","31609/4/2022-10-13 12:33:23.613022","3","1","31609/12/2022-10-13 12:33:23.613022","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36126460>","4","31609/4/2022-10-13 12:33:23.613022","3","2","31609/4/2022-10-13 12:33:23.613022","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361264f0>","16","31609/4/2022-10-13 12:33:23.613022","3","3","31609/16/2022-10-13 12:33:23.613022","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36126580>","11","32332/3/2022-10-13 12:33:41.689603","4","0","32332/11/2022-10-13 12:33:41.689603","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36126610>","3","32332/3/2022-10-13 12:33:41.689603","4","1","32332/3/2022-10-13 12:33:41.689603","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361266a0>","15","32332/3/2022-10-13 12:33:41.689603","4","2","32332/15/2022-10-13 12:33:41.689603","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36126730>","7","32332/3/2022-10-13 12:33:41.689603","4","3","32332/7/2022-10-13 12:33:41.689603","Sport","Zware verdenkingen, maar de voetbalschool was welkom","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361267c0>","2","16826/2/2022-10-13 12:33:53.022186","2","0","16826/2/2022-10-13 12:33:53.022186","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36126850>","6","16826/2/2022-10-13 12:33:53.022186","2","1","16826/6/2022-10-13 12:33:53.022186","Sport","App in profvoetbal om matchfixing te melden","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361268e0>","14","16826/2/2022-10-13 12:33:53.022186","2","2","16826/14/2022-10-13 12:33:53.022186","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36126970>","10","16826/2/2022-10-13 12:33:53.022186","2","3","16826/10/2022-10-13 12:33:53.022186","Entertainment","De moshpit is het probleem niet","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36126a00>","13","74273/1/2022-10-13 12:33:54.619614","4","0","74273/13/2022-10-13 12:33:54.619614","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36126a90>","9","74273/1/2022-10-13 12:33:54.619614","4","1","74273/9/2022-10-13 12:33:54.619614","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36126b20>","1","74273/1/2022-10-13 12:33:54.619614","4","2","74273/1/2022-10-13 12:33:54.619614","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36126bb0>","5","74273/1/2022-10-13 12:33:54.619614","4","3","74273/5/2022-10-13 12:33:54.619614","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36126c40>","14","64321/2/2022-10-13 12:34:06.944691","1","0","64321/14/2022-10-13 12:34:06.944691","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36126cd0>","6","64321/2/2022-10-13 12:34:06.944691","1","1","64321/6/2022-10-13 12:34:06.944691","Sport","App in profvoetbal om matchfixing te melden","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36126d60>","10","64321/2/2022-10-13 12:34:06.944691","1","2","64321/10/2022-10-13 12:34:06.944691","Entertainment","De moshpit is het probleem niet","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36126df0>","2","64321/2/2022-10-13 12:34:06.944691","1","3","64321/2/2022-10-13 12:34:06.944691","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36126e80>","16","30064/4/2022-10-13 12:34:14.015161","1","0","30064/16/2022-10-13 12:34:14.015161","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36126f10>","12","30064/4/2022-10-13 12:34:14.015161","1","1","30064/12/2022-10-13 12:34:14.015161","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","30064",
