_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0ccd2e0>","1","11044/1/2022-10-13 13:27:17.485959","4","3","11044/1/2022-10-13 13:27:17.485959","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0ccd370>","6","11044/2/2022-10-13 13:27:41.122458","2","0","11044/6/2022-10-13 13:27:41.122458","Sport","App in profvoetbal om matchfixing te melden","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0ccd400>","14","11044/2/2022-10-13 13:27:41.122458","2","1","11044/14/2022-10-13 13:27:41.122458","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0ccd490>","10","11044/2/2022-10-13 13:27:41.122458","2","2","11044/10/2022-10-13 13:27:41.122458","Entertainment","De moshpit is het probleem niet","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0ccd520>","2","11044/2/2022-10-13 13:27:41.122458","2","3","11044/2/2022-10-13 13:27:41.122458","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0ccd5b0>","13","95938/1/2022-10-13 13:28:10.723108","1","0","95938/13/2022-10-13 13:28:10.723108","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0ccd640>","9","95938/1/2022-10-13 13:28:10.723108","1","1","95938/9/2022-10-13 13:28:10.723108","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0ccd6d0>","5","95938/1/2022-10-13 13:28:10.723108","1","2","95938/5/2022-10-13 13:28:10.723108","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0ccd760>","1","95938/1/2022-10-13 13:28:10.723108","1","3","95938/1/2022-10-13 13:28:10.723108","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0ccd7f0>","15","11044/3/2022-10-13 13:28:41.436235","3","0","11044/15/2022-10-13 13:28:41.436235","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0ccd880>","11","11044/3/2022-10-13 13:28:41.436235","3","1","11044/11/2022-10-13 13:28:41.436235","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0ccd910>","3","11044/3/2022-10-13 13:28:41.436235","3","2","11044/3/2022-10-13 13:28:41.436235","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0ccd9a0>","7","11044/3/2022-10-13 13:28:41.436235","3","3","11044/7/2022-10-13 13:28:41.436235","Sport","Zware verdenkingen, maar de voetbalschool was welkom","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0ccda30>","16","11044/4/2022-10-13 13:28:55.171101","1","0","11044/16/2022-10-13 13:28:55.171101","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0ccdac0>","12","11044/4/2022-10-13 13:28:55.171101","1","1","11044/12/2022-10-13 13:28:55.171101","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0ccdb50>","4","11044/4/2022-10-13 13:28:55.171101","1","2","11044/4/2022-10-13 13:28:55.171101","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0ccdbe0>","8","11044/4/2022-10-13 13:28:55.171101","1","3","11044/8/2022-10-13 13:28:55.171101","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0ccdc70>","13","63227/1/2022-10-13 13:29:05.120610","4","0","63227/13/2022-10-13 13:29:05.120610","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","63227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0ccdd00>","9","63227/1/2022-10-13 13:29:05.120610","4","1","63227/9/2022-10-13 13:29:05.120610","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","63227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0ccdd90>","1","63227/1/2022-10-13 13:29:05.120610","4","2","63227/1/2022-10-13 13:29:05.120610","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","63227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0ccde20>","5","63227/1/2022-10-13 13:29:05.120610","4","3","63227/5/2022-10-13 13:29:05.120610","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","63227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0ccdeb0>","5","63012/1/2022-10-13 13:29:15.881487","1","0","63012/5/2022-10-13 13:29:15.881487","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","63012",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0ccdf40>","1","63012/1/2022-10-13 13:29:15.881487","1","1","63012/1/2022-10-13 13:29:15.881487","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","63012",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0ccdfd0>","13","63012/1/2022-10-13 13:29:15.881487","1","2","63012/13/2022-10-13 13:29:15.881487","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","63012",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cd50a0>","9","63012/1/2022-10-13 13:29:15.881487","1","3","63012/9/2022-10-13 13:29:15.881487","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","63012",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cd5130>","14","95938/2/2022-10-13 13:29:20.071405","2","0","95938/14/2022-10-13 13:29:20.071405","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cd51c0>","10","95938/2/2022-10-13 13:29:20.071405","2","1","95938/10/2022-10-13 13:29:20.071405","Entertainment","De moshpit is het probleem niet","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cd5250>","2","95938/2/2022-10-13 13:29:20.071405","2","2","95938/2/2022-10-13 13:29:20.071405","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cd52e0>","6","95938/2/2022-10-13 13:29:20.071405","2","3","95938/6/2022-10-13 13:29:20.071405","Sport","App in profvoetbal om matchfixing te melden","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cd5370>","13","33933/1/2022-10-13 13:29:45.635926","1","0","33933/13/2022-10-13 13:29:45.635926","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cd5400>","9","33933/1/2022-10-13 13:29:45.635926","1","1","33933/9/2022-10-13 13:29:45.635926","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cd5490>","5","33933/1/2022-10-13 13:29:45.635926","1","2","33933/5/2022-10-13 13:29:45.635926","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cd5520>","1","33933/1/2022-10-13 13:29:45.635926","1","3","33933/1/2022-10-13 13:29:45.635926","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cd55b0>","7","95938/3/2022-10-13 13:29:54.537379","4","0","95938/7/2022-10-13 13:29:54.537379","Sport","Zware verdenkingen, maar de voetbalschool was welkom","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cd5640>","15","95938/3/2022-10-13 13:29:54.537379","4","1","95938/15/2022-10-13 13:29:54.537379","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cd56d0>","3","95938/3/2022-10-13 13:29:54.537379","4","2","95938/3/2022-10-13 13:29:54.537379","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cd5760>","11","95938/3/2022-10-13 13:29:54.537379","4","3","95938/11/2022-10-13 13:29:54.537379","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cd57f0>","8","95938/4/2022-10-13 13:30:45.284998","3","0","95938/8/2022-10-13 13:30:45.284998","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cd5880>","4","95938/4/2022-10-13 13:30:45.284998","3","1","95938/4/2022-10-13 13:30:45.284998","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cd5910>","16","95938/4/2022-10-13 13:30:45.284998","3","2","95938/16/2022-10-13 13:30:45.284998","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cd59a0>","12","95938/4/2022-10-13 13:30:45.284998","3","3","95938/12/2022-10-13 13:30:45.284998","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cd5a30>","13","71067/1/2022-10-13 13:31:27.714915","2","0","71067/13/2022-10-13 13:31:27.714915","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","71067",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cd5ac0>","1","71067/1/2022-10-13 13:31:27.714915","2","1","71067/1/2022-10-13 13:31:27.714915","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","71067",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cd5b50>","9","71067/1/2022-10-13 13:31:27.714915","2","2","71067/9/2022-10-13 13:31:27.714915","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","71067",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cd5be0>","5","71067/1/2022-10-13 13:31:27.714915","2","3","71067/5/2022-10-13 13:31:27.714915","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","71067",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cd5c70>","1","22253/1/2022-10-13 13:32:58.175389","1","0","22253/1/2022-10-13 13:32:58.175389","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cd5d00>","9","22253/1/2022-10-13 13:32:58.175389","1","1","22253/9/2022-10-13 13:32:58.175389","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cd5d90>","5","22253/1/2022-10-13 13:32:58.175389","1","2","22253/5/2022-10-13 13:32:58.175389","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cd5e20>","13","22253/1/2022-10-13 13:32:58.175389","1","3","22253/13/2022-10-13 13:32:58.175389","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cd5eb0>","1","52512/1/2022-10-13 13:33:20.390962","3","0","52512/1/2022-10-13 13:33:20.390962","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cd5f40>","5","52512/1/2022-10-13 13:33:20.390962","3","1","52512/5/2022-10-13 13:33:20.390962","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cd5fd0>","13","52512/1/2022-10-13 13:33:20.390962","3","2","52512/13/2022-10-13 13:33:20.390962","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cdd0a0>","9","52512/1/2022-10-13 13:33:20.390962","3","3","52512/9/2022-10-13 13:33:20.390962","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cdd130>","13","21718/1/2022-10-13 13:33:53.083844","2","0","21718/13/2022-10-13 13:33:53.083844","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","21718",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cdd1c0>","9","21718/1/2022-10-13 13:33:53.083844","2","1","21718/9/2022-10-13 13:33:53.083844","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","21718",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cdd250>","1","21718/1/2022-10-13 13:33:53.083844","2","2","21718/1/2022-10-13 13:33:53.083844","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","21718",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cdd2e0>","5","21718/1/2022-10-13 13:33:53.083844","2","3","21718/5/2022-10-13 13:33:53.083844","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","21718",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cdd370>","6","52512/2/2022-10-13 13:34:35.084087","2","0","52512/6/2022-10-13 13:34:35.084087","Sport","App in profvoetbal om matchfixing te melden","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cdd400>","2","52512/2/2022-10-13 13:34:35.084087","2","1","52512/2/2022-10-13 13:34:35.084087","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cdd490>","10","52512/2/2022-10-13 13:34:35.084087","2","2","52512/10/2022-10-13 13:34:35.084087","Entertainment","De moshpit is het probleem niet","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cdd520>","14","52512/2/2022-10-13 13:34:35.084087","2","3","52512/14/2022-10-13 13:34:35.084087","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cdd5b0>","14","22253/2/2022-10-13 13:36:36.934291","4","0","22253/14/2022-10-13 13:36:36.934291","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cdd640>","6","22253/2/2022-10-13 13:36:36.934291","4","1","22253/6/2022-10-13 13:36:36.934291","Sport","App in profvoetbal om matchfixing te melden","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cdd6d0>","2","22253/2/2022-10-13 13:36:36.934291","4","2","22253/2/2022-10-13 13:36:36.934291","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cdd760>","10","22253/2/2022-10-13 13:36:36.934291","4","3","22253/10/2022-10-13 13:36:36.934291","Entertainment","De moshpit is het probleem niet","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cdd7f0>","3","52512/3/2022-10-13 13:36:43.090641","1","0","52512/3/2022-10-13 13:36:43.090641","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cdd880>","15","52512/3/2022-10-13 13:36:43.090641","1","1","52512/15/2022-10-13 13:36:43.090641","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cdd910>","11","52512/3/2022-10-13 13:36:43.090641","1","2","52512/11/2022-10-13 13:36:43.090641","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cdd9a0>","7","52512/3/2022-10-13 13:36:43.090641","1","3","52512/7/2022-10-13 13:36:43.090641","Sport","Zware verdenkingen, maar de voetbalschool was welkom","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cdda30>","7","22253/3/2022-10-13 13:37:53.800070","2","0","22253/7/2022-10-13 13:37:53.800070","Sport","Zware verdenkingen, maar de voetbalschool was welkom","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cddac0>","15","22253/3/2022-10-13 13:37:53.800070","2","1","22253/15/2022-10-13 13:37:53.800070","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cddb50>","11","22253/3/2022-10-13 13:37:53.800070","2","2","22253/11/2022-10-13 13:37:53.800070","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cddbe0>","3","22253/3/2022-10-13 13:37:53.800070","2","3","22253/3/2022-10-13 13:37:53.800070","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cddc70>","5","18371/1/2022-10-13 13:38:11.907337","1","0","18371/5/2022-10-13 13:38:11.907337","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cddd00>","13","18371/1/2022-10-13 13:38:11.907337","1","1","18371/13/2022-10-13 13:38:11.907337","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cddd90>","9","18371/1/2022-10-13 13:38:11.907337","1","2","18371/9/2022-10-13 13:38:11.907337","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cdde20>","1","18371/1/2022-10-13 13:38:11.907337","1","3","18371/1/2022-10-13 13:38:11.907337","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cddeb0>","14","33933/2/2022-10-13 13:38:37.146765","3","0","33933/14/2022-10-13 13:38:37.146765","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cddf40>","10","33933/2/2022-10-13 13:38:37.146765","3","1","33933/10/2022-10-13 13:38:37.146765","Entertainment","De moshpit is het probleem niet","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cddfd0>","2","33933/2/2022-10-13 13:38:37.146765","3","2","33933/2/2022-10-13 13:38:37.146765","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0ce60a0>","6","33933/2/2022-10-13 13:38:37.146765","3","3","33933/6/2022-10-13 13:38:37.146765","Sport","App in profvoetbal om matchfixing te melden","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0ce6130>","8","52512/4/2022-10-13 13:38:55.434792","4","0","52512/8/2022-10-13 13:38:55.434792","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0ce61c0>","16","52512/4/2022-10-13 13:38:55.434792","4","1","52512/16/2022-10-13 13:38:55.434792","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0ce6250>","4","52512/4/2022-10-13 13:38:55.434792","4","2","52512/4/2022-10-13 13:38:55.434792","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0ce62e0>","12","52512/4/2022-10-13 13:38:55.434792","4","3","52512/12/2022-10-13 13:38:55.434792","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0ce6370>","1","87529/1/2022-10-13 13:39:02.866091","1","0","87529/1/2022-10-13 13:39:02.866091","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0ce6400>","5","87529/1/2022-10-13 13:39:02.866091","1","1","87529/5/2022-10-13 13:39:02.866091","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0ce6490>","13","87529/1/2022-10-13 13:39:02.866091","1","2","87529/13/2022-10-13 13:39:02.866091","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0ce6520>","9","87529/1/2022-10-13 13:39:02.866091","1","3","87529/9/2022-10-13 13:39:02.866091","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0ce65b0>","2","18371/2/2022-10-13 13:39:27.414535","3","0","18371/2/2022-10-13 13:39:27.414535","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0ce6640>","6","18371/2/2022-10-13 13:39:27.414535","3","1","18371/6/2022-10-13 13:39:27.414535","Sport","App in profvoetbal om matchfixing te melden","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0ce66d0>","10","18371/2/2022-10-13 13:39:27.414535","3","2","18371/10/2022-10-13 13:39:27.414535","Entertainment","De moshpit is het probleem niet","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0ce6760>","14","18371/2/2022-10-13 13:39:27.414535","3","3","18371/14/2022-10-13 13:39:27.414535","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0ce67f0>","12","22253/4/2022-10-13 13:39:42.936600","3","0","22253/12/2022-10-13 13:39:42.936600","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0ce6880>","8","22253/4/2022-10-13 13:39:42.936600","3","1","22253/8/2022-10-13 13:39:42.936600","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0ce6910>","16","22253/4/2022-10-13 13:39:42.936600","3","2","22253/16/2022-10-13 13:39:42.936600","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0ce69a0>","4","22253/4/2022-10-13 13:39:42.936600","3","3","22253/4/2022-10-13 13:39:42.936600","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0ce6a30>","6","87529/2/2022-10-13 13:40:23.589478","2","0","87529/6/2022-10-13 13:40:23.589478","Sport","App in profvoetbal om matchfixing te melden","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0ce6ac0>","2","87529/2/2022-10-13 13:40:23.589478","2","1","87529/2/2022-10-13 13:40:23.589478","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0ce6b50>","10","87529/2/2022-10-13 13:40:23.589478","2","2","87529/10/2022-10-13 13:40:23.589478","Entertainment","De moshpit is het probleem niet","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0ce6be0>","14","87529/2/2022-10-13 13:40:23.589478","2","3","87529/14/2022-10-13 13:40:23.589478","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0ce6c70>","15","87529/3/2022-10-13 13:41:29.710229","3","0","87529/15/2022-10-13 13:41:29.710229","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0ce6d00>","7","87529/3/2022-10-13 13:41:29.710229","3","1","87529/7/2022-10-13 13:41:29.710229","Sport","Zware verdenkingen, maar de voetbalschool was welkom","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0ce6d90>","11","87529/3/2022-10-13 13:41:29.710229","3","2","87529/11/2022-10-13 13:41:29.710229","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0ce6e20>","3","87529/3/2022-10-13 13:41:29.710229","3","3","87529/3/2022-10-13 13:41:29.710229","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0ce6eb0>","3","18371/3/2022-10-13 13:41:33.587581","4","0","18371/3/2022-10-13 13:41:33.587581","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0ce6f40>","15","18371/3/2022-10-13 13:41:33.587581","4","1","18371/15/2022-10-13 13:41:33.587581","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0ce6fd0>","7","18371/3/2022-10-13 13:41:33.587581","4","2","18371/7/2022-10-13 13:41:33.587581","Sport","Zware verdenkingen, maar de voetbalschool was welkom","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cee0a0>","11","18371/3/2022-10-13 13:41:33.587581","4","3","18371/11/2022-10-13 13:41:33.587581","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","18371",
