_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b705850>","9","0","4","99384/9/2022-10-14 14:08:57.662696","Entertainment","2022-10-14 14:08:57.662696","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b7058e0>","10","0","3","99384/10/2022-10-14 14:09:52.498877","Entertainment","2022-10-14 14:09:52.498877","De moshpit is het probleem niet","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b705970>","15","1","1","99384/15/2022-10-14 14:10:40.039128","Current Affairs","2022-10-14 14:10:40.039128","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b705a00>","12","0","2","99384/12/2022-10-14 14:11:05.485060","Entertainment","2022-10-14 14:11:05.485060","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b705a90>","12","0","3","37756/12/2022-10-14 14:13:01.787881","Entertainment","2022-10-14 14:13:01.787881","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","37756",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b705b20>","12","0","1","94227/12/2022-10-14 14:14:05.160571","Entertainment","2022-10-14 14:14:05.160571","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","94227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b705bb0>","5","0","1","25937/5/2022-10-14 14:15:20.328607","Sport","2022-10-14 14:15:20.328607","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","25937",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b705c40>","5","0","1","17338/5/2022-10-14 14:17:22.524354","Sport","2022-10-14 14:17:22.524354","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b705cd0>","14","3","3","17338/14/2022-10-14 14:17:52.892417","Current Affairs","2022-10-14 14:17:52.892417","Ministerie was te rooskleurig over Omgevingswet","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b705d60>","15","2","2","17338/15/2022-10-14 14:18:34.616266","Current Affairs","2022-10-14 14:18:34.616266","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b705df0>","9","0","1","73716/9/2022-10-14 14:18:48.638199","Entertainment","2022-10-14 14:18:48.638199","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","73716",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b705e80>","5","0","1","43095/5/2022-10-14 14:20:25.743353","Sport","2022-10-14 14:20:25.743353","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b705f10>","12","0","4","17338/12/2022-10-14 14:20:34.078845","Entertainment","2022-10-14 14:20:34.078845","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b705fa0>","10","0","3","73716/10/2022-10-14 14:21:16.070796","Entertainment","2022-10-14 14:21:16.070796","De moshpit is het probleem niet","73716",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b70e070>","2","0","4","43095/2/2022-10-14 14:21:33.782411","Economy","2022-10-14 14:21:33.782411","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b70e100>","11","0","2","43095/11/2022-10-14 14:22:04.860787","Entertainment","2022-10-14 14:22:04.860787","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b70e190>","12","0","3","43095/12/2022-10-14 14:22:30.248436","Entertainment","2022-10-14 14:22:30.248436","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b70e220>","5","0","1","76127/5/2022-10-14 14:30:15.780676","Sport","2022-10-14 14:30:15.780676","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","76127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b70e2b0>","10","0","4","82091/10/2022-10-14 14:30:33.701842","Entertainment","2022-10-14 14:30:33.701842","De moshpit is het probleem niet","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b70e340>","15","2","2","82091/15/2022-10-14 14:34:02.061758","Current Affairs","2022-10-14 14:34:02.061758","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b70e3d0>","12","0","3","82091/12/2022-10-14 14:37:02.062183","Entertainment","2022-10-14 14:37:02.062183","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b70e460>","1","0","4","39605/1/2022-10-14 14:45:59.891687","Economy","2022-10-14 14:45:59.891687","Student Hotel gaat uitbreiden, studentenvakbond kritisch","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b70e4f0>","2","0","2","39605/2/2022-10-14 14:46:35.873166","Economy","2022-10-14 14:46:35.873166","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b70e580>","7","0","3","39605/7/2022-10-14 14:46:51.153136","Sport","2022-10-14 14:46:51.153136","Zware verdenkingen, maar de voetbalschool was welkom","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b70e610>","12","0","1","39605/12/2022-10-14 14:47:06.343546","Entertainment","2022-10-14 14:47:06.343546","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b70e6a0>","5","0","2","46698/5/2022-10-14 14:56:10.339978","Sport","2022-10-14 14:56:10.339978","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b70e730>","1","0","2","77799/1/2022-10-14 14:57:54.205750","Economy","2022-10-14 14:57:54.205750","Student Hotel gaat uitbreiden, studentenvakbond kritisch","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b70e7c0>","14","4","4","46698/14/2022-10-14 14:58:32.207957","Current Affairs","2022-10-14 14:58:32.207957","Ministerie was te rooskleurig over Omgevingswet","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b70e850>","14","1","1","77799/14/2022-10-14 14:58:56.644685","Current Affairs","2022-10-14 14:58:56.644685","Ministerie was te rooskleurig over Omgevingswet","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b70e8e0>","9","0","1","70993/9/2022-10-14 14:59:09.026819","Entertainment","2022-10-14 14:59:09.026819","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b70e970>","3","0","4","77799/3/2022-10-14 14:59:37.959570","Economy","2022-10-14 14:59:37.959570","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b70ea00>","11","0","3","46698/11/2022-10-14 15:00:10.012185","Entertainment","2022-10-14 15:00:10.012185","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b70ea90>","16","3","3","77799/16/2022-10-14 15:00:22.160565","Current Affairs","2022-10-14 15:00:22.160565","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b70eb20>","15","2","2","70993/15/2022-10-14 15:00:43.924867","Current Affairs","2022-10-14 15:00:43.924867","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b70ebb0>","12","0","1","46698/12/2022-10-14 15:01:29.590659","Entertainment","2022-10-14 15:01:29.590659","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b70ec40>","12","0","3","70993/12/2022-10-14 15:01:57.914805","Entertainment","2022-10-14 15:01:57.914805","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b70ecd0>","1","0","4","44733/1/2022-10-14 15:06:46.554573","Economy","2022-10-14 15:06:46.554573","Student Hotel gaat uitbreiden, studentenvakbond kritisch","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b70ed60>","13","3","3","40570/13/2022-10-14 15:08:05.548276","Current Affairs","2022-10-14 15:08:05.548276","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b70edf0>","10","0","3","44733/10/2022-10-14 15:09:07.906977","Entertainment","2022-10-14 15:09:07.906977","De moshpit is het probleem niet","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b70ee80>","3","0","1","44733/3/2022-10-14 15:10:01.844645","Economy","2022-10-14 15:10:01.844645","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b70ef10>","2","0","1","40570/2/2022-10-14 15:10:19.902335","Economy","2022-10-14 15:10:19.902335","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b70efa0>","12","0","2","44733/12/2022-10-14 15:11:00.190420","Entertainment","2022-10-14 15:11:00.190420","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b715070>","15","2","2","40570/15/2022-10-14 15:14:22.674807","Current Affairs","2022-10-14 15:14:22.674807","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b715100>","16","4","4","40570/16/2022-10-14 15:19:26.428924","Current Affairs","2022-10-14 15:19:26.428924","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b715190>","9","0","4","49331/9/2022-10-16 08:56:30.603944","Entertainment","2022-10-16 08:56:30.603944","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b715220>","10","0","2","49331/10/2022-10-16 08:59:05.465082","Entertainment","2022-10-16 08:59:05.465082","De moshpit is het probleem niet","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b7152b0>","10","0","2","49331/10/2022-10-16 08:59:22.537186","Entertainment","2022-10-16 08:59:22.537186","De moshpit is het probleem niet","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b715340>","3","0","1","49331/3/2022-10-16 09:00:54.504158","Economy","2022-10-16 09:00:54.504158","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b7153d0>","12","0","3","49331/12/2022-10-16 09:04:47.332621","Entertainment","2022-10-16 09:04:47.332621","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b715460>","9","0","1","84491/9/2022-10-16 09:10:05.060872","Entertainment","2022-10-16 09:10:05.060872","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b7154f0>","10","0","2","84491/10/2022-10-16 09:11:18.671579","Entertainment","2022-10-16 09:11:18.671579","De moshpit is het probleem niet","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b715580>","15","4","4","84491/15/2022-10-16 09:13:08.598954","Current Affairs","2022-10-16 09:13:08.598954","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b715610>","8","0","3","84491/8/2022-10-16 09:14:40.253140","Sport","2022-10-16 09:14:40.253140","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b7156a0>","9","0","2","51730/9/2022-10-16 09:23:45.389624","Entertainment","2022-10-16 09:23:45.389624","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b715730>","14","4","4","51730/14/2022-10-16 09:25:25.833974","Current Affairs","2022-10-16 09:25:25.833974","Ministerie was te rooskleurig over Omgevingswet","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b7157c0>","15","1","1","51730/15/2022-10-16 09:27:16.288203","Current Affairs","2022-10-16 09:27:16.288203","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b715850>","5","0","3","66737/5/2022-10-16 09:28:41.135240","Sport","2022-10-16 09:28:41.135240","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b7158e0>","12","0","3","51730/12/2022-10-16 09:29:32.566483","Entertainment","2022-10-16 09:29:32.566483","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b715970>","2","0","1","66737/2/2022-10-16 09:31:32.270520","Economy","2022-10-16 09:31:32.270520","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b715a00>","3","0","2","66737/3/2022-10-16 09:34:24.255257","Economy","2022-10-16 09:34:24.255257","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b715a90>","12","0","4","66737/12/2022-10-16 09:36:04.187144","Entertainment","2022-10-16 09:36:04.187144","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b715b20>","9","0","1","80489/9/2022-10-16 09:37:10.927927","Entertainment","2022-10-16 09:37:10.927927","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b715bb0>","13","2","2","18293/13/2022-10-16 09:37:38.122916","Current Affairs","2022-10-16 09:37:38.122916","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b715c40>","10","0","3","80489/10/2022-10-16 09:39:00.824208","Entertainment","2022-10-16 09:39:00.824208","De moshpit is het probleem niet","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b715cd0>","2","0","3","18293/2/2022-10-16 09:39:07.807628","Economy","2022-10-16 09:39:07.807628","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b715d60>","9","0","3","35291/9/2022-10-16 09:40:06.128676","Entertainment","2022-10-16 09:40:06.128676","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b715df0>","11","0","2","80489/11/2022-10-16 09:40:18.580540","Entertainment","2022-10-16 09:40:18.580540","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b715e80>","11","0","1","18293/11/2022-10-16 09:41:00.868437","Entertainment","2022-10-16 09:41:00.868437","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b715f10>","12","0","4","80489/12/2022-10-16 09:41:03.370911","Entertainment","2022-10-16 09:41:03.370911","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b715fa0>","9","0","1","38442/9/2022-10-16 09:43:05.270064","Entertainment","2022-10-16 09:43:05.270064","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b71e070>","12","0","4","18293/12/2022-10-16 09:43:08.049410","Entertainment","2022-10-16 09:43:08.049410","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b71e100>","14","3","3","38442/14/2022-10-16 09:46:39.675900","Current Affairs","2022-10-16 09:46:39.675900","Ministerie was te rooskleurig over Omgevingswet","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b71e190>","10","0","1","35291/10/2022-10-16 09:46:51.406903","Entertainment","2022-10-16 09:46:51.406903","De moshpit is het probleem niet","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b71e220>","11","0","2","38442/11/2022-10-16 09:48:50.541694","Entertainment","2022-10-16 09:48:50.541694","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b71e2b0>","12","0","4","38442/12/2022-10-16 09:50:35.688926","Entertainment","2022-10-16 09:50:35.688926","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b71e340>","15","2","2","35291/15/2022-10-16 09:51:05.158483","Current Affairs","2022-10-16 09:51:05.158483","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b71e3d0>","13","1","1","27121/13/2022-10-16 09:54:37.470029","Current Affairs","2022-10-16 09:54:37.470029","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b71e460>","2","0","4","27121/2/2022-10-16 09:55:39.808938","Economy","2022-10-16 09:55:39.808938","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b71e4f0>","16","4","4","35291/16/2022-10-16 09:56:23.265070","Current Affairs","2022-10-16 09:56:23.265070","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b71e580>","11","0","2","27121/11/2022-10-16 09:57:18.602434","Entertainment","2022-10-16 09:57:18.602434","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b71e610>","16","3","3","27121/16/2022-10-16 09:57:42.478044","Current Affairs","2022-10-16 09:57:42.478044","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b71e6a0>","5","0","4","22746/5/2022-10-16 10:12:55.131986","Sport","2022-10-16 10:12:55.131986","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b71e730>","10","0","1","22746/10/2022-10-16 10:14:25.615912","Entertainment","2022-10-16 10:14:25.615912","De moshpit is het probleem niet","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b71e7c0>","11","0","3","22746/11/2022-10-16 10:15:17.802149","Entertainment","2022-10-16 10:15:17.802149","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b71e850>","1","0","1","20105/1/2022-10-16 10:15:24.226048","Economy","2022-10-16 10:15:24.226048","Student Hotel gaat uitbreiden, studentenvakbond kritisch","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b71e8e0>","14","2","2","20105/14/2022-10-16 10:15:43.346421","Current Affairs","2022-10-16 10:15:43.346421","Ministerie was te rooskleurig over Omgevingswet","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b71e970>","3","0","4","20105/3/2022-10-16 10:15:48.398838","Economy","2022-10-16 10:15:48.398838","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b71ea00>","4","0","2","22746/4/2022-10-16 10:15:48.657023","Economy","2022-10-16 10:15:48.657023","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b71ea90>","12","0","3","20105/12/2022-10-16 10:15:58.104493","Entertainment","2022-10-16 10:15:58.104493","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b71eb20>","1","0","2","11749/1/2022-10-16 10:41:23.481384","Economy","2022-10-16 10:41:23.481384","Student Hotel gaat uitbreiden, studentenvakbond kritisch","11749",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b71ebb0>","10","0","4","11749/10/2022-10-16 10:44:59.907731","Entertainment","2022-10-16 10:44:59.907731","De moshpit is het probleem niet","11749",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b71ec40>","9","0","2","35746/9/2022-10-16 10:46:16.527408","Entertainment","2022-10-16 10:46:16.527408","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","35746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b71ecd0>","11","0","1","11749/11/2022-10-16 10:48:18.898475","Entertainment","2022-10-16 10:48:18.898475","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","11749",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b71ed60>","9","0","3","27665/9/2022-10-16 10:49:03.713909","Entertainment","2022-10-16 10:49:03.713909","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","27665",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b71edf0>","10","0","3","35746/10/2022-10-16 10:49:37.456598","Entertainment","2022-10-16 10:49:37.456598","De moshpit is het probleem niet","35746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b71ee80>","10","0","4","27665/10/2022-10-16 10:50:17.280864","Entertainment","2022-10-16 10:50:17.280864","De moshpit is het probleem niet","27665",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b71ef10>","11","0","4","35746/11/2022-10-16 10:50:35.296049","Entertainment","2022-10-16 10:50:35.296049","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","35746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b71efa0>","11","0","1","27665/11/2022-10-16 10:50:51.074792","Entertainment","2022-10-16 10:50:51.074792","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","27665",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b726070>","12","0","3","11749/12/2022-10-16 10:51:02.691285","Entertainment","2022-10-16 10:51:02.691285","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","11749",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b726100>","12","0","1","35746/12/2022-10-16 10:51:41.261337","Entertainment","2022-10-16 10:51:41.261337","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","35746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b726190>","12","0","2","27665/12/2022-10-16 10:51:46.583725","Entertainment","2022-10-16 10:51:46.583725","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","27665",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b726220>","13","2","2","18321/13/2022-10-16 10:53:36.691118","Current Affairs","2022-10-16 10:53:36.691118","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","18321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b7262b0>","10","0","4","18321/10/2022-10-16 10:54:43.878440","Entertainment","2022-10-16 10:54:43.878440","De moshpit is het probleem niet","18321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b726340>","15","1","1","18321/15/2022-10-16 10:55:46.411553","Current Affairs","2022-10-16 10:55:46.411553","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","18321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b7263d0>","12","0","3","18321/12/2022-10-16 10:57:16.960611","Entertainment","2022-10-16 10:57:16.960611","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","18321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b726460>","5","0","3","60278/5/2022-10-16 11:00:52.755033","Sport","2022-10-16 11:00:52.755033","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","60278",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b7264f0>","6","0","4","60278/6/2022-10-16 11:02:08.320521","Sport","2022-10-16 11:02:08.320521","App in profvoetbal om matchfixing te melden","60278",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b726580>","3","0","2","60278/3/2022-10-16 11:03:17.834156","Economy","2022-10-16 11:03:17.834156","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","60278",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b726610>","16","1","1","60278/16/2022-10-16 11:04:17.653099","Current Affairs","2022-10-16 11:04:17.653099","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","60278",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b7266a0>","5","0","3","10460/5/2022-10-16 11:12:29.117995","Sport","2022-10-16 11:12:29.117995","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","10460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b726730>","6","0","1","10460/6/2022-10-16 11:13:13.511136","Sport","2022-10-16 11:13:13.511136","App in profvoetbal om matchfixing te melden","10460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b7267c0>","15","2","2","10460/15/2022-10-16 11:13:52.298675","Current Affairs","2022-10-16 11:13:52.298675","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","10460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b726850>","1","0","3","63549/1/2022-10-16 11:14:29.605933","Economy","2022-10-16 11:14:29.605933","Student Hotel gaat uitbreiden, studentenvakbond kritisch","63549",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b7268e0>","12","0","4","10460/12/2022-10-16 11:14:59.760971","Entertainment","2022-10-16 11:14:59.760971","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","10460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b726970>","10","0","4","63549/10/2022-10-16 11:15:11.234595","Entertainment","2022-10-16 11:15:11.234595","De moshpit is het probleem niet","63549",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b726a00>","11","0","2","63549/11/2022-10-16 11:15:47.794437","Entertainment","2022-10-16 11:15:47.794437","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","63549",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b726a90>","12","0","1","63549/12/2022-10-16 11:16:37.529645","Entertainment","2022-10-16 11:16:37.529645","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","63549",
