_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5117160>","1","0","2","84636/1/2022-10-14 13:37:53.011378","Economy","2022-10-14 13:37:53.011378","Student Hotel gaat uitbreiden, studentenvakbond kritisch","84636",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f51171f0>","14","4","4","62285/14/2022-10-14 13:39:49.313463","Current Affairs","2022-10-14 13:39:49.313463","Ministerie was te rooskleurig over Omgevingswet","62285",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5117280>","14","3","3","84636/14/2022-10-14 13:39:59.734858","Current Affairs","2022-10-14 13:39:59.734858","Ministerie was te rooskleurig over Omgevingswet","84636",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5117310>","15","1","1","84636/15/2022-10-14 13:41:49.422970","Current Affairs","2022-10-14 13:41:49.422970","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","84636",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f51173a0>","3","0","2","62285/3/2022-10-14 13:41:50.674874","Economy","2022-10-14 13:41:50.674874","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","62285",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5117430>","8","0","1","62285/8/2022-10-14 13:42:18.901128","Sport","2022-10-14 13:42:18.901128","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","62285",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f51174c0>","1","0","2","67591/1/2022-10-14 13:43:09.058574","Economy","2022-10-14 13:43:09.058574","Student Hotel gaat uitbreiden, studentenvakbond kritisch","67591",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5117550>","9","0","2","94227/9/2022-10-14 13:43:38.780810","Entertainment","2022-10-14 13:43:38.780810","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","94227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f51175e0>","10","0","3","67591/10/2022-10-14 13:43:52.023331","Entertainment","2022-10-14 13:43:52.023331","De moshpit is het probleem niet","67591",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5117670>","8","0","4","84636/8/2022-10-14 13:44:07.926518","Sport","2022-10-14 13:44:07.926518","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","84636",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5117700>","7","0","1","67591/7/2022-10-14 13:44:50.200153","Sport","2022-10-14 13:44:50.200153","Zware verdenkingen, maar de voetbalschool was welkom","67591",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5117790>","8","0","4","67591/8/2022-10-14 13:45:25.226959","Sport","2022-10-14 13:45:25.226959","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","67591",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5117820>","1","0","4","55455/1/2022-10-14 13:48:59.197418","Economy","2022-10-14 13:48:59.197418","Student Hotel gaat uitbreiden, studentenvakbond kritisch","55455",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f51178b0>","10","0","3","55455/10/2022-10-14 13:49:54.302048","Entertainment","2022-10-14 13:49:54.302048","De moshpit is het probleem niet","55455",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5117940>","11","0","1","55455/11/2022-10-14 13:51:04.399238","Entertainment","2022-10-14 13:51:04.399238","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","55455",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f51179d0>","16","2","2","55455/16/2022-10-14 13:51:27.943088","Current Affairs","2022-10-14 13:51:27.943088","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","55455",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5117a60>","10","0","4","94227/10/2022-10-14 13:52:22.134122","Entertainment","2022-10-14 13:52:22.134122","De moshpit is het probleem niet","94227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5117af0>","7","0","3","94227/7/2022-10-14 14:00:09.708718","Sport","2022-10-14 14:00:09.708718","Zware verdenkingen, maar de voetbalschool was welkom","94227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5117b80>","13","2","2","37756/13/2022-10-14 14:00:52.614575","Current Affairs","2022-10-14 14:00:52.614575","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","37756",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5117c10>","14","4","4","37756/14/2022-10-14 14:03:14.256008","Current Affairs","2022-10-14 14:03:14.256008","Ministerie was te rooskleurig over Omgevingswet","37756",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5117ca0>","5","0","1","16427/5/2022-10-14 14:03:52.900227","Sport","2022-10-14 14:03:52.900227","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","16427",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5117d30>","2","0","3","16427/2/2022-10-14 14:05:12.631883","Economy","2022-10-14 14:05:12.631883","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","16427",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5117dc0>","15","1","1","37756/15/2022-10-14 14:06:26.983484","Current Affairs","2022-10-14 14:06:26.983484","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","37756",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5117e50>","7","0","2","16427/7/2022-10-14 14:06:59.139348","Sport","2022-10-14 14:06:59.139348","Zware verdenkingen, maar de voetbalschool was welkom","16427",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5117ee0>","12","0","4","16427/12/2022-10-14 14:08:29.396145","Entertainment","2022-10-14 14:08:29.396145","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","16427",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5117f70>","9","0","4","99384/9/2022-10-14 14:08:57.662696","Entertainment","2022-10-14 14:08:57.662696","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f509e040>","10","0","3","99384/10/2022-10-14 14:09:52.498877","Entertainment","2022-10-14 14:09:52.498877","De moshpit is het probleem niet","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f509e0d0>","15","1","1","99384/15/2022-10-14 14:10:40.039128","Current Affairs","2022-10-14 14:10:40.039128","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f509e160>","12","0","2","99384/12/2022-10-14 14:11:05.485060","Entertainment","2022-10-14 14:11:05.485060","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f509e1f0>","12","0","3","37756/12/2022-10-14 14:13:01.787881","Entertainment","2022-10-14 14:13:01.787881","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","37756",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f509e280>","12","0","1","94227/12/2022-10-14 14:14:05.160571","Entertainment","2022-10-14 14:14:05.160571","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","94227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f509e310>","5","0","1","25937/5/2022-10-14 14:15:20.328607","Sport","2022-10-14 14:15:20.328607","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","25937",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f509e3a0>","5","0","1","17338/5/2022-10-14 14:17:22.524354","Sport","2022-10-14 14:17:22.524354","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f509e430>","14","3","3","17338/14/2022-10-14 14:17:52.892417","Current Affairs","2022-10-14 14:17:52.892417","Ministerie was te rooskleurig over Omgevingswet","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f509e4c0>","15","2","2","17338/15/2022-10-14 14:18:34.616266","Current Affairs","2022-10-14 14:18:34.616266","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f509e550>","9","0","1","73716/9/2022-10-14 14:18:48.638199","Entertainment","2022-10-14 14:18:48.638199","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","73716",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f509e5e0>","5","0","1","43095/5/2022-10-14 14:20:25.743353","Sport","2022-10-14 14:20:25.743353","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f509e670>","12","0","4","17338/12/2022-10-14 14:20:34.078845","Entertainment","2022-10-14 14:20:34.078845","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f509e700>","10","0","3","73716/10/2022-10-14 14:21:16.070796","Entertainment","2022-10-14 14:21:16.070796","De moshpit is het probleem niet","73716",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f509e790>","2","0","4","43095/2/2022-10-14 14:21:33.782411","Economy","2022-10-14 14:21:33.782411","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f509e820>","11","0","2","43095/11/2022-10-14 14:22:04.860787","Entertainment","2022-10-14 14:22:04.860787","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f509e8b0>","12","0","3","43095/12/2022-10-14 14:22:30.248436","Entertainment","2022-10-14 14:22:30.248436","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f509e940>","5","0","1","76127/5/2022-10-14 14:30:15.780676","Sport","2022-10-14 14:30:15.780676","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","76127",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f509e9d0>","10","0","4","82091/10/2022-10-14 14:30:33.701842","Entertainment","2022-10-14 14:30:33.701842","De moshpit is het probleem niet","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f509ea60>","15","2","2","82091/15/2022-10-14 14:34:02.061758","Current Affairs","2022-10-14 14:34:02.061758","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f509eaf0>","12","0","3","82091/12/2022-10-14 14:37:02.062183","Entertainment","2022-10-14 14:37:02.062183","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f509eb80>","1","0","4","39605/1/2022-10-14 14:45:59.891687","Economy","2022-10-14 14:45:59.891687","Student Hotel gaat uitbreiden, studentenvakbond kritisch","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f509ec10>","2","0","2","39605/2/2022-10-14 14:46:35.873166","Economy","2022-10-14 14:46:35.873166","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f509eca0>","7","0","3","39605/7/2022-10-14 14:46:51.153136","Sport","2022-10-14 14:46:51.153136","Zware verdenkingen, maar de voetbalschool was welkom","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f509ed30>","12","0","1","39605/12/2022-10-14 14:47:06.343546","Entertainment","2022-10-14 14:47:06.343546","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f509edc0>","5","0","2","46698/5/2022-10-14 14:56:10.339978","Sport","2022-10-14 14:56:10.339978","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f509ee50>","1","0","2","77799/1/2022-10-14 14:57:54.205750","Economy","2022-10-14 14:57:54.205750","Student Hotel gaat uitbreiden, studentenvakbond kritisch","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f509eee0>","14","4","4","46698/14/2022-10-14 14:58:32.207957","Current Affairs","2022-10-14 14:58:32.207957","Ministerie was te rooskleurig over Omgevingswet","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f509ef70>","14","1","1","77799/14/2022-10-14 14:58:56.644685","Current Affairs","2022-10-14 14:58:56.644685","Ministerie was te rooskleurig over Omgevingswet","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50a6040>","9","0","1","70993/9/2022-10-14 14:59:09.026819","Entertainment","2022-10-14 14:59:09.026819","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50a60d0>","3","0","4","77799/3/2022-10-14 14:59:37.959570","Economy","2022-10-14 14:59:37.959570","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50a6160>","11","0","3","46698/11/2022-10-14 15:00:10.012185","Entertainment","2022-10-14 15:00:10.012185","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50a61f0>","16","3","3","77799/16/2022-10-14 15:00:22.160565","Current Affairs","2022-10-14 15:00:22.160565","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50a6280>","15","2","2","70993/15/2022-10-14 15:00:43.924867","Current Affairs","2022-10-14 15:00:43.924867","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50a6310>","12","0","1","46698/12/2022-10-14 15:01:29.590659","Entertainment","2022-10-14 15:01:29.590659","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50a63a0>","12","0","3","70993/12/2022-10-14 15:01:57.914805","Entertainment","2022-10-14 15:01:57.914805","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50a6430>","1","0","4","44733/1/2022-10-14 15:06:46.554573","Economy","2022-10-14 15:06:46.554573","Student Hotel gaat uitbreiden, studentenvakbond kritisch","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50a64c0>","13","3","3","40570/13/2022-10-14 15:08:05.548276","Current Affairs","2022-10-14 15:08:05.548276","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50a6550>","10","0","3","44733/10/2022-10-14 15:09:07.906977","Entertainment","2022-10-14 15:09:07.906977","De moshpit is het probleem niet","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50a65e0>","3","0","1","44733/3/2022-10-14 15:10:01.844645","Economy","2022-10-14 15:10:01.844645","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50a6670>","2","0","1","40570/2/2022-10-14 15:10:19.902335","Economy","2022-10-14 15:10:19.902335","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50a6700>","12","0","2","44733/12/2022-10-14 15:11:00.190420","Entertainment","2022-10-14 15:11:00.190420","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50a6790>","15","2","2","40570/15/2022-10-14 15:14:22.674807","Current Affairs","2022-10-14 15:14:22.674807","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50a6820>","16","4","4","40570/16/2022-10-14 15:19:26.428924","Current Affairs","2022-10-14 15:19:26.428924","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50a68b0>","9","0","4","49331/9/2022-10-16 08:56:30.603944","Entertainment","2022-10-16 08:56:30.603944","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50a6940>","10","0","2","49331/10/2022-10-16 08:59:05.465082","Entertainment","2022-10-16 08:59:05.465082","De moshpit is het probleem niet","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50a69d0>","10","0","2","49331/10/2022-10-16 08:59:22.537186","Entertainment","2022-10-16 08:59:22.537186","De moshpit is het probleem niet","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50a6a60>","3","0","1","49331/3/2022-10-16 09:00:54.504158","Economy","2022-10-16 09:00:54.504158","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50a6af0>","12","0","3","49331/12/2022-10-16 09:04:47.332621","Entertainment","2022-10-16 09:04:47.332621","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50a6b80>","9","0","1","84491/9/2022-10-16 09:10:05.060872","Entertainment","2022-10-16 09:10:05.060872","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50a6c10>","10","0","2","84491/10/2022-10-16 09:11:18.671579","Entertainment","2022-10-16 09:11:18.671579","De moshpit is het probleem niet","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50a6ca0>","15","4","4","84491/15/2022-10-16 09:13:08.598954","Current Affairs","2022-10-16 09:13:08.598954","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50a6d30>","8","0","3","84491/8/2022-10-16 09:14:40.253140","Sport","2022-10-16 09:14:40.253140","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50a6dc0>","9","0","2","51730/9/2022-10-16 09:23:45.389624","Entertainment","2022-10-16 09:23:45.389624","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50a6e50>","14","4","4","51730/14/2022-10-16 09:25:25.833974","Current Affairs","2022-10-16 09:25:25.833974","Ministerie was te rooskleurig over Omgevingswet","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50a6ee0>","15","1","1","51730/15/2022-10-16 09:27:16.288203","Current Affairs","2022-10-16 09:27:16.288203","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50a6f70>","5","0","3","66737/5/2022-10-16 09:28:41.135240","Sport","2022-10-16 09:28:41.135240","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50ae040>","12","0","3","51730/12/2022-10-16 09:29:32.566483","Entertainment","2022-10-16 09:29:32.566483","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50ae0d0>","2","0","1","66737/2/2022-10-16 09:31:32.270520","Economy","2022-10-16 09:31:32.270520","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50ae160>","3","0","2","66737/3/2022-10-16 09:34:24.255257","Economy","2022-10-16 09:34:24.255257","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50ae1f0>","12","0","4","66737/12/2022-10-16 09:36:04.187144","Entertainment","2022-10-16 09:36:04.187144","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50ae280>","9","0","1","80489/9/2022-10-16 09:37:10.927927","Entertainment","2022-10-16 09:37:10.927927","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50ae310>","13","2","2","18293/13/2022-10-16 09:37:38.122916","Current Affairs","2022-10-16 09:37:38.122916","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50ae3a0>","10","0","3","80489/10/2022-10-16 09:39:00.824208","Entertainment","2022-10-16 09:39:00.824208","De moshpit is het probleem niet","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50ae430>","2","0","3","18293/2/2022-10-16 09:39:07.807628","Economy","2022-10-16 09:39:07.807628","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50ae4c0>","9","0","3","35291/9/2022-10-16 09:40:06.128676","Entertainment","2022-10-16 09:40:06.128676","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50ae550>","11","0","2","80489/11/2022-10-16 09:40:18.580540","Entertainment","2022-10-16 09:40:18.580540","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50ae5e0>","11","0","1","18293/11/2022-10-16 09:41:00.868437","Entertainment","2022-10-16 09:41:00.868437","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50ae670>","12","0","4","80489/12/2022-10-16 09:41:03.370911","Entertainment","2022-10-16 09:41:03.370911","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50ae700>","9","0","1","38442/9/2022-10-16 09:43:05.270064","Entertainment","2022-10-16 09:43:05.270064","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50ae790>","12","0","4","18293/12/2022-10-16 09:43:08.049410","Entertainment","2022-10-16 09:43:08.049410","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50ae820>","14","3","3","38442/14/2022-10-16 09:46:39.675900","Current Affairs","2022-10-16 09:46:39.675900","Ministerie was te rooskleurig over Omgevingswet","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50ae8b0>","10","0","1","35291/10/2022-10-16 09:46:51.406903","Entertainment","2022-10-16 09:46:51.406903","De moshpit is het probleem niet","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50ae940>","11","0","2","38442/11/2022-10-16 09:48:50.541694","Entertainment","2022-10-16 09:48:50.541694","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50ae9d0>","12","0","4","38442/12/2022-10-16 09:50:35.688926","Entertainment","2022-10-16 09:50:35.688926","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50aea60>","15","2","2","35291/15/2022-10-16 09:51:05.158483","Current Affairs","2022-10-16 09:51:05.158483","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50aeaf0>","13","1","1","27121/13/2022-10-16 09:54:37.470029","Current Affairs","2022-10-16 09:54:37.470029","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50aeb80>","2","0","4","27121/2/2022-10-16 09:55:39.808938","Economy","2022-10-16 09:55:39.808938","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50aec10>","16","4","4","35291/16/2022-10-16 09:56:23.265070","Current Affairs","2022-10-16 09:56:23.265070","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50aeca0>","11","0","2","27121/11/2022-10-16 09:57:18.602434","Entertainment","2022-10-16 09:57:18.602434","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50aed30>","16","3","3","27121/16/2022-10-16 09:57:42.478044","Current Affairs","2022-10-16 09:57:42.478044","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50aedc0>","5","0","4","22746/5/2022-10-16 10:12:55.131986","Sport","2022-10-16 10:12:55.131986","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50aee50>","10","0","1","22746/10/2022-10-16 10:14:25.615912","Entertainment","2022-10-16 10:14:25.615912","De moshpit is het probleem niet","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50aeee0>","11","0","3","22746/11/2022-10-16 10:15:17.802149","Entertainment","2022-10-16 10:15:17.802149","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50aef70>","1","0","1","20105/1/2022-10-16 10:15:24.226048","Economy","2022-10-16 10:15:24.226048","Student Hotel gaat uitbreiden, studentenvakbond kritisch","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50b8040>","14","2","2","20105/14/2022-10-16 10:15:43.346421","Current Affairs","2022-10-16 10:15:43.346421","Ministerie was te rooskleurig over Omgevingswet","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50b80d0>","3","0","4","20105/3/2022-10-16 10:15:48.398838","Economy","2022-10-16 10:15:48.398838","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50b8160>","4","0","2","22746/4/2022-10-16 10:15:48.657023","Economy","2022-10-16 10:15:48.657023","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50b81f0>","12","0","3","20105/12/2022-10-16 10:15:58.104493","Entertainment","2022-10-16 10:15:58.104493","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50b8280>","1","0","2","11749/1/2022-10-16 10:41:23.481384","Economy","2022-10-16 10:41:23.481384","Student Hotel gaat uitbreiden, studentenvakbond kritisch","11749",
