_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9fb0d0>","42065342","1","1","4450/42065342/2022-10-06 20:22:03.025146","Current Affairs","2022-10-06 20:22:03.025146","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9fb160>","42065342","1","1","4450/42065342/2022-10-06 20:22:29.203691","Current Affairs","2022-10-06 20:22:29.203691","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9fb1f0>","42065342","1","1","4450/42065342/2022-10-06 20:23:03.642196","Current Affairs","2022-10-06 20:23:03.642196","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9fb280>","42065342","1","1","4450/42065342/2022-10-06 20:23:27.182926","Current Affairs","2022-10-06 20:23:27.182926","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9fb310>","42065342","1","1","4450/42065342/2022-10-06 20:23:39.745710","Current Affairs","2022-10-06 20:23:39.745710","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9fb3a0>","42065342","1","1","4450/42065342/2022-10-06 20:24:14.612453","Current Affairs","2022-10-06 20:24:14.612453","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9fb430>","42065342","1","1","4450/42065342/2022-10-06 20:24:20.255979","Current Affairs","2022-10-06 20:24:20.255979","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9fb4c0>","42065342","1","1","4450/42065342/2022-10-06 20:24:26.971972","Current Affairs","2022-10-06 20:24:26.971972","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9fb550>","42065342","1","1","4450/42065342/2022-10-06 20:24:57.060142","Current Affairs","2022-10-06 20:24:57.060142","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9fb5e0>","42065342","1","1","4450/42065342/2022-10-06 20:25:02.935416","Current Affairs","2022-10-06 20:25:02.935416","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9fb670>","42065342","1","1","4450/42065342/2022-10-06 20:25:12.959656","Current Affairs","2022-10-06 20:25:12.959656","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9fb700>","42065342","1","1","4450/42065342/2022-10-06 20:25:39.669594","Current Affairs","2022-10-06 20:25:39.669594","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9fb790>","42065342","1","1","4450/42065342/2022-10-06 20:25:49.532369","Current Affairs","2022-10-06 20:25:49.532369","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9fb820>","42065342","1","1","4450/42065342/2022-10-06 20:25:57.864253","Current Affairs","2022-10-06 20:25:57.864253","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9fb8b0>","42065342","1","1","4450/42065342/2022-10-06 20:26:19.985032","Current Affairs","2022-10-06 20:26:19.985032","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9fb940>","42065342","1","1","4450/42065342/2022-10-06 20:28:47.502214","Current Affairs","2022-10-06 20:28:47.502214","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9fb9d0>","42065342","1","1","4450/42065342/2022-10-06 20:29:22.090303","Current Affairs","2022-10-06 20:29:22.090303","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9fba60>","42065342","1","1","4450/42065342/2022-10-06 20:30:50.968676","Current Affairs","2022-10-06 20:30:50.968676","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9fbaf0>","42065342","1","1","4450/42065342/2022-10-06 20:31:12.432183","Current Affairs","2022-10-06 20:31:12.432183","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9fbb80>","42065342","1","1","4450/42065342/2022-10-06 20:31:49.143436","Current Affairs","2022-10-06 20:31:49.143436","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9fbc10>","42065342","1","1","4450/42065342/2022-10-06 20:32:01.129347","Current Affairs","2022-10-06 20:32:01.129347","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9fbca0>","42065342","1","1","4450/42065342/2022-10-06 20:32:14.537578","Current Affairs","2022-10-06 20:32:14.537578","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9fbd30>","42065342","1","1","4450/42065342/2022-10-06 20:39:58.746446","Current Affairs","2022-10-06 20:39:58.746446","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9fbdc0>","42065342","1","1","4450/42065342/2022-10-06 20:40:01.488703","Current Affairs","2022-10-06 20:40:01.488703","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9fbe50>","42065342","1","1","4450/42065342/2022-10-06 20:40:08.867480","Current Affairs","2022-10-06 20:40:08.867480","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9fbee0>","42065342","1","1","4450/42065342/2022-10-06 20:40:21.148859","Current Affairs","2022-10-06 20:40:21.148859","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9fbf70>","42065342","1","1","4450/42065342/2022-10-06 20:40:31.059779","Current Affairs","2022-10-06 20:40:31.059779","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a983040>","42065342","1","1","4450/42065342/2022-10-06 20:40:49.650896","Current Affairs","2022-10-06 20:40:49.650896","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9830d0>","42065342","1","1","4450/42065342/2022-10-06 20:40:58.004414","Current Affairs","2022-10-06 20:40:58.004414","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a983160>","42065342","1","1","4450/42065342/2022-10-06 20:41:05.222845","Current Affairs","2022-10-06 20:41:05.222845","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9831f0>","42065342","1","1","4450/42065342/2022-10-06 20:45:23.534336","Current Affairs","2022-10-06 20:45:23.534336","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a983280>","42065342","1","1","4450/42065342/2022-10-06 20:45:44.796353","Current Affairs","2022-10-06 20:45:44.796353","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a983310>","42065342","1","1","4450/42065342/2022-10-06 20:47:49.299228","Current Affairs","2022-10-06 20:47:49.299228","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9833a0>","42065342","1","1","4450/42065342/2022-10-06 20:48:00.187046","Current Affairs","2022-10-06 20:48:00.187046","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a983430>","42065342","1","1","4450/42065342/2022-10-06 20:52:09.321226","Current Affairs","2022-10-06 20:52:09.321226","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9834c0>","42065342","1","1","4450/42065342/2022-10-06 20:52:28.469419","Current Affairs","2022-10-06 20:52:28.469419","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a983550>","42065342","1","1","4450/42065342/2022-10-06 20:54:19.386046","Current Affairs","2022-10-06 20:54:19.386046","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9835e0>","42065342","1","1","4450/42065342/2022-10-06 20:54:46.357618","Current Affairs","2022-10-06 20:54:46.357618","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a983670>","42065342","1","1","4450/42065342/2022-10-06 20:55:22.216121","Current Affairs","2022-10-06 20:55:22.216121","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a983700>","42065342","1","1","4450/42065342/2022-10-06 20:55:36.397995","Current Affairs","2022-10-06 20:55:36.397995","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a983790>","42065342","1","1","4450/42065342/2022-10-06 20:56:27.333742","Current Affairs","2022-10-06 20:56:27.333742","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a983820>","42065342","1","1","4450/42065342/2022-10-06 20:56:40.264821","Current Affairs","2022-10-06 20:56:40.264821","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9838b0>","42065342","1","1","4450/42065342/2022-10-06 20:56:47.035054","Current Affairs","2022-10-06 20:56:47.035054","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a983940>","42065342","1","1","4450/42065342/2022-10-06 20:57:02.197132","Current Affairs","2022-10-06 20:57:02.197132","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9839d0>","42065342","1","1","4450/42065342/2022-10-06 20:57:52.593097","Current Affairs","2022-10-06 20:57:52.593097","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a983a60>","42065342","1","1","4450/42065342/2022-10-06 20:58:01.916733","Current Affairs","2022-10-06 20:58:01.916733","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a983af0>","42065342","1","1","4450/42065342/2022-10-06 20:58:50.334881","Current Affairs","2022-10-06 20:58:50.334881","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a983b80>","42065342","1","1","4450/42065342/2022-10-06 20:59:19.175283","Current Affairs","2022-10-06 20:59:19.175283","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a983c10>","42065342","1","1","4450/42065342/2022-10-06 20:59:38.738201","Current Affairs","2022-10-06 20:59:38.738201","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a983ca0>","42065342","1","1","4450/42065342/2022-10-06 21:00:16.894144","Current Affairs","2022-10-06 21:00:16.894144","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a983d30>","42065342","1","1","4450/42065342/2022-10-06 21:02:55.387496","Current Affairs","2022-10-06 21:02:55.387496","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a983dc0>","42065342","1","1","4450/42065342/2022-10-06 21:03:15.420874","Current Affairs","2022-10-06 21:03:15.420874","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a983e50>","42065342","1","1","4450/42065342/2022-10-06 21:03:39.781837","Current Affairs","2022-10-06 21:03:39.781837","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a983ee0>","42065342","1","1","4450/42065342/2022-10-06 21:04:20.085463","Current Affairs","2022-10-06 21:04:20.085463","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a983f70>","42065342","1","1","4450/42065342/2022-10-06 21:04:29.906071","Current Affairs","2022-10-06 21:04:29.906071","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a98b040>","42065342","1","1","4450/42065342/2022-10-06 21:04:37.440234","Current Affairs","2022-10-06 21:04:37.440234","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a98b0d0>","42065342","1","1","4450/42065342/2022-10-06 21:04:51.727913","Current Affairs","2022-10-06 21:04:51.727913","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a98b160>","42065342","1","1","4450/42065342/2022-10-06 21:05:11.930152","Current Affairs","2022-10-06 21:05:11.930152","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a98b1f0>","42065342","1","1","4450/42065342/2022-10-06 21:05:30.914830","Current Affairs","2022-10-06 21:05:30.914830","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a98b280>","42065342","1","1","4450/42065342/2022-10-06 21:05:40.334109","Current Affairs","2022-10-06 21:05:40.334109","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a98b310>","42065342","1","1","4450/42065342/2022-10-06 21:05:50.607317","Current Affairs","2022-10-06 21:05:50.607317","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a98b3a0>","42065342","1","1","4450/42065342/2022-10-06 21:05:58.988548","Current Affairs","2022-10-06 21:05:58.988548","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a98b430>","42065342","1","1","4450/42065342/2022-10-06 21:06:51.029182","Current Affairs","2022-10-06 21:06:51.029182","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a98b4c0>","42065342","1","1","4450/42065342/2022-10-06 21:07:51.910909","Current Affairs","2022-10-06 21:07:51.910909","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a98b550>","42065342","1","1","4450/42065342/2022-10-06 21:08:03.028012","Current Affairs","2022-10-06 21:08:03.028012","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a98b5e0>","42065342","1","1","4450/42065342/2022-10-06 21:08:39.351962","Current Affairs","2022-10-06 21:08:39.351962","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a98b670>","42065342","1","1","4450/42065342/2022-10-06 21:13:26.689481","Current Affairs","2022-10-06 21:13:26.689481","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a98b700>","42065342","1","1","4450/42065342/2022-10-06 21:13:43.024496","Current Affairs","2022-10-06 21:13:43.024496","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a98b790>","42065342","1","1","4450/42065342/2022-10-06 21:14:28.344847","Current Affairs","2022-10-06 21:14:28.344847","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a98b820>","42065342","1","1","4450/42065342/2022-10-06 21:14:34.570657","Current Affairs","2022-10-06 21:14:34.570657","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a98b8b0>","42065342","1","1","4450/42065342/2022-10-06 21:14:54.435586","Current Affairs","2022-10-06 21:14:54.435586","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a98b940>","42065342","1","1","4450/42065342/2022-10-06 21:15:28.834926","Current Affairs","2022-10-06 21:15:28.834926","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a98b9d0>","42065342","1","1","4450/42065342/2022-10-06 21:19:30.873596","Current Affairs","2022-10-06 21:19:30.873596","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a98ba60>","42065342","1","1","4450/42065342/2022-10-06 21:20:18.305654","Current Affairs","2022-10-06 21:20:18.305654","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a98baf0>","42065342","1","1","4450/42065342/2022-10-06 21:22:13.029309","Current Affairs","2022-10-06 21:22:13.029309","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a98bb80>","42065342","1","1","4450/42065342/2022-10-06 21:22:25.273253","Current Affairs","2022-10-06 21:22:25.273253","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a98bc10>","42065342","1","1","4450/42065342/2022-10-06 21:24:18.313095","Current Affairs","2022-10-06 21:24:18.313095","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a98bca0>","42065342","1","1","4450/42065342/2022-10-06 21:24:47.581720","Current Affairs","2022-10-06 21:24:47.581720","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a98bd30>","42065342","1","1","4450/42065342/2022-10-06 21:25:11.872870","Current Affairs","2022-10-06 21:25:11.872870","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a98bdc0>","42065342","1","1","4450/42065342/2022-10-06 21:25:56.995792","Current Affairs","2022-10-06 21:25:56.995792","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a98be50>","42065342","1","1","4450/42065342/2022-10-06 21:26:10.479203","Current Affairs","2022-10-06 21:26:10.479203","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a98bee0>","42065342","1","1","4450/42065342/2022-10-06 21:27:55.133243","Current Affairs","2022-10-06 21:27:55.133243","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a98bf70>","42065342","1","1","4450/42065342/2022-10-06 21:28:04.773440","Current Affairs","2022-10-06 21:28:04.773440","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a993040>","42065342","1","1","4450/42065342/2022-10-06 21:28:36.435415","Current Affairs","2022-10-06 21:28:36.435415","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9930d0>","42065342","1","1","4450/42065342/2022-10-06 21:29:47.552363","Current Affairs","2022-10-06 21:29:47.552363","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a993160>","42065342","1","1","4450/42065342/2022-10-06 21:30:43.886105","Current Affairs","2022-10-06 21:30:43.886105","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9931f0>","42065342","1","1","4450/42065342/2022-10-06 21:31:09.184614","Current Affairs","2022-10-06 21:31:09.184614","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a993280>","42065342","1","1","4450/42065342/2022-10-06 21:31:39.775320","Current Affairs","2022-10-06 21:31:39.775320","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a993310>","42065342","1","1","4450/42065342/2022-10-06 21:34:08.487437","Current Affairs","2022-10-06 21:34:08.487437","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9933a0>","42065344","2","2","345/42065344/2022-10-06 21:39:44.914824","Current Affairs","2022-10-06 21:39:44.914824","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","345",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a993430>","42066472","0","4","345/42066472/2022-10-06 21:42:24.818627","Economy","2022-10-06 21:42:24.818627","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","345",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9934c0>","42065345","1","1","224/42065345/2022-10-06 22:09:37.638445","Current Affairs","2022-10-06 22:09:37.638445","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a993550>","42065345","1","1","224/42065345/2022-10-06 22:10:30.243356","Current Affairs","2022-10-06 22:10:30.243356","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9935e0>","42065345","1","1","224/42065345/2022-10-06 22:10:49.200044","Current Affairs","2022-10-06 22:10:49.200044","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a993670>","42065345","1","1","224/42065345/2022-10-06 22:10:54.325708","Current Affairs","2022-10-06 22:10:54.325708","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a993700>","42065336","0","1","226/42065336/2022-10-06 22:26:08.873037","Sport","2022-10-06 22:26:08.873037","Zware verdenkingen, maar de voetbalschool was welkom","226",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a993790>","42065332","0","3","227/42065332/2022-10-06 22:31:38.971511","Economy","2022-10-06 22:31:38.971511","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a993820>","42066474","0","3","344/42066474/2022-10-06 22:57:01.441334","Sport","2022-10-06 22:57:01.441334","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","344",
