_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b3d1ac0>","11","0","3","46698/11/2022-10-14 15:00:10.012185","Entertainment","2022-10-14 15:00:10.012185","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b3d1b50>","16","3","3","77799/16/2022-10-14 15:00:22.160565","Current Affairs","2022-10-14 15:00:22.160565","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b3d1be0>","15","2","2","70993/15/2022-10-14 15:00:43.924867","Current Affairs","2022-10-14 15:00:43.924867","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b3d1c70>","12","0","1","46698/12/2022-10-14 15:01:29.590659","Entertainment","2022-10-14 15:01:29.590659","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b3d1d00>","12","0","3","70993/12/2022-10-14 15:01:57.914805","Entertainment","2022-10-14 15:01:57.914805","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b3d1d90>","1","0","4","44733/1/2022-10-14 15:06:46.554573","Economy","2022-10-14 15:06:46.554573","Student Hotel gaat uitbreiden, studentenvakbond kritisch","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b3d1e20>","13","3","3","40570/13/2022-10-14 15:08:05.548276","Current Affairs","2022-10-14 15:08:05.548276","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b3d1eb0>","10","0","3","44733/10/2022-10-14 15:09:07.906977","Entertainment","2022-10-14 15:09:07.906977","De moshpit is het probleem niet","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b3d1f40>","3","0","1","44733/3/2022-10-14 15:10:01.844645","Economy","2022-10-14 15:10:01.844645","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b3d1fd0>","2","0","1","40570/2/2022-10-14 15:10:19.902335","Economy","2022-10-14 15:10:19.902335","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b35b0a0>","12","0","2","44733/12/2022-10-14 15:11:00.190420","Entertainment","2022-10-14 15:11:00.190420","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b35b130>","15","2","2","40570/15/2022-10-14 15:14:22.674807","Current Affairs","2022-10-14 15:14:22.674807","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b35b1c0>","16","4","4","40570/16/2022-10-14 15:19:26.428924","Current Affairs","2022-10-14 15:19:26.428924","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b35b250>","9","0","4","49331/9/2022-10-16 08:56:30.603944","Entertainment","2022-10-16 08:56:30.603944","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b35b2e0>","10","0","2","49331/10/2022-10-16 08:59:05.465082","Entertainment","2022-10-16 08:59:05.465082","De moshpit is het probleem niet","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b35b370>","10","0","2","49331/10/2022-10-16 08:59:22.537186","Entertainment","2022-10-16 08:59:22.537186","De moshpit is het probleem niet","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b35b400>","3","0","1","49331/3/2022-10-16 09:00:54.504158","Economy","2022-10-16 09:00:54.504158","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b35b490>","12","0","3","49331/12/2022-10-16 09:04:47.332621","Entertainment","2022-10-16 09:04:47.332621","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b35b520>","9","0","1","84491/9/2022-10-16 09:10:05.060872","Entertainment","2022-10-16 09:10:05.060872","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b35b5b0>","10","0","2","84491/10/2022-10-16 09:11:18.671579","Entertainment","2022-10-16 09:11:18.671579","De moshpit is het probleem niet","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b35b640>","15","4","4","84491/15/2022-10-16 09:13:08.598954","Current Affairs","2022-10-16 09:13:08.598954","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b35b6d0>","8","0","3","84491/8/2022-10-16 09:14:40.253140","Sport","2022-10-16 09:14:40.253140","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b35b760>","9","0","2","51730/9/2022-10-16 09:23:45.389624","Entertainment","2022-10-16 09:23:45.389624","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b35b7f0>","14","4","4","51730/14/2022-10-16 09:25:25.833974","Current Affairs","2022-10-16 09:25:25.833974","Ministerie was te rooskleurig over Omgevingswet","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b35b880>","15","1","1","51730/15/2022-10-16 09:27:16.288203","Current Affairs","2022-10-16 09:27:16.288203","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b35b910>","5","0","3","66737/5/2022-10-16 09:28:41.135240","Sport","2022-10-16 09:28:41.135240","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b35b9a0>","12","0","3","51730/12/2022-10-16 09:29:32.566483","Entertainment","2022-10-16 09:29:32.566483","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b35ba30>","2","0","1","66737/2/2022-10-16 09:31:32.270520","Economy","2022-10-16 09:31:32.270520","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b35bac0>","3","0","2","66737/3/2022-10-16 09:34:24.255257","Economy","2022-10-16 09:34:24.255257","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b35bb50>","12","0","4","66737/12/2022-10-16 09:36:04.187144","Entertainment","2022-10-16 09:36:04.187144","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b35bbe0>","9","0","1","80489/9/2022-10-16 09:37:10.927927","Entertainment","2022-10-16 09:37:10.927927","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b35bc70>","13","2","2","18293/13/2022-10-16 09:37:38.122916","Current Affairs","2022-10-16 09:37:38.122916","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b35bd00>","10","0","3","80489/10/2022-10-16 09:39:00.824208","Entertainment","2022-10-16 09:39:00.824208","De moshpit is het probleem niet","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b35bd90>","2","0","3","18293/2/2022-10-16 09:39:07.807628","Economy","2022-10-16 09:39:07.807628","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b35be20>","9","0","3","35291/9/2022-10-16 09:40:06.128676","Entertainment","2022-10-16 09:40:06.128676","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b35beb0>","11","0","2","80489/11/2022-10-16 09:40:18.580540","Entertainment","2022-10-16 09:40:18.580540","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b35bf40>","11","0","1","18293/11/2022-10-16 09:41:00.868437","Entertainment","2022-10-16 09:41:00.868437","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b35bfd0>","12","0","4","80489/12/2022-10-16 09:41:03.370911","Entertainment","2022-10-16 09:41:03.370911","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b3620a0>","9","0","1","38442/9/2022-10-16 09:43:05.270064","Entertainment","2022-10-16 09:43:05.270064","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b362130>","12","0","4","18293/12/2022-10-16 09:43:08.049410","Entertainment","2022-10-16 09:43:08.049410","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b3621c0>","14","3","3","38442/14/2022-10-16 09:46:39.675900","Current Affairs","2022-10-16 09:46:39.675900","Ministerie was te rooskleurig over Omgevingswet","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b362250>","10","0","1","35291/10/2022-10-16 09:46:51.406903","Entertainment","2022-10-16 09:46:51.406903","De moshpit is het probleem niet","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b3622e0>","11","0","2","38442/11/2022-10-16 09:48:50.541694","Entertainment","2022-10-16 09:48:50.541694","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b362370>","12","0","4","38442/12/2022-10-16 09:50:35.688926","Entertainment","2022-10-16 09:50:35.688926","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b362400>","15","2","2","35291/15/2022-10-16 09:51:05.158483","Current Affairs","2022-10-16 09:51:05.158483","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b362490>","13","1","1","27121/13/2022-10-16 09:54:37.470029","Current Affairs","2022-10-16 09:54:37.470029","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b362520>","2","0","4","27121/2/2022-10-16 09:55:39.808938","Economy","2022-10-16 09:55:39.808938","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b3625b0>","16","4","4","35291/16/2022-10-16 09:56:23.265070","Current Affairs","2022-10-16 09:56:23.265070","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b362640>","11","0","2","27121/11/2022-10-16 09:57:18.602434","Entertainment","2022-10-16 09:57:18.602434","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b3626d0>","16","3","3","27121/16/2022-10-16 09:57:42.478044","Current Affairs","2022-10-16 09:57:42.478044","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b362760>","5","0","4","22746/5/2022-10-16 10:12:55.131986","Sport","2022-10-16 10:12:55.131986","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b3627f0>","10","0","1","22746/10/2022-10-16 10:14:25.615912","Entertainment","2022-10-16 10:14:25.615912","De moshpit is het probleem niet","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b362880>","11","0","3","22746/11/2022-10-16 10:15:17.802149","Entertainment","2022-10-16 10:15:17.802149","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b362910>","1","0","1","20105/1/2022-10-16 10:15:24.226048","Economy","2022-10-16 10:15:24.226048","Student Hotel gaat uitbreiden, studentenvakbond kritisch","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b3629a0>","14","2","2","20105/14/2022-10-16 10:15:43.346421","Current Affairs","2022-10-16 10:15:43.346421","Ministerie was te rooskleurig over Omgevingswet","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b362a30>","3","0","4","20105/3/2022-10-16 10:15:48.398838","Economy","2022-10-16 10:15:48.398838","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b362ac0>","4","0","2","22746/4/2022-10-16 10:15:48.657023","Economy","2022-10-16 10:15:48.657023","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b362b50>","12","0","3","20105/12/2022-10-16 10:15:58.104493","Entertainment","2022-10-16 10:15:58.104493","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b362be0>","1","0","2","11749/1/2022-10-16 10:41:23.481384","Economy","2022-10-16 10:41:23.481384","Student Hotel gaat uitbreiden, studentenvakbond kritisch","11749",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b362c70>","10","0","4","11749/10/2022-10-16 10:44:59.907731","Entertainment","2022-10-16 10:44:59.907731","De moshpit is het probleem niet","11749",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b362d00>","9","0","2","35746/9/2022-10-16 10:46:16.527408","Entertainment","2022-10-16 10:46:16.527408","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","35746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b362d90>","11","0","1","11749/11/2022-10-16 10:48:18.898475","Entertainment","2022-10-16 10:48:18.898475","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","11749",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b362e20>","9","0","3","27665/9/2022-10-16 10:49:03.713909","Entertainment","2022-10-16 10:49:03.713909","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","27665",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b362eb0>","10","0","3","35746/10/2022-10-16 10:49:37.456598","Entertainment","2022-10-16 10:49:37.456598","De moshpit is het probleem niet","35746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b362f40>","10","0","4","27665/10/2022-10-16 10:50:17.280864","Entertainment","2022-10-16 10:50:17.280864","De moshpit is het probleem niet","27665",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b362fd0>","11","0","4","35746/11/2022-10-16 10:50:35.296049","Entertainment","2022-10-16 10:50:35.296049","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","35746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b36b0a0>","11","0","1","27665/11/2022-10-16 10:50:51.074792","Entertainment","2022-10-16 10:50:51.074792","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","27665",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b36b130>","12","0","3","11749/12/2022-10-16 10:51:02.691285","Entertainment","2022-10-16 10:51:02.691285","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","11749",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b36b1c0>","12","0","1","35746/12/2022-10-16 10:51:41.261337","Entertainment","2022-10-16 10:51:41.261337","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","35746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b36b250>","12","0","2","27665/12/2022-10-16 10:51:46.583725","Entertainment","2022-10-16 10:51:46.583725","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","27665",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b36b2e0>","13","2","2","18321/13/2022-10-16 10:53:36.691118","Current Affairs","2022-10-16 10:53:36.691118","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","18321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b36b370>","10","0","4","18321/10/2022-10-16 10:54:43.878440","Entertainment","2022-10-16 10:54:43.878440","De moshpit is het probleem niet","18321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b36b400>","15","1","1","18321/15/2022-10-16 10:55:46.411553","Current Affairs","2022-10-16 10:55:46.411553","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","18321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b36b490>","12","0","3","18321/12/2022-10-16 10:57:16.960611","Entertainment","2022-10-16 10:57:16.960611","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","18321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b36b520>","5","0","3","60278/5/2022-10-16 11:00:52.755033","Sport","2022-10-16 11:00:52.755033","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","60278",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b36b5b0>","6","0","4","60278/6/2022-10-16 11:02:08.320521","Sport","2022-10-16 11:02:08.320521","App in profvoetbal om matchfixing te melden","60278",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b36b640>","3","0","2","60278/3/2022-10-16 11:03:17.834156","Economy","2022-10-16 11:03:17.834156","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","60278",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b36b6d0>","16","1","1","60278/16/2022-10-16 11:04:17.653099","Current Affairs","2022-10-16 11:04:17.653099","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","60278",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b36b760>","5","0","3","10460/5/2022-10-16 11:12:29.117995","Sport","2022-10-16 11:12:29.117995","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","10460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b36b7f0>","6","0","1","10460/6/2022-10-16 11:13:13.511136","Sport","2022-10-16 11:13:13.511136","App in profvoetbal om matchfixing te melden","10460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b36b880>","15","2","2","10460/15/2022-10-16 11:13:52.298675","Current Affairs","2022-10-16 11:13:52.298675","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","10460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b36b910>","1","0","3","63549/1/2022-10-16 11:14:29.605933","Economy","2022-10-16 11:14:29.605933","Student Hotel gaat uitbreiden, studentenvakbond kritisch","63549",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b36b9a0>","12","0","4","10460/12/2022-10-16 11:14:59.760971","Entertainment","2022-10-16 11:14:59.760971","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","10460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b36ba30>","10","0","4","63549/10/2022-10-16 11:15:11.234595","Entertainment","2022-10-16 11:15:11.234595","De moshpit is het probleem niet","63549",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b36bac0>","11","0","2","63549/11/2022-10-16 11:15:47.794437","Entertainment","2022-10-16 11:15:47.794437","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","63549",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b36bb50>","12","0","1","63549/12/2022-10-16 11:16:37.529645","Entertainment","2022-10-16 11:16:37.529645","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","63549",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b36bbe0>","5","0","2","14260/5/2022-10-16 11:36:51.458000","Sport","2022-10-16 11:36:51.458000","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b36bc70>","10","0","1","14260/10/2022-10-16 11:37:48.899073","Entertainment","2022-10-16 11:37:48.899073","De moshpit is het probleem niet","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b36bd00>","15","4","4","14260/15/2022-10-16 11:38:58.425961","Current Affairs","2022-10-16 11:38:58.425961","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b36bd90>","12","0","3","14260/12/2022-10-16 11:40:19.415690","Entertainment","2022-10-16 11:40:19.415690","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b36be20>","1","0","2","34776/1/2022-10-16 11:43:38.634894","Economy","2022-10-16 11:43:38.634894","Student Hotel gaat uitbreiden, studentenvakbond kritisch","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b36beb0>","14","4","4","34776/14/2022-10-16 11:45:56.542352","Current Affairs","2022-10-16 11:45:56.542352","Ministerie was te rooskleurig over Omgevingswet","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b36bf40>","15","3","3","34776/15/2022-10-16 11:48:26.548720","Current Affairs","2022-10-16 11:48:26.548720","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b36bfd0>","16","1","1","34776/16/2022-10-16 11:52:49.810976","Current Affairs","2022-10-16 11:52:49.810976","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b3730a0>","5","0","4","20362/5/2022-10-16 12:00:03.246700","Sport","2022-10-16 12:00:03.246700","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b373130>","10","0","1","20362/10/2022-10-16 12:04:01.761212","Entertainment","2022-10-16 12:04:01.761212","De moshpit is het probleem niet","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b3731c0>","15","3","3","20362/15/2022-10-16 12:04:54.846710","Current Affairs","2022-10-16 12:04:54.846710","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b373250>","5","0","3","27366/5/2022-10-16 12:05:17.977952","Sport","2022-10-16 12:05:17.977952","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","27366",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b3732e0>","4","0","2","20362/4/2022-10-16 12:05:32.306818","Economy","2022-10-16 12:05:32.306818","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b373370>","5","0","3","27366/5/2022-10-16 12:05:48.589204","Sport","2022-10-16 12:05:48.589204","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","27366",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b373400>","5","0","1","46919/5/2022-10-16 12:09:08.170646","Sport","2022-10-16 12:09:08.170646","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","46919",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b373490>","5","0","1","46919/5/2022-10-16 12:09:32.688775","Sport","2022-10-16 12:09:32.688775","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","46919",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b373520>","9","0","2","15854/9/2022-10-16 12:15:05.966215","Entertainment","2022-10-16 12:15:05.966215","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b3735b0>","13","3","3","31192/13/2022-10-16 12:16:41.746559","Current Affairs","2022-10-16 12:16:41.746559","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b373640>","2","0","2","31192/2/2022-10-16 12:17:42.070258","Economy","2022-10-16 12:17:42.070258","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b3736d0>","2","0","4","15854/2/2022-10-16 12:18:34.766920","Economy","2022-10-16 12:18:34.766920","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b373760>","15","1","1","31192/15/2022-10-16 12:18:47.763854","Current Affairs","2022-10-16 12:18:47.763854","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b3737f0>","12","0","4","31192/12/2022-10-16 12:19:44.790431","Entertainment","2022-10-16 12:19:44.790431","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b373880>","3","0","1","15854/3/2022-10-16 12:23:08.803902","Economy","2022-10-16 12:23:08.803902","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b373910>","4","0","3","15854/4/2022-10-16 12:25:31.285422","Economy","2022-10-16 12:25:31.285422","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b3739a0>","9","0","1","42685/9/2022-10-16 12:36:32.824811","Entertainment","2022-10-16 12:36:32.824811","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b373a30>","9","0","2","93543/9/2022-10-16 12:40:07.723247","Entertainment","2022-10-16 12:40:07.723247","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b373ac0>","10","0","3","93543/10/2022-10-16 12:40:37.709746","Entertainment","2022-10-16 12:40:37.709746","De moshpit is het probleem niet","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b373b50>","15","4","4","93543/15/2022-10-16 12:40:50.561543","Current Affairs","2022-10-16 12:40:50.561543","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","93543",
