_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886ddaf0>","1","0","4","66924/1/2022-10-17 20:28:27.907421","Economy","2022-10-17 20:28:27.907421","Student Hotel gaat uitbreiden, studentenvakbond kritisch","66924",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886ddb80>","14","2","2","66924/14/2022-10-17 20:29:51.297626","Current Affairs","2022-10-17 20:29:51.297626","Ministerie was te rooskleurig over Omgevingswet","66924",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886ddc10>","3","0","3","66924/3/2022-10-17 20:31:30.126758","Economy","2022-10-17 20:31:30.126758","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","66924",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886ddca0>","12","0","1","66924/12/2022-10-17 20:32:44.030603","Entertainment","2022-10-17 20:32:44.030603","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","66924",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886ddd30>","9","0","3","97468/9/2022-10-17 20:47:51.883326","Entertainment","2022-10-17 20:47:51.883326","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","97468",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886dddc0>","6","0","4","97468/6/2022-10-17 20:49:36.208264","Sport","2022-10-17 20:49:36.208264","App in profvoetbal om matchfixing te melden","97468",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886dde50>","7","0","1","97468/7/2022-10-17 20:50:37.108525","Sport","2022-10-17 20:50:37.108525","Zware verdenkingen, maar de voetbalschool was welkom","97468",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886ddee0>","12","0","2","97468/12/2022-10-17 20:52:55.012221","Entertainment","2022-10-17 20:52:55.012221","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","97468",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886ddf70>","9","0","3","18683/9/2022-10-17 21:27:28.869230","Entertainment","2022-10-17 21:27:28.869230","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","18683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886e5040>","10","0","2","18683/10/2022-10-17 21:28:24.521066","Entertainment","2022-10-17 21:28:24.521066","De moshpit is het probleem niet","18683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886e50d0>","3","0","1","18683/3/2022-10-17 21:28:40.938950","Economy","2022-10-17 21:28:40.938950","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","18683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886e5160>","12","0","4","18683/12/2022-10-17 21:28:59.930592","Entertainment","2022-10-17 21:28:59.930592","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","18683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886e51f0>","1","0","2","64615/1/2022-10-17 21:33:31.403926","Economy","2022-10-17 21:33:31.403926","Student Hotel gaat uitbreiden, studentenvakbond kritisch","64615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886e5280>","8","0","4","64615/8/2022-10-17 21:34:52.189286","Sport","2022-10-17 21:34:52.189286","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","64615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886e5310>","1","0","2","85175/1/2022-10-17 21:49:58.626252","Economy","2022-10-17 21:49:58.626252","Student Hotel gaat uitbreiden, studentenvakbond kritisch","85175",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886e53a0>","10","0","1","85175/10/2022-10-17 21:51:49.052993","Entertainment","2022-10-17 21:51:49.052993","De moshpit is het probleem niet","85175",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886e5430>","15","3","3","85175/15/2022-10-17 21:53:55.201203","Current Affairs","2022-10-17 21:53:55.201203","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","85175",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886e54c0>","12","0","4","85175/12/2022-10-17 21:54:26.957687","Entertainment","2022-10-17 21:54:26.957687","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","85175",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886e5550>","9","0","1","35154/9/2022-10-17 21:56:19.574381","Entertainment","2022-10-17 21:56:19.574381","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","35154",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886e55e0>","2","0","3","35154/2/2022-10-17 21:57:25.618470","Economy","2022-10-17 21:57:25.618470","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","35154",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886e5670>","11","0","4","35154/11/2022-10-17 21:59:10.042355","Entertainment","2022-10-17 21:59:10.042355","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","35154",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886e5700>","16","2","2","35154/16/2022-10-17 22:00:16.003078","Current Affairs","2022-10-17 22:00:16.003078","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","35154",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886e5790>","1","0","3","13691/1/2022-10-17 22:55:14.575263","Economy","2022-10-17 22:55:14.575263","Student Hotel gaat uitbreiden, studentenvakbond kritisch","13691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886e5820>","10","0","2","13691/10/2022-10-17 22:59:12.699939","Entertainment","2022-10-17 22:59:12.699939","De moshpit is het probleem niet","13691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886e58b0>","11","0","4","13691/11/2022-10-17 23:04:43.570977","Entertainment","2022-10-17 23:04:43.570977","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","13691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886e5940>","12","0","1","13691/12/2022-10-17 23:10:02.336203","Entertainment","2022-10-17 23:10:02.336203","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","13691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886e59d0>","5","0","3","48098/5/2022-10-17 23:27:32.872808","Sport","2022-10-17 23:27:32.872808","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","48098",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886e5a60>","10","0","4","48098/10/2022-10-17 23:30:15.287206","Entertainment","2022-10-17 23:30:15.287206","De moshpit is het probleem niet","48098",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886e5af0>","15","1","1","48098/15/2022-10-17 23:33:10.881083","Current Affairs","2022-10-17 23:33:10.881083","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","48098",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886e5b80>","16","2","2","48098/16/2022-10-17 23:34:19.879761","Current Affairs","2022-10-17 23:34:19.879761","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","48098",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886e5c10>","13","4","4","14600/13/2022-10-17 23:48:03.065464","Current Affairs","2022-10-17 23:48:03.065464","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","14600",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886e5ca0>","6","0","1","14600/6/2022-10-17 23:48:23.754627","Sport","2022-10-17 23:48:23.754627","App in profvoetbal om matchfixing te melden","14600",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886e5d30>","3","0","2","14600/3/2022-10-17 23:48:35.475935","Economy","2022-10-17 23:48:35.475935","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","14600",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886e5dc0>","4","0","3","14600/4/2022-10-17 23:48:46.105771","Economy","2022-10-17 23:48:46.105771","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","14600",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886e5e50>","5","0","1","29441/5/2022-10-18 07:08:13.066328","Sport","2022-10-18 07:08:13.066328","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","29441",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886e5ee0>","10","0","2","29441/10/2022-10-18 07:09:27.260649","Entertainment","2022-10-18 07:09:27.260649","De moshpit is het probleem niet","29441",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886e5f70>","15","3","3","29441/15/2022-10-18 07:10:07.086852","Current Affairs","2022-10-18 07:10:07.086852","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","29441",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886ed040>","8","0","4","29441/8/2022-10-18 07:11:06.198381","Sport","2022-10-18 07:11:06.198381","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","29441",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886ed0d0>","8","0","4","29441/8/2022-10-18 07:11:09.858688","Sport","2022-10-18 07:11:09.858688","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","29441",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886ed160>","1","0","3","69451/1/2022-10-18 07:17:13.429252","Economy","2022-10-18 07:17:13.429252","Student Hotel gaat uitbreiden, studentenvakbond kritisch","69451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886ed1f0>","2","0","2","69451/2/2022-10-18 07:19:01.584843","Economy","2022-10-18 07:19:01.584843","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","69451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886ed280>","15","4","4","69451/15/2022-10-18 07:20:42.475873","Current Affairs","2022-10-18 07:20:42.475873","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","69451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886ed310>","16","1","1","69451/16/2022-10-18 07:23:23.307157","Current Affairs","2022-10-18 07:23:23.307157","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","69451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886ed3a0>","5","0","4","22853/5/2022-10-18 07:42:34.910980","Sport","2022-10-18 07:42:34.910980","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","22853",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886ed430>","2","0","2","22853/2/2022-10-18 07:44:21.327554","Economy","2022-10-18 07:44:21.327554","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","22853",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886ed4c0>","11","0","3","22853/11/2022-10-18 07:45:07.994893","Entertainment","2022-10-18 07:45:07.994893","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","22853",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886ed550>","4","0","1","22853/4/2022-10-18 07:46:28.293405","Economy","2022-10-18 07:46:28.293405","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","22853",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886ed5e0>","13","4","4","90085/13/2022-10-18 07:56:05.783878","Current Affairs","2022-10-18 07:56:05.783878","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","90085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886ed670>","10","0","2","90085/10/2022-10-18 07:57:47.463797","Entertainment","2022-10-18 07:57:47.463797","De moshpit is het probleem niet","90085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886ed700>","10","0","2","90085/10/2022-10-18 07:57:59.774322","Entertainment","2022-10-18 07:57:59.774322","De moshpit is het probleem niet","90085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886ed790>","15","1","1","90085/15/2022-10-18 07:59:41.903594","Current Affairs","2022-10-18 07:59:41.903594","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","90085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886ed820>","15","1","1","90085/15/2022-10-18 08:00:57.974812","Current Affairs","2022-10-18 08:00:57.974812","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","90085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886ed8b0>","15","1","1","90085/15/2022-10-18 08:01:05.691933","Current Affairs","2022-10-18 08:01:05.691933","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","90085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886ed940>","5","0","3","52666/5/2022-10-18 08:02:15.585343","Sport","2022-10-18 08:02:15.585343","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","52666",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886ed9d0>","12","0","3","90085/12/2022-10-18 08:02:53.923504","Entertainment","2022-10-18 08:02:53.923504","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","90085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886eda60>","13","4","4","44611/13/2022-10-18 08:03:41.989052","Current Affairs","2022-10-18 08:03:41.989052","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","44611",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886edaf0>","10","0","1","52666/10/2022-10-18 08:03:49.323571","Entertainment","2022-10-18 08:03:49.323571","De moshpit is het probleem niet","52666",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886edb80>","12","0","3","90085/12/2022-10-18 08:03:56.766842","Entertainment","2022-10-18 08:03:56.766842","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","90085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886edc10>","14","1","1","44611/14/2022-10-18 08:04:02.970496","Current Affairs","2022-10-18 08:04:02.970496","Ministerie was te rooskleurig over Omgevingswet","44611",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886edca0>","11","0","3","44611/11/2022-10-18 08:04:44.510271","Entertainment","2022-10-18 08:04:44.510271","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","44611",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886edd30>","8","0","2","44611/8/2022-10-18 08:05:07.800495","Sport","2022-10-18 08:05:07.800495","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","44611",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886eddc0>","15","4","4","52666/15/2022-10-18 08:09:37.442701","Current Affairs","2022-10-18 08:09:37.442701","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","52666",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886ede50>","12","0","2","52666/12/2022-10-18 08:11:44.231889","Entertainment","2022-10-18 08:11:44.231889","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","52666",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886edee0>","9","0","4","60430/9/2022-10-18 08:45:26.138230","Entertainment","2022-10-18 08:45:26.138230","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","60430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886edf70>","2","0","3","60430/2/2022-10-18 08:46:40.660871","Economy","2022-10-18 08:46:40.660871","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","60430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886f5040>","15","2","2","60430/15/2022-10-18 08:47:27.166304","Current Affairs","2022-10-18 08:47:27.166304","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","60430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886f50d0>","12","0","1","60430/12/2022-10-18 08:48:14.370306","Entertainment","2022-10-18 08:48:14.370306","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","60430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886f5160>","13","1","1","46172/13/2022-10-18 08:59:37.863506","Current Affairs","2022-10-18 08:59:37.863506","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","46172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886f51f0>","2","0","3","46172/2/2022-10-18 09:00:22.521628","Economy","2022-10-18 09:00:22.521628","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","46172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886f5280>","7","0","4","46172/7/2022-10-18 09:00:43.910417","Sport","2022-10-18 09:00:43.910417","Zware verdenkingen, maar de voetbalschool was welkom","46172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886f5310>","16","2","2","46172/16/2022-10-18 09:01:04.960567","Current Affairs","2022-10-18 09:01:04.960567","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","46172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886f53a0>","5","0","1","26105/5/2022-10-18 09:50:37.492572","Sport","2022-10-18 09:50:37.492572","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","26105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886f5430>","6","0","3","26105/6/2022-10-18 09:51:10.965623","Sport","2022-10-18 09:51:10.965623","App in profvoetbal om matchfixing te melden","26105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886f54c0>","15","4","4","26105/15/2022-10-18 09:51:29.093230","Current Affairs","2022-10-18 09:51:29.093230","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","26105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886f5550>","16","2","2","26105/16/2022-10-18 09:54:04.137384","Current Affairs","2022-10-18 09:54:04.137384","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","26105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886f55e0>","9","0","3","97810/9/2022-10-18 09:56:44.285865","Entertainment","2022-10-18 09:56:44.285865","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","97810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886f5670>","5","0","3","71808/5/2022-10-18 09:56:55.941401","Sport","2022-10-18 09:56:55.941401","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","71808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886f5700>","2","0","2","71808/2/2022-10-18 09:57:25.774979","Economy","2022-10-18 09:57:25.774979","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","71808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886f5790>","10","0","4","97810/10/2022-10-18 09:57:48.170614","Entertainment","2022-10-18 09:57:48.170614","De moshpit is het probleem niet","97810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886f5820>","11","0","1","71808/11/2022-10-18 09:58:10.437048","Entertainment","2022-10-18 09:58:10.437048","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","71808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886f58b0>","8","0","4","71808/8/2022-10-18 09:58:42.649636","Sport","2022-10-18 09:58:42.649636","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","71808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886f5940>","11","0","2","97810/11/2022-10-18 09:59:05.869158","Entertainment","2022-10-18 09:59:05.869158","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","97810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886f59d0>","12","0","1","97810/12/2022-10-18 09:59:42.610940","Entertainment","2022-10-18 09:59:42.610940","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","97810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886f5a60>","5","0","3","62226/5/2022-10-18 10:19:03.238164","Sport","2022-10-18 10:19:03.238164","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","62226",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886f5af0>","14","1","1","62226/14/2022-10-18 10:19:33.024028","Current Affairs","2022-10-18 10:19:33.024028","Ministerie was te rooskleurig over Omgevingswet","62226",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886f5b80>","11","0","4","62226/11/2022-10-18 10:20:22.117580","Entertainment","2022-10-18 10:20:22.117580","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","62226",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886f5c10>","12","0","2","62226/12/2022-10-18 10:21:43.051183","Entertainment","2022-10-18 10:21:43.051183","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","62226",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886f5ca0>","1","0","4","94487/1/2022-10-18 10:36:56.413691","Economy","2022-10-18 10:36:56.413691","Student Hotel gaat uitbreiden, studentenvakbond kritisch","94487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886f5d30>","9","0","4","59954/9/2022-10-18 10:49:21.098588","Entertainment","2022-10-18 10:49:21.098588","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","59954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886f5dc0>","10","0","2","59954/10/2022-10-18 10:50:24.879317","Entertainment","2022-10-18 10:50:24.879317","De moshpit is het probleem niet","59954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886f5e50>","11","0","3","59954/11/2022-10-18 10:51:03.471550","Entertainment","2022-10-18 10:51:03.471550","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","59954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886f5ee0>","12","0","1","59954/12/2022-10-18 10:51:28.739675","Entertainment","2022-10-18 10:51:28.739675","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","59954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886f5f70>","9","0","4","10891/9/2022-10-18 10:58:17.830735","Entertainment","2022-10-18 10:58:17.830735","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","10891",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886fe040>","14","2","2","10891/14/2022-10-18 10:59:51.790399","Current Affairs","2022-10-18 10:59:51.790399","Ministerie was te rooskleurig over Omgevingswet","10891",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886fe0d0>","11","0","1","10891/11/2022-10-18 11:01:06.708034","Entertainment","2022-10-18 11:01:06.708034","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","10891",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886fe160>","12","0","3","10891/12/2022-10-18 11:01:42.110313","Entertainment","2022-10-18 11:01:42.110313","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","10891",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886fe1f0>","1","0","2","91592/1/2022-10-18 11:07:24.538819","Economy","2022-10-18 11:07:24.538819","Student Hotel gaat uitbreiden, studentenvakbond kritisch","91592",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886fe280>","10","0","3","91592/10/2022-10-18 11:10:03.037295","Entertainment","2022-10-18 11:10:03.037295","De moshpit is het probleem niet","91592",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886fe310>","15","4","4","91592/15/2022-10-18 11:13:23.969053","Current Affairs","2022-10-18 11:13:23.969053","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","91592",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886fe3a0>","9","0","1","56633/9/2022-10-18 11:15:21.110271","Entertainment","2022-10-18 11:15:21.110271","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","56633",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886fe430>","2","0","2","56633/2/2022-10-18 11:17:09.490398","Economy","2022-10-18 11:17:09.490398","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","56633",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886fe4c0>","12","0","1","91592/12/2022-10-18 11:19:31.888917","Entertainment","2022-10-18 11:19:31.888917","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","91592",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886fe550>","3","0","3","56633/3/2022-10-18 11:19:48.987925","Economy","2022-10-18 11:19:48.987925","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","56633",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886fe5e0>","12","0","4","56633/12/2022-10-18 11:21:55.061409","Entertainment","2022-10-18 11:21:55.061409","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","56633",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886fe670>","1","0","3","89394/1/2022-10-18 11:26:54.090397","Economy","2022-10-18 11:26:54.090397","Student Hotel gaat uitbreiden, studentenvakbond kritisch","89394",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886fe700>","10","0","4","89394/10/2022-10-18 11:27:20.984788","Entertainment","2022-10-18 11:27:20.984788","De moshpit is het probleem niet","89394",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886fe790>","15","1","1","89394/15/2022-10-18 11:28:03.518740","Current Affairs","2022-10-18 11:28:03.518740","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","89394",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886fe820>","12","0","2","89394/12/2022-10-18 11:28:47.857553","Entertainment","2022-10-18 11:28:47.857553","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","89394",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886fe8b0>","5","0","2","76179/5/2022-10-18 11:37:46.038717","Sport","2022-10-18 11:37:46.038717","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","76179",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886fe940>","2","0","1","76179/2/2022-10-18 11:38:41.772299","Economy","2022-10-18 11:38:41.772299","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","76179",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886fe9d0>","15","4","4","76179/15/2022-10-18 11:40:40.048935","Current Affairs","2022-10-18 11:40:40.048935","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","76179",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886fea60>","4","0","3","76179/4/2022-10-18 11:42:41.566154","Economy","2022-10-18 11:42:41.566154","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","76179",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886feaf0>","10","0","3","94487/10/2022-10-18 11:49:32.146291","Entertainment","2022-10-18 11:49:32.146291","De moshpit is het probleem niet","94487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886feb80>","7","0","2","94487/7/2022-10-18 11:54:14.517066","Sport","2022-10-18 11:54:14.517066","Zware verdenkingen, maar de voetbalschool was welkom","94487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886fec10>","4","0","1","94487/4/2022-10-18 12:04:13.375962","Economy","2022-10-18 12:04:13.375962","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","94487",
