_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9ed040>","14","2","2","97969/14/2022-10-18 14:31:02.506958","Current Affairs","2022-10-18 14:31:02.506958","Ministerie was te rooskleurig over Omgevingswet","97969",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9ed0d0>","3","0","1","97969/3/2022-10-18 14:32:52.314647","Economy","2022-10-18 14:32:52.314647","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","97969",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9ed160>","12","0","4","97969/12/2022-10-18 14:36:05.911424","Entertainment","2022-10-18 14:36:05.911424","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","97969",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9ed1f0>","13","2","2","73248/13/2022-10-18 18:38:49.829160","Current Affairs","2022-10-18 18:38:49.829160","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","73248",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9ed280>","2","0","3","73248/2/2022-10-18 18:41:33.158384","Economy","2022-10-18 18:41:33.158384","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","73248",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9ed310>","15","1","1","73248/15/2022-10-18 18:44:41.820338","Current Affairs","2022-10-18 18:44:41.820338","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","73248",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9ed3a0>","4","0","4","73248/4/2022-10-18 18:47:33.212900","Economy","2022-10-18 18:47:33.212900","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","73248",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9ed430>","5","0","4","18303/5/2022-10-18 19:09:22.611916","Sport","2022-10-18 19:09:22.611916","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","18303",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9ed4c0>","10","0","2","18303/10/2022-10-18 19:10:26.011092","Entertainment","2022-10-18 19:10:26.011092","De moshpit is het probleem niet","18303",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9ed550>","11","0","3","18303/11/2022-10-18 19:12:40.943288","Entertainment","2022-10-18 19:12:40.943288","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","18303",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9ed5e0>","12","0","1","18303/12/2022-10-18 19:14:19.854193","Entertainment","2022-10-18 19:14:19.854193","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","18303",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9ed670>","9","0","1","17093/9/2022-10-18 19:22:16.478078","Entertainment","2022-10-18 19:22:16.478078","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","17093",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9ed700>","14","2","2","17093/14/2022-10-18 19:23:51.539220","Current Affairs","2022-10-18 19:23:51.539220","Ministerie was te rooskleurig over Omgevingswet","17093",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9ed790>","11","0","3","17093/11/2022-10-18 19:24:27.653557","Entertainment","2022-10-18 19:24:27.653557","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","17093",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9ed820>","12","0","4","17093/12/2022-10-18 19:25:27.410225","Entertainment","2022-10-18 19:25:27.410225","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","17093",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9ed8b0>","5","0","3","83053/5/2022-10-18 20:22:50.756714","Sport","2022-10-18 20:22:50.756714","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9ed940>","2","0","4","83053/2/2022-10-18 20:28:29.065106","Economy","2022-10-18 20:28:29.065106","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9ed9d0>","3","0","2","83053/3/2022-10-18 20:29:54.235373","Economy","2022-10-18 20:29:54.235373","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9eda60>","12","0","1","83053/12/2022-10-18 20:34:22.651357","Entertainment","2022-10-18 20:34:22.651357","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9edaf0>","3","0","1","83053/3/2022-10-18 20:37:43.134681","Economy","2022-10-18 20:37:43.134681","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9edb80>","5","0","2","36764/5/2022-10-18 21:11:01.868912","Sport","2022-10-18 21:11:01.868912","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9edc10>","1","0","3","29983/1/2022-10-18 21:11:24.806427","Economy","2022-10-18 21:11:24.806427","Student Hotel gaat uitbreiden, studentenvakbond kritisch","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9edca0>","6","0","1","29983/6/2022-10-18 21:12:34.260967","Sport","2022-10-18 21:12:34.260967","App in profvoetbal om matchfixing te melden","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9edd30>","14","1","1","36764/14/2022-10-18 21:13:34.261168","Current Affairs","2022-10-18 21:13:34.261168","Ministerie was te rooskleurig over Omgevingswet","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9eddc0>","15","2","2","29983/15/2022-10-18 21:13:39.435474","Current Affairs","2022-10-18 21:13:39.435474","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9ede50>","16","4","4","29983/16/2022-10-18 21:15:36.289059","Current Affairs","2022-10-18 21:15:36.289059","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9edee0>","15","3","3","36764/15/2022-10-18 21:17:02.870118","Current Affairs","2022-10-18 21:17:02.870118","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9edf70>","16","4","4","36764/16/2022-10-18 21:17:56.290130","Current Affairs","2022-10-18 21:17:56.290130","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9f4040>","9","0","1","14864/9/2022-10-18 22:39:42.378207","Entertainment","2022-10-18 22:39:42.378207","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9f40d0>","10","0","2","14864/10/2022-10-18 22:40:48.567301","Entertainment","2022-10-18 22:40:48.567301","De moshpit is het probleem niet","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9f4160>","11","0","3","14864/11/2022-10-18 22:41:18.975716","Entertainment","2022-10-18 22:41:18.975716","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9f41f0>","12","0","4","14864/12/2022-10-18 22:41:42.341240","Entertainment","2022-10-18 22:41:42.341240","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9f4280>","1","0","4","58669/1/2022-10-19 05:48:21.464192","Economy","2022-10-19 05:48:21.464192","Student Hotel gaat uitbreiden, studentenvakbond kritisch","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9f4310>","10","0","2","58669/10/2022-10-19 05:51:04.407317","Entertainment","2022-10-19 05:51:04.407317","De moshpit is het probleem niet","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9f43a0>","7","0","3","58669/7/2022-10-19 05:51:34.448689","Sport","2022-10-19 05:51:34.448689","Zware verdenkingen, maar de voetbalschool was welkom","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9f4430>","16","1","1","58669/16/2022-10-19 05:53:29.257838","Current Affairs","2022-10-19 05:53:29.257838","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9f44c0>","13","2","2","41793/13/2022-10-19 06:55:00.056687","Current Affairs","2022-10-19 06:55:00.056687","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9f4550>","2","0","3","41793/2/2022-10-19 06:56:06.642775","Economy","2022-10-19 06:56:06.642775","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9f45e0>","3","0","1","41793/3/2022-10-19 06:57:08.478793","Economy","2022-10-19 06:57:08.478793","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9f4670>","12","0","4","41793/12/2022-10-19 06:57:41.892074","Entertainment","2022-10-19 06:57:41.892074","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9f4700>","9","0","1","37200/9/2022-10-19 08:52:57.927190","Entertainment","2022-10-19 08:52:57.927190","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9f4790>","14","2","2","37200/14/2022-10-19 08:55:39.914922","Current Affairs","2022-10-19 08:55:39.914922","Ministerie was te rooskleurig over Omgevingswet","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9f4820>","7","0","3","37200/7/2022-10-19 08:57:23.749234","Sport","2022-10-19 08:57:23.749234","Zware verdenkingen, maar de voetbalschool was welkom","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9f48b0>","12","0","4","37200/12/2022-10-19 09:01:22.942387","Entertainment","2022-10-19 09:01:22.942387","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9f4940>","1","0","4","24306/1/2022-10-19 09:21:19.633291","Economy","2022-10-19 09:21:19.633291","Student Hotel gaat uitbreiden, studentenvakbond kritisch","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9f49d0>","2","0","3","24306/2/2022-10-19 09:22:15.633272","Economy","2022-10-19 09:22:15.633272","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9f4a60>","3","0","1","24306/3/2022-10-19 09:24:14.545098","Economy","2022-10-19 09:24:14.545098","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9f4af0>","13","2","2","65634/13/2022-10-19 09:25:06.870412","Current Affairs","2022-10-19 09:25:06.870412","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9f4b80>","12","0","2","24306/12/2022-10-19 09:25:45.331155","Entertainment","2022-10-19 09:25:45.331155","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9f4c10>","2","0","3","65634/2/2022-10-19 09:26:00.114217","Economy","2022-10-19 09:26:00.114217","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9f4ca0>","3","0","1","65634/3/2022-10-19 09:26:47.340788","Economy","2022-10-19 09:26:47.340788","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9f4d30>","12","0","4","65634/12/2022-10-19 09:27:36.153830","Entertainment","2022-10-19 09:27:36.153830","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9f4dc0>","13","3","3","33564/13/2022-10-19 09:28:10.460742","Current Affairs","2022-10-19 09:28:10.460742","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9f4e50>","10","0","2","33564/10/2022-10-19 09:29:25.159930","Entertainment","2022-10-19 09:29:25.159930","De moshpit is het probleem niet","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9f4ee0>","11","0","4","33564/11/2022-10-19 09:29:59.821959","Entertainment","2022-10-19 09:29:59.821959","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9f4f70>","12","0","1","33564/12/2022-10-19 09:31:03.717450","Entertainment","2022-10-19 09:31:03.717450","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9fd040>","9","0","2","28307/9/2022-10-19 10:16:51.892196","Entertainment","2022-10-19 10:16:51.892196","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9fd0d0>","6","0","1","28307/6/2022-10-19 10:17:26.001213","Sport","2022-10-19 10:17:26.001213","App in profvoetbal om matchfixing te melden","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9fd160>","15","3","3","28307/15/2022-10-19 10:17:59.241829","Current Affairs","2022-10-19 10:17:59.241829","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9fd1f0>","8","0","4","28307/8/2022-10-19 10:18:23.698577","Sport","2022-10-19 10:18:23.698577","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9fd280>","5","0","2","96231/5/2022-10-19 10:42:27.969986","Sport","2022-10-19 10:42:27.969986","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9fd310>","10","0","3","96231/10/2022-10-19 10:43:18.742451","Entertainment","2022-10-19 10:43:18.742451","De moshpit is het probleem niet","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9fd3a0>","11","0","4","96231/11/2022-10-19 10:45:46.131417","Entertainment","2022-10-19 10:45:46.131417","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9fd430>","12","0","1","96231/12/2022-10-19 10:46:28.144345","Entertainment","2022-10-19 10:46:28.144345","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9fd4c0>","1","0","1","92173/1/2022-10-19 10:55:11.190371","Economy","2022-10-19 10:55:11.190371","Student Hotel gaat uitbreiden, studentenvakbond kritisch","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9fd550>","2","0","2","92173/2/2022-10-19 10:55:45.268526","Economy","2022-10-19 10:55:45.268526","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9fd5e0>","15","3","3","92173/15/2022-10-19 10:58:35.103956","Current Affairs","2022-10-19 10:58:35.103956","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9fd670>","16","4","4","92173/16/2022-10-19 10:58:54.717438","Current Affairs","2022-10-19 10:58:54.717438","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9fd700>","13","3","3","25057/13/2022-10-19 11:17:21.067529","Current Affairs","2022-10-19 11:17:21.067529","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9fd790>","14","2","2","25057/14/2022-10-19 11:19:08.798278","Current Affairs","2022-10-19 11:19:08.798278","Ministerie was te rooskleurig over Omgevingswet","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9fd820>","7","0","1","25057/7/2022-10-19 11:20:55.842359","Sport","2022-10-19 11:20:55.842359","Zware verdenkingen, maar de voetbalschool was welkom","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9fd8b0>","16","4","4","25057/16/2022-10-19 11:24:31.399019","Current Affairs","2022-10-19 11:24:31.399019","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9fd940>","13","1","1","22456/13/2022-10-19 11:37:21.666820","Current Affairs","2022-10-19 11:37:21.666820","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9fd9d0>","14","3","3","22456/14/2022-10-19 11:39:00.309072","Current Affairs","2022-10-19 11:39:00.309072","Ministerie was te rooskleurig over Omgevingswet","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9fda60>","15","4","4","22456/15/2022-10-19 11:40:54.470634","Current Affairs","2022-10-19 11:40:54.470634","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9fdaf0>","9","0","4","87986/9/2022-10-19 11:42:41.941930","Entertainment","2022-10-19 11:42:41.941930","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9fdb80>","16","2","2","22456/16/2022-10-19 11:44:53.618303","Current Affairs","2022-10-19 11:44:53.618303","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9fdc10>","14","2","2","87986/14/2022-10-19 11:49:31.961941","Current Affairs","2022-10-19 11:49:31.961941","Ministerie was te rooskleurig over Omgevingswet","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9fdca0>","5","0","1","55340/5/2022-10-19 11:53:06.873929","Sport","2022-10-19 11:53:06.873929","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9fdd30>","6","0","2","55340/6/2022-10-19 11:53:58.941453","Sport","2022-10-19 11:53:58.941453","App in profvoetbal om matchfixing te melden","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9fddc0>","11","0","1","87986/11/2022-10-19 11:54:16.536625","Entertainment","2022-10-19 11:54:16.536625","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9fde50>","15","3","3","55340/15/2022-10-19 11:56:57.415337","Current Affairs","2022-10-19 11:56:57.415337","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9fdee0>","12","0","4","55340/12/2022-10-19 11:58:14.333207","Entertainment","2022-10-19 11:58:14.333207","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9fdf70>","16","3","3","87986/16/2022-10-19 11:58:18.277410","Current Affairs","2022-10-19 11:58:18.277410","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea04040>","13","4","4","12630/13/2022-10-19 12:07:24.967108","Current Affairs","2022-10-19 12:07:24.967108","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea040d0>","2","0","3","12630/2/2022-10-19 12:07:52.148040","Economy","2022-10-19 12:07:52.148040","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea04160>","11","0","2","12630/11/2022-10-19 12:08:40.746880","Entertainment","2022-10-19 12:08:40.746880","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea041f0>","12","0","1","12630/12/2022-10-19 12:09:30.212012","Entertainment","2022-10-19 12:09:30.212012","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea04280>","13","4","4","41915/13/2022-10-19 12:23:08.803682","Current Affairs","2022-10-19 12:23:08.803682","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea04310>","2","0","2","41915/2/2022-10-19 12:25:04.752634","Economy","2022-10-19 12:25:04.752634","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea043a0>","15","1","1","41915/15/2022-10-19 12:27:16.784733","Current Affairs","2022-10-19 12:27:16.784733","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea04430>","12","0","3","41915/12/2022-10-19 12:29:19.010616","Entertainment","2022-10-19 12:29:19.010616","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea044c0>","14","3","3","94143/14/2022-10-19 12:39:34.964979","Current Affairs","2022-10-19 12:39:34.964979","Ministerie was te rooskleurig over Omgevingswet","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea04550>","11","0","1","94143/11/2022-10-19 12:40:07.625407","Entertainment","2022-10-19 12:40:07.625407","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea045e0>","8","0","4","94143/8/2022-10-19 12:40:40.456584","Sport","2022-10-19 12:40:40.456584","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea04670>","1","0","1","89615/1/2022-10-19 14:02:14.759977","Economy","2022-10-19 14:02:14.759977","Student Hotel gaat uitbreiden, studentenvakbond kritisch","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea04700>","3","0","4","89615/3/2022-10-19 14:03:52.029521","Economy","2022-10-19 14:03:52.029521","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea04790>","3","0","4","89615/3/2022-10-19 14:04:19.106124","Economy","2022-10-19 14:04:19.106124","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea04820>","16","2","2","89615/16/2022-10-19 14:05:30.295718","Current Affairs","2022-10-19 14:05:30.295718","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea048b0>","13","4","4","62738/13/2022-10-19 14:05:59.077421","Current Affairs","2022-10-19 14:05:59.077421","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea04940>","2","0","1","62738/2/2022-10-19 14:06:11.666986","Economy","2022-10-19 14:06:11.666986","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea049d0>","3","0","3","62738/3/2022-10-19 14:06:23.178430","Economy","2022-10-19 14:06:23.178430","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea04a60>","16","2","2","62738/16/2022-10-19 14:06:44.630556","Current Affairs","2022-10-19 14:06:44.630556","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea04af0>","9","0","2","76373/9/2022-10-19 15:26:04.793019","Entertainment","2022-10-19 15:26:04.793019","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea04b80>","10","0","4","76373/10/2022-10-19 15:29:37.174032","Entertainment","2022-10-19 15:29:37.174032","De moshpit is het probleem niet","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea04c10>","3","0","1","76373/3/2022-10-19 15:32:55.428531","Economy","2022-10-19 15:32:55.428531","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea04ca0>","12","0","3","76373/12/2022-10-19 15:35:08.551255","Entertainment","2022-10-19 15:35:08.551255","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea04d30>","9","0","2","78597/9/2022-10-19 16:01:03.637009","Entertainment","2022-10-19 16:01:03.637009","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea04dc0>","10","0","3","78597/10/2022-10-19 16:02:49.589812","Entertainment","2022-10-19 16:02:49.589812","De moshpit is het probleem niet","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea04e50>","11","0","4","78597/11/2022-10-19 16:04:12.718328","Entertainment","2022-10-19 16:04:12.718328","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea04ee0>","1","0","2","93173/1/2022-10-19 16:05:38.768007","Economy","2022-10-19 16:05:38.768007","Student Hotel gaat uitbreiden, studentenvakbond kritisch","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea04f70>","12","0","1","78597/12/2022-10-19 16:05:53.120174","Entertainment","2022-10-19 16:05:53.120174","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e98d040>","10","0","3","93173/10/2022-10-19 16:07:51.330809","Entertainment","2022-10-19 16:07:51.330809","De moshpit is het probleem niet","93173",
