_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c20cc40>","2","0","1","59604/2/2022-10-13 12:44:26.919973","Economy","2022-10-13 12:44:26.919973","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","59604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c20ccd0>","7","0","4","59604/7/2022-10-13 12:44:53.412218","Sport","2022-10-13 12:44:53.412218","Zware verdenkingen, maar de voetbalschool was welkom","59604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c20cd60>","5","0","1","15661/5/2022-10-13 12:45:18.832297","Sport","2022-10-13 12:45:18.832297","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","15661",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c20cdf0>","9","0","1","52107/9/2022-10-13 12:45:22.188243","Entertainment","2022-10-13 12:45:22.188243","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","52107",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c20ce80>","12","0","2","59604/12/2022-10-13 12:45:24.809170","Entertainment","2022-10-13 12:45:24.809170","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","59604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c20cf10>","10","0","1","45773/10/2022-10-13 12:45:27.882551","Entertainment","2022-10-13 12:45:27.882551","De moshpit is het probleem niet","45773",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c20cfa0>","16","4","4","61940/16/2022-10-13 12:45:33.101815","Current Affairs","2022-10-13 12:45:33.101815","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c214070>","13","1","1","91320/13/2022-10-13 12:45:49.806545","Current Affairs","2022-10-13 12:45:49.806545","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","91320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c214100>","10","0","2","15661/10/2022-10-13 12:46:04.008815","Entertainment","2022-10-13 12:46:04.008815","De moshpit is het probleem niet","15661",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c214190>","10","0","3","52107/10/2022-10-13 12:46:08.538316","Entertainment","2022-10-13 12:46:08.538316","De moshpit is het probleem niet","52107",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c214220>","11","0","3","15661/11/2022-10-13 12:46:20.852884","Entertainment","2022-10-13 12:46:20.852884","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","15661",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c2142b0>","9","0","3","47332/9/2022-10-13 12:46:53.825732","Entertainment","2022-10-13 12:46:53.825732","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","47332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c214340>","8","0","4","15661/8/2022-10-13 12:46:54.354286","Sport","2022-10-13 12:46:54.354286","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","15661",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c2143d0>","14","1","1","47332/14/2022-10-13 12:47:25.261531","Current Affairs","2022-10-13 12:47:25.261531","Ministerie was te rooskleurig over Omgevingswet","47332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c214460>","10","0","3","91320/10/2022-10-13 12:47:26.014976","Entertainment","2022-10-13 12:47:26.014976","De moshpit is het probleem niet","91320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c2144f0>","12","0","2","27392/12/2022-10-13 12:47:27.199972","Entertainment","2022-10-13 12:47:27.199972","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c214580>","11","0","4","47332/11/2022-10-13 12:47:34.895549","Entertainment","2022-10-13 12:47:34.895549","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","47332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c214610>","15","4","4","52107/15/2022-10-13 12:47:36.411017","Current Affairs","2022-10-13 12:47:36.411017","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","52107",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c2146a0>","16","2","2","47332/16/2022-10-13 12:47:40.964978","Current Affairs","2022-10-13 12:47:40.964978","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","47332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c214730>","1","0","4","19982/1/2022-10-13 12:48:22.826760","Economy","2022-10-13 12:48:22.826760","Student Hotel gaat uitbreiden, studentenvakbond kritisch","19982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c2147c0>","15","4","4","45773/15/2022-10-13 12:48:38.349866","Current Affairs","2022-10-13 12:48:38.349866","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","45773",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c214850>","1","0","2","13966/1/2022-10-13 12:48:42.284723","Economy","2022-10-13 12:48:42.284723","Student Hotel gaat uitbreiden, studentenvakbond kritisch","13966",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c2148e0>","14","3","3","25552/14/2022-10-13 12:48:43.524885","Current Affairs","2022-10-13 12:48:43.524885","Ministerie was te rooskleurig over Omgevingswet","25552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c214970>","13","2","2","14893/13/2022-10-13 12:48:44.557594","Current Affairs","2022-10-13 12:48:44.557594","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","14893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c214a00>","2","0","4","14893/2/2022-10-13 12:49:29.700925","Economy","2022-10-13 12:49:29.700925","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","14893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c214a90>","12","0","2","52107/12/2022-10-13 12:49:46.688994","Entertainment","2022-10-13 12:49:46.688994","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","52107",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c214b20>","6","0","4","13966/6/2022-10-13 12:50:00.835861","Sport","2022-10-13 12:50:00.835861","App in profvoetbal om matchfixing te melden","13966",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c214bb0>","15","3","3","14893/15/2022-10-13 12:50:03.486231","Current Affairs","2022-10-13 12:50:03.486231","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","14893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c214c40>","9","0","4","63392/9/2022-10-13 12:50:16.018184","Entertainment","2022-10-13 12:50:16.018184","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","63392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c214cd0>","3","0","3","13966/3/2022-10-13 12:50:17.980181","Economy","2022-10-13 12:50:17.980181","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","13966",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c214d60>","11","0","2","91320/11/2022-10-13 12:50:32.432759","Entertainment","2022-10-13 12:50:32.432759","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","91320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c214df0>","16","1","1","14893/16/2022-10-13 12:50:37.938076","Current Affairs","2022-10-13 12:50:37.938076","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","14893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c214e80>","5","0","1","21483/5/2022-10-13 12:50:43.517873","Sport","2022-10-13 12:50:43.517873","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","21483",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c214f10>","14","2","2","19982/14/2022-10-13 12:50:47.371258","Current Affairs","2022-10-13 12:50:47.371258","Ministerie was te rooskleurig over Omgevingswet","19982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c214fa0>","9","0","4","69393/9/2022-10-13 12:51:53.769512","Entertainment","2022-10-13 12:51:53.769512","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","69393",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c21d070>","14","1","1","63392/14/2022-10-13 12:52:12.469139","Current Affairs","2022-10-13 12:52:12.469139","Ministerie was te rooskleurig over Omgevingswet","63392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c21d100>","1","0","2","60727/1/2022-10-13 12:52:14.668247","Economy","2022-10-13 12:52:14.668247","Student Hotel gaat uitbreiden, studentenvakbond kritisch","60727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c21d190>","12","0","2","45773/12/2022-10-13 12:52:28.310675","Entertainment","2022-10-13 12:52:28.310675","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","45773",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c21d220>","14","4","4","21483/14/2022-10-13 12:52:49.591003","Current Affairs","2022-10-13 12:52:49.591003","Ministerie was te rooskleurig over Omgevingswet","21483",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c21d2b0>","15","2","2","63392/15/2022-10-13 12:52:52.920414","Current Affairs","2022-10-13 12:52:52.920414","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","63392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c21d340>","6","0","3","60727/6/2022-10-13 12:52:58.630661","Sport","2022-10-13 12:52:58.630661","App in profvoetbal om matchfixing te melden","60727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c21d3d0>","7","0","2","25552/7/2022-10-13 12:53:11.272842","Sport","2022-10-13 12:53:11.272842","Zware verdenkingen, maar de voetbalschool was welkom","25552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c21d460>","11","0","4","60727/11/2022-10-13 12:53:30.926592","Entertainment","2022-10-13 12:53:30.926592","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","60727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c21d4f0>","12","0","4","91320/12/2022-10-13 12:53:40.275236","Entertainment","2022-10-13 12:53:40.275236","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","91320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c21d580>","12","0","1","60727/12/2022-10-13 12:54:14.182770","Entertainment","2022-10-13 12:54:14.182770","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","60727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c21d610>","4","0","3","63392/4/2022-10-13 12:54:25.423586","Economy","2022-10-13 12:54:25.423586","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","63392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c21d6a0>","7","0","3","19982/7/2022-10-13 12:55:17.427859","Sport","2022-10-13 12:55:17.427859","Zware verdenkingen, maar de voetbalschool was welkom","19982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c21d730>","15","3","3","21483/15/2022-10-13 12:55:18.918973","Current Affairs","2022-10-13 12:55:18.918973","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","21483",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c21d7c0>","1","0","2","86461/1/2022-10-13 12:55:27.038007","Economy","2022-10-13 12:55:27.038007","Student Hotel gaat uitbreiden, studentenvakbond kritisch","86461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c21d850>","10","0","3","86461/10/2022-10-13 12:56:20.082800","Entertainment","2022-10-13 12:56:20.082800","De moshpit is het probleem niet","86461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c21d8e0>","8","0","1","19982/8/2022-10-13 12:56:34.953889","Sport","2022-10-13 12:56:34.953889","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","19982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c21d970>","15","3","3","63392/15/2022-10-13 12:56:59.502940","Current Affairs","2022-10-13 12:56:59.502940","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","63392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c21da00>","10","0","1","69393/10/2022-10-13 12:57:06.499974","Entertainment","2022-10-13 12:57:06.499974","De moshpit is het probleem niet","69393",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c21da90>","15","1","1","86461/15/2022-10-13 12:57:54.859850","Current Affairs","2022-10-13 12:57:54.859850","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","86461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c21db20>","12","0","2","21483/12/2022-10-13 12:58:18.221353","Entertainment","2022-10-13 12:58:18.221353","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","21483",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c21dbb0>","12","0","4","86461/12/2022-10-13 12:59:58.332524","Entertainment","2022-10-13 12:59:58.332524","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","86461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c21dc40>","3","0","3","69393/3/2022-10-13 13:00:39.817529","Economy","2022-10-13 13:00:39.817529","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","69393",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c21dcd0>","12","0","2","69393/12/2022-10-13 13:02:10.719532","Entertainment","2022-10-13 13:02:10.719532","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","69393",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c21dd60>","12","0","1","25552/12/2022-10-13 13:02:11.168232","Entertainment","2022-10-13 13:02:11.168232","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","25552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c21ddf0>","9","0","3","29330/9/2022-10-13 13:02:57.284754","Entertainment","2022-10-13 13:02:57.284754","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","29330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c21de80>","14","2","2","29330/14/2022-10-13 13:03:27.890366","Current Affairs","2022-10-13 13:03:27.890366","Ministerie was te rooskleurig over Omgevingswet","29330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c21df10>","1","0","4","90202/1/2022-10-13 13:03:28.298487","Economy","2022-10-13 13:03:28.298487","Student Hotel gaat uitbreiden, studentenvakbond kritisch","90202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c21dfa0>","11","0","1","29330/11/2022-10-13 13:03:38.483054","Entertainment","2022-10-13 13:03:38.483054","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","29330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1a4070>","4","0","4","29330/4/2022-10-13 13:03:47.378094","Economy","2022-10-13 13:03:47.378094","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","29330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1a4100>","13","2","2","69449/13/2022-10-13 13:04:16.536975","Current Affairs","2022-10-13 13:04:16.536975","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","69449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1a4190>","14","2","2","90202/14/2022-10-13 13:04:38.256438","Current Affairs","2022-10-13 13:04:38.256438","Ministerie was te rooskleurig over Omgevingswet","90202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1a4220>","3","0","1","90202/3/2022-10-13 13:05:45.090901","Economy","2022-10-13 13:05:45.090901","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","90202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1a42b0>","13","4","4","55167/13/2022-10-13 13:06:06.108024","Current Affairs","2022-10-13 13:06:06.108024","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","55167",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1a4340>","14","2","2","55167/14/2022-10-13 13:06:18.586067","Current Affairs","2022-10-13 13:06:18.586067","Ministerie was te rooskleurig over Omgevingswet","55167",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1a43d0>","11","0","1","55167/11/2022-10-13 13:06:39.624215","Entertainment","2022-10-13 13:06:39.624215","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","55167",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1a4460>","8","0","3","90202/8/2022-10-13 13:06:50.000251","Sport","2022-10-13 13:06:50.000251","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","90202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1a44f0>","4","0","3","55167/4/2022-10-13 13:06:54.156875","Economy","2022-10-13 13:06:54.156875","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","55167",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1a4580>","1","0","4","48350/1/2022-10-13 13:06:57.150538","Economy","2022-10-13 13:06:57.150538","Student Hotel gaat uitbreiden, studentenvakbond kritisch","48350",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1a4610>","5","0","3","41855/5/2022-10-13 13:07:45.993889","Sport","2022-10-13 13:07:45.993889","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1a46a0>","14","2","2","48350/14/2022-10-13 13:07:57.964571","Current Affairs","2022-10-13 13:07:57.964571","Ministerie was te rooskleurig over Omgevingswet","48350",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1a4730>","3","0","1","48350/3/2022-10-13 13:10:23.521605","Economy","2022-10-13 13:10:23.521605","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","48350",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1a47c0>","16","3","3","48350/16/2022-10-13 13:10:48.590927","Current Affairs","2022-10-13 13:10:48.590927","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","48350",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1a4850>","2","0","2","41855/2/2022-10-13 13:10:57.147430","Economy","2022-10-13 13:10:57.147430","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1a48e0>","13","4","4","60240/13/2022-10-13 13:12:36.714142","Current Affairs","2022-10-13 13:12:36.714142","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1a4970>","2","0","3","60240/2/2022-10-13 13:14:04.440696","Economy","2022-10-13 13:14:04.440696","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1a4a00>","3","0","1","60240/3/2022-10-13 13:14:25.463150","Economy","2022-10-13 13:14:25.463150","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1a4a90>","4","0","2","60240/4/2022-10-13 13:14:41.690118","Economy","2022-10-13 13:14:41.690118","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1a4b20>","1","0","2","15224/1/2022-10-13 13:14:51.979267","Economy","2022-10-13 13:14:51.979267","Student Hotel gaat uitbreiden, studentenvakbond kritisch","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1a4bb0>","14","4","4","15224/14/2022-10-13 13:15:25.160089","Current Affairs","2022-10-13 13:15:25.160089","Ministerie was te rooskleurig over Omgevingswet","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1a4c40>","3","0","1","41855/3/2022-10-13 13:15:46.930006","Economy","2022-10-13 13:15:46.930006","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1a4cd0>","1","0","3","90323/1/2022-10-13 13:16:13.900501","Economy","2022-10-13 13:16:13.900501","Student Hotel gaat uitbreiden, studentenvakbond kritisch","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1a4d60>","6","0","1","90323/6/2022-10-13 13:16:36.791326","Sport","2022-10-13 13:16:36.791326","App in profvoetbal om matchfixing te melden","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1a4df0>","15","3","3","15224/15/2022-10-13 13:17:28.753295","Current Affairs","2022-10-13 13:17:28.753295","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1a4e80>","4","0","4","41855/4/2022-10-13 13:17:39.748114","Economy","2022-10-13 13:17:39.748114","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1a4f10>","11","0","4","90323/11/2022-10-13 13:17:48.066851","Entertainment","2022-10-13 13:17:48.066851","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1a4fa0>","12","0","1","15224/12/2022-10-13 13:18:06.150994","Entertainment","2022-10-13 13:18:06.150994","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1ad070>","12","0","2","90323/12/2022-10-13 13:18:30.699408","Entertainment","2022-10-13 13:18:30.699408","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1ad100>","13","3","3","31863/13/2022-10-13 13:19:38.262457","Current Affairs","2022-10-13 13:19:38.262457","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1ad190>","14","1","1","31863/14/2022-10-13 13:20:19.523012","Current Affairs","2022-10-13 13:20:19.523012","Ministerie was te rooskleurig over Omgevingswet","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1ad220>","1","0","4","50839/1/2022-10-13 13:20:28.877141","Economy","2022-10-13 13:20:28.877141","Student Hotel gaat uitbreiden, studentenvakbond kritisch","50839",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1ad2b0>","3","0","4","31863/3/2022-10-13 13:21:50.121103","Economy","2022-10-13 13:21:50.121103","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1ad340>","12","0","2","31863/12/2022-10-13 13:22:39.680999","Entertainment","2022-10-13 13:22:39.680999","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1ad3d0>","1","0","4","80268/1/2022-10-13 13:24:10.950458","Economy","2022-10-13 13:24:10.950458","Student Hotel gaat uitbreiden, studentenvakbond kritisch","80268",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1ad460>","9","0","4","11044/9/2022-10-13 13:27:27.991724","Entertainment","2022-10-13 13:27:27.991724","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1ad4f0>","14","2","2","11044/14/2022-10-13 13:28:13.191980","Current Affairs","2022-10-13 13:28:13.191980","Ministerie was te rooskleurig over Omgevingswet","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1ad580>","13","1","1","95938/13/2022-10-13 13:28:48.511914","Current Affairs","2022-10-13 13:28:48.511914","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1ad610>","15","3","3","11044/15/2022-10-13 13:28:50.523514","Current Affairs","2022-10-13 13:28:50.523514","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1ad6a0>","8","0","1","11044/8/2022-10-13 13:29:26.378255","Sport","2022-10-13 13:29:26.378255","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1ad730>","10","0","2","95938/10/2022-10-13 13:29:36.118758","Entertainment","2022-10-13 13:29:36.118758","De moshpit is het probleem niet","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1ad7c0>","5","0","4","63227/5/2022-10-13 13:30:00.425875","Sport","2022-10-13 13:30:00.425875","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","63227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1ad850>","11","0","4","95938/11/2022-10-13 13:30:25.229010","Entertainment","2022-10-13 13:30:25.229010","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1ad8e0>","13","1","1","33933/13/2022-10-13 13:30:53.885471","Current Affairs","2022-10-13 13:30:53.885471","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1ad970>","12","0","3","95938/12/2022-10-13 13:30:58.191675","Entertainment","2022-10-13 13:30:58.191675","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1ada00>","1","0","3","52512/1/2022-10-13 13:33:45.587077","Economy","2022-10-13 13:33:45.587077","Student Hotel gaat uitbreiden, studentenvakbond kritisch","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1ada90>","1","0","1","22253/1/2022-10-13 13:34:24.418541","Economy","2022-10-13 13:34:24.418541","Student Hotel gaat uitbreiden, studentenvakbond kritisch","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1adb20>","1","0","2","21718/1/2022-10-13 13:34:26.026607","Economy","2022-10-13 13:34:26.026607","Student Hotel gaat uitbreiden, studentenvakbond kritisch","21718",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1adbb0>","10","0","2","52512/10/2022-10-13 13:35:10.254249","Entertainment","2022-10-13 13:35:10.254249","De moshpit is het probleem niet","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1adc40>","14","4","4","22253/14/2022-10-13 13:36:56.842710","Current Affairs","2022-10-13 13:36:56.842710","Ministerie was te rooskleurig over Omgevingswet","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1adcd0>","15","1","1","52512/15/2022-10-13 13:37:03.454323","Current Affairs","2022-10-13 13:37:03.454323","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1add60>","3","0","2","22253/3/2022-10-13 13:38:36.130779","Economy","2022-10-13 13:38:36.130779","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","22253",
