_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c0a400>","9","0","4","46017/9/2022-10-16 15:07:21.798116","Entertainment","2022-10-16 15:07:21.798116","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","46017",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c0a490>","10","0","1","46017/10/2022-10-16 15:09:33.173148","Entertainment","2022-10-16 15:09:33.173148","De moshpit is het probleem niet","46017",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c0a520>","15","3","3","46017/15/2022-10-16 15:12:09.284301","Current Affairs","2022-10-16 15:12:09.284301","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","46017",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c0a5b0>","9","0","1","33303/9/2022-10-16 15:12:40.286616","Entertainment","2022-10-16 15:12:40.286616","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","33303",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c0a640>","6","0","3","33303/6/2022-10-16 15:13:09.172021","Sport","2022-10-16 15:13:09.172021","App in profvoetbal om matchfixing te melden","33303",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c0a6d0>","7","0","4","33303/7/2022-10-16 15:13:28.969943","Sport","2022-10-16 15:13:28.969943","Zware verdenkingen, maar de voetbalschool was welkom","33303",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c0a760>","12","0","2","33303/12/2022-10-16 15:13:59.279041","Entertainment","2022-10-16 15:13:59.279041","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","33303",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c0a7f0>","13","2","2","34387/13/2022-10-16 15:15:03.988498","Current Affairs","2022-10-16 15:15:03.988498","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","34387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c0a880>","16","2","2","46017/16/2022-10-16 15:15:22.613910","Current Affairs","2022-10-16 15:15:22.613910","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","46017",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c0a910>","2","0","1","34387/2/2022-10-16 15:15:40.647125","Economy","2022-10-16 15:15:40.647125","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","34387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c0a9a0>","3","0","4","34387/3/2022-10-16 15:16:23.239334","Economy","2022-10-16 15:16:23.239334","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","34387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c0aa30>","8","0","3","34387/8/2022-10-16 15:16:59.142820","Sport","2022-10-16 15:16:59.142820","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","34387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c0aac0>","10","0","2","98271/10/2022-10-16 15:20:31.958280","Entertainment","2022-10-16 15:20:31.958280","De moshpit is het probleem niet","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c0ab50>","7","0","4","98271/7/2022-10-16 15:22:36.808628","Sport","2022-10-16 15:22:36.808628","Zware verdenkingen, maar de voetbalschool was welkom","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c0abe0>","4","0","1","98271/4/2022-10-16 15:30:07.977172","Economy","2022-10-16 15:30:07.977172","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c0ac70>","5","0","3","54446/5/2022-10-16 15:31:15.438960","Sport","2022-10-16 15:31:15.438960","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c0ad00>","10","0","1","54446/10/2022-10-16 15:32:13.013624","Entertainment","2022-10-16 15:32:13.013624","De moshpit is het probleem niet","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c0ad90>","15","4","4","54446/15/2022-10-16 15:33:15.461663","Current Affairs","2022-10-16 15:33:15.461663","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c0ae20>","16","2","2","54446/16/2022-10-16 15:34:10.381282","Current Affairs","2022-10-16 15:34:10.381282","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c0aeb0>","9","0","1","75417/9/2022-10-16 15:57:46.672099","Entertainment","2022-10-16 15:57:46.672099","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c0af40>","14","4","4","75417/14/2022-10-16 15:58:22.032912","Current Affairs","2022-10-16 15:58:22.032912","Ministerie was te rooskleurig over Omgevingswet","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c0afd0>","11","0","2","75417/11/2022-10-16 15:58:59.021681","Entertainment","2022-10-16 15:58:59.021681","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c120a0>","12","0","3","75417/12/2022-10-16 15:59:50.614967","Entertainment","2022-10-16 15:59:50.614967","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c12130>","1","0","1","70451/1/2022-10-16 17:05:30.534607","Economy","2022-10-16 17:05:30.534607","Student Hotel gaat uitbreiden, studentenvakbond kritisch","70451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c121c0>","10","0","3","70451/10/2022-10-16 17:08:43.361294","Entertainment","2022-10-16 17:08:43.361294","De moshpit is het probleem niet","70451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c12250>","9","0","3","61868/9/2022-10-16 17:13:04.092541","Entertainment","2022-10-16 17:13:04.092541","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c122e0>","6","0","1","61868/6/2022-10-16 17:13:38.132983","Sport","2022-10-16 17:13:38.132983","App in profvoetbal om matchfixing te melden","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c12370>","3","0","2","61868/3/2022-10-16 17:13:54.820793","Economy","2022-10-16 17:13:54.820793","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c12400>","12","0","4","61868/12/2022-10-16 17:14:11.630758","Entertainment","2022-10-16 17:14:11.630758","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c12490>","13","1","1","80360/13/2022-10-16 18:07:57.389636","Current Affairs","2022-10-16 18:07:57.389636","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c12520>","10","0","4","80360/10/2022-10-16 18:08:31.997649","Entertainment","2022-10-16 18:08:31.997649","De moshpit is het probleem niet","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c125b0>","15","2","2","80360/15/2022-10-16 18:09:07.139171","Current Affairs","2022-10-16 18:09:07.139171","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c12640>","12","0","3","80360/12/2022-10-16 18:09:37.756948","Entertainment","2022-10-16 18:09:37.756948","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c126d0>","1","0","4","17488/1/2022-10-16 18:12:55.873136","Economy","2022-10-16 18:12:55.873136","Student Hotel gaat uitbreiden, studentenvakbond kritisch","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c12760>","1","0","4","83584/1/2022-10-16 18:15:53.129311","Economy","2022-10-16 18:15:53.129311","Student Hotel gaat uitbreiden, studentenvakbond kritisch","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c127f0>","10","0","2","83584/10/2022-10-16 18:16:11.915707","Entertainment","2022-10-16 18:16:11.915707","De moshpit is het probleem niet","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c12880>","15","3","3","83584/15/2022-10-16 18:16:20.521758","Current Affairs","2022-10-16 18:16:20.521758","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c12910>","12","0","1","83584/12/2022-10-16 18:16:33.775475","Entertainment","2022-10-16 18:16:33.775475","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c129a0>","1","0","3","83746/1/2022-10-16 18:17:06.406907","Economy","2022-10-16 18:17:06.406907","Student Hotel gaat uitbreiden, studentenvakbond kritisch","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c12a30>","6","0","4","83746/6/2022-10-16 18:17:20.956272","Sport","2022-10-16 18:17:20.956272","App in profvoetbal om matchfixing te melden","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c12ac0>","11","0","2","83746/11/2022-10-16 18:17:33.580518","Entertainment","2022-10-16 18:17:33.580518","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c12b50>","2","0","3","17488/2/2022-10-16 18:17:37.642781","Economy","2022-10-16 18:17:37.642781","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c12be0>","12","0","1","83746/12/2022-10-16 18:17:47.186634","Entertainment","2022-10-16 18:17:47.186634","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c12c70>","5","0","4","76981/5/2022-10-16 18:17:50.648711","Sport","2022-10-16 18:17:50.648711","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c12d00>","5","0","4","76981/5/2022-10-16 18:18:13.164085","Sport","2022-10-16 18:18:13.164085","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c12d90>","15","1","1","17488/15/2022-10-16 18:19:14.067671","Current Affairs","2022-10-16 18:19:14.067671","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c12e20>","6","0","2","76981/6/2022-10-16 18:19:15.810099","Sport","2022-10-16 18:19:15.810099","App in profvoetbal om matchfixing te melden","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c12eb0>","3","0","1","76981/3/2022-10-16 18:20:12.828287","Economy","2022-10-16 18:20:12.828287","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c12f40>","12","0","3","76981/12/2022-10-16 18:20:50.931116","Entertainment","2022-10-16 18:20:50.931116","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c12fd0>","1","0","4","94146/1/2022-10-16 18:22:34.703133","Economy","2022-10-16 18:22:34.703133","Student Hotel gaat uitbreiden, studentenvakbond kritisch","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c1b0a0>","4","0","2","17488/4/2022-10-16 18:23:49.138769","Economy","2022-10-16 18:23:49.138769","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c1b130>","5","0","2","73803/5/2022-10-16 18:24:53.359099","Sport","2022-10-16 18:24:53.359099","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c1b1c0>","10","0","2","94146/10/2022-10-16 18:25:37.689455","Entertainment","2022-10-16 18:25:37.689455","De moshpit is het probleem niet","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c1b250>","15","1","1","94146/15/2022-10-16 18:26:42.450163","Current Affairs","2022-10-16 18:26:42.450163","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c1b2e0>","14","3","3","73803/14/2022-10-16 18:26:54.072860","Current Affairs","2022-10-16 18:26:54.072860","Ministerie was te rooskleurig over Omgevingswet","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c1b370>","15","1","1","94146/15/2022-10-16 18:27:03.484869","Current Affairs","2022-10-16 18:27:03.484869","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c1b400>","12","0","3","94146/12/2022-10-16 18:28:32.555515","Entertainment","2022-10-16 18:28:32.555515","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c1b490>","15","1","1","73803/15/2022-10-16 18:29:36.975982","Current Affairs","2022-10-16 18:29:36.975982","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c1b520>","12","0","4","73803/12/2022-10-16 18:32:22.019258","Entertainment","2022-10-16 18:32:22.019258","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c1b5b0>","5","0","3","70712/5/2022-10-16 18:37:40.300329","Sport","2022-10-16 18:37:40.300329","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c1b640>","10","0","1","70712/10/2022-10-16 18:38:28.474778","Entertainment","2022-10-16 18:38:28.474778","De moshpit is het probleem niet","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c1b6d0>","11","0","2","70712/11/2022-10-16 18:39:19.669788","Entertainment","2022-10-16 18:39:19.669788","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c1b760>","5","0","1","76868/5/2022-10-16 18:39:40.162868","Sport","2022-10-16 18:39:40.162868","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c1b7f0>","8","0","4","70712/8/2022-10-16 18:39:49.131504","Sport","2022-10-16 18:39:49.131504","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c1b880>","2","0","3","76868/2/2022-10-16 18:40:41.344521","Economy","2022-10-16 18:40:41.344521","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c1b910>","7","0","4","76868/7/2022-10-16 18:40:55.033948","Sport","2022-10-16 18:40:55.033948","Zware verdenkingen, maar de voetbalschool was welkom","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c1b9a0>","4","0","2","76868/4/2022-10-16 18:41:14.388854","Economy","2022-10-16 18:41:14.388854","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c1ba30>","13","3","3","10533/13/2022-10-16 19:01:14.217079","Current Affairs","2022-10-16 19:01:14.217079","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","10533",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c1bac0>","9","0","2","96515/9/2022-10-16 19:31:00.254578","Entertainment","2022-10-16 19:31:00.254578","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c1bb50>","10","0","4","96515/10/2022-10-16 19:31:51.856239","Entertainment","2022-10-16 19:31:51.856239","De moshpit is het probleem niet","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c1bbe0>","3","0","3","96515/3/2022-10-16 19:32:32.197423","Economy","2022-10-16 19:32:32.197423","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c1bc70>","16","1","1","96515/16/2022-10-16 19:33:05.662702","Current Affairs","2022-10-16 19:33:05.662702","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c1bd00>","13","4","4","64023/13/2022-10-16 19:45:44.508230","Current Affairs","2022-10-16 19:45:44.508230","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c1bd90>","2","0","2","64023/2/2022-10-16 19:47:09.401255","Economy","2022-10-16 19:47:09.401255","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c1be20>","11","0","3","64023/11/2022-10-16 19:49:44.914640","Entertainment","2022-10-16 19:49:44.914640","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c1beb0>","16","1","1","64023/16/2022-10-16 19:51:04.674706","Current Affairs","2022-10-16 19:51:04.674706","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c1bf40>","9","0","1","76243/9/2022-10-16 20:24:29.553324","Entertainment","2022-10-16 20:24:29.553324","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c1bfd0>","6","0","2","76243/6/2022-10-16 20:26:07.484953","Sport","2022-10-16 20:26:07.484953","App in profvoetbal om matchfixing te melden","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c230a0>","5","0","2","40059/5/2022-10-16 20:27:39.231770","Sport","2022-10-16 20:27:39.231770","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c23130>","11","0","4","76243/11/2022-10-16 20:27:46.177019","Entertainment","2022-10-16 20:27:46.177019","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c231c0>","12","0","3","76243/12/2022-10-16 20:28:58.243277","Entertainment","2022-10-16 20:28:58.243277","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c23250>","10","0","4","40059/10/2022-10-16 20:29:19.110989","Entertainment","2022-10-16 20:29:19.110989","De moshpit is het probleem niet","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c232e0>","15","1","1","40059/15/2022-10-16 20:33:32.919717","Current Affairs","2022-10-16 20:33:32.919717","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c23370>","12","0","3","40059/12/2022-10-16 20:35:51.126843","Entertainment","2022-10-16 20:35:51.126843","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c23400>","5","0","1","77148/5/2022-10-16 21:06:52.314986","Sport","2022-10-16 21:06:52.314986","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c23490>","10","0","4","77148/10/2022-10-16 21:10:02.021699","Entertainment","2022-10-16 21:10:02.021699","De moshpit is het probleem niet","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c23520>","7","0","3","77148/7/2022-10-16 21:12:06.965314","Sport","2022-10-16 21:12:06.965314","Zware verdenkingen, maar de voetbalschool was welkom","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c235b0>","8","0","2","77148/8/2022-10-16 21:13:52.680014","Sport","2022-10-16 21:13:52.680014","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c23640>","5","0","4","53074/5/2022-10-16 22:12:03.175453","Sport","2022-10-16 22:12:03.175453","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c236d0>","2","0","2","53074/2/2022-10-16 22:23:47.598117","Economy","2022-10-16 22:23:47.598117","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c23760>","11","0","3","53074/11/2022-10-16 22:25:12.961469","Entertainment","2022-10-16 22:25:12.961469","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c237f0>","12","0","1","53074/12/2022-10-16 22:26:25.434787","Entertainment","2022-10-16 22:26:25.434787","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c23880>","5","0","2","52057/5/2022-10-16 22:48:45.964669","Sport","2022-10-16 22:48:45.964669","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c23910>","5","0","2","52057/5/2022-10-16 22:49:10.999849","Sport","2022-10-16 22:49:10.999849","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c239a0>","2","0","1","52057/2/2022-10-16 22:49:35.014820","Economy","2022-10-16 22:49:35.014820","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c23a30>","11","0","4","52057/11/2022-10-16 22:49:58.460979","Entertainment","2022-10-16 22:49:58.460979","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c23ac0>","12","0","3","52057/12/2022-10-16 22:51:05.529301","Entertainment","2022-10-16 22:51:05.529301","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c23b50>","1","0","2","97420/1/2022-10-16 23:03:52.393716","Economy","2022-10-16 23:03:52.393716","Student Hotel gaat uitbreiden, studentenvakbond kritisch","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c23be0>","2","0","1","97420/2/2022-10-16 23:06:51.435197","Economy","2022-10-16 23:06:51.435197","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c23c70>","7","0","3","97420/7/2022-10-16 23:08:07.380245","Sport","2022-10-16 23:08:07.380245","Zware verdenkingen, maar de voetbalschool was welkom","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c23d00>","12","0","4","97420/12/2022-10-16 23:10:19.777647","Entertainment","2022-10-16 23:10:19.777647","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c23d90>","9","0","4","38240/9/2022-10-16 23:27:49.596861","Entertainment","2022-10-16 23:27:49.596861","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c23e20>","10","0","2","38240/10/2022-10-16 23:31:03.535714","Entertainment","2022-10-16 23:31:03.535714","De moshpit is het probleem niet","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c23eb0>","15","1","1","38240/15/2022-10-16 23:32:17.563231","Current Affairs","2022-10-16 23:32:17.563231","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c23f40>","12","0","3","38240/12/2022-10-16 23:33:40.111609","Entertainment","2022-10-16 23:33:40.111609","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c23fd0>","1","0","1","77200/1/2022-10-17 00:08:46.153291","Economy","2022-10-17 00:08:46.153291","Student Hotel gaat uitbreiden, studentenvakbond kritisch","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c2a0a0>","14","2","2","77200/14/2022-10-17 00:10:32.236019","Current Affairs","2022-10-17 00:10:32.236019","Ministerie was te rooskleurig over Omgevingswet","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c2a130>","3","0","3","77200/3/2022-10-17 00:11:25.121860","Economy","2022-10-17 00:11:25.121860","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c2a1c0>","12","0","4","77200/12/2022-10-17 00:12:27.860017","Entertainment","2022-10-17 00:12:27.860017","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c2a250>","6","0","1","76235/6/2022-10-17 00:23:00.740235","Sport","2022-10-17 00:23:00.740235","App in profvoetbal om matchfixing te melden","76235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c2a2e0>","15","3","3","76235/15/2022-10-17 00:23:32.171811","Current Affairs","2022-10-17 00:23:32.171811","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","76235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c2a370>","12","0","4","76235/12/2022-10-17 00:24:10.563676","Entertainment","2022-10-17 00:24:10.563676","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","76235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c2a400>","5","0","4","29494/5/2022-10-17 01:12:13.547715","Sport","2022-10-17 01:12:13.547715","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","29494",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c2a490>","2","0","3","29494/2/2022-10-17 01:15:04.583426","Economy","2022-10-17 01:15:04.583426","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","29494",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c2a520>","15","2","2","29494/15/2022-10-17 01:17:41.858346","Current Affairs","2022-10-17 01:17:41.858346","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","29494",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c2a5b0>","4","0","1","29494/4/2022-10-17 01:20:28.115085","Economy","2022-10-17 01:20:28.115085","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","29494",
