_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faedb27c0>","10","0","1","14260/10/2022-10-16 11:37:48.899073","Entertainment","2022-10-16 11:37:48.899073","De moshpit is het probleem niet","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faedb2850>","15","4","4","14260/15/2022-10-16 11:38:58.425961","Current Affairs","2022-10-16 11:38:58.425961","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faedb28e0>","12","0","3","14260/12/2022-10-16 11:40:19.415690","Entertainment","2022-10-16 11:40:19.415690","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faedb2970>","1","0","2","34776/1/2022-10-16 11:43:38.634894","Economy","2022-10-16 11:43:38.634894","Student Hotel gaat uitbreiden, studentenvakbond kritisch","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faedb2a00>","14","4","4","34776/14/2022-10-16 11:45:56.542352","Current Affairs","2022-10-16 11:45:56.542352","Ministerie was te rooskleurig over Omgevingswet","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faedb2a90>","15","3","3","34776/15/2022-10-16 11:48:26.548720","Current Affairs","2022-10-16 11:48:26.548720","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faedb2b20>","16","1","1","34776/16/2022-10-16 11:52:49.810976","Current Affairs","2022-10-16 11:52:49.810976","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faedb2bb0>","5","0","4","20362/5/2022-10-16 12:00:03.246700","Sport","2022-10-16 12:00:03.246700","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faedb2c40>","10","0","1","20362/10/2022-10-16 12:04:01.761212","Entertainment","2022-10-16 12:04:01.761212","De moshpit is het probleem niet","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faedb2cd0>","15","3","3","20362/15/2022-10-16 12:04:54.846710","Current Affairs","2022-10-16 12:04:54.846710","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faedb2d60>","5","0","3","27366/5/2022-10-16 12:05:17.977952","Sport","2022-10-16 12:05:17.977952","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","27366",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faedb2df0>","4","0","2","20362/4/2022-10-16 12:05:32.306818","Economy","2022-10-16 12:05:32.306818","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faedb2e80>","5","0","3","27366/5/2022-10-16 12:05:48.589204","Sport","2022-10-16 12:05:48.589204","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","27366",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faedb2f10>","5","0","1","46919/5/2022-10-16 12:09:08.170646","Sport","2022-10-16 12:09:08.170646","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","46919",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faedb2fa0>","5","0","1","46919/5/2022-10-16 12:09:32.688775","Sport","2022-10-16 12:09:32.688775","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","46919",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faedbb070>","9","0","2","15854/9/2022-10-16 12:15:05.966215","Entertainment","2022-10-16 12:15:05.966215","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faedbb100>","13","3","3","31192/13/2022-10-16 12:16:41.746559","Current Affairs","2022-10-16 12:16:41.746559","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faedbb190>","2","0","2","31192/2/2022-10-16 12:17:42.070258","Economy","2022-10-16 12:17:42.070258","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faedbb220>","2","0","4","15854/2/2022-10-16 12:18:34.766920","Economy","2022-10-16 12:18:34.766920","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faedbb2b0>","15","1","1","31192/15/2022-10-16 12:18:47.763854","Current Affairs","2022-10-16 12:18:47.763854","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faedbb340>","12","0","4","31192/12/2022-10-16 12:19:44.790431","Entertainment","2022-10-16 12:19:44.790431","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faedbb3d0>","3","0","1","15854/3/2022-10-16 12:23:08.803902","Economy","2022-10-16 12:23:08.803902","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faedbb460>","4","0","3","15854/4/2022-10-16 12:25:31.285422","Economy","2022-10-16 12:25:31.285422","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faedbb4f0>","9","0","1","42685/9/2022-10-16 12:36:32.824811","Entertainment","2022-10-16 12:36:32.824811","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faedbb580>","9","0","2","93543/9/2022-10-16 12:40:07.723247","Entertainment","2022-10-16 12:40:07.723247","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faedbb610>","10","0","3","93543/10/2022-10-16 12:40:37.709746","Entertainment","2022-10-16 12:40:37.709746","De moshpit is het probleem niet","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faedbb6a0>","15","4","4","93543/15/2022-10-16 12:40:50.561543","Current Affairs","2022-10-16 12:40:50.561543","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faedbb730>","4","0","1","93543/4/2022-10-16 12:41:07.264814","Economy","2022-10-16 12:41:07.264814","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faedbb7c0>","6","0","3","42685/6/2022-10-16 12:42:36.958183","Sport","2022-10-16 12:42:36.958183","App in profvoetbal om matchfixing te melden","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faedbb850>","11","0","4","42685/11/2022-10-16 12:43:54.807968","Entertainment","2022-10-16 12:43:54.807968","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faedbb8e0>","12","0","2","42685/12/2022-10-16 12:45:24.525643","Entertainment","2022-10-16 12:45:24.525643","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faedbb970>","9","0","1","32517/9/2022-10-16 12:45:43.654966","Entertainment","2022-10-16 12:45:43.654966","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faedbba00>","9","0","1","32517/9/2022-10-16 12:46:16.690710","Entertainment","2022-10-16 12:46:16.690710","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faedbba90>","10","0","3","32517/10/2022-10-16 12:47:24.824533","Entertainment","2022-10-16 12:47:24.824533","De moshpit is het probleem niet","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faedbbb20>","1","0","3","40172/1/2022-10-16 12:48:09.087682","Economy","2022-10-16 12:48:09.087682","Student Hotel gaat uitbreiden, studentenvakbond kritisch","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faedbbbb0>","10","0","3","32517/10/2022-10-16 12:50:18.899999","Entertainment","2022-10-16 12:50:18.899999","De moshpit is het probleem niet","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faedbbc40>","10","0","2","40172/10/2022-10-16 12:50:37.658291","Entertainment","2022-10-16 12:50:37.658291","De moshpit is het probleem niet","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faedbbcd0>","15","4","4","40172/15/2022-10-16 12:51:33.470341","Current Affairs","2022-10-16 12:51:33.470341","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faedbbd60>","11","0","4","32517/11/2022-10-16 12:51:50.769656","Entertainment","2022-10-16 12:51:50.769656","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faedbbdf0>","16","1","1","40172/16/2022-10-16 12:52:40.648135","Current Affairs","2022-10-16 12:52:40.648135","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faedbbe80>","5","0","3","75604/5/2022-10-16 12:56:43.480068","Sport","2022-10-16 12:56:43.480068","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faedbbf10>","2","0","1","75604/2/2022-10-16 12:57:10.346946","Economy","2022-10-16 12:57:10.346946","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faedbbfa0>","8","0","2","32517/8/2022-10-16 12:57:35.962870","Sport","2022-10-16 12:57:35.962870","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed42070>","3","0","2","75604/3/2022-10-16 12:57:47.057005","Economy","2022-10-16 12:57:47.057005","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed42100>","8","0","4","75604/8/2022-10-16 12:58:14.126460","Sport","2022-10-16 12:58:14.126460","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed42190>","13","1","1","42045/13/2022-10-16 13:12:17.813442","Current Affairs","2022-10-16 13:12:17.813442","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed42220>","14","4","4","42045/14/2022-10-16 13:13:24.069050","Current Affairs","2022-10-16 13:13:24.069050","Ministerie was te rooskleurig over Omgevingswet","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed422b0>","1","0","2","13960/1/2022-10-16 13:15:14.175261","Economy","2022-10-16 13:15:14.175261","Student Hotel gaat uitbreiden, studentenvakbond kritisch","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed42340>","3","0","3","42045/3/2022-10-16 13:16:30.239528","Economy","2022-10-16 13:16:30.239528","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed423d0>","12","0","2","42045/12/2022-10-16 13:17:47.584346","Entertainment","2022-10-16 13:17:47.584346","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed42460>","14","3","3","13960/14/2022-10-16 13:17:50.187196","Current Affairs","2022-10-16 13:17:50.187196","Ministerie was te rooskleurig over Omgevingswet","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed424f0>","1","0","2","23281/1/2022-10-16 13:19:33.898395","Economy","2022-10-16 13:19:33.898395","Student Hotel gaat uitbreiden, studentenvakbond kritisch","23281",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed42580>","11","0","1","13960/11/2022-10-16 13:20:29.925962","Entertainment","2022-10-16 13:20:29.925962","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed42610>","8","0","4","13960/8/2022-10-16 13:24:16.587565","Sport","2022-10-16 13:24:16.587565","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed426a0>","9","0","1","97996/9/2022-10-16 13:48:27.502362","Entertainment","2022-10-16 13:48:27.502362","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed42730>","2","0","4","97996/2/2022-10-16 13:50:12.662036","Economy","2022-10-16 13:50:12.662036","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed427c0>","3","0","3","97996/3/2022-10-16 13:51:55.521905","Economy","2022-10-16 13:51:55.521905","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed42850>","16","2","2","97996/16/2022-10-16 13:52:53.208698","Current Affairs","2022-10-16 13:52:53.208698","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed428e0>","5","0","2","64326/5/2022-10-16 13:58:24.955816","Sport","2022-10-16 13:58:24.955816","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed42970>","2","0","3","64326/2/2022-10-16 13:59:25.361411","Economy","2022-10-16 13:59:25.361411","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed42a00>","15","4","4","64326/15/2022-10-16 13:59:46.975643","Current Affairs","2022-10-16 13:59:46.975643","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed42a90>","12","0","1","64326/12/2022-10-16 13:59:59.193458","Entertainment","2022-10-16 13:59:59.193458","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed42b20>","1","0","2","11010/1/2022-10-16 14:16:59.382345","Economy","2022-10-16 14:16:59.382345","Student Hotel gaat uitbreiden, studentenvakbond kritisch","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed42bb0>","2","0","4","11010/2/2022-10-16 14:17:27.533897","Economy","2022-10-16 14:17:27.533897","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed42c40>","11","0","3","11010/11/2022-10-16 14:18:09.199553","Entertainment","2022-10-16 14:18:09.199553","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed42cd0>","12","0","1","11010/12/2022-10-16 14:18:32.811812","Entertainment","2022-10-16 14:18:32.811812","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed42d60>","1","0","1","10593/1/2022-10-16 14:26:57.175428","Economy","2022-10-16 14:26:57.175428","Student Hotel gaat uitbreiden, studentenvakbond kritisch","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed42df0>","14","3","3","10593/14/2022-10-16 14:27:22.891595","Current Affairs","2022-10-16 14:27:22.891595","Ministerie was te rooskleurig over Omgevingswet","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed42e80>","13","1","1","96372/13/2022-10-16 14:27:25.363495","Current Affairs","2022-10-16 14:27:25.363495","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed42f10>","5","0","2","20509/5/2022-10-16 14:27:45.966583","Sport","2022-10-16 14:27:45.966583","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","20509",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed42fa0>","10","0","3","96372/10/2022-10-16 14:27:54.212284","Entertainment","2022-10-16 14:27:54.212284","De moshpit is het probleem niet","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed4a070>","11","0","4","10593/11/2022-10-16 14:27:59.183075","Entertainment","2022-10-16 14:27:59.183075","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed4a100>","11","0","4","96372/11/2022-10-16 14:28:17.286252","Entertainment","2022-10-16 14:28:17.286252","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed4a190>","12","0","2","10593/12/2022-10-16 14:28:26.982972","Entertainment","2022-10-16 14:28:26.982972","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed4a220>","4","0","2","96372/4/2022-10-16 14:28:32.846862","Economy","2022-10-16 14:28:32.846862","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed4a2b0>","1","0","2","94489/1/2022-10-16 14:29:30.805654","Economy","2022-10-16 14:29:30.805654","Student Hotel gaat uitbreiden, studentenvakbond kritisch","94489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed4a340>","14","1","1","94489/14/2022-10-16 14:31:51.769386","Current Affairs","2022-10-16 14:31:51.769386","Ministerie was te rooskleurig over Omgevingswet","94489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed4a3d0>","2","0","4","20509/2/2022-10-16 14:31:54.347128","Economy","2022-10-16 14:31:54.347128","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","20509",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed4a460>","11","0","4","94489/11/2022-10-16 14:33:43.954086","Entertainment","2022-10-16 14:33:43.954086","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","94489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed4a4f0>","12","0","3","94489/12/2022-10-16 14:35:31.658118","Entertainment","2022-10-16 14:35:31.658118","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","94489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed4a580>","15","1","1","20509/15/2022-10-16 14:37:02.671372","Current Affairs","2022-10-16 14:37:02.671372","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","20509",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed4a610>","1","0","1","40066/1/2022-10-16 14:40:24.140356","Economy","2022-10-16 14:40:24.140356","Student Hotel gaat uitbreiden, studentenvakbond kritisch","40066",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed4a6a0>","2","0","2","40066/2/2022-10-16 14:41:20.759576","Economy","2022-10-16 14:41:20.759576","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","40066",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed4a730>","14","1","1","47824/14/2022-10-16 14:41:27.790329","Current Affairs","2022-10-16 14:41:27.790329","Ministerie was te rooskleurig over Omgevingswet","47824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed4a7c0>","11","0","3","40066/11/2022-10-16 14:41:48.810095","Entertainment","2022-10-16 14:41:48.810095","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","40066",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed4a850>","8","0","4","40066/8/2022-10-16 14:42:06.969124","Sport","2022-10-16 14:42:06.969124","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","40066",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed4a8e0>","9","0","3","12499/9/2022-10-16 14:42:09.976194","Entertainment","2022-10-16 14:42:09.976194","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","12499",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed4a970>","7","0","4","47824/7/2022-10-16 14:42:25.875631","Sport","2022-10-16 14:42:25.875631","Zware verdenkingen, maar de voetbalschool was welkom","47824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed4aa00>","16","3","3","20509/16/2022-10-16 14:43:39.683531","Current Affairs","2022-10-16 14:43:39.683531","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","20509",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed4aa90>","14","4","4","12499/14/2022-10-16 14:44:27.571275","Current Affairs","2022-10-16 14:44:27.571275","Ministerie was te rooskleurig over Omgevingswet","12499",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed4ab20>","4","0","3","47824/4/2022-10-16 14:45:07.674376","Economy","2022-10-16 14:45:07.674376","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","47824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed4abb0>","7","0","1","12499/7/2022-10-16 14:46:03.059738","Sport","2022-10-16 14:46:03.059738","Zware verdenkingen, maar de voetbalschool was welkom","12499",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed4ac40>","12","0","2","12499/12/2022-10-16 14:48:08.446551","Entertainment","2022-10-16 14:48:08.446551","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","12499",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed4acd0>","1","0","2","12735/1/2022-10-16 14:59:07.128035","Economy","2022-10-16 14:59:07.128035","Student Hotel gaat uitbreiden, studentenvakbond kritisch","12735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed4ad60>","14","1","1","12735/14/2022-10-16 14:59:32.454918","Current Affairs","2022-10-16 14:59:32.454918","Ministerie was te rooskleurig over Omgevingswet","12735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed4adf0>","3","0","4","12735/3/2022-10-16 15:00:23.650836","Economy","2022-10-16 15:00:23.650836","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","12735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed4ae80>","9","0","3","98271/9/2022-10-16 15:06:20.997373","Entertainment","2022-10-16 15:06:20.997373","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed4af10>","16","3","3","12735/16/2022-10-16 15:06:34.953087","Current Affairs","2022-10-16 15:06:34.953087","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","12735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed4afa0>","9","0","4","46017/9/2022-10-16 15:07:21.798116","Entertainment","2022-10-16 15:07:21.798116","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","46017",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed51070>","10","0","1","46017/10/2022-10-16 15:09:33.173148","Entertainment","2022-10-16 15:09:33.173148","De moshpit is het probleem niet","46017",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed51100>","15","3","3","46017/15/2022-10-16 15:12:09.284301","Current Affairs","2022-10-16 15:12:09.284301","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","46017",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed51190>","9","0","1","33303/9/2022-10-16 15:12:40.286616","Entertainment","2022-10-16 15:12:40.286616","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","33303",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed51220>","6","0","3","33303/6/2022-10-16 15:13:09.172021","Sport","2022-10-16 15:13:09.172021","App in profvoetbal om matchfixing te melden","33303",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed512b0>","7","0","4","33303/7/2022-10-16 15:13:28.969943","Sport","2022-10-16 15:13:28.969943","Zware verdenkingen, maar de voetbalschool was welkom","33303",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed51340>","12","0","2","33303/12/2022-10-16 15:13:59.279041","Entertainment","2022-10-16 15:13:59.279041","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","33303",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed513d0>","13","2","2","34387/13/2022-10-16 15:15:03.988498","Current Affairs","2022-10-16 15:15:03.988498","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","34387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed51460>","16","2","2","46017/16/2022-10-16 15:15:22.613910","Current Affairs","2022-10-16 15:15:22.613910","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","46017",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed514f0>","2","0","1","34387/2/2022-10-16 15:15:40.647125","Economy","2022-10-16 15:15:40.647125","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","34387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed51580>","3","0","4","34387/3/2022-10-16 15:16:23.239334","Economy","2022-10-16 15:16:23.239334","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","34387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed51610>","8","0","3","34387/8/2022-10-16 15:16:59.142820","Sport","2022-10-16 15:16:59.142820","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","34387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed516a0>","10","0","2","98271/10/2022-10-16 15:20:31.958280","Entertainment","2022-10-16 15:20:31.958280","De moshpit is het probleem niet","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed51730>","7","0","4","98271/7/2022-10-16 15:22:36.808628","Sport","2022-10-16 15:22:36.808628","Zware verdenkingen, maar de voetbalschool was welkom","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed517c0>","4","0","1","98271/4/2022-10-16 15:30:07.977172","Economy","2022-10-16 15:30:07.977172","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed51850>","5","0","3","54446/5/2022-10-16 15:31:15.438960","Sport","2022-10-16 15:31:15.438960","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed518e0>","10","0","1","54446/10/2022-10-16 15:32:13.013624","Entertainment","2022-10-16 15:32:13.013624","De moshpit is het probleem niet","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed51970>","15","4","4","54446/15/2022-10-16 15:33:15.461663","Current Affairs","2022-10-16 15:33:15.461663","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","54446",
