_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c25fa60>","3","0","1","41793/3/2022-10-19 06:57:08.478793","Economy","2022-10-19 06:57:08.478793","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c25faf0>","12","0","4","41793/12/2022-10-19 06:57:41.892074","Entertainment","2022-10-19 06:57:41.892074","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c25fb80>","9","0","1","37200/9/2022-10-19 08:52:57.927190","Entertainment","2022-10-19 08:52:57.927190","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c25fc10>","14","2","2","37200/14/2022-10-19 08:55:39.914922","Current Affairs","2022-10-19 08:55:39.914922","Ministerie was te rooskleurig over Omgevingswet","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c25fca0>","7","0","3","37200/7/2022-10-19 08:57:23.749234","Sport","2022-10-19 08:57:23.749234","Zware verdenkingen, maar de voetbalschool was welkom","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c25fd30>","12","0","4","37200/12/2022-10-19 09:01:22.942387","Entertainment","2022-10-19 09:01:22.942387","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c25fdc0>","1","0","4","24306/1/2022-10-19 09:21:19.633291","Economy","2022-10-19 09:21:19.633291","Student Hotel gaat uitbreiden, studentenvakbond kritisch","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c25fe50>","2","0","3","24306/2/2022-10-19 09:22:15.633272","Economy","2022-10-19 09:22:15.633272","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c25fee0>","3","0","1","24306/3/2022-10-19 09:24:14.545098","Economy","2022-10-19 09:24:14.545098","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c25ff70>","13","2","2","65634/13/2022-10-19 09:25:06.870412","Current Affairs","2022-10-19 09:25:06.870412","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c267040>","12","0","2","24306/12/2022-10-19 09:25:45.331155","Entertainment","2022-10-19 09:25:45.331155","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2670d0>","2","0","3","65634/2/2022-10-19 09:26:00.114217","Economy","2022-10-19 09:26:00.114217","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c267160>","3","0","1","65634/3/2022-10-19 09:26:47.340788","Economy","2022-10-19 09:26:47.340788","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2671f0>","12","0","4","65634/12/2022-10-19 09:27:36.153830","Entertainment","2022-10-19 09:27:36.153830","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c267280>","13","3","3","33564/13/2022-10-19 09:28:10.460742","Current Affairs","2022-10-19 09:28:10.460742","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c267310>","10","0","2","33564/10/2022-10-19 09:29:25.159930","Entertainment","2022-10-19 09:29:25.159930","De moshpit is het probleem niet","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2673a0>","11","0","4","33564/11/2022-10-19 09:29:59.821959","Entertainment","2022-10-19 09:29:59.821959","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c267430>","12","0","1","33564/12/2022-10-19 09:31:03.717450","Entertainment","2022-10-19 09:31:03.717450","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2674c0>","9","0","2","28307/9/2022-10-19 10:16:51.892196","Entertainment","2022-10-19 10:16:51.892196","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c267550>","6","0","1","28307/6/2022-10-19 10:17:26.001213","Sport","2022-10-19 10:17:26.001213","App in profvoetbal om matchfixing te melden","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2675e0>","15","3","3","28307/15/2022-10-19 10:17:59.241829","Current Affairs","2022-10-19 10:17:59.241829","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c267670>","8","0","4","28307/8/2022-10-19 10:18:23.698577","Sport","2022-10-19 10:18:23.698577","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c267700>","5","0","2","96231/5/2022-10-19 10:42:27.969986","Sport","2022-10-19 10:42:27.969986","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c267790>","10","0","3","96231/10/2022-10-19 10:43:18.742451","Entertainment","2022-10-19 10:43:18.742451","De moshpit is het probleem niet","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c267820>","11","0","4","96231/11/2022-10-19 10:45:46.131417","Entertainment","2022-10-19 10:45:46.131417","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2678b0>","12","0","1","96231/12/2022-10-19 10:46:28.144345","Entertainment","2022-10-19 10:46:28.144345","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c267940>","1","0","1","92173/1/2022-10-19 10:55:11.190371","Economy","2022-10-19 10:55:11.190371","Student Hotel gaat uitbreiden, studentenvakbond kritisch","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2679d0>","2","0","2","92173/2/2022-10-19 10:55:45.268526","Economy","2022-10-19 10:55:45.268526","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c267a60>","15","3","3","92173/15/2022-10-19 10:58:35.103956","Current Affairs","2022-10-19 10:58:35.103956","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c267af0>","16","4","4","92173/16/2022-10-19 10:58:54.717438","Current Affairs","2022-10-19 10:58:54.717438","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c267b80>","13","3","3","25057/13/2022-10-19 11:17:21.067529","Current Affairs","2022-10-19 11:17:21.067529","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c267c10>","14","2","2","25057/14/2022-10-19 11:19:08.798278","Current Affairs","2022-10-19 11:19:08.798278","Ministerie was te rooskleurig over Omgevingswet","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c267ca0>","7","0","1","25057/7/2022-10-19 11:20:55.842359","Sport","2022-10-19 11:20:55.842359","Zware verdenkingen, maar de voetbalschool was welkom","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c267d30>","16","4","4","25057/16/2022-10-19 11:24:31.399019","Current Affairs","2022-10-19 11:24:31.399019","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c267dc0>","13","1","1","22456/13/2022-10-19 11:37:21.666820","Current Affairs","2022-10-19 11:37:21.666820","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c267e50>","14","3","3","22456/14/2022-10-19 11:39:00.309072","Current Affairs","2022-10-19 11:39:00.309072","Ministerie was te rooskleurig over Omgevingswet","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c267ee0>","15","4","4","22456/15/2022-10-19 11:40:54.470634","Current Affairs","2022-10-19 11:40:54.470634","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c267f70>","9","0","4","87986/9/2022-10-19 11:42:41.941930","Entertainment","2022-10-19 11:42:41.941930","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c26f040>","16","2","2","22456/16/2022-10-19 11:44:53.618303","Current Affairs","2022-10-19 11:44:53.618303","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c26f0d0>","14","2","2","87986/14/2022-10-19 11:49:31.961941","Current Affairs","2022-10-19 11:49:31.961941","Ministerie was te rooskleurig over Omgevingswet","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c26f160>","5","0","1","55340/5/2022-10-19 11:53:06.873929","Sport","2022-10-19 11:53:06.873929","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c26f1f0>","6","0","2","55340/6/2022-10-19 11:53:58.941453","Sport","2022-10-19 11:53:58.941453","App in profvoetbal om matchfixing te melden","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c26f280>","11","0","1","87986/11/2022-10-19 11:54:16.536625","Entertainment","2022-10-19 11:54:16.536625","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c26f310>","15","3","3","55340/15/2022-10-19 11:56:57.415337","Current Affairs","2022-10-19 11:56:57.415337","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c26f3a0>","12","0","4","55340/12/2022-10-19 11:58:14.333207","Entertainment","2022-10-19 11:58:14.333207","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c26f430>","16","3","3","87986/16/2022-10-19 11:58:18.277410","Current Affairs","2022-10-19 11:58:18.277410","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c26f4c0>","13","4","4","12630/13/2022-10-19 12:07:24.967108","Current Affairs","2022-10-19 12:07:24.967108","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c26f550>","2","0","3","12630/2/2022-10-19 12:07:52.148040","Economy","2022-10-19 12:07:52.148040","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c26f5e0>","11","0","2","12630/11/2022-10-19 12:08:40.746880","Entertainment","2022-10-19 12:08:40.746880","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c26f670>","12","0","1","12630/12/2022-10-19 12:09:30.212012","Entertainment","2022-10-19 12:09:30.212012","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c26f700>","13","4","4","41915/13/2022-10-19 12:23:08.803682","Current Affairs","2022-10-19 12:23:08.803682","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c26f790>","2","0","2","41915/2/2022-10-19 12:25:04.752634","Economy","2022-10-19 12:25:04.752634","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c26f820>","15","1","1","41915/15/2022-10-19 12:27:16.784733","Current Affairs","2022-10-19 12:27:16.784733","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c26f8b0>","12","0","3","41915/12/2022-10-19 12:29:19.010616","Entertainment","2022-10-19 12:29:19.010616","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c26f940>","14","3","3","94143/14/2022-10-19 12:39:34.964979","Current Affairs","2022-10-19 12:39:34.964979","Ministerie was te rooskleurig over Omgevingswet","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c26f9d0>","11","0","1","94143/11/2022-10-19 12:40:07.625407","Entertainment","2022-10-19 12:40:07.625407","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c26fa60>","8","0","4","94143/8/2022-10-19 12:40:40.456584","Sport","2022-10-19 12:40:40.456584","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c26faf0>","1","0","1","89615/1/2022-10-19 14:02:14.759977","Economy","2022-10-19 14:02:14.759977","Student Hotel gaat uitbreiden, studentenvakbond kritisch","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c26fb80>","3","0","4","89615/3/2022-10-19 14:03:52.029521","Economy","2022-10-19 14:03:52.029521","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c26fc10>","3","0","4","89615/3/2022-10-19 14:04:19.106124","Economy","2022-10-19 14:04:19.106124","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c26fca0>","16","2","2","89615/16/2022-10-19 14:05:30.295718","Current Affairs","2022-10-19 14:05:30.295718","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c26fd30>","13","4","4","62738/13/2022-10-19 14:05:59.077421","Current Affairs","2022-10-19 14:05:59.077421","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c26fdc0>","2","0","1","62738/2/2022-10-19 14:06:11.666986","Economy","2022-10-19 14:06:11.666986","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c26fe50>","3","0","3","62738/3/2022-10-19 14:06:23.178430","Economy","2022-10-19 14:06:23.178430","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c26fee0>","16","2","2","62738/16/2022-10-19 14:06:44.630556","Current Affairs","2022-10-19 14:06:44.630556","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c26ff70>","9","0","2","76373/9/2022-10-19 15:26:04.793019","Entertainment","2022-10-19 15:26:04.793019","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c277040>","10","0","4","76373/10/2022-10-19 15:29:37.174032","Entertainment","2022-10-19 15:29:37.174032","De moshpit is het probleem niet","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2770d0>","3","0","1","76373/3/2022-10-19 15:32:55.428531","Economy","2022-10-19 15:32:55.428531","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c277160>","12","0","3","76373/12/2022-10-19 15:35:08.551255","Entertainment","2022-10-19 15:35:08.551255","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2771f0>","9","0","2","78597/9/2022-10-19 16:01:03.637009","Entertainment","2022-10-19 16:01:03.637009","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c277280>","10","0","3","78597/10/2022-10-19 16:02:49.589812","Entertainment","2022-10-19 16:02:49.589812","De moshpit is het probleem niet","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c277310>","11","0","4","78597/11/2022-10-19 16:04:12.718328","Entertainment","2022-10-19 16:04:12.718328","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2773a0>","1","0","2","93173/1/2022-10-19 16:05:38.768007","Economy","2022-10-19 16:05:38.768007","Student Hotel gaat uitbreiden, studentenvakbond kritisch","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c277430>","12","0","1","78597/12/2022-10-19 16:05:53.120174","Entertainment","2022-10-19 16:05:53.120174","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2774c0>","10","0","3","93173/10/2022-10-19 16:07:51.330809","Entertainment","2022-10-19 16:07:51.330809","De moshpit is het probleem niet","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c277550>","15","1","1","93173/15/2022-10-19 16:08:59.481376","Current Affairs","2022-10-19 16:08:59.481376","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2775e0>","12","0","4","93173/12/2022-10-19 16:15:19.841303","Entertainment","2022-10-19 16:15:19.841303","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c277670>","13","3","3","71814/13/2022-10-19 18:16:39.556139","Current Affairs","2022-10-19 18:16:39.556139","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","71814",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c277700>","13","3","3","71814/13/2022-10-19 18:18:02.527360","Current Affairs","2022-10-19 18:18:02.527360","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","71814",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c277790>","13","2","2","22174/13/2022-10-19 20:05:04.530852","Current Affairs","2022-10-19 20:05:04.530852","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c277820>","13","2","2","22174/13/2022-10-19 20:05:13.807227","Current Affairs","2022-10-19 20:05:13.807227","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2778b0>","10","0","1","22174/10/2022-10-19 20:06:10.224861","Entertainment","2022-10-19 20:06:10.224861","De moshpit is het probleem niet","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c277940>","15","3","3","22174/15/2022-10-19 20:08:02.191848","Current Affairs","2022-10-19 20:08:02.191848","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2779d0>","8","0","4","22174/8/2022-10-19 20:10:32.182894","Sport","2022-10-19 20:10:32.182894","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c277a60>","5","0","3","13730/5/2022-10-19 20:58:17.341635","Sport","2022-10-19 20:58:17.341635","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c277af0>","10","0","2","13730/10/2022-10-19 20:58:32.743609","Entertainment","2022-10-19 20:58:32.743609","De moshpit is het probleem niet","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c277b80>","15","1","1","13730/15/2022-10-19 20:59:16.263405","Current Affairs","2022-10-19 20:59:16.263405","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c277c10>","12","0","4","13730/12/2022-10-19 21:00:12.547035","Entertainment","2022-10-19 21:00:12.547035","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c277ca0>","13","4","4","61582/13/2022-10-19 21:03:05.691446","Current Affairs","2022-10-19 21:03:05.691446","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c277d30>","10","0","3","61582/10/2022-10-19 21:05:06.526796","Entertainment","2022-10-19 21:05:06.526796","De moshpit is het probleem niet","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c277dc0>","15","2","2","61582/15/2022-10-19 21:08:38.673133","Current Affairs","2022-10-19 21:08:38.673133","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c277e50>","12","0","1","61582/12/2022-10-19 21:14:38.774877","Entertainment","2022-10-19 21:14:38.774877","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c277ee0>","13","1","1","67367/13/2022-10-19 22:03:15.389797","Current Affairs","2022-10-19 22:03:15.389797","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c277f70>","6","0","2","67367/6/2022-10-19 22:05:00.194846","Sport","2022-10-19 22:05:00.194846","App in profvoetbal om matchfixing te melden","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c280040>","15","4","4","67367/15/2022-10-19 22:07:10.004843","Current Affairs","2022-10-19 22:07:10.004843","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2800d0>","12","0","3","67367/12/2022-10-19 22:09:55.776597","Entertainment","2022-10-19 22:09:55.776597","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c280160>","9","0","1","92273/9/2022-10-19 22:43:15.193117","Entertainment","2022-10-19 22:43:15.193117","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2801f0>","10","0","4","92273/10/2022-10-19 22:56:11.381547","Entertainment","2022-10-19 22:56:11.381547","De moshpit is het probleem niet","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c280280>","11","0","2","92273/11/2022-10-19 23:03:14.161355","Entertainment","2022-10-19 23:03:14.161355","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c280310>","12","0","3","92273/12/2022-10-19 23:03:42.383084","Entertainment","2022-10-19 23:03:42.383084","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2803a0>","13","1","1","70246/13/2022-10-20 01:45:42.409563","Current Affairs","2022-10-20 01:45:42.409563","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c280430>","14","2","2","70246/14/2022-10-20 01:46:42.342473","Current Affairs","2022-10-20 01:46:42.342473","Ministerie was te rooskleurig over Omgevingswet","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2804c0>","11","0","4","70246/11/2022-10-20 01:47:48.528331","Entertainment","2022-10-20 01:47:48.528331","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c280550>","12","0","3","70246/12/2022-10-20 01:49:08.407443","Entertainment","2022-10-20 01:49:08.407443","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2805e0>","1","0","3","62253/1/2022-10-20 09:29:14.583003","Economy","2022-10-20 09:29:14.583003","Student Hotel gaat uitbreiden, studentenvakbond kritisch","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c280670>","10","0","4","62253/10/2022-10-20 09:29:54.005126","Entertainment","2022-10-20 09:29:54.005126","De moshpit is het probleem niet","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c280700>","7","0","2","62253/7/2022-10-20 09:30:20.854508","Sport","2022-10-20 09:30:20.854508","Zware verdenkingen, maar de voetbalschool was welkom","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c280790>","12","0","1","62253/12/2022-10-20 09:32:05.917143","Entertainment","2022-10-20 09:32:05.917143","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c280820>","9","0","3","35989/9/2022-10-20 10:46:24.878794","Entertainment","2022-10-20 10:46:24.878794","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","35989",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2808b0>","13","2","2","58059/13/2022-10-20 12:53:16.304847","Current Affairs","2022-10-20 12:53:16.304847","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","58059",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c280940>","2","0","1","58059/2/2022-10-20 12:54:53.299947","Economy","2022-10-20 12:54:53.299947","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","58059",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2809d0>","5","0","4","99055/5/2022-10-20 12:55:57.869935","Sport","2022-10-20 12:55:57.869935","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c280a60>","14","3","3","99055/14/2022-10-20 12:56:59.394818","Current Affairs","2022-10-20 12:56:59.394818","Ministerie was te rooskleurig over Omgevingswet","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c280af0>","11","0","1","99055/11/2022-10-20 12:57:41.022787","Entertainment","2022-10-20 12:57:41.022787","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","99055",
