_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae329b80>","14","1","1","47824/14/2022-10-16 14:41:27.790329","Current Affairs","2022-10-16 14:41:27.790329","Ministerie was te rooskleurig over Omgevingswet","47824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae329c10>","11","0","3","40066/11/2022-10-16 14:41:48.810095","Entertainment","2022-10-16 14:41:48.810095","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","40066",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae329ca0>","8","0","4","40066/8/2022-10-16 14:42:06.969124","Sport","2022-10-16 14:42:06.969124","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","40066",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae329d30>","9","0","3","12499/9/2022-10-16 14:42:09.976194","Entertainment","2022-10-16 14:42:09.976194","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","12499",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae329dc0>","7","0","4","47824/7/2022-10-16 14:42:25.875631","Sport","2022-10-16 14:42:25.875631","Zware verdenkingen, maar de voetbalschool was welkom","47824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae329e50>","16","3","3","20509/16/2022-10-16 14:43:39.683531","Current Affairs","2022-10-16 14:43:39.683531","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","20509",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae329ee0>","14","4","4","12499/14/2022-10-16 14:44:27.571275","Current Affairs","2022-10-16 14:44:27.571275","Ministerie was te rooskleurig over Omgevingswet","12499",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae329f70>","4","0","3","47824/4/2022-10-16 14:45:07.674376","Economy","2022-10-16 14:45:07.674376","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","47824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae330040>","7","0","1","12499/7/2022-10-16 14:46:03.059738","Sport","2022-10-16 14:46:03.059738","Zware verdenkingen, maar de voetbalschool was welkom","12499",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3300d0>","12","0","2","12499/12/2022-10-16 14:48:08.446551","Entertainment","2022-10-16 14:48:08.446551","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","12499",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae330160>","1","0","2","12735/1/2022-10-16 14:59:07.128035","Economy","2022-10-16 14:59:07.128035","Student Hotel gaat uitbreiden, studentenvakbond kritisch","12735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3301f0>","14","1","1","12735/14/2022-10-16 14:59:32.454918","Current Affairs","2022-10-16 14:59:32.454918","Ministerie was te rooskleurig over Omgevingswet","12735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae330280>","3","0","4","12735/3/2022-10-16 15:00:23.650836","Economy","2022-10-16 15:00:23.650836","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","12735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae330310>","9","0","3","98271/9/2022-10-16 15:06:20.997373","Entertainment","2022-10-16 15:06:20.997373","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3303a0>","16","3","3","12735/16/2022-10-16 15:06:34.953087","Current Affairs","2022-10-16 15:06:34.953087","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","12735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae330430>","9","0","4","46017/9/2022-10-16 15:07:21.798116","Entertainment","2022-10-16 15:07:21.798116","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","46017",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3304c0>","10","0","1","46017/10/2022-10-16 15:09:33.173148","Entertainment","2022-10-16 15:09:33.173148","De moshpit is het probleem niet","46017",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae330550>","15","3","3","46017/15/2022-10-16 15:12:09.284301","Current Affairs","2022-10-16 15:12:09.284301","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","46017",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3305e0>","9","0","1","33303/9/2022-10-16 15:12:40.286616","Entertainment","2022-10-16 15:12:40.286616","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","33303",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae330670>","6","0","3","33303/6/2022-10-16 15:13:09.172021","Sport","2022-10-16 15:13:09.172021","App in profvoetbal om matchfixing te melden","33303",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae330700>","7","0","4","33303/7/2022-10-16 15:13:28.969943","Sport","2022-10-16 15:13:28.969943","Zware verdenkingen, maar de voetbalschool was welkom","33303",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae330790>","12","0","2","33303/12/2022-10-16 15:13:59.279041","Entertainment","2022-10-16 15:13:59.279041","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","33303",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae330820>","13","2","2","34387/13/2022-10-16 15:15:03.988498","Current Affairs","2022-10-16 15:15:03.988498","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","34387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3308b0>","16","2","2","46017/16/2022-10-16 15:15:22.613910","Current Affairs","2022-10-16 15:15:22.613910","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","46017",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae330940>","2","0","1","34387/2/2022-10-16 15:15:40.647125","Economy","2022-10-16 15:15:40.647125","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","34387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3309d0>","3","0","4","34387/3/2022-10-16 15:16:23.239334","Economy","2022-10-16 15:16:23.239334","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","34387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae330a60>","8","0","3","34387/8/2022-10-16 15:16:59.142820","Sport","2022-10-16 15:16:59.142820","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","34387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae330af0>","10","0","2","98271/10/2022-10-16 15:20:31.958280","Entertainment","2022-10-16 15:20:31.958280","De moshpit is het probleem niet","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae330b80>","7","0","4","98271/7/2022-10-16 15:22:36.808628","Sport","2022-10-16 15:22:36.808628","Zware verdenkingen, maar de voetbalschool was welkom","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae330c10>","4","0","1","98271/4/2022-10-16 15:30:07.977172","Economy","2022-10-16 15:30:07.977172","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae330ca0>","5","0","3","54446/5/2022-10-16 15:31:15.438960","Sport","2022-10-16 15:31:15.438960","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae330d30>","10","0","1","54446/10/2022-10-16 15:32:13.013624","Entertainment","2022-10-16 15:32:13.013624","De moshpit is het probleem niet","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae330dc0>","15","4","4","54446/15/2022-10-16 15:33:15.461663","Current Affairs","2022-10-16 15:33:15.461663","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae330e50>","16","2","2","54446/16/2022-10-16 15:34:10.381282","Current Affairs","2022-10-16 15:34:10.381282","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae330ee0>","9","0","1","75417/9/2022-10-16 15:57:46.672099","Entertainment","2022-10-16 15:57:46.672099","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae330f70>","14","4","4","75417/14/2022-10-16 15:58:22.032912","Current Affairs","2022-10-16 15:58:22.032912","Ministerie was te rooskleurig over Omgevingswet","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2b8040>","11","0","2","75417/11/2022-10-16 15:58:59.021681","Entertainment","2022-10-16 15:58:59.021681","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2b80d0>","12","0","3","75417/12/2022-10-16 15:59:50.614967","Entertainment","2022-10-16 15:59:50.614967","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2b8160>","1","0","1","70451/1/2022-10-16 17:05:30.534607","Economy","2022-10-16 17:05:30.534607","Student Hotel gaat uitbreiden, studentenvakbond kritisch","70451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2b81f0>","10","0","3","70451/10/2022-10-16 17:08:43.361294","Entertainment","2022-10-16 17:08:43.361294","De moshpit is het probleem niet","70451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2b8280>","9","0","3","61868/9/2022-10-16 17:13:04.092541","Entertainment","2022-10-16 17:13:04.092541","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2b8310>","6","0","1","61868/6/2022-10-16 17:13:38.132983","Sport","2022-10-16 17:13:38.132983","App in profvoetbal om matchfixing te melden","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2b83a0>","3","0","2","61868/3/2022-10-16 17:13:54.820793","Economy","2022-10-16 17:13:54.820793","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2b8430>","12","0","4","61868/12/2022-10-16 17:14:11.630758","Entertainment","2022-10-16 17:14:11.630758","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2b84c0>","13","1","1","80360/13/2022-10-16 18:07:57.389636","Current Affairs","2022-10-16 18:07:57.389636","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2b8550>","10","0","4","80360/10/2022-10-16 18:08:31.997649","Entertainment","2022-10-16 18:08:31.997649","De moshpit is het probleem niet","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2b85e0>","15","2","2","80360/15/2022-10-16 18:09:07.139171","Current Affairs","2022-10-16 18:09:07.139171","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2b8670>","12","0","3","80360/12/2022-10-16 18:09:37.756948","Entertainment","2022-10-16 18:09:37.756948","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2b8700>","1","0","4","17488/1/2022-10-16 18:12:55.873136","Economy","2022-10-16 18:12:55.873136","Student Hotel gaat uitbreiden, studentenvakbond kritisch","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2b8790>","1","0","4","83584/1/2022-10-16 18:15:53.129311","Economy","2022-10-16 18:15:53.129311","Student Hotel gaat uitbreiden, studentenvakbond kritisch","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2b8820>","10","0","2","83584/10/2022-10-16 18:16:11.915707","Entertainment","2022-10-16 18:16:11.915707","De moshpit is het probleem niet","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2b88b0>","15","3","3","83584/15/2022-10-16 18:16:20.521758","Current Affairs","2022-10-16 18:16:20.521758","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2b8940>","12","0","1","83584/12/2022-10-16 18:16:33.775475","Entertainment","2022-10-16 18:16:33.775475","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2b89d0>","1","0","3","83746/1/2022-10-16 18:17:06.406907","Economy","2022-10-16 18:17:06.406907","Student Hotel gaat uitbreiden, studentenvakbond kritisch","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2b8a60>","6","0","4","83746/6/2022-10-16 18:17:20.956272","Sport","2022-10-16 18:17:20.956272","App in profvoetbal om matchfixing te melden","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2b8af0>","11","0","2","83746/11/2022-10-16 18:17:33.580518","Entertainment","2022-10-16 18:17:33.580518","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2b8b80>","2","0","3","17488/2/2022-10-16 18:17:37.642781","Economy","2022-10-16 18:17:37.642781","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2b8c10>","12","0","1","83746/12/2022-10-16 18:17:47.186634","Entertainment","2022-10-16 18:17:47.186634","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2b8ca0>","5","0","4","76981/5/2022-10-16 18:17:50.648711","Sport","2022-10-16 18:17:50.648711","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2b8d30>","5","0","4","76981/5/2022-10-16 18:18:13.164085","Sport","2022-10-16 18:18:13.164085","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2b8dc0>","15","1","1","17488/15/2022-10-16 18:19:14.067671","Current Affairs","2022-10-16 18:19:14.067671","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2b8e50>","6","0","2","76981/6/2022-10-16 18:19:15.810099","Sport","2022-10-16 18:19:15.810099","App in profvoetbal om matchfixing te melden","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2b8ee0>","3","0","1","76981/3/2022-10-16 18:20:12.828287","Economy","2022-10-16 18:20:12.828287","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2b8f70>","12","0","3","76981/12/2022-10-16 18:20:50.931116","Entertainment","2022-10-16 18:20:50.931116","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2c1040>","1","0","4","94146/1/2022-10-16 18:22:34.703133","Economy","2022-10-16 18:22:34.703133","Student Hotel gaat uitbreiden, studentenvakbond kritisch","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2c10d0>","4","0","2","17488/4/2022-10-16 18:23:49.138769","Economy","2022-10-16 18:23:49.138769","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2c1160>","5","0","2","73803/5/2022-10-16 18:24:53.359099","Sport","2022-10-16 18:24:53.359099","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2c11f0>","10","0","2","94146/10/2022-10-16 18:25:37.689455","Entertainment","2022-10-16 18:25:37.689455","De moshpit is het probleem niet","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2c1280>","15","1","1","94146/15/2022-10-16 18:26:42.450163","Current Affairs","2022-10-16 18:26:42.450163","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2c1310>","14","3","3","73803/14/2022-10-16 18:26:54.072860","Current Affairs","2022-10-16 18:26:54.072860","Ministerie was te rooskleurig over Omgevingswet","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2c13a0>","15","1","1","94146/15/2022-10-16 18:27:03.484869","Current Affairs","2022-10-16 18:27:03.484869","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2c1430>","12","0","3","94146/12/2022-10-16 18:28:32.555515","Entertainment","2022-10-16 18:28:32.555515","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2c14c0>","15","1","1","73803/15/2022-10-16 18:29:36.975982","Current Affairs","2022-10-16 18:29:36.975982","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2c1550>","12","0","4","73803/12/2022-10-16 18:32:22.019258","Entertainment","2022-10-16 18:32:22.019258","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2c15e0>","5","0","3","70712/5/2022-10-16 18:37:40.300329","Sport","2022-10-16 18:37:40.300329","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2c1670>","10","0","1","70712/10/2022-10-16 18:38:28.474778","Entertainment","2022-10-16 18:38:28.474778","De moshpit is het probleem niet","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2c1700>","11","0","2","70712/11/2022-10-16 18:39:19.669788","Entertainment","2022-10-16 18:39:19.669788","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2c1790>","5","0","1","76868/5/2022-10-16 18:39:40.162868","Sport","2022-10-16 18:39:40.162868","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2c1820>","8","0","4","70712/8/2022-10-16 18:39:49.131504","Sport","2022-10-16 18:39:49.131504","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2c18b0>","2","0","3","76868/2/2022-10-16 18:40:41.344521","Economy","2022-10-16 18:40:41.344521","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2c1940>","7","0","4","76868/7/2022-10-16 18:40:55.033948","Sport","2022-10-16 18:40:55.033948","Zware verdenkingen, maar de voetbalschool was welkom","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2c19d0>","4","0","2","76868/4/2022-10-16 18:41:14.388854","Economy","2022-10-16 18:41:14.388854","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2c1a60>","13","3","3","10533/13/2022-10-16 19:01:14.217079","Current Affairs","2022-10-16 19:01:14.217079","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","10533",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2c1af0>","9","0","2","96515/9/2022-10-16 19:31:00.254578","Entertainment","2022-10-16 19:31:00.254578","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2c1b80>","10","0","4","96515/10/2022-10-16 19:31:51.856239","Entertainment","2022-10-16 19:31:51.856239","De moshpit is het probleem niet","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2c1c10>","3","0","3","96515/3/2022-10-16 19:32:32.197423","Economy","2022-10-16 19:32:32.197423","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2c1ca0>","16","1","1","96515/16/2022-10-16 19:33:05.662702","Current Affairs","2022-10-16 19:33:05.662702","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2c1d30>","13","4","4","64023/13/2022-10-16 19:45:44.508230","Current Affairs","2022-10-16 19:45:44.508230","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2c1dc0>","2","0","2","64023/2/2022-10-16 19:47:09.401255","Economy","2022-10-16 19:47:09.401255","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2c1e50>","11","0","3","64023/11/2022-10-16 19:49:44.914640","Entertainment","2022-10-16 19:49:44.914640","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2c1ee0>","16","1","1","64023/16/2022-10-16 19:51:04.674706","Current Affairs","2022-10-16 19:51:04.674706","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2c1f70>","9","0","1","76243/9/2022-10-16 20:24:29.553324","Entertainment","2022-10-16 20:24:29.553324","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2ca040>","6","0","2","76243/6/2022-10-16 20:26:07.484953","Sport","2022-10-16 20:26:07.484953","App in profvoetbal om matchfixing te melden","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2ca0d0>","5","0","2","40059/5/2022-10-16 20:27:39.231770","Sport","2022-10-16 20:27:39.231770","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2ca160>","11","0","4","76243/11/2022-10-16 20:27:46.177019","Entertainment","2022-10-16 20:27:46.177019","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2ca1f0>","12","0","3","76243/12/2022-10-16 20:28:58.243277","Entertainment","2022-10-16 20:28:58.243277","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2ca280>","10","0","4","40059/10/2022-10-16 20:29:19.110989","Entertainment","2022-10-16 20:29:19.110989","De moshpit is het probleem niet","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2ca310>","15","1","1","40059/15/2022-10-16 20:33:32.919717","Current Affairs","2022-10-16 20:33:32.919717","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2ca3a0>","12","0","3","40059/12/2022-10-16 20:35:51.126843","Entertainment","2022-10-16 20:35:51.126843","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2ca430>","5","0","1","77148/5/2022-10-16 21:06:52.314986","Sport","2022-10-16 21:06:52.314986","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2ca4c0>","10","0","4","77148/10/2022-10-16 21:10:02.021699","Entertainment","2022-10-16 21:10:02.021699","De moshpit is het probleem niet","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2ca550>","7","0","3","77148/7/2022-10-16 21:12:06.965314","Sport","2022-10-16 21:12:06.965314","Zware verdenkingen, maar de voetbalschool was welkom","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2ca5e0>","8","0","2","77148/8/2022-10-16 21:13:52.680014","Sport","2022-10-16 21:13:52.680014","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2ca670>","5","0","4","53074/5/2022-10-16 22:12:03.175453","Sport","2022-10-16 22:12:03.175453","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2ca700>","2","0","2","53074/2/2022-10-16 22:23:47.598117","Economy","2022-10-16 22:23:47.598117","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2ca790>","11","0","3","53074/11/2022-10-16 22:25:12.961469","Entertainment","2022-10-16 22:25:12.961469","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2ca820>","12","0","1","53074/12/2022-10-16 22:26:25.434787","Entertainment","2022-10-16 22:26:25.434787","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2ca8b0>","5","0","2","52057/5/2022-10-16 22:48:45.964669","Sport","2022-10-16 22:48:45.964669","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2ca940>","5","0","2","52057/5/2022-10-16 22:49:10.999849","Sport","2022-10-16 22:49:10.999849","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2ca9d0>","2","0","1","52057/2/2022-10-16 22:49:35.014820","Economy","2022-10-16 22:49:35.014820","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2caa60>","11","0","4","52057/11/2022-10-16 22:49:58.460979","Entertainment","2022-10-16 22:49:58.460979","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2caaf0>","12","0","3","52057/12/2022-10-16 22:51:05.529301","Entertainment","2022-10-16 22:51:05.529301","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2cab80>","1","0","2","97420/1/2022-10-16 23:03:52.393716","Economy","2022-10-16 23:03:52.393716","Student Hotel gaat uitbreiden, studentenvakbond kritisch","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2cac10>","2","0","1","97420/2/2022-10-16 23:06:51.435197","Economy","2022-10-16 23:06:51.435197","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2caca0>","7","0","3","97420/7/2022-10-16 23:08:07.380245","Sport","2022-10-16 23:08:07.380245","Zware verdenkingen, maar de voetbalschool was welkom","97420",
