_sa_instance_state, article_id, primary, rating, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f44368519a0>","6","61868/15/2022-10-16 17:13:50.207187","3.0","2022-10-16 17:13:50.207187","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4436851a30>","3","61868/8/2022-10-16 17:14:04.207127","4.0","2022-10-16 17:14:04.207127","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4436851ac0>","12","61868/12/2022-10-16 17:14:30.405471","3.0","2022-10-16 17:14:30.405471","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4436851b50>","13","80360/10/2022-10-16 18:08:15.176750","3.0","2022-10-16 18:08:15.176750","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4436851be0>","10","80360/15/2022-10-16 18:08:55.158606","4.0","2022-10-16 18:08:55.158606","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4436851c70>","15","80360/8/2022-10-16 18:09:27.934054","3.0","2022-10-16 18:09:27.934054","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4436851d00>","12","80360/12/2022-10-16 18:10:15.244794","5.0","2022-10-16 18:10:15.244794","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4436851d90>","1","83584/14/2022-10-16 18:16:00.044583","4.0","2022-10-16 18:16:00.044583","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4436851e20>","10","83584/11/2022-10-16 18:16:15.324356","3.0","2022-10-16 18:16:15.324356","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4436851eb0>","15","83584/16/2022-10-16 18:16:26.469768","4.0","2022-10-16 18:16:26.469768","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4436851f40>","12","83584/12/2022-10-16 18:16:38.798059","4.0","2022-10-16 18:16:38.798059","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4436851fd0>","1","83746/2/2022-10-16 18:17:18.103569","4.0","2022-10-16 18:17:18.103569","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44368440a0>","1","17488/14/2022-10-16 18:17:23.356222","4.0","2022-10-16 18:17:23.356222","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4436844130>","6","83746/11/2022-10-16 18:17:26.661168","2.0","2022-10-16 18:17:26.661168","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44368441c0>","11","83746/16/2022-10-16 18:17:39.172998","4.0","2022-10-16 18:17:39.172998","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4436844250>","12","83746/12/2022-10-16 18:17:51.742785","4.0","2022-10-16 18:17:51.742785","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44368442e0>","2","17488/15/2022-10-16 18:18:24.063448","4.0","2022-10-16 18:18:24.063448","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4436844370>","5","76981/14/2022-10-16 18:18:52.522482","3.0","2022-10-16 18:18:52.522482","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4436844400>","6","76981/7/2022-10-16 18:19:45.481801","4.0","2022-10-16 18:19:45.481801","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4436844490>","3","76981/4/2022-10-16 18:20:28.806931","2.0","2022-10-16 18:20:28.806931","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4436844520>","12","76981/12/2022-10-16 18:21:35.528991","4.0","2022-10-16 18:21:35.528991","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44368445b0>","15","17488/4/2022-10-16 18:23:37.368006","4.0","2022-10-16 18:23:37.368006","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4436844640>","1","94146/14/2022-10-16 18:25:15.639678","3.0","2022-10-16 18:25:15.639678","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44368446d0>","4","17488/4/2022-10-16 18:25:53.182156","4.0","2022-10-16 18:25:53.182156","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4436844760>","10","94146/11/2022-10-16 18:26:22.919880","4.0","2022-10-16 18:26:22.919880","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44368447f0>","5","73803/14/2022-10-16 18:26:36.220281","3.0","2022-10-16 18:26:36.220281","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4436844880>","15","94146/16/2022-10-16 18:28:17.007974","3.0","2022-10-16 18:28:17.007974","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4436844910>","14","73803/11/2022-10-16 18:28:55.384747","2.0","2022-10-16 18:28:55.384747","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44368449a0>","12","94146/12/2022-10-16 18:29:17.343418","4.0","2022-10-16 18:29:17.343418","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4436844a30>","15","73803/12/2022-10-16 18:31:51.683362","5.0","2022-10-16 18:31:51.683362","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4436844ac0>","12","73803/12/2022-10-16 18:35:37.412548","4.0","2022-10-16 18:35:37.412548","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4436844b50>","5","70712/14/2022-10-16 18:38:19.856097","4.0","2022-10-16 18:38:19.856097","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4436844be0>","10","70712/3/2022-10-16 18:38:57.498960","4.0","2022-10-16 18:38:57.498960","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4436844c70>","11","70712/12/2022-10-16 18:39:44.518532","4.0","2022-10-16 18:39:44.518532","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4436844d00>","8","70712/8/2022-10-16 18:39:54.590590","4.0","2022-10-16 18:39:54.590590","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4436844d90>","2","76868/15/2022-10-16 18:40:51.395583","3.0","2022-10-16 18:40:51.395583","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4436844e20>","7","76868/8/2022-10-16 18:41:12.785197","4.0","2022-10-16 18:41:12.785197","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4436844eb0>","4","76868/4/2022-10-16 18:41:25.258919","5.0","2022-10-16 18:41:25.258919","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4436844f40>","9","96515/14/2022-10-16 19:31:38.030881","3.0","2022-10-16 19:31:38.030881","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4436844fd0>","10","96515/3/2022-10-16 19:32:02.353392","4.0","2022-10-16 19:32:02.353392","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44358360a0>","3","96515/16/2022-10-16 19:32:42.701362","3.0","2022-10-16 19:32:42.701362","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435836130>","16","96515/16/2022-10-16 19:34:08.484338","3.0","2022-10-16 19:34:08.484338","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44358361c0>","13","64023/10/2022-10-16 19:46:44.395774","5.0","2022-10-16 19:46:44.395774","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435836250>","2","64023/3/2022-10-16 19:49:12.425435","4.0","2022-10-16 19:49:12.425435","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44358362e0>","11","64023/8/2022-10-16 19:50:36.618523","4.0","2022-10-16 19:50:36.618523","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435836370>","16","64023/16/2022-10-16 19:52:24.570132","4.0","2022-10-16 19:52:24.570132","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435836400>","9","76243/10/2022-10-16 20:25:45.801406","4.0","2022-10-16 20:25:45.801406","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435836490>","6","76243/7/2022-10-16 20:27:30.709109","5.0","2022-10-16 20:27:30.709109","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435836520>","11","76243/4/2022-10-16 20:28:44.869214","4.0","2022-10-16 20:28:44.869214","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44358365b0>","5","40059/2/2022-10-16 20:29:00.987135","3.0","2022-10-16 20:29:00.987135","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435836640>","12","76243/12/2022-10-16 20:30:54.208599","5.0","2022-10-16 20:30:54.208599","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44358366d0>","10","40059/15/2022-10-16 20:33:01.238862","4.0","2022-10-16 20:33:01.238862","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435836760>","15","40059/4/2022-10-16 20:35:31.313999","4.0","2022-10-16 20:35:31.313999","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44358367f0>","12","40059/12/2022-10-16 20:38:12.474156","4.0","2022-10-16 20:38:12.474156","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435836880>","5","77148/14/2022-10-16 21:09:40.421953","4.0","2022-10-16 21:09:40.421953","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435836910>","10","77148/15/2022-10-16 21:11:38.495655","4.0","2022-10-16 21:11:38.495655","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44358369a0>","7","77148/16/2022-10-16 21:13:35.532949","3.0","2022-10-16 21:13:35.532949","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435836a30>","8","77148/8/2022-10-16 21:14:04.319924","2.0","2022-10-16 21:14:04.319924","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435836ac0>","5","53074/10/2022-10-16 22:23:26.294820","4.0","2022-10-16 22:23:26.294820","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435836b50>","2","53074/3/2022-10-16 22:25:10.807678","2.0","2022-10-16 22:25:10.807678","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435836be0>","11","53074/16/2022-10-16 22:26:20.727776","3.0","2022-10-16 22:26:20.727776","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435836c70>","12","53074/12/2022-10-16 22:27:46.747494","3.0","2022-10-16 22:27:46.747494","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435836d00>","11","53074/11/2022-10-16 22:33:29.567645","4.0","2022-10-16 22:33:29.567645","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435836d90>","5","52057/6/2022-10-16 22:49:22.857289","2.0","2022-10-16 22:49:22.857289","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435836e20>","2","52057/15/2022-10-16 22:49:53.052409","3.0","2022-10-16 22:49:53.052409","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435836eb0>","11","52057/16/2022-10-16 22:50:47.466680","4.0","2022-10-16 22:50:47.466680","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435836f40>","12","52057/12/2022-10-16 22:51:12.660512","3.0","2022-10-16 22:51:12.660512","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435836fd0>","1","97420/6/2022-10-16 23:06:33.314509","3.0","2022-10-16 23:06:33.314509","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7f443583e0a0>","2","97420/7/2022-10-16 23:07:49.301859","2.0","2022-10-16 23:07:49.301859","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7f443583e130>","7","97420/12/2022-10-16 23:10:02.069349","1.0","2022-10-16 23:10:02.069349","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7f443583e1c0>","12","97420/12/2022-10-16 23:13:37.814311","4.0","2022-10-16 23:13:37.814311","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7f443583e250>","9","38240/10/2022-10-16 23:30:41.021087","3.0","2022-10-16 23:30:41.021087","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f443583e2e0>","10","38240/7/2022-10-16 23:31:53.279836","3.0","2022-10-16 23:31:53.279836","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f443583e370>","15","38240/4/2022-10-16 23:33:19.161460","4.0","2022-10-16 23:33:19.161460","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f443583e400>","12","38240/12/2022-10-16 23:35:29.487306","4.0","2022-10-16 23:35:29.487306","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f443583e490>","14","77200/3/2022-10-17 00:11:03.268162","3.0","2022-10-17 00:11:03.268162","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f443583e520>","3","77200/16/2022-10-17 00:11:57.962514","4.0","2022-10-17 00:11:57.962514","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f443583e5b0>","12","77200/12/2022-10-17 00:13:42.751624","3.0","2022-10-17 00:13:42.751624","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f443583e640>","6","76235/3/2022-10-17 00:23:27.321969","1.0","2022-10-17 00:23:27.321969","76235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f443583e6d0>","15","76235/4/2022-10-17 00:23:56.115839","2.0","2022-10-17 00:23:56.115839","76235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f443583e760>","12","76235/12/2022-10-17 00:24:24.418248","3.0","2022-10-17 00:24:24.418248","76235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f443583e7f0>","5","29494/2/2022-10-17 01:14:27.477369","3.0","2022-10-17 01:14:27.477369","29494",
"<sqlalchemy.orm.state.InstanceState object at 0x7f443583e880>","2","29494/15/2022-10-17 01:17:02.176496","5.0","2022-10-17 01:17:02.176496","29494",
"<sqlalchemy.orm.state.InstanceState object at 0x7f443583e910>","15","29494/4/2022-10-17 01:19:51.554658","4.0","2022-10-17 01:19:51.554658","29494",
"<sqlalchemy.orm.state.InstanceState object at 0x7f443583e9a0>","4","29494/4/2022-10-17 01:21:26.338032","5.0","2022-10-17 01:21:26.338032","29494",
"<sqlalchemy.orm.state.InstanceState object at 0x7f443583ea30>","13","22644/14/2022-10-17 04:19:03.602837","3.0","2022-10-17 04:19:03.602837","22644",
"<sqlalchemy.orm.state.InstanceState object at 0x7f443583eac0>","10","22644/15/2022-10-17 04:19:37.199788","2.0","2022-10-17 04:19:37.199788","22644",
"<sqlalchemy.orm.state.InstanceState object at 0x7f443583eb50>","15","22644/4/2022-10-17 04:21:27.197883","5.0","2022-10-17 04:21:27.197883","22644",
"<sqlalchemy.orm.state.InstanceState object at 0x7f443583ebe0>","4","22644/4/2022-10-17 04:22:34.651501","3.0","2022-10-17 04:22:34.651501","22644",
"<sqlalchemy.orm.state.InstanceState object at 0x7f443583ec70>","9","25412/6/2022-10-17 05:26:35.592903","4.0","2022-10-17 05:26:35.592903","25412",
"<sqlalchemy.orm.state.InstanceState object at 0x7f443583ed00>","6","25412/11/2022-10-17 05:27:25.577748","5.0","2022-10-17 05:27:25.577748","25412",
"<sqlalchemy.orm.state.InstanceState object at 0x7f443583ed90>","6","25412/4/2022-10-17 05:28:08.302589","5.0","2022-10-17 05:28:08.302589","25412",
"<sqlalchemy.orm.state.InstanceState object at 0x7f443583ee20>","16","25412/16/2022-10-17 05:31:29.210803","5.0","2022-10-17 05:31:29.210803","25412",
"<sqlalchemy.orm.state.InstanceState object at 0x7f443583eeb0>","1","56340/10/2022-10-17 06:05:51.357505","4.0","2022-10-17 06:05:51.357505","56340",
"<sqlalchemy.orm.state.InstanceState object at 0x7f443583ef40>","14","56340/11/2022-10-17 06:06:25.842500","4.0","2022-10-17 06:06:25.842500","56340",
"<sqlalchemy.orm.state.InstanceState object at 0x7f443583efd0>","11","54684/8/2022-10-17 06:08:39.899490","1.0","2022-10-17 06:08:39.899490","54684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44358450a0>","8","54684/8/2022-10-17 06:09:23.118946","1.0","2022-10-17 06:09:23.118946","54684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435845130>","13","39060/10/2022-10-17 06:09:41.280613","2.0","2022-10-17 06:09:41.280613","39060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44358451c0>","7","56340/12/2022-10-17 06:12:45.372711","4.0","2022-10-17 06:12:45.372711","56340",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435845250>","2","39060/3/2022-10-17 06:12:46.283836","4.0","2022-10-17 06:12:46.283836","39060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44358452e0>","12","56340/12/2022-10-17 06:13:15.695416","4.0","2022-10-17 06:13:15.695416","56340",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435845370>","15","39060/16/2022-10-17 06:17:00.629927","4.0","2022-10-17 06:17:00.629927","39060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435845400>","16","39060/16/2022-10-17 06:18:20.655078","4.0","2022-10-17 06:18:20.655078","39060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435845490>","1","52172/2/2022-10-17 06:35:27.603877","2.0","2022-10-17 06:35:27.603877","52172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435845520>","10","52172/15/2022-10-17 06:37:03.547732","4.0","2022-10-17 06:37:03.547732","52172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44358455b0>","15","52172/16/2022-10-17 06:37:50.434794","3.0","2022-10-17 06:37:50.434794","52172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435845640>","12","52172/12/2022-10-17 06:39:01.106294","2.0","2022-10-17 06:39:01.106294","52172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44358456d0>","13","75324/2/2022-10-17 06:46:38.386802","1.0","2022-10-17 06:46:38.386802","75324",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435845760>","6","75324/11/2022-10-17 06:47:32.694651","5.0","2022-10-17 06:47:32.694651","75324",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44358457f0>","15","75324/4/2022-10-17 06:48:38.439282","4.0","2022-10-17 06:48:38.439282","75324",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435845880>","16","75324/16/2022-10-17 06:49:35.720765","3.0","2022-10-17 06:49:35.720765","75324",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435845910>","13","21949/14/2022-10-17 06:53:49.539911","4.0","2022-10-17 06:53:49.539911","21949",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44358459a0>","2","21949/3/2022-10-17 06:54:35.690725","3.0","2022-10-17 06:54:35.690725","21949",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435845a30>","7","21949/8/2022-10-17 06:55:44.117471","2.0","2022-10-17 06:55:44.117471","21949",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435845ac0>","16","21949/16/2022-10-17 06:56:18.722142","5.0","2022-10-17 06:56:18.722142","21949",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435845b50>","5","26876/2/2022-10-17 07:02:08.237707","3.0","2022-10-17 07:02:08.237707","26876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435845be0>","13","66893/10/2022-10-17 07:02:45.673358","4.0","2022-10-17 07:02:45.673358","66893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435845c70>","6","26876/15/2022-10-17 07:02:54.857304","3.0","2022-10-17 07:02:54.857304","26876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435845d00>","15","26876/4/2022-10-17 07:05:12.549185","4.0","2022-10-17 07:05:12.549185","26876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435845d90>","8","26876/8/2022-10-17 07:05:37.623527","3.0","2022-10-17 07:05:37.623527","26876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435845e20>","10","66893/7/2022-10-17 07:08:23.926701","4.0","2022-10-17 07:08:23.926701","66893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435845eb0>","15","66893/12/2022-10-17 07:09:03.341645","5.0","2022-10-17 07:09:03.341645","66893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435845f40>","16","66893/16/2022-10-17 07:09:20.227740","4.0","2022-10-17 07:09:20.227740","66893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435845fd0>","1","85049/10/2022-10-17 07:13:17.703365","4.0","2022-10-17 07:13:17.703365","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f443584f0a0>","13","34227/6/2022-10-17 07:14:09.415753","2.0","2022-10-17 07:14:09.415753","34227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f443584f130>","14","85049/15/2022-10-17 07:14:26.130180","4.0","2022-10-17 07:14:26.130180","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f443584f1c0>","15","85049/16/2022-10-17 07:14:43.112245","5.0","2022-10-17 07:14:43.112245","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f443584f250>","4","85049/4/2022-10-17 07:15:13.810194","4.0","2022-10-17 07:15:13.810194","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f443584f2e0>","13","29309/10/2022-10-17 07:17:36.045979","3.0","2022-10-17 07:17:36.045979","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f443584f370>","10","34227/7/2022-10-17 07:17:58.590318","4.0","2022-10-17 07:17:58.590318","34227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f443584f400>","10","29309/11/2022-10-17 07:19:59.078429","4.0","2022-10-17 07:19:59.078429","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f443584f490>","15","29309/16/2022-10-17 07:21:02.670702","3.0","2022-10-17 07:21:02.670702","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f443584f520>","5","22235/14/2022-10-17 07:21:42.679822","4.0","2022-10-17 07:21:42.679822","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f443584f5b0>","12","29309/12/2022-10-17 07:22:07.321760","4.0","2022-10-17 07:22:07.321760","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f443584f640>","10","22235/7/2022-10-17 07:25:25.364413","4.0","2022-10-17 07:25:25.364413","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f443584f6d0>","7","22235/12/2022-10-17 07:31:59.114214","2.0","2022-10-17 07:31:59.114214","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f443584f760>","8","22235/8/2022-10-17 07:34:05.229386","3.0","2022-10-17 07:34:05.229386","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f443584f7f0>","13","94691/2/2022-10-17 07:40:06.337221","4.0","2022-10-17 07:40:06.337221","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f443584f880>","2","94691/3/2022-10-17 07:41:45.074708","3.0","2022-10-17 07:41:45.074708","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f443584f910>","15","94691/8/2022-10-17 07:43:20.922704","4.0","2022-10-17 07:43:20.922704","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f443584f9a0>","12","94691/12/2022-10-17 07:44:26.261539","2.0","2022-10-17 07:44:26.261539","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f443584fa30>","14","55582/7/2022-10-17 07:46:47.785107","4.0","2022-10-17 07:46:47.785107","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f443584fac0>","15","55582/16/2022-10-17 07:47:43.066503","3.0","2022-10-17 07:47:43.066503","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f443584fb50>","12","55582/12/2022-10-17 07:49:01.306478","3.0","2022-10-17 07:49:01.306478","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f443584fbe0>","9","89240/6/2022-10-17 07:52:36.257011","4.0","2022-10-17 07:52:36.257011","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f443584fc70>","1","59292/14/2022-10-17 07:52:54.762992","5.0","2022-10-17 07:52:54.762992","59292",
"<sqlalchemy.orm.state.InstanceState object at 0x7f443584fd00>","2","59292/3/2022-10-17 07:53:25.358398","4.0","2022-10-17 07:53:25.358398","59292",
"<sqlalchemy.orm.state.InstanceState object at 0x7f443584fd90>","3","59292/4/2022-10-17 07:54:08.933023","4.0","2022-10-17 07:54:08.933023","59292",
"<sqlalchemy.orm.state.InstanceState object at 0x7f443584fe20>","9","19236/10/2022-10-17 07:55:04.870140","3.0","2022-10-17 07:55:04.870140","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7f443584feb0>","10","19236/11/2022-10-17 07:55:30.994111","3.0","2022-10-17 07:55:30.994111","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7f443584ff40>","10","89240/3/2022-10-17 07:55:51.624888","4.0","2022-10-17 07:55:51.624888","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f443584ffd0>","11","19236/16/2022-10-17 07:56:07.172031","2.0","2022-10-17 07:56:07.172031","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44358560a0>","12","19236/12/2022-10-17 07:56:31.515574","2.0","2022-10-17 07:56:31.515574","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435856130>","15","89240/8/2022-10-17 07:57:15.131743","4.0","2022-10-17 07:57:15.131743","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44358561c0>","12","89240/12/2022-10-17 07:58:24.893067","3.0","2022-10-17 07:58:24.893067","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435856250>","4","59292/4/2022-10-17 07:58:34.946113","4.0","2022-10-17 07:58:34.946113","59292",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44358562e0>","9","31460/14/2022-10-17 08:02:12.018110","4.0","2022-10-17 08:02:12.018110","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435856370>","10","31460/11/2022-10-17 08:03:08.254399","4.0","2022-10-17 08:03:08.254399","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435856400>","15","31460/8/2022-10-17 08:05:17.530257","4.0","2022-10-17 08:05:17.530257","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435856490>","12","31460/12/2022-10-17 08:08:07.859681","5.0","2022-10-17 08:08:07.859681","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435856520>","10","92946/11/2022-10-17 08:09:38.488221","3.0","2022-10-17 08:09:38.488221","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44358565b0>","15","92946/16/2022-10-17 08:11:12.348290","4.0","2022-10-17 08:11:12.348290","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435856640>","16","92946/16/2022-10-17 08:12:03.787699","2.0","2022-10-17 08:12:03.787699","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44358566d0>","1","64393/14/2022-10-17 08:23:35.750258","3.0","2022-10-17 08:23:35.750258","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435856760>","14","64393/7/2022-10-17 08:24:09.955741","2.0","2022-10-17 08:24:09.955741","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44358567f0>","15","64393/4/2022-10-17 08:24:21.203330","4.0","2022-10-17 08:24:21.203330","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435856880>","16","64393/16/2022-10-17 08:24:50.774948","2.0","2022-10-17 08:24:50.774948","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435856910>","1","12240/6/2022-10-17 08:26:13.130033","2.0","2022-10-17 08:26:13.130033","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44358569a0>","10","12240/11/2022-10-17 08:29:03.152585","2.0","2022-10-17 08:29:03.152585","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435856a30>","15","12240/16/2022-10-17 08:31:53.584892","3.0","2022-10-17 08:31:53.584892","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435856ac0>","16","12240/16/2022-10-17 08:34:07.477269","4.0","2022-10-17 08:34:07.477269","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435856b50>","13","97536/6/2022-10-17 08:34:29.563476","3.0","2022-10-17 08:34:29.563476","97536",
