_sa_instance_state, article_id, primary, rating, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261761f0>","14","38442/7/2022-10-16 09:48:04.228876","5.0","2022-10-16 09:48:04.228876","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626176280>","11","38442/12/2022-10-16 09:50:25.571463","5.0","2022-10-16 09:50:25.571463","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626176310>","10","35291/11/2022-10-16 09:50:43.391477","3.0","2022-10-16 09:50:43.391477","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261763a0>","12","38442/12/2022-10-16 09:53:57.142059","4.0","2022-10-16 09:53:57.142059","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626176430>","15","35291/16/2022-10-16 09:55:16.021508","4.0","2022-10-16 09:55:16.021508","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261764c0>","13","27121/10/2022-10-16 09:55:27.860152","3.0","2022-10-16 09:55:27.860152","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626176550>","2","27121/7/2022-10-16 09:57:05.276837","4.0","2022-10-16 09:57:05.276837","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261765e0>","11","27121/8/2022-10-16 09:57:32.604037","2.0","2022-10-16 09:57:32.604037","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626176670>","16","27121/16/2022-10-16 09:57:56.210163","4.0","2022-10-16 09:57:56.210163","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626176700>","16","35291/16/2022-10-16 09:58:27.252693","3.0","2022-10-16 09:58:27.252693","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626176790>","5","22746/10/2022-10-16 10:14:08.557963","4.0","2022-10-16 10:14:08.557963","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626176820>","10","22746/7/2022-10-16 10:15:14.421587","3.0","2022-10-16 10:15:14.421587","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261768b0>","11","22746/8/2022-10-16 10:15:35.439689","2.0","2022-10-16 10:15:35.439689","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626176940>","1","20105/6/2022-10-16 10:15:39.010421","1.0","2022-10-16 10:15:39.010421","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261769d0>","14","20105/15/2022-10-16 10:15:47.015904","1.0","2022-10-16 10:15:47.015904","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626176a60>","3","20105/8/2022-10-16 10:15:52.467304","4.0","2022-10-16 10:15:52.467304","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626176af0>","4","22746/4/2022-10-16 10:16:01.487597","3.0","2022-10-16 10:16:01.487597","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626176b80>","12","20105/12/2022-10-16 10:16:01.741716","5.0","2022-10-16 10:16:01.741716","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626176c10>","1","11749/14/2022-10-16 10:44:44.768739","5.0","2022-10-16 10:44:44.768739","11749",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626176ca0>","10","11749/3/2022-10-16 10:48:05.907326","5.0","2022-10-16 10:48:05.907326","11749",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626176d30>","9","35746/10/2022-10-16 10:49:24.673984","5.0","2022-10-16 10:49:24.673984","35746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626176dc0>","9","27665/10/2022-10-16 10:50:00.898997","5.0","2022-10-16 10:50:00.898997","27665",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626176e50>","10","35746/3/2022-10-16 10:50:20.880432","4.0","2022-10-16 10:50:20.880432","35746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626176ee0>","10","27665/15/2022-10-16 10:50:27.476350","4.0","2022-10-16 10:50:27.476350","27665",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626176f70>","11","11749/16/2022-10-16 10:50:48.699082","5.0","2022-10-16 10:50:48.699082","11749",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162617f040>","11","35746/8/2022-10-16 10:51:28.956848","5.0","2022-10-16 10:51:28.956848","35746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162617f0d0>","11","27665/4/2022-10-16 10:51:33.193362","3.0","2022-10-16 10:51:33.193362","27665",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162617f160>","12","27665/12/2022-10-16 10:52:01.351620","4.0","2022-10-16 10:52:01.351620","27665",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162617f1f0>","12","35746/12/2022-10-16 10:53:39.924195","5.0","2022-10-16 10:53:39.924195","35746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162617f280>","13","18321/10/2022-10-16 10:54:34.411428","3.0","2022-10-16 10:54:34.411428","18321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162617f310>","10","18321/15/2022-10-16 10:55:32.267884","3.0","2022-10-16 10:55:32.267884","18321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162617f3a0>","12","11749/12/2022-10-16 10:55:42.709035","5.0","2022-10-16 10:55:42.709035","11749",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162617f430>","15","18321/4/2022-10-16 10:56:53.014799","5.0","2022-10-16 10:56:53.014799","18321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162617f4c0>","12","18321/12/2022-10-16 10:58:05.059177","3.0","2022-10-16 10:58:05.059177","18321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162617f550>","5","60278/2/2022-10-16 11:01:42.441853","4.0","2022-10-16 11:01:42.441853","60278",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162617f5e0>","6","60278/15/2022-10-16 11:03:01.408151","3.0","2022-10-16 11:03:01.408151","60278",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162617f670>","3","60278/12/2022-10-16 11:03:56.712943","4.0","2022-10-16 11:03:56.712943","60278",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162617f700>","16","60278/16/2022-10-16 11:05:10.418020","5.0","2022-10-16 11:05:10.418020","60278",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162617f790>","5","10460/10/2022-10-16 11:13:05.450443","3.0","2022-10-16 11:13:05.450443","10460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162617f820>","6","10460/11/2022-10-16 11:13:47.177890","2.0","2022-10-16 11:13:47.177890","10460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162617f8b0>","1","63549/2/2022-10-16 11:14:40.635997","2.0","2022-10-16 11:14:40.635997","63549",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162617f940>","15","10460/8/2022-10-16 11:14:52.549025","4.0","2022-10-16 11:14:52.549025","10460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162617f9d0>","12","10460/12/2022-10-16 11:15:28.703128","2.0","2022-10-16 11:15:28.703128","10460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162617fa60>","10","63549/7/2022-10-16 11:15:32.103637","3.0","2022-10-16 11:15:32.103637","63549",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162617faf0>","11","63549/4/2022-10-16 11:16:16.404852","3.0","2022-10-16 11:16:16.404852","63549",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162617fb80>","12","63549/12/2022-10-16 11:17:41.613001","2.0","2022-10-16 11:17:41.613001","63549",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162617fc10>","5","14260/2/2022-10-16 11:37:17.906965","3.0","2022-10-16 11:37:17.906965","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162617fca0>","10","14260/7/2022-10-16 11:38:39.794999","4.0","2022-10-16 11:38:39.794999","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162617fd30>","15","14260/4/2022-10-16 11:39:59.121633","4.0","2022-10-16 11:39:59.121633","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162617fdc0>","12","14260/12/2022-10-16 11:41:01.938774","3.0","2022-10-16 11:41:01.938774","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162617fe50>","1","34776/14/2022-10-16 11:45:41.903091","4.0","2022-10-16 11:45:41.903091","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162617fee0>","14","34776/11/2022-10-16 11:47:49.990638","3.0","2022-10-16 11:47:49.990638","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162617ff70>","15","34776/8/2022-10-16 11:52:24.317802","4.0","2022-10-16 11:52:24.317802","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626187040>","16","34776/16/2022-10-16 11:55:15.028534","4.0","2022-10-16 11:55:15.028534","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261870d0>","5","20362/2/2022-10-16 12:03:37.476227","4.0","2022-10-16 12:03:37.476227","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626187160>","10","20362/7/2022-10-16 12:04:36.573128","3.0","2022-10-16 12:04:36.573128","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261871f0>","15","20362/8/2022-10-16 12:05:10.036334","5.0","2022-10-16 12:05:10.036334","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626187280>","4","20362/4/2022-10-16 12:05:46.441916","4.0","2022-10-16 12:05:46.441916","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626187310>","13","31192/6/2022-10-16 12:17:08.769005","4.0","2022-10-16 12:17:08.769005","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261873a0>","9","15854/2/2022-10-16 12:18:16.951107","3.0","2022-10-16 12:18:16.951107","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626187430>","2","31192/11/2022-10-16 12:18:32.735423","3.0","2022-10-16 12:18:32.735423","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261874c0>","15","31192/12/2022-10-16 12:19:22.470457","3.0","2022-10-16 12:19:22.470457","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626187550>","12","31192/12/2022-10-16 12:20:01.764238","4.0","2022-10-16 12:20:01.764238","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261875e0>","2","15854/3/2022-10-16 12:22:43.954109","4.0","2022-10-16 12:22:43.954109","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626187670>","3","15854/12/2022-10-16 12:24:50.829552","4.0","2022-10-16 12:24:50.829552","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626187700>","4","15854/4/2022-10-16 12:27:50.302422","4.0","2022-10-16 12:27:50.302422","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626187790>","9","93543/10/2022-10-16 12:40:28.387743","4.0","2022-10-16 12:40:28.387743","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626187820>","9","42685/14/2022-10-16 12:40:29.309099","3.0","2022-10-16 12:40:29.309099","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261878b0>","10","93543/3/2022-10-16 12:40:42.835671","4.0","2022-10-16 12:40:42.835671","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626187940>","15","93543/8/2022-10-16 12:40:58.414860","4.0","2022-10-16 12:40:58.414860","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261879d0>","4","93543/4/2022-10-16 12:41:23.490058","4.0","2022-10-16 12:41:23.490058","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626187a60>","6","42685/11/2022-10-16 12:43:40.236495","1.0","2022-10-16 12:43:40.236495","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626187af0>","11","42685/8/2022-10-16 12:45:15.860619","4.0","2022-10-16 12:45:15.860619","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626187b80>","9","32517/2/2022-10-16 12:46:44.417236","3.0","2022-10-16 12:46:44.417236","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626187c10>","12","42685/12/2022-10-16 12:46:57.163044","2.0","2022-10-16 12:46:57.163044","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626187ca0>","1","40172/14/2022-10-16 12:50:18.042026","4.0","2022-10-16 12:50:18.042026","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626187d30>","10","40172/11/2022-10-16 12:51:21.476662","4.0","2022-10-16 12:51:21.476662","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626187dc0>","10","32517/3/2022-10-16 12:51:42.155422","3.0","2022-10-16 12:51:42.155422","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626187e50>","15","40172/16/2022-10-16 12:52:23.606761","4.0","2022-10-16 12:52:23.606761","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626187ee0>","16","40172/16/2022-10-16 12:53:00.799822","4.0","2022-10-16 12:53:00.799822","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626187f70>","5","75604/10/2022-10-16 12:57:00.789877","4.0","2022-10-16 12:57:00.789877","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162618f040>","11","32517/8/2022-10-16 12:57:16.803211","4.0","2022-10-16 12:57:16.803211","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162618f0d0>","2","75604/7/2022-10-16 12:57:25.326700","2.0","2022-10-16 12:57:25.326700","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162618f160>","8","32517/8/2022-10-16 12:57:40.532721","3.0","2022-10-16 12:57:40.532721","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162618f1f0>","3","75604/16/2022-10-16 12:57:57.370010","3.0","2022-10-16 12:57:57.370010","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162618f280>","8","75604/8/2022-10-16 12:58:31.903425","4.0","2022-10-16 12:58:31.903425","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162618f310>","13","42045/14/2022-10-16 13:13:04.605279","3.0","2022-10-16 13:13:04.605279","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162618f3a0>","14","42045/11/2022-10-16 13:16:19.277908","4.0","2022-10-16 13:16:19.277908","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162618f430>","1","13960/10/2022-10-16 13:17:23.163593","3.0","2022-10-16 13:17:23.163593","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162618f4c0>","3","42045/4/2022-10-16 13:17:31.946108","4.0","2022-10-16 13:17:31.946108","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162618f550>","14","13960/15/2022-10-16 13:20:24.283678","4.0","2022-10-16 13:20:24.283678","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162618f5e0>","12","42045/12/2022-10-16 13:21:17.807449","4.0","2022-10-16 13:21:17.807449","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162618f670>","1","23281/1/2022-10-16 13:23:13.790061","5.0","2022-10-16 13:23:13.790061","23281",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162618f700>","11","13960/8/2022-10-16 13:23:57.087441","3.0","2022-10-16 13:23:57.087441","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162618f790>","8","13960/8/2022-10-16 13:27:21.212853","4.0","2022-10-16 13:27:21.212853","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162618f820>","9","97996/10/2022-10-16 13:49:49.327622","3.0","2022-10-16 13:49:49.327622","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162618f8b0>","2","97996/3/2022-10-16 13:51:28.520106","4.0","2022-10-16 13:51:28.520106","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162618f940>","3","97996/12/2022-10-16 13:52:32.828346","4.0","2022-10-16 13:52:32.828346","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162618f9d0>","16","97996/16/2022-10-16 13:53:45.307896","3.0","2022-10-16 13:53:45.307896","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162618fa60>","5","64326/10/2022-10-16 13:58:56.551661","2.0","2022-10-16 13:58:56.551661","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162618faf0>","2","64326/15/2022-10-16 13:59:31.964282","3.0","2022-10-16 13:59:31.964282","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162618fb80>","15","64326/8/2022-10-16 13:59:55.698257","4.0","2022-10-16 13:59:55.698257","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162618fc10>","12","64326/12/2022-10-16 14:00:08.779568","4.0","2022-10-16 14:00:08.779568","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162618fca0>","1","11010/14/2022-10-16 14:17:15.512950","3.0","2022-10-16 14:17:15.512950","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162618fd30>","2","11010/7/2022-10-16 14:17:43.116532","3.0","2022-10-16 14:17:43.116532","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162618fdc0>","11","11010/12/2022-10-16 14:18:17.390371","4.0","2022-10-16 14:18:17.390371","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162618fe50>","12","11010/12/2022-10-16 14:18:49.212298","4.0","2022-10-16 14:18:49.212298","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162618fee0>","1","10593/6/2022-10-16 14:27:12.573911","3.0","2022-10-16 14:27:12.573911","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162618ff70>","14","10593/11/2022-10-16 14:27:39.599529","4.0","2022-10-16 14:27:39.599529","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162619a040>","13","96372/2/2022-10-16 14:27:42.961391","3.0","2022-10-16 14:27:42.961391","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162619a0d0>","10","96372/7/2022-10-16 14:28:09.732296","4.0","2022-10-16 14:28:09.732296","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162619a160>","11","10593/16/2022-10-16 14:28:16.435204","3.0","2022-10-16 14:28:16.435204","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162619a1f0>","11","96372/12/2022-10-16 14:28:25.077158","3.0","2022-10-16 14:28:25.077158","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162619a280>","4","96372/4/2022-10-16 14:28:41.332415","3.0","2022-10-16 14:28:41.332415","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162619a310>","12","10593/12/2022-10-16 14:29:23.723430","4.0","2022-10-16 14:29:23.723430","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162619a3a0>","5","20509/14/2022-10-16 14:31:30.160908","4.0","2022-10-16 14:31:30.160908","20509",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162619a430>","1","94489/14/2022-10-16 14:31:41.058081","3.0","2022-10-16 14:31:41.058081","94489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162619a4c0>","14","94489/7/2022-10-16 14:33:35.439052","2.0","2022-10-16 14:33:35.439052","94489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162619a550>","11","94489/16/2022-10-16 14:35:22.325649","5.0","2022-10-16 14:35:22.325649","94489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162619a5e0>","2","20509/7/2022-10-16 14:36:15.682752","5.0","2022-10-16 14:36:15.682752","20509",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162619a670>","12","94489/12/2022-10-16 14:37:31.331904","3.0","2022-10-16 14:37:31.331904","94489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162619a700>","1","40066/2/2022-10-16 14:40:45.936323","5.0","2022-10-16 14:40:45.936323","40066",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162619a790>","2","40066/7/2022-10-16 14:41:43.165675","4.0","2022-10-16 14:41:43.165675","40066",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162619a820>","14","47824/15/2022-10-16 14:41:57.114246","1.0","2022-10-16 14:41:57.114246","47824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162619a8b0>","11","40066/16/2022-10-16 14:42:01.439546","4.0","2022-10-16 14:42:01.439546","40066",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162619a940>","8","40066/8/2022-10-16 14:42:11.587205","4.0","2022-10-16 14:42:11.587205","40066",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162619a9d0>","15","20509/16/2022-10-16 14:42:41.489535","5.0","2022-10-16 14:42:41.489535","20509",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162619aa60>","9","12499/2/2022-10-16 14:44:06.804015","4.0","2022-10-16 14:44:06.804015","12499",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162619aaf0>","7","47824/16/2022-10-16 14:44:49.385145","5.0","2022-10-16 14:44:49.385145","47824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162619ab80>","16","20509/16/2022-10-16 14:45:09.825087","2.0","2022-10-16 14:45:09.825087","20509",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162619ac10>","4","47824/4/2022-10-16 14:45:16.678142","2.0","2022-10-16 14:45:16.678142","47824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162619aca0>","14","12499/7/2022-10-16 14:45:36.978371","2.0","2022-10-16 14:45:36.978371","12499",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162619ad30>","7","12499/16/2022-10-16 14:48:00.902383","3.0","2022-10-16 14:48:00.902383","12499",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162619adc0>","1","12735/6/2022-10-16 14:59:22.270348","4.0","2022-10-16 14:59:22.270348","12735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162619ae50>","14","12735/3/2022-10-16 15:00:10.769925","3.0","2022-10-16 15:00:10.769925","12735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162619aee0>","3","12735/16/2022-10-16 15:06:04.997556","5.0","2022-10-16 15:06:04.997556","12735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162619af70>","9","46017/14/2022-10-16 15:09:22.466481","4.0","2022-10-16 15:09:22.466481","46017",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261a1040>","10","46017/15/2022-10-16 15:11:45.334361","3.0","2022-10-16 15:11:45.334361","46017",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261a10d0>","9","33303/10/2022-10-16 15:13:02.154889","2.0","2022-10-16 15:13:02.154889","33303",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261a1160>","6","33303/7/2022-10-16 15:13:17.030424","4.0","2022-10-16 15:13:17.030424","33303",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261a11f0>","7","33303/16/2022-10-16 15:13:35.301283","3.0","2022-10-16 15:13:35.301283","33303",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261a1280>","12","33303/12/2022-10-16 15:14:21.062985","3.0","2022-10-16 15:14:21.062985","33303",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261a1310>","15","46017/12/2022-10-16 15:14:54.119001","5.0","2022-10-16 15:14:54.119001","46017",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261a13a0>","13","34387/6/2022-10-16 15:15:27.639601","2.0","2022-10-16 15:15:27.639601","34387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261a1430>","2","34387/15/2022-10-16 15:16:16.077469","3.0","2022-10-16 15:16:16.077469","34387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261a14c0>","16","46017/16/2022-10-16 15:16:22.813446","4.0","2022-10-16 15:16:22.813446","46017",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261a1550>","3","34387/8/2022-10-16 15:16:40.148489","3.0","2022-10-16 15:16:40.148489","34387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261a15e0>","8","34387/8/2022-10-16 15:17:32.712626","2.0","2022-10-16 15:17:32.712626","34387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261a1670>","9","98271/14/2022-10-16 15:20:28.597552","3.0","2022-10-16 15:20:28.597552","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261a1700>","10","98271/11/2022-10-16 15:22:34.736330","2.0","2022-10-16 15:22:34.736330","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261a1790>","7","98271/8/2022-10-16 15:30:02.118398","1.0","2022-10-16 15:30:02.118398","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261a1820>","5","54446/2/2022-10-16 15:32:00.895606","3.0","2022-10-16 15:32:00.895606","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261a18b0>","10","54446/3/2022-10-16 15:33:05.470628","2.0","2022-10-16 15:33:05.470628","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261a1940>","15","54446/8/2022-10-16 15:33:51.778157","4.0","2022-10-16 15:33:51.778157","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261a19d0>","4","98271/4/2022-10-16 15:33:53.988904","4.0","2022-10-16 15:33:53.988904","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261a1a60>","16","12735/16/2022-10-16 15:34:15.548140","3.0","2022-10-16 15:34:15.548140","12735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261a1af0>","16","54446/16/2022-10-16 15:35:38.326447","3.0","2022-10-16 15:35:38.326447","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261a1b80>","9","75417/10/2022-10-16 15:58:15.328119","3.0","2022-10-16 15:58:15.328119","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261a1c10>","14","75417/3/2022-10-16 15:58:40.676276","3.0","2022-10-16 15:58:40.676276","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261a1ca0>","11","75417/4/2022-10-16 15:59:44.506067","4.0","2022-10-16 15:59:44.506067","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261a1d30>","12","75417/12/2022-10-16 16:01:32.204805","4.0","2022-10-16 16:01:32.204805","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261a1dc0>","1","70451/10/2022-10-16 17:08:02.978517","5.0","2022-10-16 17:08:02.978517","70451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261a1e50>","9","61868/10/2022-10-16 17:13:22.239366","4.0","2022-10-16 17:13:22.239366","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261a1ee0>","6","61868/15/2022-10-16 17:13:50.207187","3.0","2022-10-16 17:13:50.207187","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261a1f70>","3","61868/8/2022-10-16 17:14:04.207127","4.0","2022-10-16 17:14:04.207127","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261ab040>","12","61868/12/2022-10-16 17:14:30.405471","3.0","2022-10-16 17:14:30.405471","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261ab0d0>","13","80360/10/2022-10-16 18:08:15.176750","3.0","2022-10-16 18:08:15.176750","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261ab160>","10","80360/15/2022-10-16 18:08:55.158606","4.0","2022-10-16 18:08:55.158606","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261ab1f0>","15","80360/8/2022-10-16 18:09:27.934054","3.0","2022-10-16 18:09:27.934054","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261ab280>","12","80360/12/2022-10-16 18:10:15.244794","5.0","2022-10-16 18:10:15.244794","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261ab310>","1","83584/14/2022-10-16 18:16:00.044583","4.0","2022-10-16 18:16:00.044583","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261ab3a0>","10","83584/11/2022-10-16 18:16:15.324356","3.0","2022-10-16 18:16:15.324356","83584",
