_sa_instance_state, article_id, primary, rating, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d934df0>","11","78597/12/2022-10-19 16:05:24.998909","5.0","2022-10-19 16:05:24.998909","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d934e80>","12","78597/12/2022-10-19 16:06:08.423716","4.0","2022-10-19 16:06:08.423716","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d934f10>","1","93173/2/2022-10-19 16:07:45.817777","4.0","2022-10-19 16:07:45.817777","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d934fa0>","10","93173/15/2022-10-19 16:08:27.970875","4.0","2022-10-19 16:08:27.970875","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d93d070>","15","93173/12/2022-10-19 16:15:05.858273","4.0","2022-10-19 16:15:05.858273","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d93d100>","12","93173/12/2022-10-19 16:15:50.033749","3.0","2022-10-19 16:15:50.033749","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d93d190>","13","22174/13/2022-10-19 20:05:05.466745","3.0","2022-10-19 20:05:05.466745","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d93d220>","13","22174/14/2022-10-19 20:05:49.420725","4.0","2022-10-19 20:05:49.420725","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d93d2b0>","10","22174/3/2022-10-19 20:07:56.432219","4.0","2022-10-19 20:07:56.432219","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d93d340>","15","22174/12/2022-10-19 20:10:13.048579","4.0","2022-10-19 20:10:13.048579","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d93d3d0>","8","22174/8/2022-10-19 20:12:38.796297","4.0","2022-10-19 20:12:38.796297","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d93d460>","5","13730/2/2022-10-19 20:58:23.996294","1.0","2022-10-19 20:58:23.996294","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d93d4f0>","10","13730/3/2022-10-19 20:59:11.467601","4.0","2022-10-19 20:59:11.467601","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d93d580>","15","13730/4/2022-10-19 21:00:00.924843","4.0","2022-10-19 21:00:00.924843","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d93d610>","13","61582/10/2022-10-19 21:04:50.459787","3.0","2022-10-19 21:04:50.459787","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d93d6a0>","10","61582/11/2022-10-19 21:08:04.754873","4.0","2022-10-19 21:08:04.754873","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d93d730>","12","13730/12/2022-10-19 21:12:15.155389","4.0","2022-10-19 21:12:15.155389","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d93d7c0>","15","61582/12/2022-10-19 21:14:23.794087","3.0","2022-10-19 21:14:23.794087","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d93d850>","12","61582/12/2022-10-19 21:16:05.914423","3.0","2022-10-19 21:16:05.914423","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d93d8e0>","13","67367/14/2022-10-19 22:04:31.961066","3.0","2022-10-19 22:04:31.961066","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d93d970>","6","67367/3/2022-10-19 22:06:43.324105","4.0","2022-10-19 22:06:43.324105","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d93da00>","15","67367/4/2022-10-19 22:09:31.427737","5.0","2022-10-19 22:09:31.427737","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d93da90>","12","67367/12/2022-10-19 22:13:12.842277","3.0","2022-10-19 22:13:12.842277","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d93db20>","9","92273/10/2022-10-19 22:55:46.213323","4.0","2022-10-19 22:55:46.213323","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d93dbb0>","10","92273/7/2022-10-19 23:02:49.090490","5.0","2022-10-19 23:02:49.090490","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d93dc40>","11","92273/4/2022-10-19 23:03:27.394836","4.0","2022-10-19 23:03:27.394836","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d93dcd0>","12","92273/12/2022-10-19 23:04:01.072497","5.0","2022-10-19 23:04:01.072497","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d93dd60>","13","70246/2/2022-10-20 01:46:30.113401","5.0","2022-10-20 01:46:30.113401","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d93ddf0>","14","70246/11/2022-10-20 01:47:33.138318","5.0","2022-10-20 01:47:33.138318","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d93de80>","11","70246/4/2022-10-20 01:48:50.664990","5.0","2022-10-20 01:48:50.664990","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d93df10>","12","70246/12/2022-10-20 01:50:35.739209","5.0","2022-10-20 01:50:35.739209","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d93dfa0>","1","62253/2/2022-10-20 09:29:27.789043","2.0","2022-10-20 09:29:27.789043","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d944070>","10","62253/3/2022-10-20 09:30:04.461674","3.0","2022-10-20 09:30:04.461674","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d944100>","7","62253/8/2022-10-20 09:31:54.818011","4.0","2022-10-20 09:31:54.818011","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d944190>","12","62253/12/2022-10-20 09:32:27.936041","3.0","2022-10-20 09:32:27.936041","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d944220>","9","35989/6/2022-10-20 10:47:28.126804","4.0","2022-10-20 10:47:28.126804","35989",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9442b0>","13","58059/14/2022-10-20 12:54:28.439977","4.0","2022-10-20 12:54:28.439977","58059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d944340>","5","99055/2/2022-10-20 12:56:47.890644","4.0","2022-10-20 12:56:47.890644","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9443d0>","14","99055/3/2022-10-20 12:57:20.654261","3.0","2022-10-20 12:57:20.654261","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d944460>","2","58059/11/2022-10-20 12:57:44.843076","5.0","2022-10-20 12:57:44.843076","58059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9444f0>","11","99055/12/2022-10-20 12:58:01.224231","4.0","2022-10-20 12:58:01.224231","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d944580>","16","99055/16/2022-10-20 12:58:47.151434","4.0","2022-10-20 12:58:47.151434","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d944610>","13","71811/10/2022-10-20 12:59:16.165515","3.0","2022-10-20 12:59:16.165515","71811",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9446a0>","3","58059/12/2022-10-20 12:59:23.983614","4.0","2022-10-20 12:59:23.983614","58059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d944730>","2","71811/15/2022-10-20 13:01:57.933875","4.0","2022-10-20 13:01:57.933875","71811",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9447c0>","12","58059/12/2022-10-20 13:02:14.537816","5.0","2022-10-20 13:02:14.537816","58059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d944850>","15","71811/16/2022-10-20 13:04:53.259559","5.0","2022-10-20 13:04:53.259559","71811",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9448e0>","16","71811/16/2022-10-20 13:06:40.301893","4.0","2022-10-20 13:06:40.301893","71811",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d944970>","14","96132/7/2022-10-20 13:08:15.255412","3.0","2022-10-20 13:08:15.255412","96132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d944a00>","11","96132/12/2022-10-20 13:08:43.757127","3.0","2022-10-20 13:08:43.757127","96132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d944a90>","12","96132/12/2022-10-20 13:09:25.957880","4.0","2022-10-20 13:09:25.957880","96132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d944b20>","5","39095/2/2022-10-20 13:29:59.575733","3.0","2022-10-20 13:29:59.575733","39095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d944bb0>","2","39095/7/2022-10-20 13:31:31.954561","2.0","2022-10-20 13:31:31.954561","39095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d944c40>","15","39095/8/2022-10-20 13:34:54.891382","4.0","2022-10-20 13:34:54.891382","39095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d944cd0>","12","39095/12/2022-10-20 13:36:24.649752","3.0","2022-10-20 13:36:24.649752","39095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d944d60>","13","39065/10/2022-10-20 14:33:11.310574","4.0","2022-10-20 14:33:11.310574","39065",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d944df0>","14","39065/3/2022-10-20 14:33:54.285369","4.0","2022-10-20 14:33:54.285369","39065",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d944e80>","15","39065/8/2022-10-20 14:34:22.606554","5.0","2022-10-20 14:34:22.606554","39065",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d944f10>","12","39065/12/2022-10-20 14:35:01.861907","3.0","2022-10-20 14:35:01.861907","39065",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d944fa0>","1","83435/2/2022-10-20 14:52:35.519122","3.0","2022-10-20 14:52:35.519122","83435",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d94e070>","13","26923/14/2022-10-20 14:53:01.464099","4.0","2022-10-20 14:53:01.464099","26923",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d94e100>","2","26923/7/2022-10-20 14:54:07.238491","3.0","2022-10-20 14:54:07.238491","26923",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d94e190>","6","83435/11/2022-10-20 14:54:30.368742","4.0","2022-10-20 14:54:30.368742","83435",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d94e220>","11","26923/4/2022-10-20 14:54:49.883539","4.0","2022-10-20 14:54:49.883539","26923",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d94e2b0>","16","26923/16/2022-10-20 14:55:29.557718","4.0","2022-10-20 14:55:29.557718","26923",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d94e340>","15","83435/12/2022-10-20 14:58:03.286089","4.0","2022-10-20 14:58:03.286089","83435",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d94e3d0>","8","83435/8/2022-10-20 14:59:01.733945","3.0","2022-10-20 14:59:01.733945","83435",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d94e460>","13","90599/14/2022-10-20 16:02:31.141734","4.0","2022-10-20 16:02:31.141734","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d94e4f0>","10","90599/11/2022-10-20 16:04:50.724212","3.0","2022-10-20 16:04:50.724212","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d94e580>","15","90599/16/2022-10-20 16:07:10.549492","3.0","2022-10-20 16:07:10.549492","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d94e610>","4","90599/4/2022-10-20 16:08:34.763681","4.0","2022-10-20 16:08:34.763681","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d94e6a0>","1","88469/2/2022-10-20 17:04:07.323109","3.0","2022-10-20 17:04:07.323109","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d94e730>","14","88469/11/2022-10-20 17:06:02.893983","4.0","2022-10-20 17:06:02.893983","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d94e7c0>","3","88469/4/2022-10-20 17:07:16.522764","4.0","2022-10-20 17:07:16.522764","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d94e850>","12","88469/12/2022-10-20 17:09:45.225603","4.0","2022-10-20 17:09:45.225603","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d94e8e0>","5","55452/2/2022-10-20 17:18:54.380074","2.0","2022-10-20 17:18:54.380074","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d94e970>","2","55452/7/2022-10-20 17:19:59.014462","4.0","2022-10-20 17:19:59.014462","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d94ea00>","11","55452/16/2022-10-20 17:21:04.807095","3.0","2022-10-20 17:21:04.807095","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d94ea90>","12","55452/12/2022-10-20 17:24:25.179926","2.0","2022-10-20 17:24:25.179926","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d94eb20>","1","92240/10/2022-10-20 17:26:28.592541","4.0","2022-10-20 17:26:28.592541","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d94ebb0>","14","92240/3/2022-10-20 17:26:42.614123","4.0","2022-10-20 17:26:42.614123","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d94ec40>","7","92240/4/2022-10-20 17:26:56.170599","1.0","2022-10-20 17:26:56.170599","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d94ecd0>","4","92240/4/2022-10-20 17:27:05.511950","3.0","2022-10-20 17:27:05.511950","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d94ed60>","15","59493/8/2022-10-20 17:45:14.785722","3.0","2022-10-20 17:45:14.785722","59493",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d94edf0>","4","59493/4/2022-10-20 17:46:51.979884","4.0","2022-10-20 17:46:51.979884","59493",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d94ee80>","5","15555/6/2022-10-20 17:49:35.896563","2.0","2022-10-20 17:49:35.896563","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d94ef10>","14","15555/11/2022-10-20 17:52:28.442980","3.0","2022-10-20 17:52:28.442980","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d94efa0>","15","15555/8/2022-10-20 17:56:07.461282","2.0","2022-10-20 17:56:07.461282","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d956070>","12","15555/12/2022-10-20 17:59:16.454283","3.0","2022-10-20 17:59:16.454283","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d956100>","9","48121/10/2022-10-20 19:14:44.253792","3.0","2022-10-20 19:14:44.253792","48121",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d956190>","5","40071/14/2022-10-20 19:22:55.328402","4.0","2022-10-20 19:22:55.328402","40071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d956220>","6","40071/7/2022-10-20 19:24:58.018244","5.0","2022-10-20 19:24:58.018244","40071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9562b0>","15","40071/8/2022-10-20 19:28:20.884743","4.0","2022-10-20 19:28:20.884743","40071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d956340>","16","40071/16/2022-10-20 19:29:55.288655","3.0","2022-10-20 19:29:55.288655","40071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9563d0>","2","79850/15/2022-10-20 20:45:49.216813","4.0","2022-10-20 20:45:49.216813","79850",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d956460>","15","79850/4/2022-10-20 20:48:48.361683","3.0","2022-10-20 20:48:48.361683","79850",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9564f0>","12","79850/12/2022-10-20 20:51:19.413490","3.0","2022-10-20 20:51:19.413490","79850",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d956580>","9","11316/6/2022-10-20 21:39:36.790561","4.0","2022-10-20 21:39:36.790561","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d956610>","2","11316/15/2022-10-20 21:40:23.451704","4.0","2022-10-20 21:40:23.451704","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9566a0>","15","11316/8/2022-10-20 21:40:49.219607","4.0","2022-10-20 21:40:49.219607","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d956730>","12","11316/12/2022-10-20 21:41:36.854523","3.0","2022-10-20 21:41:36.854523","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9567c0>","1","97230/14/2022-10-20 23:22:15.115600","3.0","2022-10-20 23:22:15.115600","97230",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d956850>","2","97230/7/2022-10-20 23:23:52.076555","2.0","2022-10-20 23:23:52.076555","97230",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9568e0>","11","97230/4/2022-10-20 23:25:34.847526","3.0","2022-10-20 23:25:34.847526","97230",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d956970>","12","97230/12/2022-10-20 23:27:14.161872","4.0","2022-10-20 23:27:14.161872","97230",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d956a00>","5","59973/14/2022-10-21 01:09:07.772793","3.0","2022-10-21 01:09:07.772793","59973",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d956a90>","2","59973/3/2022-10-21 01:10:10.989177","3.0","2022-10-21 01:10:10.989177","59973",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d956b20>","11","59973/8/2022-10-21 01:10:50.708942","4.0","2022-10-21 01:10:50.708942","59973",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d956bb0>","12","59973/12/2022-10-21 01:11:22.803026","4.0","2022-10-21 01:11:22.803026","59973",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d956c40>","9","68777/10/2022-10-21 08:46:20.187216","4.0","2022-10-21 08:46:20.187216","68777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d956cd0>","13","78425/10/2022-10-21 08:46:50.053422","4.0","2022-10-21 08:46:50.053422","78425",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d956d60>","2","68777/3/2022-10-21 08:47:11.626411","3.0","2022-10-21 08:47:11.626411","68777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d956df0>","7","68777/16/2022-10-21 08:47:22.132483","4.0","2022-10-21 08:47:22.132483","68777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d956e80>","2","78425/3/2022-10-21 08:47:27.446961","3.0","2022-10-21 08:47:27.446961","78425",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d956f10>","4","68777/4/2022-10-21 08:47:29.518262","2.0","2022-10-21 08:47:29.518262","68777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d956fa0>","15","78425/16/2022-10-21 08:48:05.170953","4.0","2022-10-21 08:48:05.170953","78425",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8e0070>","4","78425/4/2022-10-21 08:48:47.704083","4.0","2022-10-21 08:48:47.704083","78425",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8e0100>","5","80131/2/2022-10-21 14:19:10.059918","2.0","2022-10-21 14:19:10.059918","80131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8e0190>","9","82057/14/2022-10-21 14:20:39.612270","3.0","2022-10-21 14:20:39.612270","82057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8e0220>","10","82057/15/2022-10-21 14:22:04.101566","4.0","2022-10-21 14:22:04.101566","82057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8e02b0>","7","82057/4/2022-10-21 14:23:01.120308","4.0","2022-10-21 14:23:01.120308","82057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8e0340>","12","82057/12/2022-10-21 14:24:11.147448","4.0","2022-10-21 14:24:11.147448","82057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8e03d0>","13","22006/6/2022-10-21 15:18:11.350715","3.0","2022-10-21 15:18:11.350715","22006",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8e0460>","2","22006/3/2022-10-21 15:18:37.875679","3.0","2022-10-21 15:18:37.875679","22006",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8e04f0>","7","22006/4/2022-10-21 15:18:50.211351","2.0","2022-10-21 15:18:50.211351","22006",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8e0580>","13","79430/14/2022-10-21 17:09:32.591304","3.0","2022-10-21 17:09:32.591304","79430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8e0610>","14","79430/7/2022-10-21 17:10:56.682256","4.0","2022-10-21 17:10:56.682256","79430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8e06a0>","3","79430/12/2022-10-21 17:11:51.054821","2.0","2022-10-21 17:11:51.054821","79430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8e0730>","4","79430/4/2022-10-21 17:12:37.116777","4.0","2022-10-21 17:12:37.116777","79430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8e07c0>","1","94520/2/2022-10-21 17:48:50.703747","4.0","2022-10-21 17:48:50.703747","94520",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8e0850>","10","94520/15/2022-10-21 17:49:09.544932","5.0","2022-10-21 17:49:09.544932","94520",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8e08e0>","11","94520/8/2022-10-21 17:49:27.344677","5.0","2022-10-21 17:49:27.344677","94520",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8e0970>","8","94520/8/2022-10-21 17:49:42.923789","4.0","2022-10-21 17:49:42.923789","94520",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8e0a00>","5","69270/10/2022-10-21 19:15:17.931464","4.0","2022-10-21 19:15:17.931464","69270",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8e0a90>","14","69270/15/2022-10-21 19:16:00.807782","4.0","2022-10-21 19:16:00.807782","69270",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8e0b20>","11","69270/16/2022-10-21 19:16:30.426882","3.0","2022-10-21 19:16:30.426882","69270",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8e0bb0>","12","69270/12/2022-10-21 19:17:12.229271","3.0","2022-10-21 19:17:12.229271","69270",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8e0c40>","9","76117/14/2022-10-22 07:38:19.665681","2.0","2022-10-22 07:38:19.665681","76117",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8e0cd0>","10","76117/11/2022-10-22 07:39:23.862283","2.0","2022-10-22 07:39:23.862283","76117",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8e0d60>","11","76117/4/2022-10-22 07:40:28.739746","2.0","2022-10-22 07:40:28.739746","76117",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8e0df0>","12","76117/12/2022-10-22 07:42:06.686047","2.0","2022-10-22 07:42:06.686047","76117",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8e0e80>","14","55674/15/2022-10-22 08:15:14.942040","4.0","2022-10-22 08:15:14.942040","55674",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8e0f10>","7","55674/4/2022-10-22 08:15:25.749640","3.0","2022-10-22 08:15:25.749640","55674",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8e0fa0>","16","55674/16/2022-10-22 08:15:45.296495","4.0","2022-10-22 08:15:45.296495","55674",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8e8070>","9","75266/6/2022-10-22 15:01:59.648139","3.0","2022-10-22 15:01:59.648139","75266",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8e8100>","10","75266/15/2022-10-22 15:03:19.983647","3.0","2022-10-22 15:03:19.983647","75266",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8e8190>","7","75266/4/2022-10-22 15:04:54.281032","3.0","2022-10-22 15:04:54.281032","75266",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8e8220>","12","75266/12/2022-10-22 15:05:36.838623","3.0","2022-10-22 15:05:36.838623","75266",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8e82b0>","13","73978/6/2022-10-22 15:26:34.022891","4.0","2022-10-22 15:26:34.022891","73978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8e8340>","2","73978/15/2022-10-22 15:31:35.584510","5.0","2022-10-22 15:31:35.584510","73978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8e83d0>","15","73978/8/2022-10-22 15:37:34.628601","5.0","2022-10-22 15:37:34.628601","73978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8e8460>","12","73978/12/2022-10-22 15:44:08.123806","5.0","2022-10-22 15:44:08.123806","73978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8e84f0>","13","28322/6/2022-10-22 15:44:13.694858","4.0","2022-10-22 15:44:13.694858","28322",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8e8580>","2","28322/3/2022-10-22 15:48:30.231765","3.0","2022-10-22 15:48:30.231765","28322",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8e8610>","7","28322/16/2022-10-22 15:54:56.267414","4.0","2022-10-22 15:54:56.267414","28322",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8e86a0>","16","28322/16/2022-10-22 15:58:27.855510","4.0","2022-10-22 15:58:27.855510","28322",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8e8730>","6","73401/11/2022-10-22 17:28:22.280324","4.0","2022-10-22 17:28:22.280324","73401",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8e87c0>","15","73401/12/2022-10-22 17:28:42.095397","5.0","2022-10-22 17:28:42.095397","73401",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8e8850>","16","73401/16/2022-10-22 17:28:59.697826","4.0","2022-10-22 17:28:59.697826","73401",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8e88e0>","1","50816/2/2022-10-22 18:41:22.124042","4.0","2022-10-22 18:41:22.124042","50816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8e8970>","14","50816/3/2022-10-22 18:42:15.238112","2.0","2022-10-22 18:42:15.238112","50816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8e8a00>","15","50816/12/2022-10-22 18:44:16.615894","4.0","2022-10-22 18:44:16.615894","50816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8e8a90>","4","50816/4/2022-10-22 18:44:32.379323","3.0","2022-10-22 18:44:32.379323","50816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8e8b20>","5","16284/10/2022-10-22 19:58:13.868480","3.0","2022-10-22 19:58:13.868480","16284",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8e8bb0>","2","16284/15/2022-10-22 19:58:40.203098","2.0","2022-10-22 19:58:40.203098","16284",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8e8c40>","11","16284/8/2022-10-22 19:58:54.805087","2.0","2022-10-22 19:58:54.805087","16284",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8e8cd0>","12","16284/12/2022-10-22 19:59:06.117944","2.0","2022-10-22 19:59:06.117944","16284",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8e8d60>","1","21512/10/2022-10-22 20:09:26.063607","4.0","2022-10-22 20:09:26.063607","21512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8e8df0>","14","21512/7/2022-10-22 20:12:29.713508","4.0","2022-10-22 20:12:29.713508","21512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8e8e80>","3","21512/16/2022-10-22 20:16:19.579669","3.0","2022-10-22 20:16:19.579669","21512",
