_sa_instance_state, article_id, primary, rating, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c510d9d0>","4","36952/4/2022-10-13 14:03:13.334206","4.0","2022-10-13 14:03:13.334206","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c510da60>","4","30637/4/2022-10-13 14:03:32.468490","5.0","2022-10-13 14:03:32.468490","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c510daf0>","13","94280/2/2022-10-13 14:03:34.447292","3.0","2022-10-13 14:03:34.447292","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c510db80>","2","94280/3/2022-10-13 14:04:17.267249","3.0","2022-10-13 14:04:17.267249","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c510dc10>","15","94280/16/2022-10-13 14:05:26.007974","2.0","2022-10-13 14:05:26.007974","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c510dca0>","6","76965/11/2022-10-13 14:05:28.962894","4.0","2022-10-13 14:05:28.962894","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c510dd30>","8","94280/8/2022-10-13 14:05:56.735231","3.0","2022-10-13 14:05:56.735231","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c510ddc0>","7","37071/16/2022-10-13 14:06:54.502843","4.0","2022-10-13 14:06:54.502843","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c510de50>","13","43362/14/2022-10-13 14:08:10.161746","4.0","2022-10-13 14:08:10.161746","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c510dee0>","1","46488/6/2022-10-13 14:08:26.987060","4.0","2022-10-13 14:08:26.987060","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c510df70>","4","33933/4/2022-10-13 14:09:07.160600","4.0","2022-10-13 14:09:07.160600","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5097040>","8","37071/8/2022-10-13 14:09:47.034401","4.0","2022-10-13 14:09:47.034401","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50970d0>","14","46488/3/2022-10-13 14:10:50.316787","4.0","2022-10-13 14:10:50.316787","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5097160>","10","43362/11/2022-10-13 14:11:30.054987","5.0","2022-10-13 14:11:30.054987","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50971f0>","7","76965/4/2022-10-13 14:12:02.823847","5.0","2022-10-13 14:12:02.823847","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5097280>","15","43362/8/2022-10-13 14:13:23.302287","4.0","2022-10-13 14:13:23.302287","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5097310>","8","43362/8/2022-10-13 14:15:29.552712","4.0","2022-10-13 14:15:29.552712","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50973a0>","12","76965/12/2022-10-13 14:15:45.158244","4.0","2022-10-13 14:15:45.158244","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5097430>","15","46488/4/2022-10-13 14:15:47.002397","5.0","2022-10-13 14:15:47.002397","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50974c0>","13","32145/14/2022-10-13 14:17:32.829463","4.0","2022-10-13 14:17:32.829463","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5097550>","16","46488/16/2022-10-13 14:18:16.291694","4.0","2022-10-13 14:18:16.291694","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50975e0>","14","32145/11/2022-10-13 14:25:10.816569","4.0","2022-10-13 14:25:10.816569","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5097670>","13","60100/10/2022-10-13 14:31:39.992581","1.0","2022-10-13 14:31:39.992581","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5097700>","15","32145/4/2022-10-13 14:31:44.901129","5.0","2022-10-13 14:31:44.901129","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5097790>","6","60100/11/2022-10-13 14:32:23.787817","1.0","2022-10-13 14:32:23.787817","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5097820>","3","60100/4/2022-10-13 14:32:59.194427","2.0","2022-10-13 14:32:59.194427","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50978b0>","9","33575/2/2022-10-13 14:33:14.246480","2.0","2022-10-13 14:33:14.246480","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5097940>","4","32145/4/2022-10-13 14:33:33.342011","4.0","2022-10-13 14:33:33.342011","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50979d0>","12","60100/12/2022-10-13 14:33:48.959072","3.0","2022-10-13 14:33:48.959072","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5097a60>","14","33575/3/2022-10-13 14:34:33.463738","4.0","2022-10-13 14:34:33.463738","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5097af0>","11","33575/16/2022-10-13 14:36:28.174965","4.0","2022-10-13 14:36:28.174965","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5097b80>","5","26015/6/2022-10-13 14:37:36.304316","1.0","2022-10-13 14:37:36.304316","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5097c10>","14","26015/11/2022-10-13 14:37:54.518445","1.0","2022-10-13 14:37:54.518445","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5097ca0>","15","26015/12/2022-10-13 14:38:15.159941","1.0","2022-10-13 14:38:15.159941","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5097d30>","12","33575/12/2022-10-13 14:38:24.916981","5.0","2022-10-13 14:38:24.916981","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5097dc0>","8","26015/8/2022-10-13 14:38:28.249379","1.0","2022-10-13 14:38:28.249379","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5097e50>","9","48734/2/2022-10-13 14:41:40.534044","5.0","2022-10-13 14:41:40.534044","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5097ee0>","9","36777/2/2022-10-13 14:42:48.893868","4.0","2022-10-13 14:42:48.893868","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5097f70>","10","48734/7/2022-10-13 14:43:06.267507","4.0","2022-10-13 14:43:06.267507","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c509f040>","10","36777/11/2022-10-13 14:43:48.041025","4.0","2022-10-13 14:43:48.041025","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c509f0d0>","11","48734/4/2022-10-13 14:43:56.446846","3.0","2022-10-13 14:43:56.446846","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c509f160>","1","38983/10/2022-10-13 14:44:01.310755","4.0","2022-10-13 14:44:01.310755","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c509f1f0>","14","38983/15/2022-10-13 14:44:18.132841","5.0","2022-10-13 14:44:18.132841","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c509f280>","15","38983/16/2022-10-13 14:44:40.977426","4.0","2022-10-13 14:44:40.977426","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c509f310>","12","38983/12/2022-10-13 14:44:49.910011","5.0","2022-10-13 14:44:49.910011","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c509f3a0>","3","36777/16/2022-10-13 14:45:08.096249","5.0","2022-10-13 14:45:08.096249","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c509f430>","8","48734/8/2022-10-13 14:45:14.096931","4.0","2022-10-13 14:45:14.096931","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c509f4c0>","8","36777/8/2022-10-13 14:47:43.791331","5.0","2022-10-13 14:47:43.791331","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c509f550>","1","47913/14/2022-10-13 15:03:39.183649","4.0","2022-10-13 15:03:39.183649","47913",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c509f5e0>","2","47913/7/2022-10-13 15:08:28.679757","2.0","2022-10-13 15:08:28.679757","47913",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c509f670>","5","38060/6/2022-10-13 15:10:02.670324","4.0","2022-10-13 15:10:02.670324","38060",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c509f700>","1","13842/2/2022-10-13 15:11:00.779412","4.0","2022-10-13 15:11:00.779412","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c509f790>","10","13842/3/2022-10-13 15:11:11.726985","3.0","2022-10-13 15:11:11.726985","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c509f820>","3","13842/12/2022-10-13 15:11:20.609527","4.0","2022-10-13 15:11:20.609527","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c509f8b0>","4","13842/4/2022-10-13 15:11:45.123618","4.0","2022-10-13 15:11:45.123618","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c509f940>","14","38060/15/2022-10-13 15:12:20.935841","4.0","2022-10-13 15:12:20.935841","38060",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c509f9d0>","15","47913/12/2022-10-13 15:15:06.399454","4.0","2022-10-13 15:15:06.399454","47913",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c509fa60>","15","38060/8/2022-10-13 15:16:20.426525","5.0","2022-10-13 15:16:20.426525","38060",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c509faf0>","16","38060/16/2022-10-13 15:18:23.489411","4.0","2022-10-13 15:18:23.489411","38060",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c509fb80>","9","77576/6/2022-10-13 15:22:22.651571","3.0","2022-10-13 15:22:22.651571","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c509fc10>","14","77576/7/2022-10-13 15:22:56.404675","4.0","2022-10-13 15:22:56.404675","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c509fca0>","11","77576/12/2022-10-13 15:23:17.467964","5.0","2022-10-13 15:23:17.467964","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c509fd30>","5","27821/10/2022-10-13 15:23:31.729831","3.0","2022-10-13 15:23:31.729831","27821",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c509fdc0>","12","77576/12/2022-10-13 15:23:39.182101","5.0","2022-10-13 15:23:39.182101","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c509fe50>","2","27821/2/2022-10-13 15:23:39.423838","3.0","2022-10-13 15:23:39.423838","27821",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c509fee0>","5","18142/14/2022-10-13 15:28:39.348856","2.0","2022-10-13 15:28:39.348856","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c509ff70>","10","18142/7/2022-10-13 15:28:54.474054","4.0","2022-10-13 15:28:54.474054","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50a7040>","12","47913/12/2022-10-13 15:29:09.015367","3.0","2022-10-13 15:29:09.015367","47913",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50a70d0>","11","18142/16/2022-10-13 15:30:08.982061","4.0","2022-10-13 15:30:08.982061","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50a7160>","12","18142/12/2022-10-13 15:30:30.053560","4.0","2022-10-13 15:30:30.053560","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50a71f0>","5","78108/6/2022-10-13 15:31:04.361118","3.0","2022-10-13 15:31:04.361118","78108",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50a7280>","13","91171/6/2022-10-13 15:34:18.317146","3.0","2022-10-13 15:34:18.317146","91171",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50a7310>","5","96664/2/2022-10-13 15:34:59.808756","4.0","2022-10-13 15:34:59.808756","96664",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50a73a0>","2","78108/15/2022-10-13 15:35:38.577392","4.0","2022-10-13 15:35:38.577392","78108",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50a7430>","14","96664/11/2022-10-13 15:35:48.820754","4.0","2022-10-13 15:35:48.820754","96664",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50a74c0>","3","96664/16/2022-10-13 15:36:27.277934","2.0","2022-10-13 15:36:27.277934","96664",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50a7550>","16","96664/16/2022-10-13 15:37:22.650343","3.0","2022-10-13 15:37:22.650343","96664",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50a75e0>","9","99759/2/2022-10-13 15:37:28.075901","4.0","2022-10-13 15:37:28.075901","99759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50a7670>","10","99759/15/2022-10-13 15:37:38.524502","5.0","2022-10-13 15:37:38.524502","99759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50a7700>","7","99759/4/2022-10-13 15:37:50.009341","3.0","2022-10-13 15:37:50.009341","99759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50a7790>","12","99759/12/2022-10-13 15:38:02.613348","4.0","2022-10-13 15:38:02.613348","99759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50a7820>","10","91171/15/2022-10-13 15:38:14.832259","4.0","2022-10-13 15:38:14.832259","91171",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50a78b0>","15","78108/12/2022-10-13 15:41:20.234822","4.0","2022-10-13 15:41:20.234822","78108",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50a7940>","15","91171/8/2022-10-13 15:43:32.841141","4.0","2022-10-13 15:43:32.841141","91171",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50a79d0>","8","78108/8/2022-10-13 15:45:10.251427","3.0","2022-10-13 15:45:10.251427","78108",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50a7a60>","9","60560/2/2022-10-13 15:46:00.340582","4.0","2022-10-13 15:46:00.340582","60560",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50a7af0>","1","94254/10/2022-10-13 15:46:09.200318","4.0","2022-10-13 15:46:09.200318","94254",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50a7b80>","16","91171/16/2022-10-13 15:46:38.538492","4.0","2022-10-13 15:46:38.538492","91171",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50a7c10>","2","94254/3/2022-10-13 15:46:41.893777","3.0","2022-10-13 15:46:41.893777","94254",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50a7ca0>","14","60560/3/2022-10-13 15:46:57.050046","5.0","2022-10-13 15:46:57.050046","60560",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50a7d30>","5","33450/14/2022-10-13 15:47:27.416482","4.0","2022-10-13 15:47:27.416482","33450",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50a7dc0>","15","94254/16/2022-10-13 15:47:30.074188","5.0","2022-10-13 15:47:30.074188","94254",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50a7e50>","12","94254/12/2022-10-13 15:47:47.515388","2.0","2022-10-13 15:47:47.515388","94254",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50a7ee0>","10","33450/11/2022-10-13 15:51:58.762622","4.0","2022-10-13 15:51:58.762622","33450",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50a7f70>","7","33450/16/2022-10-13 15:55:23.444882","3.0","2022-10-13 15:55:23.444882","33450",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50b0040>","16","33450/16/2022-10-13 15:55:35.604189","3.0","2022-10-13 15:55:35.604189","33450",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50b00d0>","13","34813/10/2022-10-13 15:57:51.516916","3.0","2022-10-13 15:57:51.516916","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50b0160>","13","25615/10/2022-10-13 15:58:01.756355","4.0","2022-10-13 15:58:01.756355","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50b01f0>","1","27653/14/2022-10-13 15:58:02.271791","4.0","2022-10-13 15:58:02.271791","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50b0280>","14","27653/15/2022-10-13 15:59:23.295644","3.0","2022-10-13 15:59:23.295644","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50b0310>","2","25615/15/2022-10-13 15:59:50.768720","5.0","2022-10-13 15:59:50.768720","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50b03a0>","14","34813/15/2022-10-13 16:00:14.987474","2.0","2022-10-13 16:00:14.987474","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50b0430>","15","27653/4/2022-10-13 16:00:30.586702","4.0","2022-10-13 16:00:30.586702","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50b04c0>","3","25615/8/2022-10-13 16:01:01.687633","4.0","2022-10-13 16:01:01.687633","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50b0550>","12","25615/12/2022-10-13 16:01:48.436507","4.0","2022-10-13 16:01:48.436507","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50b05e0>","16","27653/16/2022-10-13 16:02:01.928850","4.0","2022-10-13 16:02:01.928850","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50b0670>","15","34813/16/2022-10-13 16:04:45.726116","4.0","2022-10-13 16:04:45.726116","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50b0700>","9","49794/10/2022-10-13 16:06:39.390040","4.0","2022-10-13 16:06:39.390040","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50b0790>","12","34813/12/2022-10-13 16:06:42.402014","3.0","2022-10-13 16:06:42.402014","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50b0820>","2","49794/11/2022-10-13 16:09:09.826312","4.0","2022-10-13 16:09:09.826312","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50b08b0>","7","49794/12/2022-10-13 16:12:27.795052","3.0","2022-10-13 16:12:27.795052","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50b0940>","12","49794/12/2022-10-13 16:15:05.973749","3.0","2022-10-13 16:15:05.973749","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50b09d0>","14","40762/3/2022-10-13 16:17:13.642435","1.0","2022-10-13 16:17:13.642435","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50b0a60>","15","40762/8/2022-10-13 16:21:48.632615","5.0","2022-10-13 16:21:48.632615","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50b0af0>","13","57411/6/2022-10-13 16:21:49.315711","4.0","2022-10-13 16:21:49.315711","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50b0b80>","10","57411/3/2022-10-13 16:23:06.956185","5.0","2022-10-13 16:23:06.956185","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50b0c10>","16","40762/16/2022-10-13 16:25:12.529787","4.0","2022-10-13 16:25:12.529787","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50b0ca0>","13","24866/10/2022-10-13 16:25:34.370100","3.0","2022-10-13 16:25:34.370100","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50b0d30>","3","57411/4/2022-10-13 16:25:43.638995","4.0","2022-10-13 16:25:43.638995","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50b0dc0>","16","57411/16/2022-10-13 16:26:21.067008","3.0","2022-10-13 16:26:21.067008","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50b0e50>","14","24866/3/2022-10-13 16:27:15.634365","4.0","2022-10-13 16:27:15.634365","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50b0ee0>","3","24866/12/2022-10-13 16:28:25.764174","4.0","2022-10-13 16:28:25.764174","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50b0f70>","16","24866/16/2022-10-13 16:30:24.388307","3.0","2022-10-13 16:30:24.388307","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50b9040>","5","38926/14/2022-10-13 16:36:00.804632","1.0","2022-10-13 16:36:00.804632","38926",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50b90d0>","1","75629/14/2022-10-13 16:36:47.365263","4.0","2022-10-13 16:36:47.365263","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50b9160>","6","75629/15/2022-10-13 16:37:05.848668","3.0","2022-10-13 16:37:05.848668","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50b91f0>","3","75629/8/2022-10-13 16:37:25.479973","2.0","2022-10-13 16:37:25.479973","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50b9280>","4","75629/4/2022-10-13 16:37:39.237571","4.0","2022-10-13 16:37:39.237571","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50b9310>","13","62809/10/2022-10-13 16:40:51.188843","4.0","2022-10-13 16:40:51.188843","62809",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50b93a0>","14","62809/3/2022-10-13 16:41:44.088731","4.0","2022-10-13 16:41:44.088731","62809",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50b9430>","15","62809/8/2022-10-13 16:42:27.378315","4.0","2022-10-13 16:42:27.378315","62809",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50b94c0>","16","62809/16/2022-10-13 16:43:27.076012","4.0","2022-10-13 16:43:27.076012","62809",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50b9550>","1","19715/6/2022-10-13 17:25:00.403540","4.0","2022-10-13 17:25:00.403540","19715",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50b95e0>","14","19715/15/2022-10-13 17:26:20.977224","4.0","2022-10-13 17:26:20.977224","19715",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50b9670>","11","19715/8/2022-10-13 17:26:37.727669","3.0","2022-10-13 17:26:37.727669","19715",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50b9700>","16","19715/16/2022-10-13 17:27:08.901460","4.0","2022-10-13 17:27:08.901460","19715",

