_sa_instance_state, nudge_id, primary, timestamp_nudges, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b34449ee0>","2","76981/label2/2022-10-16 18:18:52.522482","2022-10-16 18:18:52.529181","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b34449fa0>","1","76981/label1/2022-10-16 18:19:45.481801","2022-10-16 18:19:45.489217","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343cd0a0>","3","76981/label3/2022-10-16 18:20:28.806931","2022-10-16 18:20:28.814233","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343cd160>","4","94146/label4/2022-10-16 18:21:40.372694","2022-10-16 18:21:40.382210","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343cd220>","2","17488/label2/2022-10-16 18:23:37.368006","2022-10-16 18:23:37.376086","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343cd2e0>","2","73803/label2/2022-10-16 18:24:11.206494","2022-10-16 18:24:11.214738","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343cd3a0>","2","94146/label2/2022-10-16 18:25:15.639678","2022-10-16 18:25:15.645926","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343cd460>","1","94146/label1/2022-10-16 18:26:22.919880","2022-10-16 18:26:22.928714","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343cd520>","3","73803/label3/2022-10-16 18:26:36.220281","2022-10-16 18:26:36.226864","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343cd5e0>","3","94146/label3/2022-10-16 18:28:17.007974","2022-10-16 18:28:17.016803","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343cd6a0>","1","73803/label1/2022-10-16 18:28:55.384747","2022-10-16 18:28:55.391472","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343cd760>","4","73803/label4/2022-10-16 18:31:51.683362","2022-10-16 18:31:51.690831","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343cd820>","3","70712/label3/2022-10-16 18:37:28.653048","2022-10-16 18:37:28.664578","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343cd8e0>","1","70712/label1/2022-10-16 18:38:19.856097","2022-10-16 18:38:19.868842","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343cd9a0>","1","76868/label1/2022-10-16 18:38:24.071355","2022-10-16 18:38:24.078254","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343cda60>","2","70712/label2/2022-10-16 18:38:57.498960","2022-10-16 18:38:57.508132","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343cdb20>","4","70712/label4/2022-10-16 18:39:44.518532","2022-10-16 18:39:44.525838","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343cdbe0>","3","76868/label3/2022-10-16 18:40:10.095185","2022-10-16 18:40:10.101961","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343cdca0>","4","76868/label4/2022-10-16 18:40:51.395583","2022-10-16 18:40:51.401817","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343cdd60>","2","76868/label2/2022-10-16 18:41:12.785197","2022-10-16 18:41:12.791923","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343cde20>","3","10533/label3/2022-10-16 18:59:49.158863","2022-10-16 18:59:49.174100","10533",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343cdee0>","2","96515/label2/2022-10-16 19:30:38.056405","2022-10-16 19:30:38.068663","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343cdfa0>","4","96515/label4/2022-10-16 19:31:38.030881","2022-10-16 19:31:38.038761","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343d10a0>","3","96515/label3/2022-10-16 19:32:02.353392","2022-10-16 19:32:02.360619","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343d1160>","1","96515/label1/2022-10-16 19:32:42.701362","2022-10-16 19:32:42.711120","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343d1220>","4","64023/label4/2022-10-16 19:45:21.465143","2022-10-16 19:45:21.476939","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343d12e0>","2","64023/label2/2022-10-16 19:46:44.395774","2022-10-16 19:46:44.404276","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343d13a0>","3","64023/label3/2022-10-16 19:49:12.425435","2022-10-16 19:49:12.433227","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343d1460>","1","64023/label1/2022-10-16 19:50:36.618523","2022-10-16 19:50:36.627571","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343d1520>","4","99444/label4/2022-10-16 20:19:58.566950","2022-10-16 20:19:58.579539","99444",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343d15e0>","1","76243/label1/2022-10-16 20:23:52.629321","2022-10-16 20:23:52.642236","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343d16a0>","2","76243/label2/2022-10-16 20:25:45.801406","2022-10-16 20:25:45.810372","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343d1760>","2","40059/label2/2022-10-16 20:27:21.080895","2022-10-16 20:27:21.090863","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343d1820>","4","76243/label4/2022-10-16 20:27:30.709109","2022-10-16 20:27:30.718066","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343d18e0>","3","76243/label3/2022-10-16 20:28:44.869214","2022-10-16 20:28:44.876295","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343d19a0>","4","40059/label4/2022-10-16 20:29:00.987135","2022-10-16 20:29:00.995111","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343d1a60>","1","40059/label1/2022-10-16 20:33:01.238862","2022-10-16 20:33:01.248342","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343d1b20>","3","40059/label3/2022-10-16 20:35:31.313999","2022-10-16 20:35:31.324606","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343d1be0>","4","89947/label4/2022-10-16 21:03:03.466127","2022-10-16 21:03:03.481304","89947",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343d1ca0>","1","77148/label1/2022-10-16 21:06:11.582732","2022-10-16 21:06:11.591636","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343d1d60>","4","77148/label4/2022-10-16 21:09:40.421953","2022-10-16 21:09:40.430988","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343d1e20>","3","77148/label3/2022-10-16 21:11:38.495655","2022-10-16 21:11:38.502644","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343d1ee0>","2","77148/label2/2022-10-16 21:13:35.532949","2022-10-16 21:13:35.543144","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343d1fa0>","4","53074/label4/2022-10-16 22:11:00.893686","2022-10-16 22:11:00.908252","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343d60a0>","2","53074/label2/2022-10-16 22:23:26.294820","2022-10-16 22:23:26.306560","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343d6160>","3","53074/label3/2022-10-16 22:25:10.807678","2022-10-16 22:25:10.819714","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343d6220>","1","53074/label1/2022-10-16 22:26:20.727776","2022-10-16 22:26:20.737339","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343d62e0>","2","52057/label2/2022-10-16 22:48:15.399466","2022-10-16 22:48:15.412982","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343d63a0>","1","52057/label1/2022-10-16 22:49:22.857289","2022-10-16 22:49:22.864238","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343d6460>","4","52057/label4/2022-10-16 22:49:53.052409","2022-10-16 22:49:53.059695","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343d6520>","3","52057/label3/2022-10-16 22:50:47.466680","2022-10-16 22:50:47.475479","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343d65e0>","2","97420/label2/2022-10-16 23:03:10.428734","2022-10-16 23:03:10.440354","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343d66a0>","1","97420/label1/2022-10-16 23:06:33.314509","2022-10-16 23:06:33.324979","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343d6760>","3","97420/label3/2022-10-16 23:07:49.301859","2022-10-16 23:07:49.309721","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343d6820>","4","97420/label4/2022-10-16 23:10:02.069349","2022-10-16 23:10:02.079052","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343d68e0>","4","38240/label4/2022-10-16 23:27:09.644843","2022-10-16 23:27:09.658547","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343d69a0>","2","38240/label2/2022-10-16 23:30:41.021087","2022-10-16 23:30:41.032805","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343d6a60>","1","38240/label1/2022-10-16 23:31:53.279836","2022-10-16 23:31:53.287102","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343d6b20>","3","38240/label3/2022-10-16 23:33:19.161460","2022-10-16 23:33:19.169837","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343d6be0>","1","77200/label1/2022-10-17 00:08:13.855237","2022-10-17 00:08:13.867993","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343d6ca0>","2","77200/label2/2022-10-17 00:09:14.670739","2022-10-17 00:09:14.677978","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343d6d60>","3","77200/label3/2022-10-17 00:11:03.268162","2022-10-17 00:11:03.277113","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343d6e20>","4","77200/label4/2022-10-17 00:11:57.962514","2022-10-17 00:11:57.969066","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343d6ee0>","2","76235/label2/2022-10-17 00:22:15.035711","2022-10-17 00:22:15.047454","76235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343d6fa0>","1","76235/label1/2022-10-17 00:22:23.564231","2022-10-17 00:22:23.570265","76235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343dc0a0>","3","76235/label3/2022-10-17 00:23:27.321969","2022-10-17 00:23:27.329607","76235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343dc160>","4","76235/label4/2022-10-17 00:23:56.115839","2022-10-17 00:23:56.123847","76235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343dc220>","4","29494/label4/2022-10-17 01:09:42.442609","2022-10-17 01:09:42.460163","29494",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343dc2e0>","3","29494/label3/2022-10-17 01:14:27.477369","2022-10-17 01:14:27.487457","29494",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343dc3a0>","2","29494/label2/2022-10-17 01:17:02.176496","2022-10-17 01:17:02.183465","29494",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343dc460>","1","29494/label1/2022-10-17 01:19:51.554658","2022-10-17 01:19:51.565509","29494",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343dc520>","3","22644/label3/2022-10-17 04:17:21.911670","2022-10-17 04:17:21.920238","22644",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343dc5e0>","2","22644/label2/2022-10-17 04:19:03.602837","2022-10-17 04:19:03.610105","22644",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343dc6a0>","1","22644/label1/2022-10-17 04:19:37.199788","2022-10-17 04:19:37.207370","22644",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343dc760>","4","22644/label4/2022-10-17 04:21:27.197883","2022-10-17 04:21:27.206068","22644",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343dc820>","1","25412/label1/2022-10-17 05:25:07.761480","2022-10-17 05:25:07.772750","25412",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343dc8e0>","2","25412/label2/2022-10-17 05:26:35.592903","2022-10-17 05:26:35.605476","25412",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343dc9a0>","3","25412/label3/2022-10-17 05:27:25.577748","2022-10-17 05:27:25.583733","25412",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343dca60>","4","25412/label4/2022-10-17 05:28:08.302589","2022-10-17 05:28:08.309683","25412",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343dcb20>","2","56340/label2/2022-10-17 06:01:14.077470","2022-10-17 06:01:14.089039","56340",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343dcbe0>","2","54684/label2/2022-10-17 06:05:40.391975","2022-10-17 06:05:40.398451","54684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343dcca0>","1","56340/label1/2022-10-17 06:05:51.357505","2022-10-17 06:05:51.364910","56340",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343dcd60>","4","54684/label4/2022-10-17 06:06:24.559239","2022-10-17 06:06:24.567660","54684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343dce20>","3","56340/label3/2022-10-17 06:06:25.842500","2022-10-17 06:06:25.848522","56340",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343dcee0>","3","54684/label3/2022-10-17 06:07:16.693643","2022-10-17 06:07:16.699057","54684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343dcfa0>","3","39060/label3/2022-10-17 06:07:36.939209","2022-10-17 06:07:36.946480","39060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343e00a0>","1","54684/label1/2022-10-17 06:08:39.899490","2022-10-17 06:08:39.907826","54684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343e0160>","1","39060/label1/2022-10-17 06:09:41.280613","2022-10-17 06:09:41.288586","39060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343e0220>","4","56340/label4/2022-10-17 06:12:45.372711","2022-10-17 06:12:45.378979","56340",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343e02e0>","2","39060/label2/2022-10-17 06:12:46.283836","2022-10-17 06:12:46.288890","39060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343e03a0>","4","39060/label4/2022-10-17 06:17:00.629927","2022-10-17 06:17:00.636459","39060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343e0460>","3","52172/label3/2022-10-17 06:34:04.255966","2022-10-17 06:34:04.267120","52172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343e0520>","2","52172/label2/2022-10-17 06:35:27.603877","2022-10-17 06:35:27.616666","52172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343e05e0>","1","52172/label1/2022-10-17 06:37:03.547732","2022-10-17 06:37:03.554839","52172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343e06a0>","4","52172/label4/2022-10-17 06:37:50.434794","2022-10-17 06:37:50.443856","52172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343e0760>","2","75324/label2/2022-10-17 06:45:22.873177","2022-10-17 06:45:22.888057","75324",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343e0820>","3","75324/label3/2022-10-17 06:46:38.386802","2022-10-17 06:46:38.395801","75324",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343e08e0>","1","75324/label1/2022-10-17 06:47:32.694651","2022-10-17 06:47:32.702462","75324",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343e09a0>","4","75324/label4/2022-10-17 06:48:38.439282","2022-10-17 06:48:38.446849","75324",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343e0a60>","2","21949/label2/2022-10-17 06:53:24.132409","2022-10-17 06:53:24.142677","21949",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343e0b20>","1","21949/label1/2022-10-17 06:53:49.539911","2022-10-17 06:53:49.546098","21949",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343e0be0>","3","21949/label3/2022-10-17 06:54:35.690725","2022-10-17 06:54:35.698264","21949",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343e0ca0>","4","21949/label4/2022-10-17 06:55:44.117471","2022-10-17 06:55:44.123667","21949",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343e0d60>","2","33772/label2/2022-10-17 06:57:58.481741","2022-10-17 06:57:58.492313","33772",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343e0e20>","1","33772/label1/2022-10-17 06:58:04.655197","2022-10-17 06:58:04.659613","33772",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343e0ee0>","1","66893/label1/2022-10-17 07:00:52.493070","2022-10-17 07:00:52.505001","66893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343e0fa0>","3","26876/label3/2022-10-17 07:01:24.456897","2022-10-17 07:01:24.464297","26876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343e50a0>","1","26876/label1/2022-10-17 07:02:08.237707","2022-10-17 07:02:08.244661","26876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343e5160>","2","66893/label2/2022-10-17 07:02:45.673358","2022-10-17 07:02:45.678282","66893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343e5220>","2","26876/label2/2022-10-17 07:02:54.857304","2022-10-17 07:02:54.862765","26876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343e52e0>","4","26876/label4/2022-10-17 07:05:12.549185","2022-10-17 07:05:12.555967","26876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343e53a0>","3","66893/label3/2022-10-17 07:08:23.926701","2022-10-17 07:08:23.935820","66893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343e5460>","4","66893/label4/2022-10-17 07:09:03.341645","2022-10-17 07:09:03.349367","66893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343e5520>","2","34227/label2/2022-10-17 07:10:11.616763","2022-10-17 07:10:11.626200","34227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343e55e0>","2","85049/label2/2022-10-17 07:12:33.418974","2022-10-17 07:12:33.427121","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343e56a0>","2","29309/label2/2022-10-17 07:12:46.667316","2022-10-17 07:12:46.677089","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343e5760>","3","85049/label3/2022-10-17 07:13:17.703365","2022-10-17 07:13:17.709722","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343e5820>","3","34227/label3/2022-10-17 07:14:09.415753","2022-10-17 07:14:09.422251","34227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343e58e0>","1","85049/label1/2022-10-17 07:14:26.130180","2022-10-17 07:14:26.139193","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343e59a0>","4","85049/label4/2022-10-17 07:14:43.112245","2022-10-17 07:14:43.119528","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343e5a60>","1","29309/label1/2022-10-17 07:17:36.045979","2022-10-17 07:17:36.056619","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343e5b20>","4","34227/label4/2022-10-17 07:17:58.590318","2022-10-17 07:17:58.596749","34227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343e5be0>","4","22235/label4/2022-10-17 07:18:43.556883","2022-10-17 07:18:43.570690","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343e5ca0>","3","29309/label3/2022-10-17 07:19:59.078429","2022-10-17 07:19:59.304466","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343e5d60>","4","29309/label4/2022-10-17 07:21:02.670702","2022-10-17 07:21:02.677074","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343e5e20>","2","22235/label2/2022-10-17 07:21:42.679822","2022-10-17 07:21:42.685116","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343e5ee0>","1","22235/label1/2022-10-17 07:25:25.364413","2022-10-17 07:25:25.374174","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343e5fa0>","3","22235/label3/2022-10-17 07:31:59.114214","2022-10-17 07:31:59.123151","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343ea0a0>","2","94691/label2/2022-10-17 07:37:34.502200","2022-10-17 07:37:34.512890","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343ea160>","3","94691/label3/2022-10-17 07:40:06.337221","2022-10-17 07:40:06.344541","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343ea220>","1","94691/label1/2022-10-17 07:41:45.074708","2022-10-17 07:41:45.082174","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343ea2e0>","4","94691/label4/2022-10-17 07:43:20.922704","2022-10-17 07:43:20.929898","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343ea3a0>","1","55582/label1/2022-10-17 07:44:27.070814","2022-10-17 07:44:27.083730","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343ea460>","3","55582/label3/2022-10-17 07:45:18.910883","2022-10-17 07:45:18.921349","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343ea520>","4","55582/label4/2022-10-17 07:46:47.785107","2022-10-17 07:46:47.790735","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343ea5e0>","2","55582/label2/2022-10-17 07:47:43.066503","2022-10-17 07:47:43.072455","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343ea6a0>","4","89240/label4/2022-10-17 07:49:57.229484","2022-10-17 07:49:57.235850","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343ea760>","1","59292/label1/2022-10-17 07:49:57.917579","2022-10-17 07:49:57.923782","59292",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343ea820>","1","89240/label1/2022-10-17 07:52:36.257011","2022-10-17 07:52:36.263877","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343ea8e0>","3","59292/label3/2022-10-17 07:52:54.762992","2022-10-17 07:52:54.767690","59292",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343ea9a0>","4","59292/label4/2022-10-17 07:53:25.358398","2022-10-17 07:53:25.364772","59292",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343eaa60>","2","59292/label2/2022-10-17 07:54:08.933023","2022-10-17 07:54:08.938667","59292",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343eab20>","1","19236/label1/2022-10-17 07:54:12.218773","2022-10-17 07:54:12.225519","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343eabe0>","3","19236/label3/2022-10-17 07:55:04.870140","2022-10-17 07:55:04.876702","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343eaca0>","2","19236/label2/2022-10-17 07:55:30.994111","2022-10-17 07:55:30.999823","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343ead60>","3","89240/label3/2022-10-17 07:55:51.624888","2022-10-17 07:55:51.630217","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343eae20>","4","19236/label4/2022-10-17 07:56:07.172031","2022-10-17 07:56:07.177246","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343eaee0>","2","89240/label2/2022-10-17 07:57:15.131743","2022-10-17 07:57:15.136959","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343eafa0>","4","31460/label4/2022-10-17 07:58:13.008388","2022-10-17 07:58:13.013313","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343ee0a0>","1","31460/label1/2022-10-17 08:02:12.018110","2022-10-17 08:02:12.025242","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343ee160>","2","31460/label2/2022-10-17 08:03:08.254399","2022-10-17 08:03:08.261342","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343ee220>","3","31460/label3/2022-10-17 08:05:17.530257","2022-10-17 08:05:17.535641","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343ee2e0>","3","92946/label3/2022-10-17 08:08:15.390330","2022-10-17 08:08:15.397835","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343ee3a0>","4","92946/label4/2022-10-17 08:08:18.818097","2022-10-17 08:08:18.823360","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343ee460>","2","92946/label2/2022-10-17 08:09:38.488221","2022-10-17 08:09:38.495176","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343ee520>","1","92946/label1/2022-10-17 08:11:12.348290","2022-10-17 08:11:12.357548","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343ee5e0>","4","64393/label4/2022-10-17 08:22:32.023802","2022-10-17 08:22:32.032463","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343ee6a0>","2","64393/label2/2022-10-17 08:23:35.750258","2022-10-17 08:23:35.757279","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343ee760>","1","64393/label1/2022-10-17 08:24:09.955741","2022-10-17 08:24:09.961822","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343ee820>","3","12240/label3/2022-10-17 08:24:13.526128","2022-10-17 08:24:13.530892","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343ee8e0>","3","64393/label3/2022-10-17 08:24:21.203330","2022-10-17 08:24:21.208452","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343ee9a0>","4","12240/label4/2022-10-17 08:26:13.130033","2022-10-17 08:26:13.135411","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343eea60>","2","12240/label2/2022-10-17 08:29:03.152585","2022-10-17 08:29:03.159053","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343eeb20>","4","97536/label4/2022-10-17 08:31:35.450393","2022-10-17 08:31:35.456867","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343eebe0>","1","12240/label1/2022-10-17 08:31:53.584892","2022-10-17 08:31:53.590460","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343eeca0>","3","46367/label3/2022-10-17 08:33:16.079775","2022-10-17 08:33:16.087180","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343eed60>","3","97536/label3/2022-10-17 08:34:29.563476","2022-10-17 08:34:29.571972","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343eee20>","4","46367/label4/2022-10-17 08:34:36.050027","2022-10-17 08:34:36.057624","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343eeee0>","2","46367/label2/2022-10-17 08:37:59.401061","2022-10-17 08:37:59.408634","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343eefa0>","2","97536/label2/2022-10-17 08:38:06.619917","2022-10-17 08:38:06.631135","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343f30a0>","1","46367/label1/2022-10-17 08:41:54.252822","2022-10-17 08:41:54.259994","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343f3160>","1","97536/label1/2022-10-17 08:42:47.669488","2022-10-17 08:42:47.679572","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343f3220>","4","57253/label4/2022-10-17 09:18:21.301405","2022-10-17 09:18:21.314179","57253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2b343f32e0>","1","74105/label1/2022-10-17 09:21:03.402953","2022-10-17 09:21:03.413224","74105",
