_sa_instance_state, nudge_id, primary, timestamp_nudges, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f957c730>","2","71067/label2/2022-10-13 13:31:27.714915","2022-10-13 13:31:27.721007","71067",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f957c7f0>","1","22253/label1/2022-10-13 13:32:58.175389","2022-10-13 13:32:58.183508","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f957c8b0>","3","52512/label3/2022-10-13 13:33:20.390962","2022-10-13 13:33:20.398698","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f957c970>","2","21718/label2/2022-10-13 13:33:53.083844","2022-10-13 13:33:53.092434","21718",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f957ca30>","2","52512/label2/2022-10-13 13:34:35.084087","2022-10-13 13:34:35.092588","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f957caf0>","4","22253/label4/2022-10-13 13:36:36.934291","2022-10-13 13:36:36.942270","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f957cbb0>","1","52512/label1/2022-10-13 13:36:43.090641","2022-10-13 13:36:43.098065","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f957cc70>","2","22253/label2/2022-10-13 13:37:53.800070","2022-10-13 13:37:53.808537","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f957cd30>","1","18371/label1/2022-10-13 13:38:11.907337","2022-10-13 13:38:11.913486","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f957cdf0>","3","33933/label3/2022-10-13 13:38:37.146765","2022-10-13 13:38:37.152528","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f957ceb0>","4","52512/label4/2022-10-13 13:38:55.434792","2022-10-13 13:38:55.444180","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f957cf70>","1","87529/label1/2022-10-13 13:39:02.866091","2022-10-13 13:39:02.873180","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f9581070>","3","18371/label3/2022-10-13 13:39:27.414535","2022-10-13 13:39:27.422425","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f9581130>","3","22253/label3/2022-10-13 13:39:42.936600","2022-10-13 13:39:42.943539","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f95811f0>","2","87529/label2/2022-10-13 13:40:23.589478","2022-10-13 13:40:23.597031","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f95812b0>","3","87529/label3/2022-10-13 13:41:29.710229","2022-10-13 13:41:29.717971","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f9581370>","4","18371/label4/2022-10-13 13:41:33.587581","2022-10-13 13:41:33.596670","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f9581430>","4","87529/label4/2022-10-13 13:43:15.891986","2022-10-13 13:43:15.901271","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f95814f0>","1","98534/label1/2022-10-13 13:43:58.364327","2022-10-13 13:43:58.371136","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f95815b0>","2","94478/label2/2022-10-13 13:44:27.698683","2022-10-13 13:44:27.705794","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f9581670>","1","95562/label1/2022-10-13 13:44:31.196661","2022-10-13 13:44:31.204842","95562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f9581730>","2","18371/label2/2022-10-13 13:45:23.805238","2022-10-13 13:45:23.812497","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f95817f0>","2","33933/label2/2022-10-13 13:45:38.239270","2022-10-13 13:45:38.245506","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f95818b0>","4","94478/label4/2022-10-13 13:46:21.347139","2022-10-13 13:46:21.354005","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f9581970>","3","94478/label3/2022-10-13 13:46:39.994158","2022-10-13 13:46:40.000956","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f9581a30>","1","94478/label1/2022-10-13 13:47:00.303057","2022-10-13 13:47:00.309141","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f9581af0>","3","63227/label3/2022-10-13 13:47:08.195374","2022-10-13 13:47:09.234263","63227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f9581bb0>","4","98534/label4/2022-10-13 13:47:38.083020","2022-10-13 13:47:38.089228","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f9581c70>","3","98534/label3/2022-10-13 13:48:34.622955","2022-10-13 13:48:34.629557","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f9581d30>","4","33933/label4/2022-10-13 13:48:42.142145","2022-10-13 13:48:42.149145","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f9581df0>","2","98534/label2/2022-10-13 13:49:14.849551","2022-10-13 13:49:14.857732","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f9581eb0>","2","37071/label2/2022-10-13 13:53:42.430901","2022-10-13 13:53:42.437909","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f9581f70>","4","30637/label4/2022-10-13 13:54:49.166376","2022-10-13 13:54:49.173164","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f9585070>","1","76965/label1/2022-10-13 13:55:28.979010","2022-10-13 13:55:28.986974","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f9585130>","2","30637/label2/2022-10-13 13:57:17.305947","2022-10-13 13:57:17.314103","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f95851f0>","1","58529/label1/2022-10-13 13:58:21.807622","2022-10-13 13:58:21.814418","58529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f95852b0>","3","36952/label3/2022-10-13 13:58:48.532936","2022-10-13 13:58:48.542202","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f9585370>","1","37071/label1/2022-10-13 13:58:48.995554","2022-10-13 13:58:49.013296","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f9585430>","2","36952/label2/2022-10-13 13:58:53.428754","2022-10-13 13:58:53.435298","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f95854f0>","1","30637/label1/2022-10-13 14:00:09.405658","2022-10-13 14:00:09.710600","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f95855b0>","4","37071/label4/2022-10-13 14:01:13.340138","2022-10-13 14:01:13.346316","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f9585670>","4","36952/label4/2022-10-13 14:01:20.055573","2022-10-13 14:01:20.062507","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f9585730>","3","76965/label3/2022-10-13 14:01:44.131015","2022-10-13 14:01:44.139435","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f95857f0>","3","30637/label3/2022-10-13 14:01:51.559936","2022-10-13 14:01:51.567025","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f95858b0>","2","94280/label2/2022-10-13 14:02:14.850414","2022-10-13 14:02:14.858260","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f9585970>","1","36952/label1/2022-10-13 14:02:34.046200","2022-10-13 14:02:34.053186","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f9585a30>","4","94280/label4/2022-10-13 14:03:34.447292","2022-10-13 14:03:34.455432","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f9585af0>","3","94280/label3/2022-10-13 14:04:17.267249","2022-10-13 14:04:17.274858","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f9585bb0>","1","94280/label1/2022-10-13 14:05:26.007974","2022-10-13 14:05:26.016441","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f9585c70>","2","46488/label2/2022-10-13 14:05:27.516525","2022-10-13 14:05:27.524102","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f9585d30>","4","76965/label4/2022-10-13 14:05:28.962894","2022-10-13 14:05:28.970996","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f9585df0>","2","43362/label2/2022-10-13 14:06:28.080883","2022-10-13 14:06:28.089353","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f9585eb0>","3","37071/label3/2022-10-13 14:06:54.502843","2022-10-13 14:06:54.510474","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f9585f70>","4","43362/label4/2022-10-13 14:08:10.161746","2022-10-13 14:08:10.169365","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f950a070>","3","46488/label3/2022-10-13 14:08:26.987060","2022-10-13 14:08:26.994494","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f950a130>","4","46488/label4/2022-10-13 14:10:50.316787","2022-10-13 14:10:50.324333","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f950a1f0>","3","43362/label3/2022-10-13 14:11:30.054987","2022-10-13 14:11:30.061461","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f950a2b0>","2","76965/label2/2022-10-13 14:12:02.823847","2022-10-13 14:12:02.830537","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f950a370>","1","32145/label1/2022-10-13 14:13:14.062458","2022-10-13 14:13:14.070106","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f950a430>","1","43362/label1/2022-10-13 14:13:23.302287","2022-10-13 14:13:23.309913","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f950a4f0>","1","46488/label1/2022-10-13 14:15:47.002397","2022-10-13 14:15:47.010173","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f950a5b0>","2","32145/label2/2022-10-13 14:17:32.829463","2022-10-13 14:17:32.842275","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f950a670>","3","32145/label3/2022-10-13 14:25:10.816569","2022-10-13 14:25:10.827942","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f950a730>","2","60100/label2/2022-10-13 14:31:00.109899","2022-10-13 14:31:00.121027","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f950a7f0>","2","33575/label2/2022-10-13 14:31:18.296336","2022-10-13 14:31:18.303199","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f950a8b0>","3","60100/label3/2022-10-13 14:31:39.992581","2022-10-13 14:31:40.000664","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f950a970>","4","32145/label4/2022-10-13 14:31:44.901129","2022-10-13 14:31:44.909929","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f950aa30>","4","60100/label4/2022-10-13 14:32:23.787817","2022-10-13 14:32:23.793962","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f950aaf0>","1","60100/label1/2022-10-13 14:32:59.194427","2022-10-13 14:32:59.203504","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f950abb0>","4","33575/label4/2022-10-13 14:33:14.246480","2022-10-13 14:33:14.254961","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f950ac70>","3","33575/label3/2022-10-13 14:34:33.463738","2022-10-13 14:34:33.472139","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f950ad30>","3","70043/label3/2022-10-13 14:35:40.256641","2022-10-13 14:35:40.268308","70043",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f950adf0>","1","33575/label1/2022-10-13 14:36:28.174965","2022-10-13 14:36:28.183784","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f950aeb0>","1","26015/label1/2022-10-13 14:36:51.916137","2022-10-13 14:36:51.924593","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f950af70>","2","26015/label2/2022-10-13 14:37:36.304316","2022-10-13 14:37:36.446515","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f9510070>","4","26015/label4/2022-10-13 14:37:54.518445","2022-10-13 14:37:54.865273","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f9510130>","3","26015/label3/2022-10-13 14:38:15.159941","2022-10-13 14:38:15.167969","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f95101f0>","3","48734/label3/2022-10-13 14:39:42.875852","2022-10-13 14:39:42.884768","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f95102b0>","3","36777/label3/2022-10-13 14:39:48.973745","2022-10-13 14:39:48.982994","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f9510370>","4","48734/label4/2022-10-13 14:41:40.534044","2022-10-13 14:41:40.540973","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f9510430>","2","36777/label2/2022-10-13 14:42:48.893868","2022-10-13 14:42:48.902056","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f95104f0>","3","38983/label3/2022-10-13 14:42:52.142784","2022-10-13 14:42:52.150477","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f95105b0>","2","48734/label2/2022-10-13 14:43:06.267507","2022-10-13 14:43:06.275682","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f9510670>","4","36777/label4/2022-10-13 14:43:48.041025","2022-10-13 14:43:48.047796","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f9510730>","1","48734/label1/2022-10-13 14:43:56.446846","2022-10-13 14:43:56.452969","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f95107f0>","1","38983/label1/2022-10-13 14:44:01.310755","2022-10-13 14:44:01.318028","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f95108b0>","4","38983/label4/2022-10-13 14:44:18.132841","2022-10-13 14:44:18.143526","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f9510970>","2","38983/label2/2022-10-13 14:44:40.977426","2022-10-13 14:44:40.987470","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f29f9510a30>","1","36777/label1/2022-10-13 14:45:08.096249","2022-10-13 14:45:08.104486","36777",

