_sa_instance_state, nudge_id, primary, timestamp_nudges, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fabcd477190>","4","63227/label4/2022-10-13 13:29:05.120610","2022-10-13 13:29:05.284244","63227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabcd477250>","1","63012/label1/2022-10-13 13:29:15.881487","2022-10-13 13:29:15.888778","63012",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabcd477310>","2","95938/label2/2022-10-13 13:29:20.071405","2022-10-13 13:29:20.077757","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabcd4773d0>","1","33933/label1/2022-10-13 13:29:45.635926","2022-10-13 13:29:45.643018","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabcd477490>","4","95938/label4/2022-10-13 13:29:54.537379","2022-10-13 13:29:54.545887","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabcd477550>","3","95938/label3/2022-10-13 13:30:45.284998","2022-10-13 13:30:45.291527","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabcd477610>","2","71067/label2/2022-10-13 13:31:27.714915","2022-10-13 13:31:27.721007","71067",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabcd4776d0>","1","22253/label1/2022-10-13 13:32:58.175389","2022-10-13 13:32:58.183508","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabcd477790>","3","52512/label3/2022-10-13 13:33:20.390962","2022-10-13 13:33:20.398698","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabcd477850>","2","21718/label2/2022-10-13 13:33:53.083844","2022-10-13 13:33:53.092434","21718",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabcd477910>","2","52512/label2/2022-10-13 13:34:35.084087","2022-10-13 13:34:35.092588","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabcd4779d0>","4","22253/label4/2022-10-13 13:36:36.934291","2022-10-13 13:36:36.942270","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabcd477a90>","1","52512/label1/2022-10-13 13:36:43.090641","2022-10-13 13:36:43.098065","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabcd477b50>","2","22253/label2/2022-10-13 13:37:53.800070","2022-10-13 13:37:53.808537","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabcd477c10>","1","18371/label1/2022-10-13 13:38:11.907337","2022-10-13 13:38:11.913486","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabcd477cd0>","3","33933/label3/2022-10-13 13:38:37.146765","2022-10-13 13:38:37.152528","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabcd477d90>","4","52512/label4/2022-10-13 13:38:55.434792","2022-10-13 13:38:55.444180","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabcd477e50>","1","87529/label1/2022-10-13 13:39:02.866091","2022-10-13 13:39:02.873180","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabcd477f10>","3","18371/label3/2022-10-13 13:39:27.414535","2022-10-13 13:39:27.422425","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabcd477fd0>","3","22253/label3/2022-10-13 13:39:42.936600","2022-10-13 13:39:42.943539","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabcd47c0d0>","2","87529/label2/2022-10-13 13:40:23.589478","2022-10-13 13:40:23.597031","87529",

