_sa_instance_state, nudge_id, primary, timestamp_nudges, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496cb040>","3","52512/label3/2022-10-13 13:33:20.390962","2022-10-13 13:33:20.398698","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496cb100>","2","21718/label2/2022-10-13 13:33:53.083844","2022-10-13 13:33:53.092434","21718",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496cb1c0>","2","52512/label2/2022-10-13 13:34:35.084087","2022-10-13 13:34:35.092588","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496cb280>","4","22253/label4/2022-10-13 13:36:36.934291","2022-10-13 13:36:36.942270","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496cb340>","1","52512/label1/2022-10-13 13:36:43.090641","2022-10-13 13:36:43.098065","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496cb400>","2","22253/label2/2022-10-13 13:37:53.800070","2022-10-13 13:37:53.808537","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496cb4c0>","1","18371/label1/2022-10-13 13:38:11.907337","2022-10-13 13:38:11.913486","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496cb580>","3","33933/label3/2022-10-13 13:38:37.146765","2022-10-13 13:38:37.152528","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496cb640>","4","52512/label4/2022-10-13 13:38:55.434792","2022-10-13 13:38:55.444180","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496cb700>","1","87529/label1/2022-10-13 13:39:02.866091","2022-10-13 13:39:02.873180","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496cb7c0>","3","18371/label3/2022-10-13 13:39:27.414535","2022-10-13 13:39:27.422425","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496cb880>","3","22253/label3/2022-10-13 13:39:42.936600","2022-10-13 13:39:42.943539","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496cb940>","2","87529/label2/2022-10-13 13:40:23.589478","2022-10-13 13:40:23.597031","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496cba00>","3","87529/label3/2022-10-13 13:41:29.710229","2022-10-13 13:41:29.717971","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496cbac0>","4","18371/label4/2022-10-13 13:41:33.587581","2022-10-13 13:41:33.596670","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496cbb80>","4","87529/label4/2022-10-13 13:43:15.891986","2022-10-13 13:43:15.901271","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496cbc40>","1","98534/label1/2022-10-13 13:43:58.364327","2022-10-13 13:43:58.371136","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496cbd00>","2","94478/label2/2022-10-13 13:44:27.698683","2022-10-13 13:44:27.705794","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496cbdc0>","1","95562/label1/2022-10-13 13:44:31.196661","2022-10-13 13:44:31.204842","95562",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496cbe80>","2","18371/label2/2022-10-13 13:45:23.805238","2022-10-13 13:45:23.812497","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496cbf40>","2","33933/label2/2022-10-13 13:45:38.239270","2022-10-13 13:45:38.245506","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496d0040>","4","94478/label4/2022-10-13 13:46:21.347139","2022-10-13 13:46:21.354005","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496d0100>","3","94478/label3/2022-10-13 13:46:39.994158","2022-10-13 13:46:40.000956","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496d01c0>","1","94478/label1/2022-10-13 13:47:00.303057","2022-10-13 13:47:00.309141","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496d0280>","3","63227/label3/2022-10-13 13:47:08.195374","2022-10-13 13:47:09.234263","63227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496d0340>","4","98534/label4/2022-10-13 13:47:38.083020","2022-10-13 13:47:38.089228","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496d0400>","3","98534/label3/2022-10-13 13:48:34.622955","2022-10-13 13:48:34.629557","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496d04c0>","4","33933/label4/2022-10-13 13:48:42.142145","2022-10-13 13:48:42.149145","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496d0580>","2","98534/label2/2022-10-13 13:49:14.849551","2022-10-13 13:49:14.857732","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496d0640>","2","37071/label2/2022-10-13 13:53:42.430901","2022-10-13 13:53:42.437909","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496d0700>","4","30637/label4/2022-10-13 13:54:49.166376","2022-10-13 13:54:49.173164","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496d07c0>","1","76965/label1/2022-10-13 13:55:28.979010","2022-10-13 13:55:28.986974","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496d0880>","2","30637/label2/2022-10-13 13:57:17.305947","2022-10-13 13:57:17.314103","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496d0940>","1","58529/label1/2022-10-13 13:58:21.807622","2022-10-13 13:58:21.814418","58529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496d0a00>","3","36952/label3/2022-10-13 13:58:48.532936","2022-10-13 13:58:48.542202","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496d0ac0>","1","37071/label1/2022-10-13 13:58:48.995554","2022-10-13 13:58:49.013296","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496d0b80>","2","36952/label2/2022-10-13 13:58:53.428754","2022-10-13 13:58:53.435298","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496d0c40>","1","30637/label1/2022-10-13 14:00:09.405658","2022-10-13 14:00:09.710600","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496d0d00>","4","37071/label4/2022-10-13 14:01:13.340138","2022-10-13 14:01:13.346316","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496d0dc0>","4","36952/label4/2022-10-13 14:01:20.055573","2022-10-13 14:01:20.062507","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496d0e80>","3","76965/label3/2022-10-13 14:01:44.131015","2022-10-13 14:01:44.139435","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496d0f40>","3","30637/label3/2022-10-13 14:01:51.559936","2022-10-13 14:01:51.567025","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496d4040>","2","94280/label2/2022-10-13 14:02:14.850414","2022-10-13 14:02:14.858260","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496d4100>","1","36952/label1/2022-10-13 14:02:34.046200","2022-10-13 14:02:34.053186","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496d41c0>","4","94280/label4/2022-10-13 14:03:34.447292","2022-10-13 14:03:34.455432","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496d4280>","3","94280/label3/2022-10-13 14:04:17.267249","2022-10-13 14:04:17.274858","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496d4340>","1","94280/label1/2022-10-13 14:05:26.007974","2022-10-13 14:05:26.016441","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496d4400>","2","46488/label2/2022-10-13 14:05:27.516525","2022-10-13 14:05:27.524102","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496d44c0>","4","76965/label4/2022-10-13 14:05:28.962894","2022-10-13 14:05:28.970996","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496d4580>","2","43362/label2/2022-10-13 14:06:28.080883","2022-10-13 14:06:28.089353","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496d4640>","3","37071/label3/2022-10-13 14:06:54.502843","2022-10-13 14:06:54.510474","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496d4700>","4","43362/label4/2022-10-13 14:08:10.161746","2022-10-13 14:08:10.169365","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496d47c0>","3","46488/label3/2022-10-13 14:08:26.987060","2022-10-13 14:08:26.994494","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496d4880>","4","46488/label4/2022-10-13 14:10:50.316787","2022-10-13 14:10:50.324333","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496d4940>","3","43362/label3/2022-10-13 14:11:30.054987","2022-10-13 14:11:30.061461","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496d4a00>","2","76965/label2/2022-10-13 14:12:02.823847","2022-10-13 14:12:02.830537","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496d4ac0>","1","32145/label1/2022-10-13 14:13:14.062458","2022-10-13 14:13:14.070106","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496d4b80>","1","43362/label1/2022-10-13 14:13:23.302287","2022-10-13 14:13:23.309913","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496d4c40>","1","46488/label1/2022-10-13 14:15:47.002397","2022-10-13 14:15:47.010173","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496d4d00>","2","32145/label2/2022-10-13 14:17:32.829463","2022-10-13 14:17:32.842275","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496d4dc0>","3","32145/label3/2022-10-13 14:25:10.816569","2022-10-13 14:25:10.827942","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496d4e80>","2","60100/label2/2022-10-13 14:31:00.109899","2022-10-13 14:31:00.121027","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496d4f40>","2","33575/label2/2022-10-13 14:31:18.296336","2022-10-13 14:31:18.303199","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496d9040>","3","60100/label3/2022-10-13 14:31:39.992581","2022-10-13 14:31:40.000664","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496d9100>","4","32145/label4/2022-10-13 14:31:44.901129","2022-10-13 14:31:44.909929","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496d91c0>","4","60100/label4/2022-10-13 14:32:23.787817","2022-10-13 14:32:23.793962","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496d9280>","1","60100/label1/2022-10-13 14:32:59.194427","2022-10-13 14:32:59.203504","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496d9340>","4","33575/label4/2022-10-13 14:33:14.246480","2022-10-13 14:33:14.254961","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496d9400>","3","33575/label3/2022-10-13 14:34:33.463738","2022-10-13 14:34:33.472139","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496d94c0>","3","70043/label3/2022-10-13 14:35:40.256641","2022-10-13 14:35:40.268308","70043",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496d9580>","1","33575/label1/2022-10-13 14:36:28.174965","2022-10-13 14:36:28.183784","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496d9640>","1","26015/label1/2022-10-13 14:36:51.916137","2022-10-13 14:36:51.924593","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496d9700>","2","26015/label2/2022-10-13 14:37:36.304316","2022-10-13 14:37:36.446515","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496d97c0>","4","26015/label4/2022-10-13 14:37:54.518445","2022-10-13 14:37:54.865273","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496d9880>","3","26015/label3/2022-10-13 14:38:15.159941","2022-10-13 14:38:15.167969","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496d9940>","3","48734/label3/2022-10-13 14:39:42.875852","2022-10-13 14:39:42.884768","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496d9a00>","3","36777/label3/2022-10-13 14:39:48.973745","2022-10-13 14:39:48.982994","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496d9ac0>","4","48734/label4/2022-10-13 14:41:40.534044","2022-10-13 14:41:40.540973","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496d9b80>","2","36777/label2/2022-10-13 14:42:48.893868","2022-10-13 14:42:48.902056","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496d9c40>","3","38983/label3/2022-10-13 14:42:52.142784","2022-10-13 14:42:52.150477","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496d9d00>","2","48734/label2/2022-10-13 14:43:06.267507","2022-10-13 14:43:06.275682","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496d9dc0>","4","36777/label4/2022-10-13 14:43:48.041025","2022-10-13 14:43:48.047796","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496d9e80>","1","48734/label1/2022-10-13 14:43:56.446846","2022-10-13 14:43:56.452969","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496d9f40>","1","38983/label1/2022-10-13 14:44:01.310755","2022-10-13 14:44:01.318028","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496de040>","4","38983/label4/2022-10-13 14:44:18.132841","2022-10-13 14:44:18.143526","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496de100>","2","38983/label2/2022-10-13 14:44:40.977426","2022-10-13 14:44:40.987470","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496de1c0>","1","36777/label1/2022-10-13 14:45:08.096249","2022-10-13 14:45:08.104486","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496de280>","4","47913/label4/2022-10-13 15:00:31.327348","2022-10-13 15:00:31.338446","47913",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496de340>","1","47913/label1/2022-10-13 15:03:39.183649","2022-10-13 15:03:39.194162","47913",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496de400>","2","77063/label2/2022-10-13 15:06:05.872262","2022-10-13 15:06:05.881840","77063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496de4c0>","4","38060/label4/2022-10-13 15:07:51.042401","2022-10-13 15:07:51.051214","38060",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496de580>","3","47913/label3/2022-10-13 15:08:28.679757","2022-10-13 15:08:28.688906","47913",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496de640>","3","38060/label3/2022-10-13 15:10:02.670324","2022-10-13 15:10:02.679591","38060",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496de700>","4","13842/label4/2022-10-13 15:10:38.602439","2022-10-13 15:10:38.608783","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496de7c0>","3","13842/label3/2022-10-13 15:11:00.779412","2022-10-13 15:11:00.788506","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496de880>","2","13842/label2/2022-10-13 15:11:11.726985","2022-10-13 15:11:11.736008","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496de940>","1","13842/label1/2022-10-13 15:11:20.609527","2022-10-13 15:11:20.616512","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496dea00>","2","38060/label2/2022-10-13 15:12:20.935841","2022-10-13 15:12:20.943005","38060",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496deac0>","2","47913/label2/2022-10-13 15:15:06.399454","2022-10-13 15:15:06.405958","47913",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496deb80>","1","38060/label1/2022-10-13 15:16:20.426525","2022-10-13 15:16:20.434883","38060",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496dec40>","3","77576/label3/2022-10-13 15:21:21.795661","2022-10-13 15:21:21.805455","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496ded00>","1","77576/label1/2022-10-13 15:22:22.651571","2022-10-13 15:22:22.660639","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496dedc0>","2","77576/label2/2022-10-13 15:22:56.404675","2022-10-13 15:22:56.412559","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496dee80>","1","27821/label1/2022-10-13 15:23:06.730606","2022-10-13 15:23:06.738898","27821",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496def40>","4","77576/label4/2022-10-13 15:23:17.467964","2022-10-13 15:23:17.473828","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496e3040>","2","27821/label2/2022-10-13 15:23:31.729831","2022-10-13 15:23:31.736707","27821",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496e3100>","3","18142/label3/2022-10-13 15:27:11.085400","2022-10-13 15:27:11.098823","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496e31c0>","4","18142/label4/2022-10-13 15:28:39.348856","2022-10-13 15:28:39.356250","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496e3280>","1","78108/label1/2022-10-13 15:28:52.494709","2022-10-13 15:28:52.501185","78108",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496e3340>","3","98143/label3/2022-10-13 15:28:53.377316","2022-10-13 15:28:53.384888","98143",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496e3400>","2","18142/label2/2022-10-13 15:28:54.474054","2022-10-13 15:28:54.484914","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496e34c0>","1","18142/label1/2022-10-13 15:30:08.982061","2022-10-13 15:30:08.987967","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496e3580>","4","78108/label4/2022-10-13 15:31:04.361118","2022-10-13 15:31:04.368612","78108",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496e3640>","2","91171/label2/2022-10-13 15:32:12.786027","2022-10-13 15:32:12.794398","91171",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496e3700>","3","96664/label3/2022-10-13 15:33:18.553932","2022-10-13 15:33:18.561527","96664",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496e37c0>","3","91171/label3/2022-10-13 15:34:18.317146","2022-10-13 15:34:18.324311","91171",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496e3880>","4","96664/label4/2022-10-13 15:34:59.808756","2022-10-13 15:34:59.816742","96664",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496e3940>","2","78108/label2/2022-10-13 15:35:38.577392","2022-10-13 15:35:38.583881","78108",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496e3a00>","2","96664/label2/2022-10-13 15:35:48.820754","2022-10-13 15:35:48.829496","96664",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496e3ac0>","1","96664/label1/2022-10-13 15:36:27.277934","2022-10-13 15:36:27.286749","96664",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496e3b80>","1","99759/label1/2022-10-13 15:37:06.432977","2022-10-13 15:37:06.440818","99759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496e3c40>","2","99759/label2/2022-10-13 15:37:28.075901","2022-10-13 15:37:28.081675","99759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496e3d00>","4","99759/label4/2022-10-13 15:37:38.524502","2022-10-13 15:37:38.532112","99759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496e3dc0>","3","99759/label3/2022-10-13 15:37:50.009341","2022-10-13 15:37:50.016169","99759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496e3e80>","4","91171/label4/2022-10-13 15:38:14.832259","2022-10-13 15:38:14.838709","91171",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496e3f40>","3","48700/label3/2022-10-13 15:39:18.513197","2022-10-13 15:39:18.520439","48700",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496e8040>","3","78108/label3/2022-10-13 15:41:20.234822","2022-10-13 15:41:20.246080","78108",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496e8100>","1","91171/label1/2022-10-13 15:43:32.841141","2022-10-13 15:43:32.851083","91171",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496e81c0>","2","33450/label2/2022-10-13 15:43:55.070836","2022-10-13 15:43:55.080032","33450",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496e8280>","3","60560/label3/2022-10-13 15:44:47.799641","2022-10-13 15:44:47.806310","60560",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496e8340>","2","94254/label2/2022-10-13 15:45:13.609036","2022-10-13 15:45:13.616909","94254",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496e8400>","4","60560/label4/2022-10-13 15:46:00.340582","2022-10-13 15:46:00.347961","60560",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496e84c0>","3","94254/label3/2022-10-13 15:46:09.200318","2022-10-13 15:46:09.206288","94254",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496e8580>","1","94254/label1/2022-10-13 15:46:41.893777","2022-10-13 15:46:41.900410","94254",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496e8640>","2","60560/label2/2022-10-13 15:46:57.050046","2022-10-13 15:46:57.057205","60560",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496e8700>","1","33450/label1/2022-10-13 15:47:27.416482","2022-10-13 15:47:27.422764","33450",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496e87c0>","4","94254/label4/2022-10-13 15:47:30.074188","2022-10-13 15:47:30.081477","94254",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496e8880>","3","33450/label3/2022-10-13 15:51:58.762622","2022-10-13 15:51:58.773544","33450",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496e8940>","2","25615/label2/2022-10-13 15:53:29.399565","2022-10-13 15:53:29.407739","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496e8a00>","2","34813/label2/2022-10-13 15:54:11.578999","2022-10-13 15:54:11.587305","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496e8ac0>","4","33450/label4/2022-10-13 15:55:23.444882","2022-10-13 15:55:23.452847","33450",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496e8b80>","1","27653/label1/2022-10-13 15:56:20.456799","2022-10-13 15:56:20.464185","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496e8c40>","1","34813/label1/2022-10-13 15:57:51.516916","2022-10-13 15:57:51.524759","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496e8d00>","4","25615/label4/2022-10-13 15:58:01.756355","2022-10-13 15:58:01.767229","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496e8dc0>","2","27653/label2/2022-10-13 15:58:02.271791","2022-10-13 15:58:02.281924","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496e8e80>","4","27653/label4/2022-10-13 15:59:23.295644","2022-10-13 15:59:23.303725","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496e8f40>","1","25615/label1/2022-10-13 15:59:50.768720","2022-10-13 15:59:50.775162","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44966d040>","3","34813/label3/2022-10-13 16:00:14.987474","2022-10-13 16:00:14.995611","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44966d100>","3","27653/label3/2022-10-13 16:00:30.586702","2022-10-13 16:00:30.592609","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44966d1c0>","3","25615/label3/2022-10-13 16:01:01.687633","2022-10-13 16:01:01.695286","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44966d280>","3","13717/label3/2022-10-13 16:02:52.495134","2022-10-13 16:02:52.502158","13717",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44966d340>","2","13497/label2/2022-10-13 16:02:55.825170","2022-10-13 16:02:55.831853","13497",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44966d400>","1","13497/label1/2022-10-13 16:03:15.315537","2022-10-13 16:03:15.323542","13497",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44966d4c0>","3","13497/label3/2022-10-13 16:03:23.959460","2022-10-13 16:03:23.966863","13497",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44966d580>","4","34813/label4/2022-10-13 16:04:45.726116","2022-10-13 16:04:45.734583","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44966d640>","1","49794/label1/2022-10-13 16:05:22.770948","2022-10-13 16:05:22.778455","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44966d700>","4","49794/label4/2022-10-13 16:06:39.390040","2022-10-13 16:06:39.399326","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44966d7c0>","1","82228/label1/2022-10-13 16:08:01.712190","2022-10-13 16:08:01.719088","82228",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44966d880>","3","82228/label3/2022-10-13 16:08:05.160026","2022-10-13 16:08:05.168796","82228",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44966d940>","3","49794/label3/2022-10-13 16:09:09.826312","2022-10-13 16:09:09.832535","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44966da00>","2","49794/label2/2022-10-13 16:12:27.795052","2022-10-13 16:12:27.806056","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44966dac0>","3","40762/label3/2022-10-13 16:13:40.513378","2022-10-13 16:13:40.523401","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44966db80>","4","40762/label4/2022-10-13 16:13:51.003114","2022-10-13 16:13:51.010894","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44966dc40>","1","74964/label1/2022-10-13 16:14:51.553955","2022-10-13 16:14:51.562141","74964",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44966dd00>","2","40762/label2/2022-10-13 16:17:13.642435","2022-10-13 16:17:13.649989","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44966ddc0>","2","57411/label2/2022-10-13 16:20:32.511899","2022-10-13 16:20:32.522744","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44966de80>","1","40762/label1/2022-10-13 16:21:48.632615","2022-10-13 16:21:48.641496","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44966df40>","1","57411/label1/2022-10-13 16:21:49.315711","2022-10-13 16:21:49.324522","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449671040>","4","57411/label4/2022-10-13 16:23:06.956185","2022-10-13 16:23:06.966851","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449671100>","2","24866/label2/2022-10-13 16:23:29.285275","2022-10-13 16:23:29.292877","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496711c0>","3","24866/label3/2022-10-13 16:25:34.370100","2022-10-13 16:25:34.377488","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449671280>","3","57411/label3/2022-10-13 16:25:43.638995","2022-10-13 16:25:43.646969","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449671340>","3","83272/label3/2022-10-13 16:26:41.417264","2022-10-13 16:26:41.425666","83272",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449671400>","1","24866/label1/2022-10-13 16:27:15.634365","2022-10-13 16:27:15.642659","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496714c0>","4","24866/label4/2022-10-13 16:28:25.764174","2022-10-13 16:28:25.771424","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449671580>","2","58960/label2/2022-10-13 16:29:34.614862","2022-10-13 16:29:34.622501","58960",
