_sa_instance_state, nudge_id, primary, timestamp_nudges, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc4f1f0>","1","66737/label1/2022-10-16 09:31:16.384357","2022-10-16 09:31:16.391947","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc4f2b0>","2","66737/label2/2022-10-16 09:34:22.612551","2022-10-16 09:34:22.621234","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc4f370>","4","66737/label4/2022-10-16 09:35:52.828940","2022-10-16 09:35:52.839407","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc4f430>","1","80489/label1/2022-10-16 09:36:02.202683","2022-10-16 09:36:02.210478","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc4f4f0>","2","18293/label2/2022-10-16 09:36:49.512268","2022-10-16 09:36:49.520275","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc4f5b0>","3","18293/label3/2022-10-16 09:38:12.050282","2022-10-16 09:38:12.058089","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc4f670>","3","80489/label3/2022-10-16 09:38:36.407500","2022-10-16 09:38:36.413916","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc4f730>","3","35291/label3/2022-10-16 09:38:47.958113","2022-10-16 09:38:47.965863","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc4f7f0>","2","80489/label2/2022-10-16 09:40:07.647771","2022-10-16 09:40:07.655109","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc4f8b0>","1","18293/label1/2022-10-16 09:40:16.280323","2022-10-16 09:40:16.286840","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc4f970>","4","80489/label4/2022-10-16 09:40:54.446385","2022-10-16 09:40:54.453623","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc4fa30>","1","38442/label1/2022-10-16 09:42:12.052935","2022-10-16 09:42:12.060278","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc4faf0>","4","18293/label4/2022-10-16 09:42:12.824953","2022-10-16 09:42:12.831821","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc4fbb0>","1","35291/label1/2022-10-16 09:46:15.430030","2022-10-16 09:46:15.439520","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc4fc70>","3","38442/label3/2022-10-16 09:46:17.739123","2022-10-16 09:46:17.749432","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc4fd30>","2","38442/label2/2022-10-16 09:48:04.228876","2022-10-16 09:48:04.235407","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc4fdf0>","4","38442/label4/2022-10-16 09:50:25.571463","2022-10-16 09:50:25.581032","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc4feb0>","2","35291/label2/2022-10-16 09:50:43.391477","2022-10-16 09:50:43.400096","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc4ff70>","1","27121/label1/2022-10-16 09:54:29.152534","2022-10-16 09:54:29.240114","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc54070>","4","35291/label4/2022-10-16 09:55:16.021508","2022-10-16 09:55:16.030849","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc54130>","4","27121/label4/2022-10-16 09:55:27.860152","2022-10-16 09:55:27.868331","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc541f0>","2","27121/label2/2022-10-16 09:57:05.276837","2022-10-16 09:57:05.284495","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc542b0>","3","27121/label3/2022-10-16 09:57:32.604037","2022-10-16 09:57:32.612152","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc54370>","4","22746/label4/2022-10-16 10:12:24.766092","2022-10-16 10:12:24.778360","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc54430>","1","22746/label1/2022-10-16 10:14:08.557963","2022-10-16 10:14:08.568399","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc544f0>","3","22746/label3/2022-10-16 10:15:14.421587","2022-10-16 10:15:14.429049","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc545b0>","1","20105/label1/2022-10-16 10:15:20.696190","2022-10-16 10:15:20.704551","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc54670>","2","22746/label2/2022-10-16 10:15:35.439689","2022-10-16 10:15:35.446141","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc54730>","2","20105/label2/2022-10-16 10:15:39.010421","2022-10-16 10:15:39.019388","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc547f0>","4","20105/label4/2022-10-16 10:15:47.015904","2022-10-16 10:15:47.023266","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc548b0>","3","20105/label3/2022-10-16 10:15:52.467304","2022-10-16 10:15:52.475213","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc54970>","2","11749/label2/2022-10-16 10:39:44.414402","2022-10-16 10:39:44.426353","11749",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc54a30>","4","11749/label4/2022-10-16 10:44:44.768739","2022-10-16 10:44:44.780220","11749",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc54af0>","2","35746/label2/2022-10-16 10:45:20.407281","2022-10-16 10:45:20.417242","35746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc54bb0>","3","27665/label3/2022-10-16 10:48:03.045562","2022-10-16 10:48:03.054581","27665",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc54c70>","1","11749/label1/2022-10-16 10:48:05.907326","2022-10-16 10:48:05.914696","11749",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc54d30>","3","35746/label3/2022-10-16 10:49:24.673984","2022-10-16 10:49:24.680416","35746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc54df0>","4","27665/label4/2022-10-16 10:50:00.898997","2022-10-16 10:50:00.906297","27665",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc54eb0>","4","35746/label4/2022-10-16 10:50:20.880432","2022-10-16 10:50:20.887950","35746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc54f70>","1","27665/label1/2022-10-16 10:50:27.476350","2022-10-16 10:50:27.483257","27665",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc59070>","3","11749/label3/2022-10-16 10:50:48.699082","2022-10-16 10:50:48.705374","11749",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc59130>","1","35746/label1/2022-10-16 10:51:28.956848","2022-10-16 10:51:28.964619","35746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc591f0>","2","27665/label2/2022-10-16 10:51:33.193362","2022-10-16 10:51:33.200440","27665",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc592b0>","2","18321/label2/2022-10-16 10:52:41.048485","2022-10-16 10:52:41.055980","18321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc59370>","4","18321/label4/2022-10-16 10:54:34.411428","2022-10-16 10:54:34.419858","18321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc59430>","1","18321/label1/2022-10-16 10:55:32.267884","2022-10-16 10:55:32.275088","18321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc594f0>","3","18321/label3/2022-10-16 10:56:53.014799","2022-10-16 10:56:53.022329","18321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc595b0>","3","60278/label3/2022-10-16 11:00:41.853372","2022-10-16 11:00:41.863696","60278",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc59670>","4","60278/label4/2022-10-16 11:01:42.441853","2022-10-16 11:01:42.450534","60278",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc59730>","2","60278/label2/2022-10-16 11:03:01.408151","2022-10-16 11:03:01.414357","60278",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc597f0>","1","60278/label1/2022-10-16 11:03:56.712943","2022-10-16 11:03:56.721428","60278",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc598b0>","4","55070/label4/2022-10-16 11:08:15.478486","2022-10-16 11:08:15.489281","55070",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc59970>","3","10460/label3/2022-10-16 11:11:53.518669","2022-10-16 11:11:53.529227","10460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc59a30>","1","10460/label1/2022-10-16 11:13:05.450443","2022-10-16 11:13:05.458489","10460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc59af0>","3","63549/label3/2022-10-16 11:13:44.568347","2022-10-16 11:13:44.576351","63549",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc59bb0>","2","10460/label2/2022-10-16 11:13:47.177890","2022-10-16 11:13:47.187301","10460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc59c70>","4","63549/label4/2022-10-16 11:14:40.635997","2022-10-16 11:14:40.643238","63549",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc59d30>","4","10460/label4/2022-10-16 11:14:52.549025","2022-10-16 11:14:52.556335","10460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc59df0>","2","63549/label2/2022-10-16 11:15:32.103637","2022-10-16 11:15:32.111344","63549",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc59eb0>","1","63549/label1/2022-10-16 11:16:16.404852","2022-10-16 11:16:16.412434","63549",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc59f70>","2","14260/label2/2022-10-16 11:35:20.848096","2022-10-16 11:35:20.857190","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc5d070>","1","14260/label1/2022-10-16 11:37:17.906965","2022-10-16 11:37:17.916259","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc5d130>","4","14260/label4/2022-10-16 11:38:39.794999","2022-10-16 11:38:39.802923","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc5d1f0>","3","14260/label3/2022-10-16 11:39:59.121633","2022-10-16 11:39:59.131898","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc5d2b0>","2","34776/label2/2022-10-16 11:43:00.465338","2022-10-16 11:43:00.478327","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc5d370>","4","34776/label4/2022-10-16 11:45:41.903091","2022-10-16 11:45:41.912284","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc5d430>","3","34776/label3/2022-10-16 11:47:49.990638","2022-10-16 11:47:49.999728","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc5d4f0>","4","69817/label4/2022-10-16 11:51:57.570525","2022-10-16 11:51:57.581573","69817",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc5d5b0>","1","34776/label1/2022-10-16 11:52:24.317802","2022-10-16 11:52:24.325412","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc5d670>","4","20362/label4/2022-10-16 11:59:56.423550","2022-10-16 11:59:56.434607","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc5d730>","3","27366/label3/2022-10-16 12:02:39.665278","2022-10-16 12:02:39.673066","27366",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc5d7f0>","1","20362/label1/2022-10-16 12:03:37.476227","2022-10-16 12:03:37.484293","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc5d8b0>","3","20362/label3/2022-10-16 12:04:36.573128","2022-10-16 12:04:36.582916","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc5d970>","2","20362/label2/2022-10-16 12:05:10.036334","2022-10-16 12:05:10.046369","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc5da30>","1","46919/label1/2022-10-16 12:07:54.909457","2022-10-16 12:07:54.915932","46919",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc5daf0>","2","15854/label2/2022-10-16 12:13:26.328900","2022-10-16 12:13:26.340795","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc5dbb0>","3","31192/label3/2022-10-16 12:15:53.116578","2022-10-16 12:15:53.123327","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc5dc70>","2","31192/label2/2022-10-16 12:17:08.769005","2022-10-16 12:17:08.778642","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc5dd30>","4","15854/label4/2022-10-16 12:18:16.951107","2022-10-16 12:18:16.960646","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc5ddf0>","1","31192/label1/2022-10-16 12:18:32.735423","2022-10-16 12:18:32.745092","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc5deb0>","4","31192/label4/2022-10-16 12:19:22.470457","2022-10-16 12:19:22.477653","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc5df70>","1","15854/label1/2022-10-16 12:22:43.954109","2022-10-16 12:22:43.962469","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc62070>","3","15854/label3/2022-10-16 12:24:50.829552","2022-10-16 12:24:50.839794","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc62130>","3","75604/label3/2022-10-16 12:34:39.566408","2022-10-16 12:34:39.577754","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc621f0>","1","42685/label1/2022-10-16 12:36:15.002285","2022-10-16 12:36:15.012732","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc622b0>","2","93543/label2/2022-10-16 12:39:47.084055","2022-10-16 12:39:47.093724","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc62370>","3","93543/label3/2022-10-16 12:40:28.387743","2022-10-16 12:40:28.397351","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc62430>","3","42685/label3/2022-10-16 12:40:29.309099","2022-10-16 12:40:29.319321","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc624f0>","4","93543/label4/2022-10-16 12:40:42.835671","2022-10-16 12:40:42.978570","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc625b0>","1","93543/label1/2022-10-16 12:40:58.414860","2022-10-16 12:40:58.422489","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc62670>","4","42685/label4/2022-10-16 12:43:40.236495","2022-10-16 12:43:40.243938","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc62730>","2","42685/label2/2022-10-16 12:45:15.860619","2022-10-16 12:45:15.869631","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc627f0>","1","32517/label1/2022-10-16 12:45:17.626802","2022-10-16 12:45:17.635652","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc628b0>","3","32517/label3/2022-10-16 12:46:44.417236","2022-10-16 12:46:44.426870","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc62970>","3","40172/label3/2022-10-16 12:47:40.476058","2022-10-16 12:47:40.486345","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc62a30>","2","40172/label2/2022-10-16 12:50:18.042026","2022-10-16 12:50:18.048989","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc62af0>","4","40172/label4/2022-10-16 12:51:21.476662","2022-10-16 12:51:21.483773","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc62bb0>","4","32517/label4/2022-10-16 12:51:42.155422","2022-10-16 12:51:42.163112","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc62c70>","1","40172/label1/2022-10-16 12:52:23.606761","2022-10-16 12:52:23.614739","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc62d30>","1","75604/label1/2022-10-16 12:57:00.789877","2022-10-16 12:57:00.798209","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc62df0>","2","32517/label2/2022-10-16 12:57:16.803211","2022-10-16 12:57:16.810716","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc62eb0>","2","75604/label2/2022-10-16 12:57:25.326700","2022-10-16 12:57:25.333285","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc62f70>","4","75604/label4/2022-10-16 12:57:57.370010","2022-10-16 12:57:57.376527","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc68070>","1","42045/label1/2022-10-16 13:11:39.091369","2022-10-16 13:11:39.103391","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc68130>","4","42045/label4/2022-10-16 13:13:04.605279","2022-10-16 13:13:04.613934","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc681f0>","2","13960/label2/2022-10-16 13:13:25.233543","2022-10-16 13:13:25.240289","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc682b0>","3","42045/label3/2022-10-16 13:16:19.277908","2022-10-16 13:16:19.285773","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc68370>","3","13960/label3/2022-10-16 13:17:23.163593","2022-10-16 13:17:23.170891","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc68430>","2","23281/label2/2022-10-16 13:17:28.483950","2022-10-16 13:17:28.490655","23281",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc684f0>","2","42045/label2/2022-10-16 13:17:31.946108","2022-10-16 13:17:31.953196","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc685b0>","1","13960/label1/2022-10-16 13:20:24.283678","2022-10-16 13:20:24.293160","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc68670>","4","13960/label4/2022-10-16 13:23:57.087441","2022-10-16 13:23:57.097698","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc68730>","1","97996/label1/2022-10-16 13:48:15.257736","2022-10-16 13:48:15.268959","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc687f0>","4","97996/label4/2022-10-16 13:49:49.327622","2022-10-16 13:49:49.334832","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc688b0>","3","97996/label3/2022-10-16 13:51:28.520106","2022-10-16 13:51:28.528511","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc68970>","2","97996/label2/2022-10-16 13:52:32.828346","2022-10-16 13:52:32.837208","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc68a30>","2","64326/label2/2022-10-16 13:56:38.779986","2022-10-16 13:56:38.790849","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc68af0>","3","64326/label3/2022-10-16 13:58:56.551661","2022-10-16 13:58:56.560325","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc68bb0>","4","64326/label4/2022-10-16 13:59:31.964282","2022-10-16 13:59:31.971710","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc68c70>","1","64326/label1/2022-10-16 13:59:55.698257","2022-10-16 13:59:55.706146","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc68d30>","2","11010/label2/2022-10-16 14:16:24.867887","2022-10-16 14:16:24.879905","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc68df0>","4","11010/label4/2022-10-16 14:17:15.512950","2022-10-16 14:17:15.522037","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc68eb0>","3","11010/label3/2022-10-16 14:17:43.116532","2022-10-16 14:17:43.124638","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc68f70>","1","11010/label1/2022-10-16 14:18:17.390371","2022-10-16 14:18:17.396982","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc6b070>","4","15307/label4/2022-10-16 14:19:20.555635","2022-10-16 14:19:20.563230","15307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc6b130>","1","10593/label1/2022-10-16 14:26:33.918920","2022-10-16 14:26:33.934805","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc6b1f0>","3","10593/label3/2022-10-16 14:27:12.573911","2022-10-16 14:27:12.582927","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc6b2b0>","1","96372/label1/2022-10-16 14:27:18.210620","2022-10-16 14:27:18.221017","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc6b370>","2","20509/label2/2022-10-16 14:27:27.246377","2022-10-16 14:27:27.253545","20509",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc6b430>","4","10593/label4/2022-10-16 14:27:39.599529","2022-10-16 14:27:39.606949","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc6b4f0>","3","96372/label3/2022-10-16 14:27:42.961391","2022-10-16 14:27:42.969897","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc6b5b0>","4","96372/label4/2022-10-16 14:28:09.732296","2022-10-16 14:28:09.739415","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc6b670>","2","10593/label2/2022-10-16 14:28:16.435204","2022-10-16 14:28:16.529829","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc6b730>","2","96372/label2/2022-10-16 14:28:25.077158","2022-10-16 14:28:25.083605","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc6b7f0>","2","94489/label2/2022-10-16 14:29:22.263716","2022-10-16 14:29:22.270291","94489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc6b8b0>","4","20509/label4/2022-10-16 14:31:30.160908","2022-10-16 14:31:30.167314","20509",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc6b970>","1","94489/label1/2022-10-16 14:31:41.058081","2022-10-16 14:31:41.065341","94489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc6ba30>","4","94489/label4/2022-10-16 14:33:35.439052","2022-10-16 14:33:35.447207","94489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc6baf0>","3","94489/label3/2022-10-16 14:35:22.325649","2022-10-16 14:35:22.334480","94489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc6bbb0>","1","20509/label1/2022-10-16 14:36:15.682752","2022-10-16 14:36:15.692612","20509",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc6bc70>","2","47824/label2/2022-10-16 14:38:37.252800","2022-10-16 14:38:37.261212","47824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc6bd30>","1","40066/label1/2022-10-16 14:39:42.006821","2022-10-16 14:39:42.014654","40066",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc6bdf0>","2","40066/label2/2022-10-16 14:40:45.936323","2022-10-16 14:40:45.943920","40066",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc6beb0>","1","47824/label1/2022-10-16 14:40:50.857244","2022-10-16 14:40:50.864337","47824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc6bf70>","3","12499/label3/2022-10-16 14:41:13.171620","2022-10-16 14:41:13.180827","12499",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc70070>","3","40066/label3/2022-10-16 14:41:43.165675","2022-10-16 14:41:43.173390","40066",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc70130>","4","47824/label4/2022-10-16 14:41:57.114246","2022-10-16 14:41:57.123127","47824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc701f0>","4","40066/label4/2022-10-16 14:42:01.439546","2022-10-16 14:42:01.447106","40066",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc702b0>","3","20509/label3/2022-10-16 14:42:41.489535","2022-10-16 14:42:41.498314","20509",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc70370>","4","12499/label4/2022-10-16 14:44:06.804015","2022-10-16 14:44:06.812619","12499",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc70430>","3","47824/label3/2022-10-16 14:44:49.385145","2022-10-16 14:44:49.392509","47824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc704f0>","1","12499/label1/2022-10-16 14:45:36.978371","2022-10-16 14:45:36.984425","12499",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc705b0>","2","12499/label2/2022-10-16 14:48:00.902383","2022-10-16 14:48:00.910781","12499",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc70670>","2","12735/label2/2022-10-16 14:58:38.137846","2022-10-16 14:58:38.159631","12735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc70730>","1","12735/label1/2022-10-16 14:59:22.270348","2022-10-16 14:59:22.277045","12735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc707f0>","4","12735/label4/2022-10-16 15:00:10.769925","2022-10-16 15:00:10.780049","12735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc708b0>","2","83476/label2/2022-10-16 15:03:43.785375","2022-10-16 15:03:43.800606","83476",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc70970>","3","98271/label3/2022-10-16 15:04:29.598429","2022-10-16 15:04:29.607607","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc70a30>","3","83476/label3/2022-10-16 15:05:05.640322","2022-10-16 15:05:05.647724","83476",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc70af0>","3","12735/label3/2022-10-16 15:06:04.997556","2022-10-16 15:06:05.009583","12735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc70bb0>","4","46017/label4/2022-10-16 15:06:59.054023","2022-10-16 15:06:59.062660","46017",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc70c70>","1","46017/label1/2022-10-16 15:09:22.466481","2022-10-16 15:09:22.473453","46017",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc70d30>","1","33303/label1/2022-10-16 15:10:59.530629","2022-10-16 15:10:59.543753","33303",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc70df0>","3","46017/label3/2022-10-16 15:11:45.334361","2022-10-16 15:11:45.342968","46017",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc70eb0>","3","33303/label3/2022-10-16 15:13:02.154889","2022-10-16 15:13:02.162328","33303",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc70f70>","4","33303/label4/2022-10-16 15:13:17.030424","2022-10-16 15:13:17.038323","33303",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc75070>","2","33303/label2/2022-10-16 15:13:35.301283","2022-10-16 15:13:35.310446","33303",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc75130>","2","34387/label2/2022-10-16 15:14:31.587396","2022-10-16 15:14:31.594227","34387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc751f0>","2","46017/label2/2022-10-16 15:14:54.119001","2022-10-16 15:14:54.126196","46017",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc752b0>","1","34387/label1/2022-10-16 15:15:27.639601","2022-10-16 15:15:27.646134","34387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc75370>","4","34387/label4/2022-10-16 15:16:16.077469","2022-10-16 15:16:16.084134","34387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc75430>","3","34387/label3/2022-10-16 15:16:40.148489","2022-10-16 15:16:40.156925","34387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc754f0>","2","98271/label2/2022-10-16 15:20:28.597552","2022-10-16 15:20:28.610027","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc755b0>","4","98271/label4/2022-10-16 15:22:34.736330","2022-10-16 15:22:34.746670","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc75670>","1","98271/label1/2022-10-16 15:30:02.118398","2022-10-16 15:30:02.129534","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f016dc75730>","3","54446/label3/2022-10-16 15:30:18.226474","2022-10-16 15:30:18.239140","54446",
