_sa_instance_state, nudge_id, primary, timestamp_nudges, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4b45b0>","1","63012/label1/2022-10-13 13:29:15.881487","2022-10-13 13:29:15.888778","63012",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4b4670>","2","95938/label2/2022-10-13 13:29:20.071405","2022-10-13 13:29:20.077757","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4b4730>","1","33933/label1/2022-10-13 13:29:45.635926","2022-10-13 13:29:45.643018","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4b47f0>","4","95938/label4/2022-10-13 13:29:54.537379","2022-10-13 13:29:54.545887","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4b48b0>","3","95938/label3/2022-10-13 13:30:45.284998","2022-10-13 13:30:45.291527","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4b4970>","2","71067/label2/2022-10-13 13:31:27.714915","2022-10-13 13:31:27.721007","71067",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4b4a30>","1","22253/label1/2022-10-13 13:32:58.175389","2022-10-13 13:32:58.183508","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4b4af0>","3","52512/label3/2022-10-13 13:33:20.390962","2022-10-13 13:33:20.398698","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4b4bb0>","2","21718/label2/2022-10-13 13:33:53.083844","2022-10-13 13:33:53.092434","21718",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4b4c70>","2","52512/label2/2022-10-13 13:34:35.084087","2022-10-13 13:34:35.092588","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4b4d30>","4","22253/label4/2022-10-13 13:36:36.934291","2022-10-13 13:36:36.942270","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4b4df0>","1","52512/label1/2022-10-13 13:36:43.090641","2022-10-13 13:36:43.098065","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4b4eb0>","2","22253/label2/2022-10-13 13:37:53.800070","2022-10-13 13:37:53.808537","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4b4f70>","1","18371/label1/2022-10-13 13:38:11.907337","2022-10-13 13:38:11.913486","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4b8070>","3","33933/label3/2022-10-13 13:38:37.146765","2022-10-13 13:38:37.152528","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4b8130>","4","52512/label4/2022-10-13 13:38:55.434792","2022-10-13 13:38:55.444180","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4b81f0>","1","87529/label1/2022-10-13 13:39:02.866091","2022-10-13 13:39:02.873180","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4b82b0>","3","18371/label3/2022-10-13 13:39:27.414535","2022-10-13 13:39:27.422425","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4b8370>","3","22253/label3/2022-10-13 13:39:42.936600","2022-10-13 13:39:42.943539","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4b8430>","2","87529/label2/2022-10-13 13:40:23.589478","2022-10-13 13:40:23.597031","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4b84f0>","3","87529/label3/2022-10-13 13:41:29.710229","2022-10-13 13:41:29.717971","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4b85b0>","4","18371/label4/2022-10-13 13:41:33.587581","2022-10-13 13:41:33.596670","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4b8670>","4","87529/label4/2022-10-13 13:43:15.891986","2022-10-13 13:43:15.901271","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4b8730>","1","98534/label1/2022-10-13 13:43:58.364327","2022-10-13 13:43:58.371136","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4b87f0>","2","94478/label2/2022-10-13 13:44:27.698683","2022-10-13 13:44:27.705794","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4b88b0>","1","95562/label1/2022-10-13 13:44:31.196661","2022-10-13 13:44:31.204842","95562",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4b8970>","2","18371/label2/2022-10-13 13:45:23.805238","2022-10-13 13:45:23.812497","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4b8a30>","2","33933/label2/2022-10-13 13:45:38.239270","2022-10-13 13:45:38.245506","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4b8af0>","4","94478/label4/2022-10-13 13:46:21.347139","2022-10-13 13:46:21.354005","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4b8bb0>","3","94478/label3/2022-10-13 13:46:39.994158","2022-10-13 13:46:40.000956","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4b8c70>","1","94478/label1/2022-10-13 13:47:00.303057","2022-10-13 13:47:00.309141","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4b8d30>","3","63227/label3/2022-10-13 13:47:08.195374","2022-10-13 13:47:09.234263","63227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4b8df0>","4","98534/label4/2022-10-13 13:47:38.083020","2022-10-13 13:47:38.089228","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4b8eb0>","3","98534/label3/2022-10-13 13:48:34.622955","2022-10-13 13:48:34.629557","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4b8f70>","4","33933/label4/2022-10-13 13:48:42.142145","2022-10-13 13:48:42.149145","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4bd070>","2","98534/label2/2022-10-13 13:49:14.849551","2022-10-13 13:49:14.857732","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4bd130>","2","37071/label2/2022-10-13 13:53:42.430901","2022-10-13 13:53:42.437909","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4bd1f0>","4","30637/label4/2022-10-13 13:54:49.166376","2022-10-13 13:54:49.173164","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4bd2b0>","1","76965/label1/2022-10-13 13:55:28.979010","2022-10-13 13:55:28.986974","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4bd370>","2","30637/label2/2022-10-13 13:57:17.305947","2022-10-13 13:57:17.314103","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4bd430>","1","58529/label1/2022-10-13 13:58:21.807622","2022-10-13 13:58:21.814418","58529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4bd4f0>","3","36952/label3/2022-10-13 13:58:48.532936","2022-10-13 13:58:48.542202","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4bd5b0>","1","37071/label1/2022-10-13 13:58:48.995554","2022-10-13 13:58:49.013296","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4bd670>","2","36952/label2/2022-10-13 13:58:53.428754","2022-10-13 13:58:53.435298","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4bd730>","1","30637/label1/2022-10-13 14:00:09.405658","2022-10-13 14:00:09.710600","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4bd7f0>","4","37071/label4/2022-10-13 14:01:13.340138","2022-10-13 14:01:13.346316","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4bd8b0>","4","36952/label4/2022-10-13 14:01:20.055573","2022-10-13 14:01:20.062507","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4bd970>","3","76965/label3/2022-10-13 14:01:44.131015","2022-10-13 14:01:44.139435","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4bda30>","3","30637/label3/2022-10-13 14:01:51.559936","2022-10-13 14:01:51.567025","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4bdaf0>","2","94280/label2/2022-10-13 14:02:14.850414","2022-10-13 14:02:14.858260","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4bdbb0>","1","36952/label1/2022-10-13 14:02:34.046200","2022-10-13 14:02:34.053186","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4bdc70>","4","94280/label4/2022-10-13 14:03:34.447292","2022-10-13 14:03:34.455432","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4bdd30>","3","94280/label3/2022-10-13 14:04:17.267249","2022-10-13 14:04:17.274858","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4bddf0>","1","94280/label1/2022-10-13 14:05:26.007974","2022-10-13 14:05:26.016441","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4bdeb0>","2","46488/label2/2022-10-13 14:05:27.516525","2022-10-13 14:05:27.524102","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4bdf70>","4","76965/label4/2022-10-13 14:05:28.962894","2022-10-13 14:05:28.970996","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af442070>","2","43362/label2/2022-10-13 14:06:28.080883","2022-10-13 14:06:28.089353","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af442130>","3","37071/label3/2022-10-13 14:06:54.502843","2022-10-13 14:06:54.510474","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4421f0>","4","43362/label4/2022-10-13 14:08:10.161746","2022-10-13 14:08:10.169365","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4422b0>","3","46488/label3/2022-10-13 14:08:26.987060","2022-10-13 14:08:26.994494","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af442370>","4","46488/label4/2022-10-13 14:10:50.316787","2022-10-13 14:10:50.324333","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af442430>","3","43362/label3/2022-10-13 14:11:30.054987","2022-10-13 14:11:30.061461","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4424f0>","2","76965/label2/2022-10-13 14:12:02.823847","2022-10-13 14:12:02.830537","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4425b0>","1","32145/label1/2022-10-13 14:13:14.062458","2022-10-13 14:13:14.070106","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af442670>","1","43362/label1/2022-10-13 14:13:23.302287","2022-10-13 14:13:23.309913","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af442730>","1","46488/label1/2022-10-13 14:15:47.002397","2022-10-13 14:15:47.010173","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4427f0>","2","32145/label2/2022-10-13 14:17:32.829463","2022-10-13 14:17:32.842275","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4428b0>","3","32145/label3/2022-10-13 14:25:10.816569","2022-10-13 14:25:10.827942","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af442970>","2","60100/label2/2022-10-13 14:31:00.109899","2022-10-13 14:31:00.121027","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af442a30>","2","33575/label2/2022-10-13 14:31:18.296336","2022-10-13 14:31:18.303199","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af442af0>","3","60100/label3/2022-10-13 14:31:39.992581","2022-10-13 14:31:40.000664","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af442bb0>","4","32145/label4/2022-10-13 14:31:44.901129","2022-10-13 14:31:44.909929","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af442c70>","4","60100/label4/2022-10-13 14:32:23.787817","2022-10-13 14:32:23.793962","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af442d30>","1","60100/label1/2022-10-13 14:32:59.194427","2022-10-13 14:32:59.203504","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af442df0>","4","33575/label4/2022-10-13 14:33:14.246480","2022-10-13 14:33:14.254961","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af442eb0>","3","33575/label3/2022-10-13 14:34:33.463738","2022-10-13 14:34:33.472139","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af442f70>","3","70043/label3/2022-10-13 14:35:40.256641","2022-10-13 14:35:40.268308","70043",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af446070>","1","33575/label1/2022-10-13 14:36:28.174965","2022-10-13 14:36:28.183784","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af446130>","1","26015/label1/2022-10-13 14:36:51.916137","2022-10-13 14:36:51.924593","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4461f0>","2","26015/label2/2022-10-13 14:37:36.304316","2022-10-13 14:37:36.446515","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4462b0>","4","26015/label4/2022-10-13 14:37:54.518445","2022-10-13 14:37:54.865273","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af446370>","3","26015/label3/2022-10-13 14:38:15.159941","2022-10-13 14:38:15.167969","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af446430>","3","48734/label3/2022-10-13 14:39:42.875852","2022-10-13 14:39:42.884768","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4464f0>","3","36777/label3/2022-10-13 14:39:48.973745","2022-10-13 14:39:48.982994","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4465b0>","4","48734/label4/2022-10-13 14:41:40.534044","2022-10-13 14:41:40.540973","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af446670>","2","36777/label2/2022-10-13 14:42:48.893868","2022-10-13 14:42:48.902056","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af446730>","3","38983/label3/2022-10-13 14:42:52.142784","2022-10-13 14:42:52.150477","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4467f0>","2","48734/label2/2022-10-13 14:43:06.267507","2022-10-13 14:43:06.275682","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4468b0>","4","36777/label4/2022-10-13 14:43:48.041025","2022-10-13 14:43:48.047796","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af446970>","1","48734/label1/2022-10-13 14:43:56.446846","2022-10-13 14:43:56.452969","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af446a30>","1","38983/label1/2022-10-13 14:44:01.310755","2022-10-13 14:44:01.318028","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af446af0>","4","38983/label4/2022-10-13 14:44:18.132841","2022-10-13 14:44:18.143526","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af446bb0>","2","38983/label2/2022-10-13 14:44:40.977426","2022-10-13 14:44:40.987470","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af446c70>","1","36777/label1/2022-10-13 14:45:08.096249","2022-10-13 14:45:08.104486","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af446d30>","4","47913/label4/2022-10-13 15:00:31.327348","2022-10-13 15:00:31.338446","47913",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af446df0>","1","47913/label1/2022-10-13 15:03:39.183649","2022-10-13 15:03:39.194162","47913",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af446eb0>","2","77063/label2/2022-10-13 15:06:05.872262","2022-10-13 15:06:05.881840","77063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af446f70>","4","38060/label4/2022-10-13 15:07:51.042401","2022-10-13 15:07:51.051214","38060",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af44c070>","3","47913/label3/2022-10-13 15:08:28.679757","2022-10-13 15:08:28.688906","47913",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af44c130>","3","38060/label3/2022-10-13 15:10:02.670324","2022-10-13 15:10:02.679591","38060",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af44c1f0>","4","13842/label4/2022-10-13 15:10:38.602439","2022-10-13 15:10:38.608783","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af44c2b0>","3","13842/label3/2022-10-13 15:11:00.779412","2022-10-13 15:11:00.788506","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af44c370>","2","13842/label2/2022-10-13 15:11:11.726985","2022-10-13 15:11:11.736008","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af44c430>","1","13842/label1/2022-10-13 15:11:20.609527","2022-10-13 15:11:20.616512","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af44c4f0>","2","38060/label2/2022-10-13 15:12:20.935841","2022-10-13 15:12:20.943005","38060",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af44c5b0>","2","47913/label2/2022-10-13 15:15:06.399454","2022-10-13 15:15:06.405958","47913",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af44c670>","1","38060/label1/2022-10-13 15:16:20.426525","2022-10-13 15:16:20.434883","38060",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af44c730>","3","77576/label3/2022-10-13 15:21:21.795661","2022-10-13 15:21:21.805455","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af44c7f0>","1","77576/label1/2022-10-13 15:22:22.651571","2022-10-13 15:22:22.660639","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af44c8b0>","2","77576/label2/2022-10-13 15:22:56.404675","2022-10-13 15:22:56.412559","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af44c970>","1","27821/label1/2022-10-13 15:23:06.730606","2022-10-13 15:23:06.738898","27821",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af44ca30>","4","77576/label4/2022-10-13 15:23:17.467964","2022-10-13 15:23:17.473828","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af44caf0>","2","27821/label2/2022-10-13 15:23:31.729831","2022-10-13 15:23:31.736707","27821",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af44cbb0>","3","18142/label3/2022-10-13 15:27:11.085400","2022-10-13 15:27:11.098823","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af44cc70>","4","18142/label4/2022-10-13 15:28:39.348856","2022-10-13 15:28:39.356250","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af44cd30>","1","78108/label1/2022-10-13 15:28:52.494709","2022-10-13 15:28:52.501185","78108",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af44cdf0>","3","98143/label3/2022-10-13 15:28:53.377316","2022-10-13 15:28:53.384888","98143",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af44ceb0>","2","18142/label2/2022-10-13 15:28:54.474054","2022-10-13 15:28:54.484914","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af44cf70>","1","18142/label1/2022-10-13 15:30:08.982061","2022-10-13 15:30:08.987967","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af451070>","4","78108/label4/2022-10-13 15:31:04.361118","2022-10-13 15:31:04.368612","78108",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af451130>","2","91171/label2/2022-10-13 15:32:12.786027","2022-10-13 15:32:12.794398","91171",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4511f0>","3","96664/label3/2022-10-13 15:33:18.553932","2022-10-13 15:33:18.561527","96664",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4512b0>","3","91171/label3/2022-10-13 15:34:18.317146","2022-10-13 15:34:18.324311","91171",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af451370>","4","96664/label4/2022-10-13 15:34:59.808756","2022-10-13 15:34:59.816742","96664",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af451430>","2","78108/label2/2022-10-13 15:35:38.577392","2022-10-13 15:35:38.583881","78108",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4514f0>","2","96664/label2/2022-10-13 15:35:48.820754","2022-10-13 15:35:48.829496","96664",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4515b0>","1","96664/label1/2022-10-13 15:36:27.277934","2022-10-13 15:36:27.286749","96664",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af451670>","1","99759/label1/2022-10-13 15:37:06.432977","2022-10-13 15:37:06.440818","99759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af451730>","2","99759/label2/2022-10-13 15:37:28.075901","2022-10-13 15:37:28.081675","99759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4517f0>","4","99759/label4/2022-10-13 15:37:38.524502","2022-10-13 15:37:38.532112","99759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4518b0>","3","99759/label3/2022-10-13 15:37:50.009341","2022-10-13 15:37:50.016169","99759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af451970>","4","91171/label4/2022-10-13 15:38:14.832259","2022-10-13 15:38:14.838709","91171",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af451a30>","3","48700/label3/2022-10-13 15:39:18.513197","2022-10-13 15:39:18.520439","48700",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af451af0>","3","78108/label3/2022-10-13 15:41:20.234822","2022-10-13 15:41:20.246080","78108",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af451bb0>","1","91171/label1/2022-10-13 15:43:32.841141","2022-10-13 15:43:32.851083","91171",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af451c70>","2","33450/label2/2022-10-13 15:43:55.070836","2022-10-13 15:43:55.080032","33450",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af451d30>","3","60560/label3/2022-10-13 15:44:47.799641","2022-10-13 15:44:47.806310","60560",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af451df0>","2","94254/label2/2022-10-13 15:45:13.609036","2022-10-13 15:45:13.616909","94254",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af451eb0>","4","60560/label4/2022-10-13 15:46:00.340582","2022-10-13 15:46:00.347961","60560",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af451f70>","3","94254/label3/2022-10-13 15:46:09.200318","2022-10-13 15:46:09.206288","94254",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af454070>","1","94254/label1/2022-10-13 15:46:41.893777","2022-10-13 15:46:41.900410","94254",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af454130>","2","60560/label2/2022-10-13 15:46:57.050046","2022-10-13 15:46:57.057205","60560",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4541f0>","1","33450/label1/2022-10-13 15:47:27.416482","2022-10-13 15:47:27.422764","33450",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4542b0>","4","94254/label4/2022-10-13 15:47:30.074188","2022-10-13 15:47:30.081477","94254",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af454370>","3","33450/label3/2022-10-13 15:51:58.762622","2022-10-13 15:51:58.773544","33450",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af454430>","2","25615/label2/2022-10-13 15:53:29.399565","2022-10-13 15:53:29.407739","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4544f0>","2","34813/label2/2022-10-13 15:54:11.578999","2022-10-13 15:54:11.587305","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4545b0>","4","33450/label4/2022-10-13 15:55:23.444882","2022-10-13 15:55:23.452847","33450",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af454670>","1","27653/label1/2022-10-13 15:56:20.456799","2022-10-13 15:56:20.464185","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af454730>","1","34813/label1/2022-10-13 15:57:51.516916","2022-10-13 15:57:51.524759","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4547f0>","4","25615/label4/2022-10-13 15:58:01.756355","2022-10-13 15:58:01.767229","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4548b0>","2","27653/label2/2022-10-13 15:58:02.271791","2022-10-13 15:58:02.281924","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af454970>","4","27653/label4/2022-10-13 15:59:23.295644","2022-10-13 15:59:23.303725","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af454a30>","1","25615/label1/2022-10-13 15:59:50.768720","2022-10-13 15:59:50.775162","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af454af0>","3","34813/label3/2022-10-13 16:00:14.987474","2022-10-13 16:00:14.995611","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af454bb0>","3","27653/label3/2022-10-13 16:00:30.586702","2022-10-13 16:00:30.592609","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af454c70>","3","25615/label3/2022-10-13 16:01:01.687633","2022-10-13 16:01:01.695286","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af454d30>","3","13717/label3/2022-10-13 16:02:52.495134","2022-10-13 16:02:52.502158","13717",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af454df0>","2","13497/label2/2022-10-13 16:02:55.825170","2022-10-13 16:02:55.831853","13497",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af454eb0>","1","13497/label1/2022-10-13 16:03:15.315537","2022-10-13 16:03:15.323542","13497",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af454f70>","3","13497/label3/2022-10-13 16:03:23.959460","2022-10-13 16:03:23.966863","13497",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af459070>","4","34813/label4/2022-10-13 16:04:45.726116","2022-10-13 16:04:45.734583","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af459130>","1","49794/label1/2022-10-13 16:05:22.770948","2022-10-13 16:05:22.778455","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4591f0>","4","49794/label4/2022-10-13 16:06:39.390040","2022-10-13 16:06:39.399326","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4592b0>","1","82228/label1/2022-10-13 16:08:01.712190","2022-10-13 16:08:01.719088","82228",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af459370>","3","82228/label3/2022-10-13 16:08:05.160026","2022-10-13 16:08:05.168796","82228",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af459430>","3","49794/label3/2022-10-13 16:09:09.826312","2022-10-13 16:09:09.832535","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4594f0>","2","49794/label2/2022-10-13 16:12:27.795052","2022-10-13 16:12:27.806056","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4595b0>","3","40762/label3/2022-10-13 16:13:40.513378","2022-10-13 16:13:40.523401","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af459670>","4","40762/label4/2022-10-13 16:13:51.003114","2022-10-13 16:13:51.010894","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af459730>","1","74964/label1/2022-10-13 16:14:51.553955","2022-10-13 16:14:51.562141","74964",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4597f0>","2","40762/label2/2022-10-13 16:17:13.642435","2022-10-13 16:17:13.649989","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4598b0>","2","57411/label2/2022-10-13 16:20:32.511899","2022-10-13 16:20:32.522744","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af459970>","1","40762/label1/2022-10-13 16:21:48.632615","2022-10-13 16:21:48.641496","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af459a30>","1","57411/label1/2022-10-13 16:21:49.315711","2022-10-13 16:21:49.324522","57411",
