_sa_instance_state, qualtrics_id, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c68a730>","None","None","92057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c68a7f0>","None","None","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c68a8b0>","None","None","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c68a970>","None","None","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c68aa30>","None","None","92454",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c68aaf0>","None","None","92573",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c68abb0>","None","None","92597",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c68ac70>","None","None","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c68ad30>","None","None","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c68adf0>","None","None","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c68aeb0>","None","None","93229",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c68af70>","None","None","93309",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c68f070>","None","None","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c68f130>","None","None","93532",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c68f1f0>","None","None","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c68f2b0>","None","None","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c68f370>","None","None","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c68f430>","None","None","94200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c68f4f0>","None","None","94227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c68f5b0>","None","None","94254",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c68f670>","None","None","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c68f730>","None","None","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c68f7f0>","None","None","94487",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c68f8b0>","None","None","94489",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c68f970>","None","None","94520",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c68fa30>","None","None","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c68faf0>","None","None","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c68fbb0>","None","None","95464",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c68fc70>","None","None","95562",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c68fd30>","None","None","95575",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c68fdf0>","None","None","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c68feb0>","None","None","96104",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c68ff70>","None","None","96132",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c693070>","None","None","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c693130>","None","None","96250",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c6931f0>","None","None","96265",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c6932b0>","None","None","96343",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c693370>","None","None","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c693430>","None","None","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c6934f0>","None","None","96664",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c6935b0>","None","None","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c693670>","None","None","97147",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c693730>","None","None","97209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c6937f0>","None","None","97230",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c6938b0>","None","None","97417",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c693970>","None","None","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c693a30>","None","None","97468",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c693af0>","None","None","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c693bb0>","None","None","97575",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c693c70>","None","None","97810",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c693d30>","None","None","97969",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c693df0>","None","None","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c693eb0>","None","None","98143",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c693f70>","None","None","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c699070>","None","None","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c699130>","None","None","98536",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c6991f0>","None","None","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c6992b0>","None","None","99281",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c699370>","None","None","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c699430>","None","None","99444",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c6994f0>","None","None","99759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c6995b0>","None","None","99763",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c699670>","None","None","99798",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c699730>","None","None","99896",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe36c6997f0>","None","None","999999999",

