_sa_instance_state, qualtrics_id, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e2a7f0>","None","None","84636",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e2a8b0>","None","None","84644",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e2a970>","None","None","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e2aa30>","None","None","85175",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e2aaf0>","None","None","85878",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e2abb0>","None","None","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e2ac70>","None","None","86195",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e2ad30>","None","None","86461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e2adf0>","None","None","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e2aeb0>","None","None","86681",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e2af70>","None","None","86683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e2f070>","None","None","87293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e2f130>","None","None","87305",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e2f1f0>","None","None","87362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e2f2b0>","None","None","87440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e2f370>","None","None","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e2f430>","None","None","87613",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e2f4f0>","None","None","87668",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e2f5b0>","None","None","87726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e2f670>","None","None","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e2f730>","None","None","88058",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e2f7f0>","None","None","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e2f8b0>","None","None","88714",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e2f970>","None","None","88959",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e2fa30>","None","None","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e2faf0>","None","None","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e2fbb0>","None","None","89394",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e2fc70>","None","None","89522",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e2fd30>","None","None","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e2fdf0>","None","None","89736",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e2feb0>","None","None","89947",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e2ff70>","None","None","90085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e33070>","None","None","90144",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e33130>","None","None","90202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e331f0>","None","None","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e332b0>","None","None","90325",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e33370>","None","None","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e33430>","None","None","91171",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e334f0>","None","None","91320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e335b0>","None","None","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e33670>","None","None","91366",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e33730>","None","None","91592",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e337f0>","None","None","92026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e338b0>","None","None","92057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e33970>","None","None","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e33a30>","None","None","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e33af0>","None","None","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e33bb0>","None","None","92454",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e33c70>","None","None","92573",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e33d30>","None","None","92597",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e33df0>","None","None","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e33eb0>","None","None","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e33f70>","None","None","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e37070>","None","None","93229",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e37130>","None","None","93309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e371f0>","None","None","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e372b0>","None","None","93532",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e37370>","None","None","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e37430>","None","None","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e374f0>","None","None","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e375b0>","None","None","94200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e37670>","None","None","94227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e37730>","None","None","94254",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e377f0>","None","None","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e378b0>","None","None","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e37970>","None","None","94487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e37a30>","None","None","94489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e37af0>","None","None","94520",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e37bb0>","None","None","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e37c70>","None","None","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e37d30>","None","None","95464",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e37df0>","None","None","95562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e37eb0>","None","None","95575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e37f70>","None","None","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e3c070>","None","None","96104",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e3c130>","None","None","96132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e3c1f0>","None","None","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e3c2b0>","None","None","96250",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e3c370>","None","None","96265",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e3c430>","None","None","96343",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e3c4f0>","None","None","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e3c5b0>","None","None","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e3c670>","None","None","96664",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e3c730>","None","None","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e3c7f0>","None","None","96878",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e3c8b0>","None","None","97147",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e3c970>","None","None","97209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e3ca30>","None","None","97230",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e3caf0>","None","None","97417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e3cbb0>","None","None","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e3cc70>","None","None","97468",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e3cd30>","None","None","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e3cdf0>","None","None","97575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e3ceb0>","None","None","97810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e3cf70>","None","None","97969",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e41070>","None","None","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e41130>","None","None","98143",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e411f0>","None","None","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e412b0>","None","None","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e41370>","None","None","98536",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e41430>","None","None","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e414f0>","None","None","99281",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e415b0>","None","None","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e41670>","None","None","99444",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e41730>","None","None","99484",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e417f0>","None","None","99759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e418b0>","None","None","99763",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e41970>","None","None","99798",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e41a30>","None","None","99896",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7eb3e41af0>","None","None","999999999",

