_sa_instance_state, qualtrics_id, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de04910>","None","None","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de049d0>","None","None","82228",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de04a90>","None","None","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de04b50>","None","None","82674",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de04c10>","None","None","82765",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de04cd0>","None","None","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de04d90>","None","None","83208",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de04e50>","None","None","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de04f10>","None","None","83272",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de04fd0>","None","None","83435",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de080d0>","None","None","83476",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de08190>","None","None","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de08250>","None","None","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de08310>","None","None","84071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de083d0>","None","None","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de08490>","None","None","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de08550>","None","None","84636",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de08610>","None","None","84644",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de086d0>","None","None","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de08790>","None","None","85175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de08850>","None","None","85878",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de08910>","None","None","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de089d0>","None","None","86195",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de08a90>","None","None","86461",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de08b50>","None","None","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de08c10>","None","None","86681",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de08cd0>","None","None","86683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de08d90>","None","None","87293",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de08e50>","None","None","87305",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de08f10>","None","None","87362",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de08fd0>","None","None","87440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de0c0d0>","None","None","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de0c190>","None","None","87613",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de0c250>","None","None","87668",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de0c310>","None","None","87726",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de0c3d0>","None","None","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de0c490>","None","None","88058",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de0c550>","None","None","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de0c610>","None","None","88714",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de0c6d0>","None","None","88959",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de0c790>","None","None","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de0c850>","None","None","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de0c910>","None","None","89394",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de0c9d0>","None","None","89522",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de0ca90>","None","None","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de0cb50>","None","None","89736",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de0cc10>","None","None","89947",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de0ccd0>","None","None","90085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de0cd90>","None","None","90144",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de0ce50>","None","None","90202",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de0cf10>","None","None","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de0cfd0>","None","None","90325",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de110d0>","None","None","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de11190>","None","None","91171",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de11250>","None","None","91320",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de11310>","None","None","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de113d0>","None","None","91366",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de11490>","None","None","91592",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de11550>","None","None","91880",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de11610>","None","None","91967",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de116d0>","None","None","92026",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de11790>","None","None","92057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de11850>","None","None","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de11910>","None","None","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de119d0>","None","None","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de11a90>","None","None","92454",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de11b50>","None","None","92573",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de11c10>","None","None","92597",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de11cd0>","None","None","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de11d90>","None","None","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de11e50>","None","None","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de11f10>","None","None","93229",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de11fd0>","None","None","93309",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de150d0>","None","None","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de15190>","None","None","93532",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de15250>","None","None","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de15310>","None","None","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de153d0>","None","None","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de15490>","None","None","94200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de15550>","None","None","94227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de15610>","None","None","94254",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de156d0>","None","None","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de15790>","None","None","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de15850>","None","None","94487",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de15910>","None","None","94489",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de159d0>","None","None","94520",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de15a90>","None","None","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de15b50>","None","None","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de15c10>","None","None","95464",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de15cd0>","None","None","95562",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de15d90>","None","None","95575",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de15e50>","None","None","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de15f10>","None","None","96104",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0de15fd0>","None","None","96132",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0dc5a0d0>","None","None","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0dc5a190>","None","None","96250",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0dc5a250>","None","None","96265",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0dc5a310>","None","None","96343",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0dc5a3d0>","None","None","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0dc5a490>","None","None","96392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0dc5a550>","None","None","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0dc5a610>","None","None","96664",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0dc5a6d0>","None","None","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0dc5a790>","None","None","96878",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0dc5a850>","None","None","97147",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0dc5a910>","None","None","97209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0dc5a9d0>","None","None","97230",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0dc5aa90>","None","None","97417",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0dc5ab50>","None","None","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0dc5ac10>","None","None","97468",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0dc5acd0>","None","None","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0dc5ad90>","None","None","97575",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0dc5ae50>","None","None","97810",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0dc5af10>","None","None","97969",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0dc5afd0>","None","None","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0dc5f0d0>","None","None","98078",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0dc5f190>","None","None","98143",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0dc5f250>","None","None","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0dc5f310>","None","None","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0dc5f3d0>","None","None","98536",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0dc5f490>","None","None","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0dc5f550>","None","None","99281",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0dc5f610>","None","None","99355",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0dc5f6d0>","None","None","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0dc5f790>","None","None","99444",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0dc5f850>","None","None","99484",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0dc5f910>","None","None","99759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0dc5f9d0>","None","None","99763",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0dc5fa90>","None","None","99798",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0dc5fb50>","None","None","99896",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac0dc5fc10>","None","None","999999999",

